city,city,date,cases,daily cases,deaths,daily deaths
Portão,Portão,2020-03-27,0,0,0,0
Portão,Portão,2020-03-28,0,0,0,0
Portão,Portão,2020-03-29,0,0,0,0
Portão,Portão,2020-03-30,0,0,0,0
Portão,Portão,2020-03-31,0,0,0,0
Portão,Portão,2020-04-01,0,0,0,0
Portão,Portão,2020-04-02,0,0,0,0
Portão,Portão,2020-04-03,0,0,0,0
Portão,Portão,2020-04-04,0,0,0,0
Portão,Portão,2020-04-05,0,0,0,0
Portão,Portão,2020-04-06,0,0,0,0
Portão,Portão,2020-04-07,0,0,0,0
Portão,Portão,2020-04-08,0,0,0,0
Portão,Portão,2020-04-09,0,0,0,0
Portão,Portão,2020-04-10,0,0,0,0
Portão,Portão,2020-04-11,0,0,0,0
Portão,Portão,2020-04-12,0,0,0,0
Portão,Portão,2020-04-13,0,0,0,0
Portão,Portão,2020-04-14,0,0,0,0
Portão,Portão,2020-04-15,0,0,0,0
Portão,Portão,2020-04-16,0,0,0,0
Portão,Portão,2020-04-17,0,0,0,0
Portão,Portão,2020-04-18,0,0,0,0
Portão,Portão,2020-04-19,0,0,0,0
Portão,Portão,2020-04-20,0,0,0,0
Portão,Portão,2020-04-21,0,0,0,0
Portão,Portão,2020-04-22,0,0,0,0
Portão,Portão,2020-04-23,0,0,0,0
Portão,Portão,2020-04-24,0,0,0,0
Portão,Portão,2020-04-25,0,0,0,0
Portão,Portão,2020-04-26,0,0,0,0
Portão,Portão,2020-04-27,0,0,0,0
Portão,Portão,2020-04-28,0,0,0,0
Portão,Portão,2020-04-29,0,0,0,0
Portão,Portão,2020-04-30,0,0,0,0
Portão,Portão,2020-05-01,0,0,0,0
Portão,Portão,2020-05-02,0,0,0,0
Portão,Portão,2020-05-03,0,0,0,0
Portão,Portão,2020-05-04,0,0,0,0
Portão,Portão,2020-05-05,0,0,0,0
Portão,Portão,2020-05-06,0,0,0,0
Portão,Portão,2020-05-07,0,0,0,0
Portão,Portão,2020-05-08,0,0,0,0
Portão,Portão,2020-05-09,0,0,0,0
Portão,Portão,2020-05-10,0,0,0,0
Portão,Portão,2020-05-11,0,0,0,0
Portão,Portão,2020-05-12,3,3,0,0
Portão,Portão,2020-05-13,3,0,0,0
Portão,Portão,2020-05-14,3,0,0,0
Portão,Portão,2020-05-15,3,0,0,0
Portão,Portão,2020-05-16,4,1,0,0
Portão,Portão,2020-05-17,4,0,0,0
Portão,Portão,2020-05-18,4,0,0,0
Portão,Portão,2020-05-19,4,0,0,0
Portão,Portão,2020-05-20,4,0,0,0
Portão,Portão,2020-05-21,5,1,0,0
Portão,Portão,2020-05-22,5,0,0,0
Portão,Portão,2020-05-23,5,0,0,0
Portão,Portão,2020-05-24,5,0,0,0
Portão,Portão,2020-05-25,5,0,0,0
Portão,Portão,2020-05-26,5,0,0,0
Portão,Portão,2020-05-27,5,0,0,0
Portão,Portão,2020-05-28,10,5,0,0
Portão,Portão,2020-05-29,11,1,0,0
Portão,Portão,2020-05-30,12,1,0,0
Portão,Portão,2020-05-31,12,0,0,0
Portão,Portão,2020-06-01,12,0,0,0
Portão,Portão,2020-06-02,15,3,0,0
Portão,Portão,2020-06-03,15,0,0,0
Portão,Portão,2020-06-04,15,0,0,0
Portão,Portão,2020-06-05,15,0,0,0
Portão,Portão,2020-06-06,19,4,1,1
Portão,Portão,2020-06-07,19,0,1,0
Portão,Portão,2020-06-08,19,0,1,0
Portão,Portão,2020-06-09,22,3,1,0
Portão,Portão,2020-06-10,24,2,1,0
Portão,Portão,2020-06-11,26,2,1,0
Portão,Portão,2020-06-12,26,0,1,0
Portão,Portão,2020-06-13,26,0,1,0
Portão,Portão,2020-06-14,26,0,1,0
Portão,Portão,2020-06-15,26,0,1,0
Portão,Portão,2020-06-16,28,2,1,0
Portão,Portão,2020-06-17,30,2,1,0
Portão,Portão,2020-06-18,32,2,1,0
Portão,Portão,2020-06-19,32,0,1,0
Portão,Portão,2020-06-20,36,4,1,0
Portão,Portão,2020-06-21,36,0,1,0
Portão,Portão,2020-06-22,39,3,1,0
Portão,Portão,2020-06-23,42,3,1,0
Portão,Portão,2020-06-24,47,5,1,0
Portão,Portão,2020-06-25,49,2,1,0
Portão,Portão,2020-06-26,51,2,1,0
Portão,Portão,2020-06-27,53,2,1,0
Portão,Portão,2020-06-28,54,1,1,0
Portão,Portão,2020-06-29,63,9,1,0
Portão,Portão,2020-06-30,81,18,1,0
Portão,Portão,2020-07-01,82,1,1,0
Portão,Portão,2020-07-02,84,2,1,0
Portão,Portão,2020-07-03,86,2,1,0
Portão,Portão,2020-07-04,86,0,1,0
Portão,Portão,2020-07-05,86,0,1,0
Portão,Portão,2020-07-06,90,4,1,0
Portão,Portão,2020-07-07,92,2,1,0
Portão,Portão,2020-07-08,92,0,2,1
Portão,Portão,2020-07-09,93,1,2,0
Portão,Portão,2020-07-10,100,7,2,0
Portão,Portão,2020-07-11,111,11,2,0
Portão,Portão,2020-07-12,111,0,2,0
Portão,Portão,2020-07-13,111,0,2,0
Portão,Portão,2020-07-14,123,12,4,2
Portão,Portão,2020-07-15,126,3,4,0
Portão,Portão,2020-07-16,131,5,4,0
Portão,Portão,2020-07-17,133,2,4,0
Portão,Portão,2020-07-18,133,0,4,0
Portão,Portão,2020-07-19,134,1,5,1
Portão,Portão,2020-07-20,134,0,5,0
Portão,Portão,2020-07-21,147,13,5,0
Portão,Portão,2020-07-22,157,10,5,0
Portão,Portão,2020-07-23,158,1,5,0
Portão,Portão,2020-07-24,167,9,5,0
Portão,Portão,2020-07-25,175,8,5,0
Portão,Portão,2020-07-26,175,0,5,0
Portão,Portão,2020-07-27,175,0,5,0
Portão,Portão,2020-07-28,181,6,5,0
Portão,Portão,2020-07-29,188,7,5,0
Portão,Portão,2020-07-30,195,7,5,0
Portão,Portão,2020-07-31,196,1,5,0
Portão,Portão,2020-08-01,205,9,5,0
Portão,Portão,2020-08-02,205,0,5,0
Portão,Portão,2020-08-03,205,0,5,0
Portão,Portão,2020-08-04,214,9,5,0
Portão,Portão,2020-08-05,218,4,5,0
Portão,Portão,2020-08-06,220,2,5,0
Portão,Portão,2020-08-07,221,1,5,0
Portão,Portão,2020-08-08,260,39,5,0
Portão,Portão,2020-08-09,260,0,5,0
Portão,Portão,2020-08-10,260,0,5,0
Portão,Portão,2020-08-11,261,1,5,0
Portão,Portão,2020-08-12,265,4,5,0
Portão,Portão,2020-08-13,265,0,5,0
Portão,Portão,2020-08-14,270,5,5,0
Portão,Portão,2020-08-15,270,0,5,0
Portão,Portão,2020-08-16,270,0,5,0
Portão,Portão,2020-08-17,270,0,5,0
Portão,Portão,2020-08-18,276,6,5,0
Portão,Portão,2020-08-19,340,64,5,0
Portão,Portão,2020-08-20,340,0,6,1
