municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Fartura,27-03-2020,0,0,0,0,14.571428571428571,0.5714285714285714,102.0,4.0
Fartura,28-03-2020,0,0,0,0,9.285714285714286,0.5714285714285714,65.0,4.0
Fartura,29-03-2020,0,0,0,0,6.142857142857143,0.5714285714285714,43.0,4.0
Fartura,30-03-2020,0,0,0,0,6.142857142857143,0.5714285714285714,43.0,4.0
Fartura,31-03-2020,0,0,0,0,6.142857142857143,0.5714285714285714,43.0,4.0
Fartura,01-04-2020,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Fartura,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fartura,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fartura,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fartura,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fartura,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fartura,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fartura,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fartura,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fartura,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fartura,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fartura,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fartura,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fartura,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fartura,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Fartura,16-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Fartura,17-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Fartura,18-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Fartura,19-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Fartura,20-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Fartura,21-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Fartura,22-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Fartura,23-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Fartura,24-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Fartura,25-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Fartura,26-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Fartura,27-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Fartura,28-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Fartura,29-04-2020,6,5,0,0,0.7142857142857143,0.0,5.0,0.0
Fartura,30-04-2020,6,0,0,0,0.7142857142857143,0.0,5.0,0.0
Fartura,01-05-2020,6,0,0,0,0.7142857142857143,0.0,5.0,0.0
Fartura,02-05-2020,6,0,0,0,0.7142857142857143,0.0,5.0,0.0
Fartura,03-05-2020,6,0,0,0,0.7142857142857143,0.0,5.0,0.0
Fartura,04-05-2020,6,0,0,0,0.7142857142857143,0.0,5.0,0.0
Fartura,05-05-2020,6,0,0,0,0.7142857142857143,0.0,5.0,0.0
Fartura,06-05-2020,6,0,0,0,0.0,0.0,0.0,0.0
Fartura,07-05-2020,6,0,0,0,0.0,0.0,0.0,0.0
Fartura,08-05-2020,6,0,0,0,0.0,0.0,0.0,0.0
Fartura,09-05-2020,6,0,0,0,0.0,0.0,0.0,0.0
Fartura,10-05-2020,6,0,0,0,0.0,0.0,0.0,0.0
Fartura,11-05-2020,6,0,0,0,0.0,0.0,0.0,0.0
Fartura,12-05-2020,6,0,1,1,0.0,0.14285714285714285,0.0,1.0
Fartura,13-05-2020,6,0,1,0,0.0,0.14285714285714285,0.0,1.0
Fartura,14-05-2020,6,0,1,0,0.0,0.14285714285714285,0.0,1.0
Fartura,15-05-2020,6,0,1,0,0.0,0.14285714285714285,0.0,1.0
Fartura,16-05-2020,6,0,1,0,0.0,0.14285714285714285,0.0,1.0
Fartura,17-05-2020,6,0,1,0,0.0,0.14285714285714285,0.0,1.0
Fartura,18-05-2020,6,0,1,0,0.0,0.14285714285714285,0.0,1.0
Fartura,19-05-2020,7,1,1,0,0.14285714285714285,0.0,1.0,0.0
Fartura,20-05-2020,8,1,1,0,0.2857142857142857,0.0,2.0,0.0
Fartura,21-05-2020,8,0,1,0,0.2857142857142857,0.0,2.0,0.0
Fartura,22-05-2020,8,0,1,0,0.2857142857142857,0.0,2.0,0.0
Fartura,23-05-2020,8,0,1,0,0.2857142857142857,0.0,2.0,0.0
Fartura,24-05-2020,8,0,1,0,0.2857142857142857,0.0,2.0,0.0
Fartura,25-05-2020,8,0,1,0,0.2857142857142857,0.0,2.0,0.0
Fartura,26-05-2020,8,0,1,0,0.14285714285714285,0.0,1.0,0.0
Fartura,27-05-2020,8,0,1,0,0.0,0.0,0.0,0.0
