municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Votorantim,2020-03-27,0,0,0,0,76.42857142857143,3.4285714285714284,535.0,24.0
Votorantim,2020-03-28,0,0,0,0,61.714285714285715,3.2857142857142856,432.0,23.0
Votorantim,2020-03-29,0,0,0,0,41.0,3.0,287.0,21.0
Votorantim,2020-03-30,0,0,0,0,37.285714285714285,2.857142857142857,261.0,20.0
Votorantim,2020-03-31,1,1,0,0,36.714285714285715,2.5714285714285716,257.0,18.0
Votorantim,2020-04-01,1,0,0,0,16.857142857142858,1.4285714285714286,118.0,10.0
Votorantim,2020-04-02,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Votorantim,2020-04-03,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Votorantim,2020-04-04,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Votorantim,2020-04-05,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Votorantim,2020-04-06,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Votorantim,2020-04-07,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Votorantim,2020-04-08,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Votorantim,2020-04-09,2,0,0,0,0.0,0.0,0.0,0.0
Votorantim,2020-04-10,2,0,0,0,0.0,0.0,0.0,0.0
Votorantim,2020-04-11,2,0,0,0,0.0,0.0,0.0,0.0
Votorantim,2020-04-12,2,0,0,0,0.0,0.0,0.0,0.0
Votorantim,2020-04-13,2,0,0,0,0.0,0.0,0.0,0.0
Votorantim,2020-04-14,2,0,0,0,0.0,0.0,0.0,0.0
Votorantim,2020-04-15,3,1,0,0,0.14285714285714285,0.0,1.0,0.0
Votorantim,2020-04-16,4,1,1,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Votorantim,2020-04-17,4,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Votorantim,2020-04-18,4,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Votorantim,2020-04-19,6,2,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Votorantim,2020-04-20,6,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Votorantim,2020-04-21,6,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Votorantim,2020-04-22,7,1,2,1,0.5714285714285714,0.2857142857142857,4.0,2.0
Votorantim,2020-04-23,7,0,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Votorantim,2020-04-24,8,1,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Votorantim,2020-04-25,8,0,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Votorantim,2020-04-26,9,1,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Votorantim,2020-04-27,10,1,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Votorantim,2020-04-28,12,2,3,1,0.8571428571428571,0.2857142857142857,6.0,2.0
Votorantim,2020-04-29,12,0,3,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Votorantim,2020-04-30,12,0,3,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Votorantim,2020-05-01,14,2,3,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Votorantim,2020-05-02,15,1,3,0,1.0,0.14285714285714285,7.0,1.0
Votorantim,2020-05-03,15,0,3,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Votorantim,2020-05-04,16,1,3,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Votorantim,2020-05-05,17,1,3,0,0.7142857142857143,0.0,5.0,0.0
Votorantim,2020-05-06,16,-1,2,-1,0.5714285714285714,-0.14285714285714285,4.0,-1.0
Votorantim,2020-05-07,24,8,2,0,1.7142857142857142,-0.14285714285714285,12.0,-1.0
Votorantim,2020-05-08,26,2,2,0,1.7142857142857142,-0.14285714285714285,12.0,-1.0
Votorantim,2020-05-09,31,5,3,1,2.2857142857142856,0.0,16.0,0.0
Votorantim,2020-05-10,31,0,3,0,2.2857142857142856,0.0,16.0,0.0
Votorantim,2020-05-11,31,0,3,0,2.142857142857143,0.0,15.0,0.0
Votorantim,2020-05-12,31,0,3,0,2.0,0.0,14.0,0.0
Votorantim,2020-05-13,36,5,3,0,2.857142857142857,0.14285714285714285,20.0,1.0
Votorantim,2020-05-14,40,4,3,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Votorantim,2020-05-15,48,8,3,0,3.142857142857143,0.14285714285714285,22.0,1.0
Votorantim,2020-05-16,50,2,3,0,2.7142857142857144,0.0,19.0,0.0
Votorantim,2020-05-17,52,2,3,0,3.0,0.0,21.0,0.0
Votorantim,2020-05-18,53,1,3,0,3.142857142857143,0.0,22.0,0.0
Votorantim,2020-05-19,58,5,3,0,3.857142857142857,0.0,27.0,0.0
Votorantim,2020-05-20,68,10,4,1,4.571428571428571,0.14285714285714285,32.0,1.0
Votorantim,2020-05-21,80,12,4,0,5.714285714285714,0.14285714285714285,40.0,1.0
Votorantim,2020-05-22,83,3,4,0,5.0,0.14285714285714285,35.0,1.0
Votorantim,2020-05-23,85,2,4,0,5.0,0.14285714285714285,35.0,1.0
Votorantim,2020-05-24,90,5,4,0,5.428571428571429,0.14285714285714285,38.0,1.0
Votorantim,2020-05-25,92,2,4,0,5.571428571428571,0.14285714285714285,39.0,1.0
Votorantim,2020-05-26,92,0,4,0,4.857142857142857,0.14285714285714285,34.0,1.0
Votorantim,2020-05-27,102,10,6,2,4.857142857142857,0.2857142857142857,34.0,2.0
Votorantim,2020-05-28,114,12,6,0,4.857142857142857,0.2857142857142857,34.0,2.0
Votorantim,2020-05-29,118,4,6,0,5.0,0.2857142857142857,35.0,2.0
Votorantim,2020-05-30,134,16,8,2,7.0,0.5714285714285714,49.0,4.0
Votorantim,2020-05-31,134,0,8,0,6.285714285714286,0.5714285714285714,44.0,4.0
Votorantim,2020-06-01,133,-1,7,-1,5.857142857142857,0.42857142857142855,41.0,3.0
Votorantim,2020-06-02,143,10,9,2,7.285714285714286,0.7142857142857143,51.0,5.0
Votorantim,2020-06-03,158,15,9,0,8.0,0.42857142857142855,56.0,3.0
Votorantim,2020-06-04,179,21,9,0,9.285714285714286,0.42857142857142855,65.0,3.0
Votorantim,2020-06-05,187,8,9,0,9.857142857142858,0.42857142857142855,69.0,3.0
Votorantim,2020-06-06,199,12,9,0,9.285714285714286,0.14285714285714285,65.0,1.0
Votorantim,2020-06-07,201,2,9,0,9.571428571428571,0.14285714285714285,67.0,1.0
Votorantim,2020-06-08,201,0,9,0,9.714285714285714,0.2857142857142857,68.0,2.0
Votorantim,2020-06-09,212,11,9,0,9.857142857142858,0.0,69.0,0.0
Votorantim,2020-06-10,221,9,11,2,9.0,0.2857142857142857,63.0,2.0
Votorantim,2020-06-11,231,10,12,1,7.428571428571429,0.42857142857142855,52.0,3.0
Votorantim,2020-06-12,232,1,12,0,6.428571428571429,0.42857142857142855,45.0,3.0
Votorantim,2020-06-13,232,0,12,0,4.714285714285714,0.42857142857142855,33.0,3.0
Votorantim,2020-06-14,243,11,12,0,6.0,0.42857142857142855,42.0,3.0
Votorantim,2020-06-15,244,1,12,0,6.142857142857143,0.42857142857142855,43.0,3.0
Votorantim,2020-06-16,261,17,12,0,7.0,0.42857142857142855,49.0,3.0
Votorantim,2020-06-17,270,9,15,3,7.0,0.5714285714285714,49.0,4.0
Votorantim,2020-06-18,270,0,15,0,5.571428571428571,0.42857142857142855,39.0,3.0
Votorantim,2020-06-19,300,30,16,1,9.714285714285714,0.5714285714285714,68.0,4.0
Votorantim,2020-06-20,308,8,16,0,10.857142857142858,0.5714285714285714,76.0,4.0
Votorantim,2020-06-21,314,6,16,0,10.142857142857142,0.5714285714285714,71.0,4.0
Votorantim,2020-06-22,316,2,16,0,10.285714285714286,0.5714285714285714,72.0,4.0
Votorantim,2020-06-23,348,32,16,0,12.428571428571429,0.5714285714285714,87.0,4.0
Votorantim,2020-06-24,377,29,16,0,15.285714285714286,0.14285714285714285,107.0,1.0
