city,city,date,cases,daily cases,deaths,daily deaths
Votorantim,Votorantim,2020-03-27,0,0,0,0
Votorantim,Votorantim,2020-03-28,0,0,0,0
Votorantim,Votorantim,2020-03-29,0,0,0,0
Votorantim,Votorantim,2020-03-30,0,0,0,0
Votorantim,Votorantim,2020-03-31,1,1,0,0
Votorantim,Votorantim,2020-04-01,1,0,0,0
Votorantim,Votorantim,2020-04-02,2,1,0,0
Votorantim,Votorantim,2020-04-03,2,0,0,0
Votorantim,Votorantim,2020-04-04,2,0,0,0
Votorantim,Votorantim,2020-04-05,2,0,0,0
Votorantim,Votorantim,2020-04-06,2,0,0,0
Votorantim,Votorantim,2020-04-07,2,0,0,0
Votorantim,Votorantim,2020-04-08,2,0,0,0
Votorantim,Votorantim,2020-04-09,2,0,0,0
Votorantim,Votorantim,2020-04-10,2,0,0,0
Votorantim,Votorantim,2020-04-11,2,0,0,0
Votorantim,Votorantim,2020-04-12,2,0,0,0
Votorantim,Votorantim,2020-04-13,2,0,0,0
Votorantim,Votorantim,2020-04-14,2,0,0,0
Votorantim,Votorantim,2020-04-15,3,1,0,0
Votorantim,Votorantim,2020-04-16,4,1,1,1
Votorantim,Votorantim,2020-04-17,4,0,1,0
Votorantim,Votorantim,2020-04-18,4,0,1,0
Votorantim,Votorantim,2020-04-19,6,2,1,0
Votorantim,Votorantim,2020-04-20,6,0,1,0
Votorantim,Votorantim,2020-04-21,6,0,1,0
Votorantim,Votorantim,2020-04-22,7,1,2,1
Votorantim,Votorantim,2020-04-23,7,0,2,0
Votorantim,Votorantim,2020-04-24,8,1,2,0
Votorantim,Votorantim,2020-04-25,8,0,2,0
Votorantim,Votorantim,2020-04-26,9,1,2,0
Votorantim,Votorantim,2020-04-27,10,1,2,0
Votorantim,Votorantim,2020-04-28,12,2,3,1
Votorantim,Votorantim,2020-04-29,12,0,3,0
Votorantim,Votorantim,2020-04-30,12,0,3,0
Votorantim,Votorantim,2020-05-01,14,2,3,0
Votorantim,Votorantim,2020-05-02,15,1,3,0
Votorantim,Votorantim,2020-05-03,15,0,3,0
Votorantim,Votorantim,2020-05-04,16,1,3,0
Votorantim,Votorantim,2020-05-05,17,1,3,0
Votorantim,Votorantim,2020-05-06,16,-1,2,-1
Votorantim,Votorantim,2020-05-07,24,8,2,0
Votorantim,Votorantim,2020-05-08,26,2,2,0
Votorantim,Votorantim,2020-05-09,31,5,3,1
Votorantim,Votorantim,2020-05-10,31,0,3,0
Votorantim,Votorantim,2020-05-11,31,0,3,0
Votorantim,Votorantim,2020-05-12,31,0,3,0
Votorantim,Votorantim,2020-05-13,36,5,3,0
Votorantim,Votorantim,2020-05-14,40,4,3,0
Votorantim,Votorantim,2020-05-15,48,8,3,0
Votorantim,Votorantim,2020-05-16,50,2,3,0
Votorantim,Votorantim,2020-05-17,52,2,3,0
Votorantim,Votorantim,2020-05-18,53,1,3,0
Votorantim,Votorantim,2020-05-19,58,5,3,0
Votorantim,Votorantim,2020-05-20,68,10,4,1
Votorantim,Votorantim,2020-05-21,80,12,4,0
Votorantim,Votorantim,2020-05-22,83,3,4,0
Votorantim,Votorantim,2020-05-23,85,2,4,0
Votorantim,Votorantim,2020-05-24,90,5,4,0
Votorantim,Votorantim,2020-05-25,92,2,4,0
Votorantim,Votorantim,2020-05-26,92,0,4,0
Votorantim,Votorantim,2020-05-27,102,10,6,2
Votorantim,Votorantim,2020-05-28,114,12,6,0
Votorantim,Votorantim,2020-05-29,118,4,6,0
Votorantim,Votorantim,2020-05-30,134,16,8,2
Votorantim,Votorantim,2020-05-31,134,0,8,0
Votorantim,Votorantim,2020-06-01,133,-1,7,-1
Votorantim,Votorantim,2020-06-02,143,10,9,2
Votorantim,Votorantim,2020-06-03,158,15,9,0
Votorantim,Votorantim,2020-06-04,179,21,9,0
Votorantim,Votorantim,2020-06-05,187,8,9,0
Votorantim,Votorantim,2020-06-06,199,12,9,0
Votorantim,Votorantim,2020-06-07,201,2,9,0
Votorantim,Votorantim,2020-06-08,201,0,9,0
Votorantim,Votorantim,2020-06-09,212,11,9,0
Votorantim,Votorantim,2020-06-10,221,9,11,2
Votorantim,Votorantim,2020-06-11,231,10,12,1
Votorantim,Votorantim,2020-06-12,232,1,12,0
Votorantim,Votorantim,2020-06-13,232,0,12,0
Votorantim,Votorantim,2020-06-14,243,11,12,0
Votorantim,Votorantim,2020-06-15,244,1,12,0
Votorantim,Votorantim,2020-06-16,261,17,12,0
Votorantim,Votorantim,2020-06-17,270,9,15,3
Votorantim,Votorantim,2020-06-18,270,0,15,0
Votorantim,Votorantim,2020-06-19,300,30,16,1
