estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
TO,25-02-2020,0,0,0,0,11769.285714285714,584.5714285714286,82385.0,4092.0
TO,26-02-2020,0,0,0,0,9200.857142857143,471.57142857142856,64406.0,3301.0
TO,27-02-2020,0,0,0,0,6665.714285714285,361.42857142857144,46660.0,2530.0
TO,28-02-2020,0,0,0,0,5752.285714285715,325.2857142857143,40266.0,2277.0
TO,29-02-2020,0,0,0,0,5169.0,299.85714285714283,36183.0,2099.0
TO,01-03-2020,0,0,0,0,2446.1428571428573,139.57142857142858,17123.0,977.0
TO,02-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
TO,03-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
TO,04-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
TO,05-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
TO,06-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
TO,07-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
TO,08-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
TO,09-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
TO,10-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
TO,11-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
TO,12-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
TO,13-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
TO,14-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
TO,15-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
TO,16-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
TO,17-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
TO,18-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
TO,19-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
TO,20-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
TO,21-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
TO,22-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
TO,23-03-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
TO,24-03-2020,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
TO,25-03-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
TO,26-03-2020,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
TO,27-03-2020,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
TO,28-03-2020,9,5,0,0,1.0,0.0,7.0,0.0
TO,29-03-2020,9,0,0,0,1.0,0.0,7.0,0.0
TO,30-03-2020,10,1,0,0,1.0,0.0,7.0,0.0
TO,31-03-2020,11,1,0,0,1.0,0.0,7.0,0.0
TO,01-04-2020,12,1,0,0,1.1428571428571428,0.0,8.0,0.0
TO,02-04-2020,12,0,0,0,1.1428571428571428,0.0,8.0,0.0
TO,03-04-2020,12,0,0,0,1.1428571428571428,0.0,8.0,0.0
TO,04-04-2020,14,2,0,0,0.7142857142857143,0.0,5.0,0.0
TO,05-04-2020,17,3,0,0,1.1428571428571428,0.0,8.0,0.0
TO,06-04-2020,17,0,0,0,1.0,0.0,7.0,0.0
TO,07-04-2020,19,2,0,0,1.1428571428571428,0.0,8.0,0.0
TO,08-04-2020,23,4,0,0,1.5714285714285714,0.0,11.0,0.0
TO,09-04-2020,23,0,0,0,1.5714285714285714,0.0,11.0,0.0
TO,10-04-2020,23,0,0,0,1.5714285714285714,0.0,11.0,0.0
TO,11-04-2020,23,0,0,0,1.2857142857142858,0.0,9.0,0.0
TO,12-04-2020,25,2,0,0,1.1428571428571428,0.0,8.0,0.0
TO,13-04-2020,26,1,0,0,1.2857142857142858,0.0,9.0,0.0
TO,14-04-2020,26,0,0,0,1.0,0.0,7.0,0.0
TO,15-04-2020,26,0,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
TO,16-04-2020,30,4,1,0,1.0,0.14285714285714285,7.0,1.0
TO,17-04-2020,31,1,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
TO,18-04-2020,33,2,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
TO,19-04-2020,33,0,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
TO,20-04-2020,34,1,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
TO,21-04-2020,37,3,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
TO,22-04-2020,37,0,1,0,1.5714285714285714,0.0,11.0,0.0
TO,23-04-2020,37,0,2,1,1.0,0.14285714285714285,7.0,1.0
TO,24-04-2020,43,6,2,0,1.7142857142857142,0.14285714285714285,12.0,1.0
TO,25-04-2020,50,7,2,0,2.4285714285714284,0.14285714285714285,17.0,1.0
TO,26-04-2020,58,8,2,0,3.5714285714285716,0.14285714285714285,25.0,1.0
TO,27-04-2020,67,9,2,0,4.714285714285714,0.14285714285714285,33.0,1.0
TO,28-04-2020,79,12,2,0,6.0,0.14285714285714285,42.0,1.0
TO,29-04-2020,116,37,3,1,11.285714285714286,0.2857142857142857,79.0,2.0
TO,30-04-2020,137,21,3,0,14.285714285714286,0.14285714285714285,100.0,1.0
TO,01-05-2020,164,26,3,0,17.142857142857142,0.14285714285714285,120.0,1.0
TO,02-05-2020,191,27,4,1,20.0,0.2857142857142857,140.0,2.0
TO,03-05-2020,246,55,4,0,26.714285714285715,0.2857142857142857,187.0,2.0
TO,04-05-2020,267,21,6,2,28.428571428571427,0.5714285714285714,199.0,4.0
TO,05-05-2020,303,36,7,1,31.857142857142858,0.7142857142857143,223.0,5.0
TO,06-05-2020,351,48,9,2,33.42857142857143,0.8571428571428571,234.0,6.0
TO,07-05-2020,423,72,9,0,40.714285714285715,0.8571428571428571,285.0,6.0
TO,08-05-2020,494,71,9,0,47.142857142857146,0.8571428571428571,330.0,6.0
TO,09-05-2020,572,78,9,0,54.42857142857143,0.7142857142857143,381.0,5.0
TO,10-05-2020,688,116,11,2,63.142857142857146,1.0,442.0,7.0
TO,11-05-2020,747,59,12,1,68.57142857142857,0.8571428571428571,480.0,6.0
TO,12-05-2020,828,81,14,2,75.0,1.0,525.0,7.0
TO,13-05-2020,932,104,21,7,83.0,1.7142857142857142,581.0,12.0
TO,14-05-2020,1029,97,23,2,86.57142857142857,2.0,606.0,14.0
TO,15-05-2020,1179,150,24,1,97.85714285714286,2.142857142857143,685.0,15.0
TO,16-05-2020,1279,100,27,3,101.0,2.5714285714285716,707.0,18.0
TO,17-05-2020,1382,103,31,4,99.14285714285714,2.857142857142857,694.0,20.0
TO,18-05-2020,1496,114,32,1,107.0,2.857142857142857,749.0,20.0
TO,19-05-2020,1646,150,38,6,116.85714285714286,3.4285714285714284,818.0,24.0
TO,20-05-2020,1809,163,42,4,125.28571428571429,3.0,877.0,21.0
TO,21-05-2020,1976,167,47,5,135.28571428571428,3.4285714285714284,947.0,24.0
TO,22-05-2020,2205,229,49,2,146.57142857142858,3.5714285714285716,1026.0,25.0
TO,23-05-2020,2430,225,51,2,164.42857142857142,3.4285714285714284,1151.0,24.0
TO,24-05-2020,2591,161,52,1,172.71428571428572,3.0,1209.0,21.0
TO,25-05-2020,2696,105,58,6,171.42857142857142,3.7142857142857144,1200.0,26.0
TO,26-05-2020,2858,162,64,6,173.14285714285714,3.7142857142857144,1212.0,26.0
TO,27-05-2020,3023,165,65,1,173.42857142857142,3.2857142857142856,1214.0,23.0
TO,28-05-2020,3277,254,68,3,185.85714285714286,3.0,1301.0,21.0
TO,29-05-2020,3611,334,70,2,200.85714285714286,3.0,1406.0,21.0
TO,30-05-2020,3981,370,71,1,221.57142857142858,2.857142857142857,1551.0,20.0
TO,31-05-2020,4176,195,73,2,226.42857142857142,3.0,1585.0,21.0
TO,01-06-2020,4345,169,76,3,235.57142857142858,2.5714285714285716,1649.0,18.0
TO,02-06-2020,4483,138,79,3,232.14285714285714,2.142857142857143,1625.0,15.0
TO,03-06-2020,4698,215,82,3,239.28571428571428,2.4285714285714284,1675.0,17.0
TO,04-06-2020,4881,183,87,5,229.14285714285714,2.7142857142857144,1604.0,19.0
TO,05-06-2020,5182,301,89,2,224.42857142857142,2.7142857142857144,1571.0,19.0
TO,06-06-2020,5505,323,96,7,217.71428571428572,3.5714285714285716,1524.0,25.0
TO,07-06-2020,5644,139,99,3,209.71428571428572,3.7142857142857144,1468.0,26.0
TO,08-06-2020,5807,163,108,9,208.85714285714286,4.571428571428571,1462.0,32.0
TO,09-06-2020,6052,245,114,6,224.14285714285714,5.0,1569.0,35.0
TO,10-06-2020,6257,205,120,6,222.71428571428572,5.428571428571429,1559.0,38.0
TO,11-06-2020,6529,272,124,4,235.42857142857142,5.285714285714286,1648.0,37.0
TO,12-06-2020,6744,215,128,4,223.14285714285714,5.571428571428571,1562.0,39.0
TO,13-06-2020,6931,187,130,2,203.71428571428572,4.857142857142857,1426.0,34.0
TO,14-06-2020,6972,41,132,2,189.71428571428572,4.714285714285714,1328.0,33.0
TO,15-06-2020,7137,165,136,4,190.0,4.0,1330.0,28.0
TO,16-06-2020,7309,172,140,4,179.57142857142858,3.7142857142857144,1257.0,26.0
TO,17-06-2020,7573,264,149,9,188.0,4.142857142857143,1316.0,29.0
TO,18-06-2020,7774,201,152,3,177.85714285714286,4.0,1245.0,28.0
TO,19-06-2020,7956,182,159,7,173.14285714285714,4.428571428571429,1212.0,31.0
TO,20-06-2020,8203,247,167,8,181.71428571428572,5.285714285714286,1272.0,37.0
TO,21-06-2020,8354,151,175,8,197.42857142857142,6.142857142857143,1382.0,43.0
TO,22-06-2020,8477,123,178,3,191.42857142857142,6.0,1340.0,42.0
TO,23-06-2020,8766,289,179,1,208.14285714285714,5.571428571428571,1457.0,39.0
TO,24-06-2020,9098,332,181,2,217.85714285714286,4.571428571428571,1525.0,32.0
TO,25-06-2020,9425,327,183,2,235.85714285714286,4.428571428571429,1651.0,31.0
TO,26-06-2020,9681,256,186,3,246.42857142857142,3.857142857142857,1725.0,27.0
TO,27-06-2020,9966,285,191,5,251.85714285714286,3.4285714285714284,1763.0,24.0
TO,28-06-2020,10228,262,192,1,267.7142857142857,2.4285714285714284,1874.0,17.0
TO,29-06-2020,10359,131,195,3,268.85714285714283,2.4285714285714284,1882.0,17.0
TO,30-06-2020,10764,405,200,5,285.42857142857144,3.0,1998.0,21.0
TO,01-07-2020,11222,458,204,4,303.42857142857144,3.2857142857142856,2124.0,23.0
TO,02-07-2020,11454,232,209,5,289.85714285714283,3.7142857142857144,2029.0,26.0
TO,03-07-2020,11736,282,211,2,293.57142857142856,3.5714285714285716,2055.0,25.0
TO,04-07-2020,12282,546,215,4,330.85714285714283,3.4285714285714284,2316.0,24.0
TO,05-07-2020,12475,193,220,5,321.0,4.0,2247.0,28.0
TO,06-07-2020,12640,165,224,4,325.85714285714283,4.142857142857143,2281.0,29.0
TO,07-07-2020,13004,364,228,4,320.0,4.0,2240.0,28.0
TO,08-07-2020,13440,436,233,5,316.85714285714283,4.142857142857143,2218.0,29.0
TO,09-07-2020,13845,405,240,7,341.57142857142856,4.428571428571429,2391.0,31.0
TO,10-07-2020,14509,664,245,5,396.14285714285717,4.857142857142857,2773.0,34.0
TO,11-07-2020,14939,430,251,6,379.57142857142856,5.142857142857143,2657.0,36.0
TO,12-07-2020,15132,193,255,4,379.57142857142856,5.0,2657.0,35.0
TO,13-07-2020,15307,175,259,4,381.0,5.0,2667.0,35.0
TO,14-07-2020,15723,416,267,8,388.42857142857144,5.571428571428571,2719.0,39.0
TO,15-07-2020,16031,308,271,4,370.14285714285717,5.428571428571429,2591.0,38.0
TO,16-07-2020,16672,641,278,7,403.85714285714283,5.428571428571429,2827.0,38.0
TO,17-07-2020,16954,282,283,5,349.2857142857143,5.428571428571429,2445.0,38.0
TO,18-07-2020,17209,255,288,5,324.2857142857143,5.285714285714286,2270.0,37.0
TO,19-07-2020,17773,564,294,6,377.2857142857143,5.571428571428571,2641.0,39.0
TO,20-07-2020,17898,125,299,5,370.14285714285717,5.714285714285714,2591.0,40.0
TO,21-07-2020,18354,456,308,9,375.85714285714283,5.857142857142857,2631.0,41.0
TO,22-07-2020,18850,496,315,7,402.7142857142857,6.285714285714286,2819.0,44.0
TO,23-07-2020,19423,573,326,11,393.0,6.857142857142857,2751.0,48.0
TO,24-07-2020,19965,542,334,8,430.14285714285717,7.285714285714286,3011.0,51.0
TO,25-07-2020,20920,955,340,6,530.1428571428571,7.428571428571429,3711.0,52.0
TO,26-07-2020,21767,847,346,6,570.5714285714286,7.428571428571429,3994.0,52.0
TO,27-07-2020,22106,339,350,4,601.1428571428571,7.285714285714286,4208.0,51.0
TO,28-07-2020,22851,745,357,7,642.4285714285714,7.0,4497.0,49.0
TO,29-07-2020,23517,666,364,7,666.7142857142857,7.0,4667.0,49.0
TO,30-07-2020,24278,761,368,4,693.5714285714286,6.0,4855.0,42.0
TO,31-07-2020,24824,546,381,13,694.1428571428571,6.714285714285714,4859.0,47.0
TO,01-08-2020,25346,522,390,9,632.2857142857143,7.142857142857143,4426.0,50.0
TO,02-08-2020,26434,1088,395,5,666.7142857142857,7.0,4667.0,49.0
TO,03-08-2020,26998,564,402,7,698.8571428571429,7.428571428571429,4892.0,52.0
TO,04-08-2020,27664,666,408,6,687.5714285714286,7.285714285714286,4813.0,51.0
TO,05-08-2020,28312,648,415,7,685.0,7.285714285714286,4795.0,51.0
TO,06-08-2020,29539,1227,428,13,751.5714285714286,8.571428571428571,5261.0,60.0
TO,07-08-2020,30358,819,437,9,790.5714285714286,8.0,5534.0,56.0
TO,08-08-2020,31103,745,444,7,822.4285714285714,7.714285714285714,5757.0,54.0
TO,09-08-2020,31663,560,451,7,747.0,8.0,5229.0,56.0
TO,10-08-2020,32289,626,461,10,755.8571428571429,8.428571428571429,5291.0,59.0
TO,11-08-2020,33047,758,474,13,769.0,9.428571428571429,5383.0,66.0
TO,12-08-2020,33766,719,482,8,779.1428571428571,9.571428571428571,5454.0,67.0
TO,13-08-2020,34409,643,493,11,695.7142857142857,9.285714285714286,4870.0,65.0
TO,14-08-2020,35403,994,500,7,720.7142857142857,9.0,5045.0,63.0
TO,15-08-2020,36478,1075,506,6,767.8571428571429,8.857142857142858,5375.0,62.0
TO,16-08-2020,36989,511,511,5,760.8571428571429,8.571428571428571,5326.0,60.0
TO,17-08-2020,37856,867,516,5,795.2857142857143,7.857142857142857,5567.0,55.0
TO,18-08-2020,38845,989,531,15,828.2857142857143,8.142857142857142,5798.0,57.0
TO,19-08-2020,39832,987,536,5,866.5714285714286,7.714285714285714,6066.0,54.0
TO,20-08-2020,40786,954,547,11,911.0,7.714285714285714,6377.0,54.0
TO,21-08-2020,41848,1062,556,9,920.7142857142857,8.0,6445.0,56.0
TO,22-08-2020,42839,991,573,17,908.7142857142857,9.571428571428571,6361.0,67.0
TO,23-08-2020,43596,757,585,12,943.8571428571429,10.571428571428571,6607.0,74.0
TO,24-08-2020,44273,677,593,8,916.7142857142857,11.0,6417.0,77.0
TO,25-08-2020,45400,1127,610,17,936.4285714285714,11.285714285714286,6555.0,79.0
TO,26-08-2020,46364,964,621,11,933.1428571428571,12.142857142857142,6532.0,85.0
TO,27-08-2020,47558,1194,635,14,967.4285714285714,12.571428571428571,6772.0,88.0
TO,28-08-2020,48580,1022,649,14,961.7142857142857,13.285714285714286,6732.0,93.0
TO,29-08-2020,49651,1071,658,9,973.1428571428571,12.142857142857142,6812.0,85.0
TO,30-08-2020,50373,722,664,6,968.1428571428571,11.285714285714286,6777.0,79.0
TO,31-08-2020,50694,321,673,9,917.2857142857143,11.428571428571429,6421.0,80.0
TO,01-09-2020,51629,935,687,14,889.8571428571429,11.0,6229.0,77.0
TO,02-09-2020,52124,495,701,14,822.8571428571429,11.428571428571429,5760.0,80.0
TO,03-09-2020,52938,814,712,11,768.5714285714286,11.0,5380.0,77.0
TO,04-09-2020,54013,1075,730,18,776.1428571428571,11.571428571428571,5433.0,81.0
TO,05-09-2020,55075,1062,745,15,774.8571428571429,12.428571428571429,5424.0,87.0
TO,06-09-2020,55513,438,748,3,734.2857142857143,12.0,5140.0,84.0
TO,07-09-2020,55906,393,754,6,744.5714285714286,11.571428571428571,5212.0,81.0
TO,08-09-2020,56223,317,758,4,656.2857142857143,10.142857142857142,4594.0,71.0
TO,09-09-2020,56684,461,762,4,651.4285714285714,8.714285714285714,4560.0,61.0
TO,10-09-2020,57897,1213,773,11,708.4285714285714,8.714285714285714,4959.0,61.0
TO,11-09-2020,58655,758,784,11,663.1428571428571,7.714285714285714,4642.0,54.0
TO,12-09-2020,59395,740,799,15,617.1428571428571,7.714285714285714,4320.0,54.0
TO,13-09-2020,59722,327,806,7,601.2857142857143,8.285714285714286,4209.0,58.0
