estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
TO,2020-02-25,0,0,0,0,9424.42857142857,459.2857142857143,65971.0,3215.0
TO,2020-02-26,0,0,0,0,7376.571428571428,352.14285714285717,51636.0,2465.0
TO,2020-02-27,0,0,0,0,6616.142857142857,335.42857142857144,46313.0,2348.0
TO,2020-02-28,0,0,0,0,6166.285714285715,319.14285714285717,43164.0,2234.0
TO,2020-02-29,0,0,0,0,3957.1428571428573,197.85714285714286,27700.0,1385.0
TO,2020-03-01,0,0,0,0,1924.2857142857142,99.42857142857143,13470.0,696.0
TO,2020-03-02,0,0,0,0,0.0,0.0,0.0,0.0
TO,2020-03-03,0,0,0,0,0.0,0.0,0.0,0.0
TO,2020-03-04,0,0,0,0,0.0,0.0,0.0,0.0
TO,2020-03-05,0,0,0,0,0.0,0.0,0.0,0.0
TO,2020-03-06,0,0,0,0,0.0,0.0,0.0,0.0
TO,2020-03-07,0,0,0,0,0.0,0.0,0.0,0.0
TO,2020-03-08,0,0,0,0,0.0,0.0,0.0,0.0
TO,2020-03-09,0,0,0,0,0.0,0.0,0.0,0.0
TO,2020-03-10,0,0,0,0,0.0,0.0,0.0,0.0
TO,2020-03-11,0,0,0,0,0.0,0.0,0.0,0.0
TO,2020-03-12,0,0,0,0,0.0,0.0,0.0,0.0
TO,2020-03-13,0,0,0,0,0.0,0.0,0.0,0.0
TO,2020-03-14,0,0,0,0,0.0,0.0,0.0,0.0
TO,2020-03-15,0,0,0,0,0.0,0.0,0.0,0.0
TO,2020-03-16,0,0,0,0,0.0,0.0,0.0,0.0
TO,2020-03-17,0,0,0,0,0.0,0.0,0.0,0.0
TO,2020-03-18,0,0,0,0,0.0,0.0,0.0,0.0
TO,2020-03-19,0,0,0,0,0.0,0.0,0.0,0.0
TO,2020-03-20,0,0,0,0,0.0,0.0,0.0,0.0
TO,2020-03-21,1,0,0,0,0.0,0.0,0.0,0.0
TO,2020-03-22,1,0,0,0,0.0,0.0,0.0,0.0
TO,2020-03-23,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
TO,2020-03-24,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
TO,2020-03-25,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
TO,2020-03-26,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
TO,2020-03-27,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
TO,2020-03-28,9,5,0,0,1.0,0.0,7.0,0.0
TO,2020-03-29,9,0,0,0,1.0,0.0,7.0,0.0
TO,2020-03-30,10,1,0,0,1.0,0.0,7.0,0.0
TO,2020-03-31,11,1,0,0,1.0,0.0,7.0,0.0
TO,2020-04-01,12,1,0,0,1.1428571428571428,0.0,8.0,0.0
TO,2020-04-02,12,0,0,0,1.1428571428571428,0.0,8.0,0.0
TO,2020-04-03,12,0,0,0,1.1428571428571428,0.0,8.0,0.0
TO,2020-04-04,14,2,0,0,0.7142857142857143,0.0,5.0,0.0
TO,2020-04-05,17,3,0,0,1.1428571428571428,0.0,8.0,0.0
TO,2020-04-06,17,0,0,0,1.0,0.0,7.0,0.0
TO,2020-04-07,19,2,0,0,1.1428571428571428,0.0,8.0,0.0
TO,2020-04-08,23,4,0,0,1.5714285714285714,0.0,11.0,0.0
TO,2020-04-09,23,0,0,0,1.5714285714285714,0.0,11.0,0.0
TO,2020-04-10,23,0,0,0,1.5714285714285714,0.0,11.0,0.0
TO,2020-04-11,23,0,0,0,1.2857142857142858,0.0,9.0,0.0
TO,2020-04-12,25,2,0,0,1.1428571428571428,0.0,8.0,0.0
TO,2020-04-13,26,1,0,0,1.2857142857142858,0.0,9.0,0.0
TO,2020-04-14,26,0,0,0,1.0,0.0,7.0,0.0
TO,2020-04-15,26,0,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
TO,2020-04-16,30,4,1,0,1.0,0.14285714285714285,7.0,1.0
TO,2020-04-17,31,1,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
TO,2020-04-18,33,2,1,0,1.4285714285714286,0.14285714285714285,10.0,1.0
TO,2020-04-19,33,0,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
TO,2020-04-20,34,1,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
TO,2020-04-21,37,3,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
TO,2020-04-22,37,0,1,0,1.5714285714285714,0.0,11.0,0.0
TO,2020-04-23,37,0,2,1,1.0,0.14285714285714285,7.0,1.0
TO,2020-04-24,43,6,2,0,1.7142857142857142,0.14285714285714285,12.0,1.0
TO,2020-04-25,50,7,2,0,2.4285714285714284,0.14285714285714285,17.0,1.0
TO,2020-04-26,58,8,2,0,3.5714285714285716,0.14285714285714285,25.0,1.0
TO,2020-04-27,67,9,2,0,4.714285714285714,0.14285714285714285,33.0,1.0
TO,2020-04-28,79,12,2,0,6.0,0.14285714285714285,42.0,1.0
TO,2020-04-29,116,37,3,1,11.285714285714286,0.2857142857142857,79.0,2.0
TO,2020-04-30,137,21,3,0,14.285714285714286,0.14285714285714285,100.0,1.0
TO,2020-05-01,164,26,3,0,17.142857142857142,0.14285714285714285,120.0,1.0
TO,2020-05-02,191,27,4,1,20.0,0.2857142857142857,140.0,2.0
TO,2020-05-03,246,55,4,0,26.714285714285715,0.2857142857142857,187.0,2.0
TO,2020-05-04,267,21,6,2,28.428571428571427,0.5714285714285714,199.0,4.0
TO,2020-05-05,303,36,7,1,31.857142857142858,0.7142857142857143,223.0,5.0
TO,2020-05-06,351,48,9,2,33.42857142857143,0.8571428571428571,234.0,6.0
TO,2020-05-07,423,72,9,0,40.714285714285715,0.8571428571428571,285.0,6.0
TO,2020-05-08,494,71,9,0,47.142857142857146,0.8571428571428571,330.0,6.0
TO,2020-05-09,572,78,9,0,54.42857142857143,0.7142857142857143,381.0,5.0
TO,2020-05-10,688,116,11,2,63.142857142857146,1.0,442.0,7.0
TO,2020-05-11,747,59,12,1,68.57142857142857,0.8571428571428571,480.0,6.0
TO,2020-05-12,828,81,14,2,75.0,1.0,525.0,7.0
TO,2020-05-13,932,104,21,7,83.0,1.7142857142857142,581.0,12.0
TO,2020-05-14,1029,97,23,2,86.57142857142857,2.0,606.0,14.0
TO,2020-05-15,1179,150,24,1,97.85714285714286,2.142857142857143,685.0,15.0
TO,2020-05-16,1279,100,27,3,101.0,2.5714285714285716,707.0,18.0
TO,2020-05-17,1382,103,31,4,99.14285714285714,2.857142857142857,694.0,20.0
TO,2020-05-18,1496,114,32,1,107.0,2.857142857142857,749.0,20.0
TO,2020-05-19,1646,150,38,6,116.85714285714286,3.4285714285714284,818.0,24.0
TO,2020-05-20,1809,163,42,4,125.28571428571429,3.0,877.0,21.0
TO,2020-05-21,1976,167,47,5,135.28571428571428,3.4285714285714284,947.0,24.0
TO,2020-05-22,2205,229,49,2,146.57142857142858,3.5714285714285716,1026.0,25.0
TO,2020-05-23,2430,225,51,2,164.42857142857142,3.4285714285714284,1151.0,24.0
TO,2020-05-24,2591,161,52,1,172.71428571428572,3.0,1209.0,21.0
TO,2020-05-25,2696,105,58,6,171.42857142857142,3.7142857142857144,1200.0,26.0
TO,2020-05-26,2858,162,64,6,173.14285714285714,3.7142857142857144,1212.0,26.0
TO,2020-05-27,3023,165,65,1,173.42857142857142,3.2857142857142856,1214.0,23.0
TO,2020-05-28,3277,254,68,3,185.85714285714286,3.0,1301.0,21.0
TO,2020-05-29,3611,334,70,2,200.85714285714286,3.0,1406.0,21.0
TO,2020-05-30,3981,370,71,1,221.57142857142858,2.857142857142857,1551.0,20.0
TO,2020-05-31,4176,195,73,2,226.42857142857142,3.0,1585.0,21.0
TO,2020-06-01,4345,169,76,3,235.57142857142858,2.5714285714285716,1649.0,18.0
TO,2020-06-02,4483,138,79,3,232.14285714285714,2.142857142857143,1625.0,15.0
TO,2020-06-03,4698,215,82,3,239.28571428571428,2.4285714285714284,1675.0,17.0
TO,2020-06-04,4881,183,87,5,229.14285714285714,2.7142857142857144,1604.0,19.0
TO,2020-06-05,5182,301,89,2,224.42857142857142,2.7142857142857144,1571.0,19.0
TO,2020-06-06,5505,323,96,7,217.71428571428572,3.5714285714285716,1524.0,25.0
TO,2020-06-07,5644,139,99,3,209.71428571428572,3.7142857142857144,1468.0,26.0
TO,2020-06-08,5807,163,108,9,208.85714285714286,4.571428571428571,1462.0,32.0
TO,2020-06-09,6052,245,114,6,224.14285714285714,5.0,1569.0,35.0
TO,2020-06-10,6257,205,120,6,222.71428571428572,5.428571428571429,1559.0,38.0
TO,2020-06-11,6529,272,124,4,235.42857142857142,5.285714285714286,1648.0,37.0
