estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
TO,01/01/2021,90536,178,1236,2,3776.5714285714284,133.14285714285714,26436.0,932.0
TO,01/02/2021,102348,131,1386,4,2140.4285714285716,50.857142857142854,14983.0,356.0
TO,01/03/2020,0,0,0,0,1957.857142857143,45.0,13705.0,315.0
TO,01/03/2021,114467,543,1532,6,1085.5714285714287,25.428571428571427,7599.0,178.0
TO,01/04/2020,12,1,0,0,1018.7142857142857,22.857142857142858,7131.0,160.0
TO,01/04/2021,141913,938,2057,25,985.7142857142857,22.428571428571427,6900.0,157.0
TO,01/05/2020,164,26,3,0,259.57142857142856,5.285714285714286,1817.0,37.0
TO,01/06/2020,4345,169,76,3,258.2857142857143,5.428571428571429,1808.0,38.0
TO,01/07/2020,11222,458,204,4,305.0,5.428571428571429,2135.0,38.0
TO,01/08/2020,25346,522,390,9,379.57142857142856,6.714285714285714,2657.0,47.0
TO,01/09/2020,51629,935,687,14,435.57142857142856,7.857142857142857,3049.0,55.0
TO,01/10/2020,68606,603,948,9,521.5714285714286,9.142857142857142,3651.0,64.0
TO,01/11/2020,75625,56,1097,0,395.57142857142856,5.571428571428571,2769.0,39.0
TO,01/12/2020,81972,340,1167,3,440.42857142857144,6.0,3083.0,42.0
TO,02/01/2021,90592,56,1239,3,424.2857142857143,6.0,2970.0,42.0
TO,02/02/2021,102790,442,1391,5,422.0,6.142857142857143,2954.0,43.0
TO,02/03/2020,0,0,0,0,347.42857142857144,4.857142857142857,2432.0,34.0
TO,02/03/2021,115341,874,1539,7,338.7142857142857,3.857142857142857,2371.0,27.0
TO,02/04/2020,12,0,0,0,252.57142857142858,2.5714285714285716,1768.0,18.0
TO,02/04/2021,142493,580,2079,22,327.42857142857144,5.714285714285714,2292.0,40.0
TO,02/05/2020,191,27,4,1,282.7142857142857,5.428571428571429,1979.0,38.0
TO,02/06/2020,4483,138,79,3,294.42857142857144,5.428571428571429,2061.0,38.0
TO,02/07/2020,11454,232,209,5,264.42857142857144,5.428571428571429,1851.0,38.0
TO,02/08/2020,26434,1088,395,5,419.85714285714283,6.142857142857143,2939.0,43.0
TO,02/09/2020,52124,495,701,14,365.7142857142857,7.142857142857143,2560.0,50.0
TO,02/10/2020,69008,402,957,9,423.14285714285717,8.428571428571429,2962.0,59.0
TO,02/11/2020,75648,23,1097,0,343.57142857142856,5.285714285714286,2405.0,37.0
TO,02/12/2020,82295,323,1170,3,385.85714285714283,5.571428571428571,2701.0,39.0
TO,03/01/2021,90703,111,1242,3,382.0,5.571428571428571,2674.0,39.0
TO,03/02/2021,103215,425,1397,6,409.57142857142856,5.714285714285714,2867.0,40.0
TO,03/03/2020,0,0,0,0,254.14285714285714,5.0,1779.0,35.0
TO,03/03/2021,116038,697,1549,10,283.0,4.428571428571429,1981.0,31.0
TO,03/04/2020,12,0,0,0,225.57142857142858,3.142857142857143,1579.0,22.0
TO,03/04/2021,143072,579,2101,22,305.0,6.285714285714286,2135.0,44.0
TO,03/05/2020,246,55,4,0,266.7142857142857,5.857142857142857,1867.0,41.0
TO,03/06/2020,4698,215,82,3,281.57142857142856,5.857142857142857,1971.0,41.0
TO,03/07/2020,11736,282,211,2,261.14285714285717,5.285714285714286,1828.0,37.0
TO,03/08/2020,26998,564,402,7,341.7142857142857,6.285714285714286,2392.0,44.0
TO,03/09/2020,52938,814,712,11,358.42857142857144,6.428571428571429,2509.0,45.0
TO,03/10/2020,69398,390,966,9,414.14285714285717,7.714285714285714,2899.0,54.0
TO,03/11/2020,75680,32,1100,3,336.0,5.0,2352.0,35.0
TO,03/12/2020,82651,356,1173,3,379.0,5.428571428571429,2653.0,38.0
TO,04/01/2021,90860,157,1244,2,370.7142857142857,5.285714285714286,2595.0,37.0
TO,04/02/2021,103616,401,1402,5,387.7142857142857,5.714285714285714,2714.0,40.0
TO,04/03/2020,0,0,0,0,307.14285714285717,4.714285714285714,2150.0,33.0
TO,04/03/2021,116912,874,1557,8,315.7142857142857,4.285714285714286,2210.0,30.0
TO,04/04/2020,14,2,0,0,260.2857142857143,3.0,1822.0,21.0
TO,04/04/2021,143322,250,2107,6,291.42857142857144,3.4285714285714284,2040.0,24.0
TO,04/05/2020,267,21,6,2,243.57142857142858,3.2857142857142856,1705.0,23.0
TO,04/06/2020,4881,183,87,5,247.28571428571428,3.7142857142857144,1731.0,26.0
TO,04/07/2020,12282,546,215,4,268.0,3.5714285714285716,1876.0,25.0
TO,04/08/2020,27664,666,408,6,363.14285714285717,4.428571428571429,2542.0,31.0
TO,04/09/2020,54013,1075,730,18,391.85714285714283,5.857142857142857,2743.0,41.0
TO,04/10/2020,69419,21,968,2,394.57142857142856,6.142857142857143,2762.0,43.0
TO,04/11/2020,75991,311,1105,5,403.2857142857143,6.0,2823.0,42.0
TO,04/12/2020,82995,344,1175,2,449.42857142857144,6.0,3146.0,42.0
TO,05/01/2021,91230,370,1248,4,476.14285714285717,5.857142857142857,3333.0,41.0
TO,05/02/2021,103950,334,1407,5,445.85714285714283,6.0,3121.0,42.0
TO,05/03/2020,0,0,0,0,350.7142857142857,5.142857142857143,2455.0,36.0
TO,05/03/2021,117728,816,1565,8,313.7142857142857,3.7142857142857144,2196.0,26.0
TO,05/04/2020,17,3,0,0,311.14285714285717,3.4285714285714284,2178.0,24.0
TO,05/04/2021,143651,329,2113,6,313.7142857142857,3.5714285714285716,2196.0,25.0
