estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
TO,01/01/2021,181072,356,2472,4,7553.571428571428,266.57142857142856,52875.0,1866.0
TO,01/02/2021,204696,262,2772,8,4281.142857142857,102.0,29968.0,714.0
TO,01/03/2020,0,0,0,0,3916.0,90.14285714285714,27412.0,631.0
TO,01/03/2021,228934,1086,3064,12,2171.4285714285716,50.857142857142854,15200.0,356.0
TO,01/04/2020,24,2,0,0,2037.7142857142858,45.714285714285715,14264.0,320.0
TO,01/04/2021,283826,1876,4114,50,1971.5714285714287,44.857142857142854,13801.0,314.0
TO,01/05/2020,328,53,6,0,519.2857142857143,10.571428571428571,3635.0,74.0
TO,01/06/2020,8690,338,152,6,516.7142857142857,10.857142857142858,3617.0,76.0
TO,01/07/2020,22444,916,408,8,610.1428571428571,10.857142857142858,4271.0,76.0
TO,01/08/2020,50692,1044,780,18,759.2857142857143,13.428571428571429,5315.0,94.0
TO,01/09/2020,103258,1870,1374,28,871.2857142857143,15.714285714285714,6099.0,110.0
TO,01/10/2020,137212,1206,1896,18,1043.2857142857142,18.285714285714285,7303.0,128.0
TO,01/11/2020,151250,112,2194,0,791.2857142857143,11.142857142857142,5539.0,78.0
TO,01/12/2020,163944,680,2334,6,880.8571428571429,12.0,6166.0,84.0
TO,02/01/2021,181184,112,2478,6,848.5714285714286,12.0,5940.0,84.0
TO,02/02/2021,205580,884,2782,10,844.0,12.285714285714286,5908.0,86.0
TO,02/03/2020,0,0,0,0,694.8571428571429,9.714285714285714,4864.0,68.0
TO,02/03/2021,230682,1748,3078,14,677.4285714285714,7.714285714285714,4742.0,54.0
TO,02/04/2020,24,0,0,0,505.14285714285717,5.142857142857143,3536.0,36.0
TO,02/04/2021,284986,1160,4158,44,654.8571428571429,11.428571428571429,4584.0,80.0
TO,02/05/2020,382,54,8,2,565.4285714285714,10.857142857142858,3958.0,76.0
TO,02/06/2020,8966,276,158,6,588.8571428571429,10.857142857142858,4122.0,76.0
TO,02/07/2020,22908,464,418,10,528.8571428571429,10.857142857142858,3702.0,76.0
TO,02/08/2020,52868,2176,790,10,839.7142857142857,12.285714285714286,5878.0,86.0
TO,02/09/2020,104248,990,1402,28,731.4285714285714,14.285714285714286,5120.0,100.0
TO,02/10/2020,138016,804,1914,18,846.2857142857143,16.857142857142858,5924.0,118.0
TO,02/11/2020,151296,46,2194,0,687.1428571428571,10.571428571428571,4810.0,74.0
TO,02/12/2020,164590,646,2340,6,771.7142857142857,11.142857142857142,5402.0,78.0
TO,03/01/2021,181406,222,2484,6,764.0,11.142857142857142,5348.0,78.0
TO,03/02/2021,206430,850,2794,12,819.1428571428571,11.428571428571429,5734.0,80.0
TO,03/03/2020,0,0,0,0,508.2857142857143,10.0,3558.0,70.0
TO,03/03/2021,232076,1394,3098,20,566.0,8.857142857142858,3962.0,62.0
TO,03/04/2020,24,0,0,0,451.14285714285717,6.285714285714286,3158.0,44.0
TO,03/04/2021,286144,1158,4202,44,610.0,12.571428571428571,4270.0,88.0
TO,03/05/2020,492,110,8,0,533.4285714285714,11.714285714285714,3734.0,82.0
TO,03/06/2020,9396,430,164,6,563.1428571428571,11.714285714285714,3942.0,82.0
TO,03/07/2020,23472,564,422,4,522.2857142857143,10.571428571428571,3656.0,74.0
TO,03/08/2020,53996,1128,804,14,683.4285714285714,12.571428571428571,4784.0,88.0
TO,03/09/2020,105876,1628,1424,22,716.8571428571429,12.857142857142858,5018.0,90.0
TO,03/10/2020,138796,780,1932,18,828.2857142857143,15.428571428571429,5798.0,108.0
TO,03/11/2020,151360,64,2200,6,672.0,10.0,4704.0,70.0
TO,03/12/2020,165302,712,2346,6,758.0,10.857142857142858,5306.0,76.0
TO,04/01/2021,181720,314,2488,4,741.4285714285714,10.571428571428571,5190.0,74.0
TO,04/02/2021,207232,802,2804,10,775.4285714285714,11.428571428571429,5428.0,80.0
TO,04/03/2020,0,0,0,0,614.2857142857143,9.428571428571429,4300.0,66.0
TO,04/03/2021,233824,1748,3114,16,631.4285714285714,8.571428571428571,4420.0,60.0
TO,04/04/2020,28,4,0,0,520.5714285714286,6.0,3644.0,42.0
TO,04/04/2021,286644,500,4214,12,582.8571428571429,6.857142857142857,4080.0,48.0
TO,04/05/2020,534,42,12,4,487.14285714285717,6.571428571428571,3410.0,46.0
TO,04/06/2020,9762,366,174,10,494.57142857142856,7.428571428571429,3462.0,52.0
TO,04/07/2020,24564,1092,430,8,536.0,7.142857142857143,3752.0,50.0
TO,04/08/2020,55328,1332,816,12,726.2857142857143,8.857142857142858,5084.0,62.0
TO,04/09/2020,108026,2150,1460,36,783.7142857142857,11.714285714285714,5486.0,82.0
TO,04/10/2020,138838,42,1936,4,789.1428571428571,12.285714285714286,5524.0,86.0
TO,04/11/2020,151982,622,2210,10,806.5714285714286,12.0,5646.0,84.0
TO,04/12/2020,165990,688,2350,4,898.8571428571429,12.0,6292.0,84.0
TO,05/01/2021,182460,740,2496,8,952.2857142857143,11.714285714285714,6666.0,82.0
TO,05/02/2021,207900,668,2814,10,891.7142857142857,12.0,6242.0,84.0
TO,05/03/2020,0,0,0,0,701.4285714285714,10.285714285714286,4910.0,72.0
