estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
TO,2020-01-03,0,0,0,0,4856.857142857143,154.28571428571428,33998.0,1080.0
TO,2020-01-04,12,1,0,0,3821.0,122.85714285714286,26747.0,860.0
TO,2020-01-05,164,26,3,0,3242.1428571428573,86.42857142857143,22695.0,605.0
TO,2020-01-06,4345,169,76,3,2359.0,66.71428571428571,16513.0,467.0
TO,2020-01-07,11222,458,204,4,1595.5714285714287,51.0,11169.0,357.0
TO,2020-01-08,25346,522,390,9,547.2857142857143,15.142857142857142,3831.0,106.0
TO,2020-01-09,51629,935,687,14,301.57142857142856,4.285714285714286,2111.0,30.0
TO,2020-01-10,68606,603,948,9,387.7142857142857,5.571428571428571,2714.0,39.0
TO,2020-01-11,75625,56,1097,0,395.57142857142856,5.571428571428571,2769.0,39.0
TO,2020-01-12,81972,340,1167,3,440.42857142857144,6.0,3083.0,42.0
TO,2020-02-03,0,0,0,0,416.2857142857143,5.571428571428571,2914.0,39.0
TO,2020-02-04,12,0,0,0,350.85714285714283,5.0,2456.0,35.0
TO,2020-02-05,191,27,4,1,280.14285714285717,3.857142857142857,1961.0,27.0
TO,2020-02-06,4483,138,79,3,166.28571428571428,2.2857142857142856,1164.0,16.0
TO,2020-02-07,11454,232,209,5,113.28571428571429,1.7142857142857142,793.0,12.0
TO,2020-02-08,26434,1088,395,5,260.7142857142857,2.4285714285714284,1825.0,17.0
TO,2020-02-09,52124,495,701,14,282.85714285714283,4.0,1980.0,28.0
TO,2020-02-10,69008,402,957,9,340.2857142857143,5.285714285714286,2382.0,37.0
TO,2020-02-11,75648,23,1097,0,343.57142857142856,5.285714285714286,2405.0,37.0
TO,2020-02-12,82295,323,1170,3,385.85714285714283,5.571428571428571,2701.0,39.0
TO,2020-02-25,0,0,0,0,366.14285714285717,5.142857142857143,2563.0,36.0
TO,2020-02-26,0,0,0,0,333.0,4.428571428571429,2331.0,31.0
TO,2020-02-27,0,0,0,0,177.57142857142858,3.7142857142857144,1243.0,26.0
TO,2020-02-28,0,0,0,0,106.85714285714286,1.7142857142857142,748.0,12.0
TO,2020-02-29,0,0,0,0,49.42857142857143,0.42857142857142855,346.0,3.0
TO,2020-03-03,0,0,0,0,46.142857142857146,0.42857142857142855,323.0,3.0
TO,2020-03-04,12,0,0,0,0.0,0.0,0.0,0.0
TO,2020-03-05,246,55,4,0,7.857142857142857,0.0,55.0,0.0
TO,2020-03-06,4698,215,82,3,38.57142857142857,0.42857142857142855,270.0,3.0
TO,2020-03-07,11736,282,211,2,78.85714285714286,0.7142857142857143,552.0,5.0
TO,2020-03-08,26998,564,402,7,159.42857142857142,1.7142857142857142,1116.0,12.0
TO,2020-03-09,52938,814,712,11,275.7142857142857,3.2857142857142856,1930.0,23.0
TO,2020-03-10,69398,390,966,9,331.42857142857144,4.571428571428571,2320.0,32.0
TO,2020-03-11,75680,32,1100,3,336.0,5.0,2352.0,35.0
TO,2020-03-12,82651,356,1173,3,379.0,5.428571428571429,2653.0,38.0
TO,2020-03-13,0,0,0,0,348.2857142857143,5.0,2438.0,35.0
TO,2020-03-14,0,0,0,0,308.0,4.714285714285714,2156.0,33.0
TO,2020-03-15,0,0,0,0,227.42857142857142,3.7142857142857144,1592.0,26.0
TO,2020-03-16,0,0,0,0,111.14285714285714,2.142857142857143,778.0,15.0
TO,2020-03-17,0,0,0,0,55.42857142857143,0.8571428571428571,388.0,6.0
TO,2020-03-18,0,0,0,0,50.857142857142854,0.42857142857142855,356.0,3.0
TO,2020-03-19,0,0,0,0,0.0,0.0,0.0,0.0
TO,2020-03-20,0,0,0,0,0.0,0.0,0.0,0.0
TO,2020-03-21,1,0,0,0,0.0,0.0,0.0,0.0
TO,2020-03-22,1,0,0,0,0.0,0.0,0.0,0.0
TO,2020-03-23,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
TO,2020-03-24,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
TO,2020-03-25,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
TO,2020-03-26,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
TO,2020-03-27,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
TO,2020-03-28,9,5,0,0,1.0,0.0,7.0,0.0
TO,2020-03-29,9,0,0,0,1.0,0.0,7.0,0.0
TO,2020-03-30,10,1,0,0,1.0,0.0,7.0,0.0
TO,2020-03-31,11,1,0,0,1.0,0.0,7.0,0.0
TO,2020-04-03,0,0,0,0,1.0,0.0,7.0,0.0
TO,2020-04-04,14,2,0,0,1.2857142857142858,0.0,9.0,0.0
TO,2020-04-05,267,21,6,2,4.285714285714286,0.2857142857142857,30.0,2.0
TO,2020-04-06,4881,183,87,5,29.714285714285715,1.0,208.0,7.0
TO,2020-04-07,12282,546,215,4,107.71428571428571,1.5714285714285714,754.0,11.0
TO,2020-04-08,27664,666,408,6,202.71428571428572,2.4285714285714284,1419.0,17.0
TO,2020-04-09,54013,1075,730,18,356.14285714285717,5.0,2493.0,35.0
TO,2020-04-10,69419,21,968,2,359.14285714285717,5.285714285714286,2514.0,37.0
TO,2020-04-11,75991,311,1105,5,403.2857142857143,6.0,2823.0,42.0
TO,2020-04-12,82995,344,1175,2,449.42857142857144,6.0,3146.0,42.0
TO,2020-04-13,26,1,0,0,423.42857142857144,5.285714285714286,2964.0,37.0
TO,2020-04-14,26,0,0,0,345.42857142857144,4.714285714285714,2418.0,33.0
TO,2020-04-15,26,0,1,1,250.28571428571428,4.0,1752.0,28.0
TO,2020-04-16,30,4,1,0,97.28571428571429,1.4285714285714286,681.0,10.0
TO,2020-04-17,31,1,1,0,94.42857142857143,1.1428571428571428,661.0,8.0
TO,2020-04-18,33,2,1,0,50.285714285714285,0.42857142857142855,352.0,3.0
TO,2020-04-19,33,0,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
TO,2020-04-20,34,1,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
TO,2020-04-21,37,3,1,0,1.5714285714285714,0.14285714285714285,11.0,1.0
TO,2020-04-22,37,0,1,0,1.5714285714285714,0.0,11.0,0.0
TO,2020-04-23,37,0,2,1,1.0,0.14285714285714285,7.0,1.0
TO,2020-04-24,43,6,2,0,1.7142857142857142,0.14285714285714285,12.0,1.0
TO,2020-04-25,50,7,2,0,2.4285714285714284,0.14285714285714285,17.0,1.0
TO,2020-04-26,58,8,2,0,3.5714285714285716,0.14285714285714285,25.0,1.0
TO,2020-04-27,67,9,2,0,4.714285714285714,0.14285714285714285,33.0,1.0
TO,2020-04-28,79,12,2,0,6.0,0.14285714285714285,42.0,1.0
TO,2020-04-29,116,37,3,1,11.285714285714286,0.2857142857142857,79.0,2.0
TO,2020-04-30,137,21,3,0,14.285714285714286,0.14285714285714285,100.0,1.0
TO,2020-05-03,0,0,0,0,13.428571428571429,0.14285714285714285,94.0,1.0
TO,2020-05-04,17,3,0,0,12.857142857142858,0.14285714285714285,90.0,1.0
TO,2020-05-05,303,36,7,1,16.857142857142858,0.2857142857142857,118.0,2.0
TO,2020-05-06,5182,301,89,2,58.57142857142857,0.5714285714285714,410.0,4.0
TO,2020-05-07,12475,193,220,5,84.42857142857143,1.2857142857142858,591.0,9.0
TO,2020-05-08,28312,648,415,7,171.71428571428572,2.142857142857143,1202.0,15.0
TO,2020-05-09,55075,1062,745,15,320.42857142857144,4.285714285714286,2243.0,30.0
TO,2020-05-10,69478,59,972,4,328.85714285714283,4.857142857142857,2302.0,34.0
