estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
TO,25-02-2020,0,0,0,0,14486.57142857143,569.5,94242.0,4588.0
TO,26-02-2020,0,0,0,0,13237.142857142857,522.4285714285714,75795.0,3989.0
TO,27-02-2020,0,0,0,0,11903.357142857143,478.14285714285717,54306.0,2796.0
TO,28-02-2020,0,0,0,0,10615.642857142857,434.14285714285717,36182.0,1745.0
TO,29-02-2020,0,0,0,0,10025.285714285714,423.85714285714283,26580.0,1501.0
TO,01-03-2020,0,0,0,0,9684.214285714286,420.7142857142857,21360.0,1209.0
TO,02-03-2020,0,0,0,0,8188.357142857143,347.7857142857143,0.0,0.0
TO,03-03-2020,0,0,0,0,6731.571428571428,327.7142857142857,0.0,0.0
TO,04-03-2020,0,0,0,0,5413.928571428572,284.92857142857144,0.0,0.0
TO,05-03-2020,0,0,0,0,3879.0,199.71428571428572,0.0,0.0
TO,06-03-2020,0,0,0,0,2584.4285714285716,124.64285714285714,0.0,0.0
TO,07-03-2020,0,0,0,0,1898.5714285714287,107.21428571428571,0.0,0.0
TO,08-03-2020,0,0,0,0,1525.7142857142858,86.35714285714286,0.0,0.0
TO,09-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
TO,10-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
TO,11-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
TO,12-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
TO,13-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
TO,14-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
TO,15-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
TO,16-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
TO,17-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
TO,18-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
TO,19-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
TO,20-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
TO,21-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
TO,22-03-2020,1,0,0,0,0.0,0.0,0.0,0.0
TO,23-03-2020,2,1,0,0,0.07142857142857142,0.0,1.0,0.0
TO,24-03-2020,3,1,0,0,0.14285714285714285,0.0,2.0,0.0
TO,25-03-2020,3,0,0,0,0.14285714285714285,0.0,2.0,0.0
TO,26-03-2020,3,0,0,0,0.14285714285714285,0.0,2.0,0.0
TO,27-03-2020,4,0,0,0,0.14285714285714285,0.0,2.0,0.0
TO,28-03-2020,9,5,0,0,0.5,0.0,7.0,0.0
TO,29-03-2020,9,0,0,0,0.5,0.0,7.0,0.0
TO,30-03-2020,10,1,0,0,0.5714285714285714,0.0,7.0,0.0
TO,31-03-2020,11,1,0,0,0.6428571428571429,0.0,7.0,0.0
TO,01-04-2020,12,1,0,0,0.7142857142857143,0.0,8.0,0.0
TO,02-04-2020,12,0,0,0,0.7142857142857143,0.0,8.0,0.0
TO,03-04-2020,12,0,0,0,0.7142857142857143,0.0,8.0,0.0
TO,04-04-2020,14,2,0,0,0.8571428571428571,0.0,5.0,0.0
TO,05-04-2020,17,3,0,0,1.0714285714285714,0.0,8.0,0.0
TO,06-04-2020,17,0,0,0,1.0,0.0,7.0,0.0
TO,07-04-2020,19,2,0,0,1.0714285714285714,0.0,8.0,0.0
TO,08-04-2020,23,4,0,0,1.3571428571428572,0.0,11.0,0.0
TO,09-04-2020,23,0,0,0,1.3571428571428572,0.0,11.0,0.0
TO,10-04-2020,23,0,0,0,1.3571428571428572,0.0,11.0,0.0
TO,11-04-2020,23,0,0,0,1.0,0.0,9.0,0.0
TO,12-04-2020,25,2,0,0,1.1428571428571428,0.0,8.0,0.0
TO,13-04-2020,26,1,0,0,1.1428571428571428,0.0,9.0,0.0
TO,14-04-2020,26,0,0,0,1.0714285714285714,0.0,7.0,0.0
TO,15-04-2020,26,0,1,1,1.0,0.07142857142857142,3.0,1.0
TO,16-04-2020,30,4,1,0,1.2857142857142858,0.07142857142857142,7.0,1.0
TO,17-04-2020,31,1,1,0,1.3571428571428572,0.07142857142857142,8.0,1.0
TO,18-04-2020,33,2,1,0,1.3571428571428572,0.07142857142857142,10.0,1.0
TO,19-04-2020,33,0,1,0,1.1428571428571428,0.07142857142857142,8.0,1.0
TO,20-04-2020,34,1,1,0,1.2142857142857142,0.07142857142857142,8.0,1.0
TO,21-04-2020,37,3,1,0,1.2857142857142858,0.07142857142857142,11.0,1.0
TO,22-04-2020,37,0,1,0,1.0,0.07142857142857142,11.0,0.0
TO,23-04-2020,37,0,2,1,1.0,0.14285714285714285,7.0,1.0
TO,24-04-2020,43,6,2,0,1.4285714285714286,0.14285714285714285,12.0,1.0
TO,25-04-2020,50,7,2,0,1.9285714285714286,0.14285714285714285,17.0,1.0
TO,26-04-2020,58,8,2,0,2.357142857142857,0.14285714285714285,25.0,1.0
TO,27-04-2020,67,9,2,0,2.9285714285714284,0.14285714285714285,33.0,1.0
TO,28-04-2020,79,12,2,0,3.7857142857142856,0.14285714285714285,42.0,1.0
TO,29-04-2020,116,37,3,1,6.428571428571429,0.14285714285714285,79.0,2.0
TO,30-04-2020,137,21,3,0,7.642857142857143,0.14285714285714285,100.0,1.0
TO,01-05-2020,164,26,3,0,9.428571428571429,0.14285714285714285,120.0,1.0
TO,02-05-2020,191,27,4,1,11.214285714285714,0.21428571428571427,140.0,2.0
TO,03-05-2020,246,55,4,0,15.142857142857142,0.21428571428571427,187.0,2.0
TO,04-05-2020,267,21,6,2,16.571428571428573,0.35714285714285715,199.0,4.0
TO,05-05-2020,303,36,7,1,18.928571428571427,0.42857142857142855,223.0,5.0
TO,06-05-2020,351,48,9,2,22.357142857142858,0.5714285714285714,234.0,6.0
TO,07-05-2020,423,72,9,0,27.5,0.5,285.0,6.0
TO,08-05-2020,494,71,9,0,32.142857142857146,0.5,330.0,6.0
TO,09-05-2020,572,78,9,0,37.214285714285715,0.5,381.0,5.0
TO,10-05-2020,688,116,11,2,44.92857142857143,0.6428571428571429,442.0,7.0
TO,11-05-2020,747,59,12,1,48.5,0.7142857142857143,480.0,6.0
TO,12-05-2020,828,81,14,2,53.42857142857143,0.8571428571428571,525.0,7.0
TO,13-05-2020,932,104,21,7,58.214285714285715,1.2857142857142858,581.0,12.0
TO,14-05-2020,1029,97,23,2,63.642857142857146,1.4285714285714286,606.0,14.0
TO,15-05-2020,1179,150,24,1,72.5,1.5,685.0,15.0
TO,16-05-2020,1279,100,27,3,77.71428571428571,1.6428571428571428,707.0,18.0
TO,17-05-2020,1382,103,31,4,81.14285714285714,1.9285714285714286,694.0,20.0
TO,18-05-2020,1496,114,32,1,87.78571428571429,1.8571428571428572,749.0,20.0
TO,19-05-2020,1646,150,38,6,95.92857142857143,2.2142857142857144,818.0,24.0
TO,20-05-2020,1809,163,42,4,104.14285714285714,2.357142857142857,877.0,21.0
TO,21-05-2020,1976,167,47,5,110.92857142857143,2.7142857142857144,947.0,24.0
TO,22-05-2020,2205,229,49,2,122.21428571428571,2.857142857142857,1026.0,25.0
TO,23-05-2020,2430,225,51,2,132.71428571428572,3.0,1151.0,24.0
TO,24-05-2020,2591,161,52,1,135.92857142857142,2.9285714285714284,1209.0,21.0
TO,25-05-2020,2696,105,58,6,139.21428571428572,3.2857142857142856,1200.0,26.0
TO,26-05-2020,2858,162,64,6,145.0,3.5714285714285716,1212.0,26.0
TO,27-05-2020,3023,165,65,1,149.35714285714286,3.142857142857143,1214.0,23.0
TO,28-05-2020,3277,254,68,3,160.57142857142858,3.2142857142857144,1301.0,21.0
TO,29-05-2020,3611,334,70,2,173.71428571428572,3.2857142857142856,1406.0,21.0
TO,30-05-2020,3981,370,71,1,193.0,3.142857142857143,1551.0,20.0
TO,31-05-2020,4176,195,73,2,199.57142857142858,3.0,1585.0,21.0
TO,01-06-2020,4345,169,76,3,203.5,3.142857142857143,1649.0,18.0
TO,02-06-2020,4483,138,79,3,202.64285714285714,2.9285714285714284,1625.0,15.0
TO,03-06-2020,4698,215,82,3,206.35714285714286,2.857142857142857,1675.0,17.0
TO,04-06-2020,4881,183,87,5,207.5,2.857142857142857,1604.0,19.0
TO,05-06-2020,5182,301,89,2,212.64285714285714,2.857142857142857,1571.0,19.0
TO,06-06-2020,5505,323,96,7,219.64285714285714,3.2142857142857144,1524.0,25.0
TO,07-06-2020,5644,139,99,3,218.07142857142858,3.357142857142857,1468.0,26.0
TO,08-06-2020,5807,163,108,9,222.21428571428572,3.5714285714285716,1462.0,32.0
TO,09-06-2020,6052,245,114,6,228.14285714285714,3.5714285714285716,1569.0,35.0
TO,10-06-2020,6257,205,120,6,231.0,3.9285714285714284,1559.0,38.0
TO,11-06-2020,6529,272,124,4,232.28571428571428,4.0,1648.0,37.0
TO,12-06-2020,6744,215,128,4,223.78571428571428,4.142857142857143,1562.0,39.0
TO,13-06-2020,6931,187,130,2,210.71428571428572,4.214285714285714,1426.0,34.0
TO,14-06-2020,6972,41,132,2,199.71428571428572,4.214285714285714,1328.0,33.0
TO,15-06-2020,7137,165,136,4,199.42857142857142,4.285714285714286,1330.0,28.0
TO,16-06-2020,7309,172,140,4,201.85714285714286,4.357142857142857,1257.0,26.0
TO,17-06-2020,7573,264,149,9,205.35714285714286,4.785714285714286,1316.0,29.0
TO,18-06-2020,7774,201,152,3,206.64285714285714,4.642857142857143,1245.0,28.0
TO,19-06-2020,7956,182,159,7,198.14285714285714,5.0,1212.0,31.0
TO,20-06-2020,8203,247,167,8,192.71428571428572,5.071428571428571,1272.0,37.0
TO,21-06-2020,8354,151,175,8,193.57142857142858,5.428571428571429,1382.0,43.0
TO,22-06-2020,8477,123,178,3,190.71428571428572,5.0,1340.0,42.0
TO,23-06-2020,8766,289,179,1,193.85714285714286,4.642857142857143,1457.0,39.0
TO,24-06-2020,9098,332,181,2,202.92857142857142,4.357142857142857,1525.0,32.0
TO,25-06-2020,9425,327,183,2,206.85714285714286,4.214285714285714,1651.0,31.0
TO,26-06-2020,9681,256,186,3,209.78571428571428,4.142857142857143,1725.0,27.0
TO,27-06-2020,9966,285,191,5,216.78571428571428,4.357142857142857,1763.0,24.0
TO,28-06-2020,10228,262,192,1,232.57142857142858,4.285714285714286,1874.0,17.0
TO,29-06-2020,10359,131,195,3,230.14285714285714,4.214285714285714,1882.0,17.0
TO,30-06-2020,10764,405,200,5,246.78571428571428,4.285714285714286,1998.0,21.0
TO,01-07-2020,11222,458,204,4,260.64285714285717,3.9285714285714284,2124.0,23.0
TO,02-07-2020,11454,232,209,5,262.85714285714283,4.071428571428571,2029.0,26.0
TO,03-07-2020,11736,282,211,2,270.0,3.7142857142857144,2055.0,25.0
TO,04-07-2020,12282,546,215,4,291.35714285714283,3.4285714285714284,2316.0,24.0
TO,05-07-2020,12475,193,220,5,294.35714285714283,3.2142857142857144,2247.0,28.0
TO,06-07-2020,12640,165,224,4,297.35714285714283,3.2857142857142856,2281.0,29.0
TO,07-07-2020,13004,364,228,4,302.7142857142857,3.5,2240.0,28.0
TO,08-07-2020,13440,436,233,5,310.14285714285717,3.7142857142857144,2218.0,29.0
TO,09-07-2020,13845,405,240,7,315.7142857142857,4.071428571428571,2391.0,31.0
TO,10-07-2020,14509,664,245,5,344.85714285714283,4.214285714285714,2773.0,34.0
TO,11-07-2020,14939,430,251,6,355.2142857142857,4.285714285714286,2657.0,36.0
TO,12-07-2020,15132,193,255,4,350.2857142857143,4.5,2657.0,35.0
TO,13-07-2020,15307,175,259,4,353.42857142857144,4.571428571428571,2667.0,35.0
TO,14-07-2020,15723,416,267,8,354.2142857142857,4.785714285714286,2719.0,39.0
TO,15-07-2020,16031,308,271,4,343.5,4.785714285714286,2591.0,38.0
TO,16-07-2020,16672,641,278,7,372.7142857142857,4.928571428571429,2827.0,38.0
TO,17-07-2020,16954,282,283,5,372.7142857142857,5.142857142857143,2445.0,38.0
TO,18-07-2020,17209,255,288,5,351.92857142857144,5.214285714285714,2270.0,37.0
TO,19-07-2020,17773,564,294,6,378.42857142857144,5.285714285714286,2641.0,39.0
TO,20-07-2020,17898,125,299,5,375.57142857142856,5.357142857142857,2591.0,40.0
TO,21-07-2020,18354,456,308,9,382.14285714285717,5.714285714285714,2631.0,41.0
TO,22-07-2020,18850,496,315,7,386.42857142857144,5.857142857142857,2819.0,44.0
TO,23-07-2020,19423,573,326,11,398.42857142857144,6.142857142857143,2751.0,48.0
TO,24-07-2020,19965,542,334,8,389.7142857142857,6.357142857142857,3011.0,51.0
TO,25-07-2020,20920,955,340,6,427.2142857142857,6.357142857142857,3711.0,52.0
