city,city,date,cases,daily cases,deaths,daily deaths
Coronel Fabriciano,Coronel Fabriciano,2020-03-27,0,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-03-28,1,1,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-03-29,1,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-03-30,1,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-03-31,1,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-04-01,1,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-04-02,1,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-04-03,1,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-04-04,1,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-04-05,1,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-04-06,1,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-04-07,2,1,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-04-08,2,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-04-09,2,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-04-10,2,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-04-11,2,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-04-12,2,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-04-13,2,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-04-14,3,1,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-04-15,3,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-04-16,3,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-04-17,3,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-04-18,6,3,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-04-19,6,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-04-20,6,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-04-21,6,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-04-22,6,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-04-23,6,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-04-24,6,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-04-25,6,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-04-26,6,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-04-27,6,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-04-28,6,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-04-29,6,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-04-30,6,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-05-01,6,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-05-02,6,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-05-03,6,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-05-04,6,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-05-05,6,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-05-06,6,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-05-07,6,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-05-08,6,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-05-09,6,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-05-10,6,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-05-11,6,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-05-12,7,1,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-05-13,7,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-05-14,8,1,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-05-15,9,1,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-05-16,10,1,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-05-17,10,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-05-18,10,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-05-19,13,3,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-05-20,17,4,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-05-21,18,1,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-05-22,21,3,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-05-23,27,6,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-05-24,28,1,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-05-25,29,1,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-05-26,35,6,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-05-27,44,9,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-05-28,49,5,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-05-29,63,14,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-05-30,70,7,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-05-31,76,6,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-06-01,94,18,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-06-02,94,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-06-03,99,5,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-06-04,123,24,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-06-05,134,11,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-06-06,145,11,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-06-07,159,14,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-06-08,159,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-06-09,159,0,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-06-10,173,14,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-06-11,200,27,0,0
Coronel Fabriciano,Coronel Fabriciano,2020-06-12,211,11,1,1
Coronel Fabriciano,Coronel Fabriciano,2020-06-13,216,5,1,0
Coronel Fabriciano,Coronel Fabriciano,2020-06-14,233,17,1,0
Coronel Fabriciano,Coronel Fabriciano,2020-06-15,240,7,1,0
Coronel Fabriciano,Coronel Fabriciano,2020-06-16,255,15,1,0
Coronel Fabriciano,Coronel Fabriciano,2020-06-17,278,23,1,0
Coronel Fabriciano,Coronel Fabriciano,2020-06-18,321,43,1,0
Coronel Fabriciano,Coronel Fabriciano,2020-06-19,344,23,1,0
Coronel Fabriciano,Coronel Fabriciano,2020-06-20,370,26,1,0
Coronel Fabriciano,Coronel Fabriciano,2020-06-21,370,0,2,1
Coronel Fabriciano,Coronel Fabriciano,2020-06-22,382,12,3,1
Coronel Fabriciano,Coronel Fabriciano,2020-06-23,386,4,3,0
Coronel Fabriciano,Coronel Fabriciano,2020-06-24,393,7,5,2
Coronel Fabriciano,Coronel Fabriciano,2020-06-25,430,37,6,1
Coronel Fabriciano,Coronel Fabriciano,2020-06-26,471,41,6,0
Coronel Fabriciano,Coronel Fabriciano,2020-06-27,506,35,6,0
Coronel Fabriciano,Coronel Fabriciano,2020-06-28,549,43,6,0
Coronel Fabriciano,Coronel Fabriciano,2020-06-29,572,23,6,0
Coronel Fabriciano,Coronel Fabriciano,2020-06-30,589,17,6,0
Coronel Fabriciano,Coronel Fabriciano,2020-07-01,609,20,7,1
Coronel Fabriciano,Coronel Fabriciano,2020-07-02,643,34,7,0
Coronel Fabriciano,Coronel Fabriciano,2020-07-03,674,31,7,0
Coronel Fabriciano,Coronel Fabriciano,2020-07-04,720,46,9,2
Coronel Fabriciano,Coronel Fabriciano,2020-07-05,787,67,9,0
Coronel Fabriciano,Coronel Fabriciano,2020-07-06,807,20,9,0
Coronel Fabriciano,Coronel Fabriciano,2020-07-07,810,3,10,1
Coronel Fabriciano,Coronel Fabriciano,2020-07-08,857,47,11,1
Coronel Fabriciano,Coronel Fabriciano,2020-07-09,913,56,11,0
Coronel Fabriciano,Coronel Fabriciano,2020-07-10,971,58,11,0
Coronel Fabriciano,Coronel Fabriciano,2020-07-11,1023,52,13,2
Coronel Fabriciano,Coronel Fabriciano,2020-07-12,1049,26,15,2
Coronel Fabriciano,Coronel Fabriciano,2020-07-13,1070,21,15,0
Coronel Fabriciano,Coronel Fabriciano,2020-07-14,1091,21,16,1
Coronel Fabriciano,Coronel Fabriciano,2020-07-15,1121,30,18,2
Coronel Fabriciano,Coronel Fabriciano,2020-07-16,1181,60,19,1
Coronel Fabriciano,Coronel Fabriciano,2020-07-17,1270,89,20,1
Coronel Fabriciano,Coronel Fabriciano,2020-07-18,1313,43,21,1
Coronel Fabriciano,Coronel Fabriciano,2020-07-19,1397,84,21,0
Coronel Fabriciano,Coronel Fabriciano,2020-07-20,1406,9,21,0
Coronel Fabriciano,Coronel Fabriciano,2020-07-21,1458,52,21,0
Coronel Fabriciano,Coronel Fabriciano,2020-07-22,1493,35,22,1
Coronel Fabriciano,Coronel Fabriciano,2020-07-23,1521,28,22,0
Coronel Fabriciano,Coronel Fabriciano,2020-07-24,1591,70,22,0
Coronel Fabriciano,Coronel Fabriciano,2020-07-25,1647,56,23,1
Coronel Fabriciano,Coronel Fabriciano,2020-07-26,1669,22,23,0
Coronel Fabriciano,Coronel Fabriciano,2020-07-27,1691,22,23,0
Coronel Fabriciano,Coronel Fabriciano,2020-07-28,1710,19,23,0
Coronel Fabriciano,Coronel Fabriciano,2020-07-29,1768,58,23,0
Coronel Fabriciano,Coronel Fabriciano,2020-07-30,1817,49,23,0
Coronel Fabriciano,Coronel Fabriciano,2020-07-31,1875,58,23,0
Coronel Fabriciano,Coronel Fabriciano,2020-08-01,1953,78,23,0
Coronel Fabriciano,Coronel Fabriciano,2020-08-02,1988,35,25,2
Coronel Fabriciano,Coronel Fabriciano,2020-08-03,2035,47,25,0
Coronel Fabriciano,Coronel Fabriciano,2020-08-04,2038,3,25,0
Coronel Fabriciano,Coronel Fabriciano,2020-08-05,2082,44,25,0
Coronel Fabriciano,Coronel Fabriciano,2020-08-06,2122,40,27,2
Coronel Fabriciano,Coronel Fabriciano,2020-08-07,2152,30,26,-1
Coronel Fabriciano,Coronel Fabriciano,2020-08-08,2205,53,29,3
Coronel Fabriciano,Coronel Fabriciano,2020-08-09,2254,49,29,0
Coronel Fabriciano,Coronel Fabriciano,2020-08-10,2254,0,30,1
Coronel Fabriciano,Coronel Fabriciano,2020-08-11,2285,31,31,1
Coronel Fabriciano,Coronel Fabriciano,2020-08-12,2333,48,33,2
Coronel Fabriciano,Coronel Fabriciano,2020-08-13,2355,22,32,-1
Coronel Fabriciano,Coronel Fabriciano,2020-08-14,2398,43,32,0
Coronel Fabriciano,Coronel Fabriciano,2020-08-15,2442,44,35,3
Coronel Fabriciano,Coronel Fabriciano,2020-08-16,2442,0,38,3
Coronel Fabriciano,Coronel Fabriciano,2020-08-17,2498,56,38,0
Coronel Fabriciano,Coronel Fabriciano,2020-08-18,2502,4,40,2
Coronel Fabriciano,Coronel Fabriciano,2020-08-19,2525,23,42,2
Coronel Fabriciano,Coronel Fabriciano,2020-08-20,2550,25,44,2
Coronel Fabriciano,Coronel Fabriciano,2020-08-21,2550,0,46,2
Coronel Fabriciano,Coronel Fabriciano,2020-08-22,2612,62,48,2
Coronel Fabriciano,Coronel Fabriciano,2020-08-23,2612,0,49,1
Coronel Fabriciano,Coronel Fabriciano,2020-08-24,2651,39,49,0
Coronel Fabriciano,Coronel Fabriciano,2020-08-25,2658,7,49,0
Coronel Fabriciano,Coronel Fabriciano,2020-08-26,2681,23,50,1
Coronel Fabriciano,Coronel Fabriciano,2020-08-27,2715,34,50,0
Coronel Fabriciano,Coronel Fabriciano,2020-08-28,2737,22,51,1
Coronel Fabriciano,Coronel Fabriciano,2020-08-29,2760,23,51,0
Coronel Fabriciano,Coronel Fabriciano,2020-08-30,2786,26,52,1
Coronel Fabriciano,Coronel Fabriciano,2020-08-31,2786,0,52,0
Coronel Fabriciano,Coronel Fabriciano,2020-09-01,2813,27,52,0
Coronel Fabriciano,Coronel Fabriciano,2020-09-02,2822,9,52,0
Coronel Fabriciano,Coronel Fabriciano,2020-09-03,2842,20,52,0
Coronel Fabriciano,Coronel Fabriciano,2020-09-04,2879,37,52,0
Coronel Fabriciano,Coronel Fabriciano,2020-09-05,2909,30,52,0
Coronel Fabriciano,Coronel Fabriciano,2020-09-06,2921,12,53,1
Coronel Fabriciano,Coronel Fabriciano,2020-09-07,2963,42,53,0
Coronel Fabriciano,Coronel Fabriciano,2020-09-08,2975,12,53,0
Coronel Fabriciano,Coronel Fabriciano,2020-09-09,2987,12,53,0
Coronel Fabriciano,Coronel Fabriciano,2020-09-10,3005,18,55,2
Coronel Fabriciano,Coronel Fabriciano,2020-09-11,3018,13,56,1
Coronel Fabriciano,Coronel Fabriciano,2020-09-12,3035,17,56,0
Coronel Fabriciano,Coronel Fabriciano,2020-09-13,3071,36,57,1
Coronel Fabriciano,Coronel Fabriciano,2020-09-14,3090,19,57,0
Coronel Fabriciano,Coronel Fabriciano,2020-09-15,3093,3,57,0
Coronel Fabriciano,Coronel Fabriciano,2020-09-16,3113,20,57,0
Coronel Fabriciano,Coronel Fabriciano,2020-09-17,3137,24,58,1
Coronel Fabriciano,Coronel Fabriciano,2020-09-18,3137,0,58,0
Coronel Fabriciano,Coronel Fabriciano,2020-09-19,3185,48,61,3
Coronel Fabriciano,Coronel Fabriciano,2020-09-20,3185,0,64,3
Coronel Fabriciano,Coronel Fabriciano,2020-09-21,3228,43,64,0
Coronel Fabriciano,Coronel Fabriciano,2020-09-22,3228,0,64,0
Coronel Fabriciano,Coronel Fabriciano,2020-09-23,3251,23,65,1
Coronel Fabriciano,Coronel Fabriciano,2020-09-24,3263,12,65,0
Coronel Fabriciano,Coronel Fabriciano,2020-09-25,3291,28,66,1
Coronel Fabriciano,Coronel Fabriciano,2020-09-26,3316,25,68,2
Coronel Fabriciano,Coronel Fabriciano,2020-09-27,3340,24,68,0
Coronel Fabriciano,Coronel Fabriciano,2020-09-28,3340,0,68,0
Coronel Fabriciano,Coronel Fabriciano,2020-09-29,3358,18,68,0
Coronel Fabriciano,Coronel Fabriciano,2020-09-30,3382,24,68,0
Coronel Fabriciano,Coronel Fabriciano,2020-10-01,3411,29,69,1
Coronel Fabriciano,Coronel Fabriciano,2020-10-02,3431,20,70,1
Coronel Fabriciano,Coronel Fabriciano,2020-10-03,3454,23,69,-1
Coronel Fabriciano,Coronel Fabriciano,2020-10-04,3454,0,70,1
Coronel Fabriciano,Coronel Fabriciano,2020-10-05,3482,28,70,0
Coronel Fabriciano,Coronel Fabriciano,2020-10-06,3482,0,70,0
Coronel Fabriciano,Coronel Fabriciano,2020-10-07,3513,31,70,0
Coronel Fabriciano,Coronel Fabriciano,2020-10-08,3533,20,71,1
Coronel Fabriciano,Coronel Fabriciano,2020-10-09,3545,12,71,0
Coronel Fabriciano,Coronel Fabriciano,2020-10-10,3576,31,73,2
Coronel Fabriciano,Coronel Fabriciano,2020-10-11,3593,17,73,0
Coronel Fabriciano,Coronel Fabriciano,2020-10-12,3615,22,73,0
Coronel Fabriciano,Coronel Fabriciano,2020-10-13,3615,0,73,0
Coronel Fabriciano,Coronel Fabriciano,2020-10-14,3616,1,73,0
Coronel Fabriciano,Coronel Fabriciano,2020-10-15,3647,31,73,0
Coronel Fabriciano,Coronel Fabriciano,2020-10-16,3655,8,75,2
Coronel Fabriciano,Coronel Fabriciano,2020-10-17,3680,25,76,1
Coronel Fabriciano,Coronel Fabriciano,2020-10-18,3689,9,76,0
Coronel Fabriciano,Coronel Fabriciano,2020-10-19,3689,0,76,0
Coronel Fabriciano,Coronel Fabriciano,2020-10-20,3702,13,76,0
Coronel Fabriciano,Coronel Fabriciano,2020-10-21,3703,1,76,0
Coronel Fabriciano,Coronel Fabriciano,2020-10-22,3736,33,77,1
Coronel Fabriciano,Coronel Fabriciano,2020-10-23,3753,17,77,0
Coronel Fabriciano,Coronel Fabriciano,2020-10-24,3757,4,78,1
Coronel Fabriciano,Coronel Fabriciano,2020-10-25,3775,18,78,0
Coronel Fabriciano,Coronel Fabriciano,2020-10-26,3775,0,78,0
Coronel Fabriciano,Coronel Fabriciano,2020-10-27,3796,21,78,0
Coronel Fabriciano,Coronel Fabriciano,2020-10-28,3817,21,80,2
Coronel Fabriciano,Coronel Fabriciano,2020-10-29,3834,17,80,0
Coronel Fabriciano,Coronel Fabriciano,2020-10-30,3861,27,80,0
Coronel Fabriciano,Coronel Fabriciano,2020-10-31,3883,22,81,1
Coronel Fabriciano,Coronel Fabriciano,2020-11-01,3895,12,82,1
Coronel Fabriciano,Coronel Fabriciano,2020-11-02,3895,0,82,0
Coronel Fabriciano,Coronel Fabriciano,2020-11-03,3895,0,82,0
Coronel Fabriciano,Coronel Fabriciano,2020-11-04,3902,7,82,0
Coronel Fabriciano,Coronel Fabriciano,2020-11-05,3913,11,80,-2
Coronel Fabriciano,Coronel Fabriciano,2020-11-06,3965,52,80,0
Coronel Fabriciano,Coronel Fabriciano,2020-11-07,3981,16,80,0
Coronel Fabriciano,Coronel Fabriciano,2020-11-08,3981,0,80,0
Coronel Fabriciano,Coronel Fabriciano,2020-11-09,3981,0,80,0
Coronel Fabriciano,Coronel Fabriciano,2020-11-10,4027,46,80,0
Coronel Fabriciano,Coronel Fabriciano,2020-11-11,4060,33,80,0
Coronel Fabriciano,Coronel Fabriciano,2020-11-12,4097,37,81,1
Coronel Fabriciano,Coronel Fabriciano,2020-11-13,4145,48,83,2
Coronel Fabriciano,Coronel Fabriciano,2020-11-14,4191,46,86,3
Coronel Fabriciano,Coronel Fabriciano,2020-11-15,4225,34,86,0
Coronel Fabriciano,Coronel Fabriciano,2020-11-16,4225,0,86,0
Coronel Fabriciano,Coronel Fabriciano,2020-11-17,4241,16,86,0
Coronel Fabriciano,Coronel Fabriciano,2020-11-18,4287,46,86,0
Coronel Fabriciano,Coronel Fabriciano,2020-11-19,4331,44,85,-1
Coronel Fabriciano,Coronel Fabriciano,2020-11-20,4358,27,85,0
Coronel Fabriciano,Coronel Fabriciano,2020-11-21,4380,22,87,2
Coronel Fabriciano,Coronel Fabriciano,2020-11-22,4380,0,87,0
Coronel Fabriciano,Coronel Fabriciano,2020-11-23,4420,40,87,0
Coronel Fabriciano,Coronel Fabriciano,2020-11-24,4420,0,87,0
Coronel Fabriciano,Coronel Fabriciano,2020-11-25,4489,69,87,0
Coronel Fabriciano,Coronel Fabriciano,2020-11-26,4501,12,87,0
Coronel Fabriciano,Coronel Fabriciano,2020-11-27,4515,14,87,0
Coronel Fabriciano,Coronel Fabriciano,2020-11-28,4550,35,87,0
Coronel Fabriciano,Coronel Fabriciano,2020-11-29,4582,32,87,0
Coronel Fabriciano,Coronel Fabriciano,2020-11-30,4582,0,87,0
Coronel Fabriciano,Coronel Fabriciano,2020-12-01,4608,26,87,0
Coronel Fabriciano,Coronel Fabriciano,2020-12-02,4755,147,88,1
Coronel Fabriciano,Coronel Fabriciano,2020-12-03,4771,16,91,3
Coronel Fabriciano,Coronel Fabriciano,2020-12-04,4883,112,92,1
Coronel Fabriciano,Coronel Fabriciano,2020-12-05,4907,24,94,2
Coronel Fabriciano,Coronel Fabriciano,2020-12-06,4955,48,96,2
Coronel Fabriciano,Coronel Fabriciano,2020-12-07,4955,0,96,0
Coronel Fabriciano,Coronel Fabriciano,2020-12-08,4960,5,96,0
Coronel Fabriciano,Coronel Fabriciano,2020-12-09,5038,78,99,3
Coronel Fabriciano,Coronel Fabriciano,2020-12-10,5083,45,101,2
Coronel Fabriciano,Coronel Fabriciano,2020-12-11,5138,55,102,1
Coronel Fabriciano,Coronel Fabriciano,2020-12-12,5174,36,102,0
Coronel Fabriciano,Coronel Fabriciano,2020-12-13,5174,0,103,1
Coronel Fabriciano,Coronel Fabriciano,2020-12-14,5174,0,103,0
Coronel Fabriciano,Coronel Fabriciano,2020-12-15,5248,74,103,0
Coronel Fabriciano,Coronel Fabriciano,2020-12-16,5255,7,106,3
Coronel Fabriciano,Coronel Fabriciano,2020-12-17,5339,84,107,1
Coronel Fabriciano,Coronel Fabriciano,2020-12-18,5420,81,109,2
Coronel Fabriciano,Coronel Fabriciano,2020-12-19,5456,36,109,0
Coronel Fabriciano,Coronel Fabriciano,2020-12-20,5482,26,110,1
Coronel Fabriciano,Coronel Fabriciano,2020-12-21,5482,0,110,0
Coronel Fabriciano,Coronel Fabriciano,2020-12-22,5543,61,110,0
Coronel Fabriciano,Coronel Fabriciano,2020-12-23,5641,98,113,3
Coronel Fabriciano,Coronel Fabriciano,2020-12-24,5749,108,113,0
Coronel Fabriciano,Coronel Fabriciano,2020-12-25,5749,0,116,3
Coronel Fabriciano,Coronel Fabriciano,2020-12-26,5749,0,116,0
Coronel Fabriciano,Coronel Fabriciano,2020-12-27,5749,0,116,0
Coronel Fabriciano,Coronel Fabriciano,2020-12-28,5749,0,116,0
Coronel Fabriciano,Coronel Fabriciano,2020-12-29,5795,46,116,0
Coronel Fabriciano,Coronel Fabriciano,2020-12-30,5842,47,117,1
Coronel Fabriciano,Coronel Fabriciano,2020-12-31,6049,207,118,1
Coronel Fabriciano,Coronel Fabriciano,2021-01-01,6049,0,123,5
Coronel Fabriciano,Coronel Fabriciano,2021-01-02,6107,58,123,0
Coronel Fabriciano,Coronel Fabriciano,2021-01-03,6107,0,123,0
Coronel Fabriciano,Coronel Fabriciano,2021-01-04,6107,0,123,0
Coronel Fabriciano,Coronel Fabriciano,2021-01-05,6107,0,123,0
Coronel Fabriciano,Coronel Fabriciano,2021-01-06,6211,104,123,0
Coronel Fabriciano,Coronel Fabriciano,2021-01-07,6358,147,123,0
Coronel Fabriciano,Coronel Fabriciano,2021-01-08,6439,81,123,0
Coronel Fabriciano,Coronel Fabriciano,2021-01-09,6517,78,123,0
Coronel Fabriciano,Coronel Fabriciano,2021-01-10,6517,0,126,3
