city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Coronel Fabriciano,2020-03-27,0,0,0,0,,
Coronel Fabriciano,2020-03-28,1,1,0,0,,
Coronel Fabriciano,2020-03-29,1,0,0,0,,
Coronel Fabriciano,2020-03-30,1,0,0,0,,
Coronel Fabriciano,2020-03-31,1,0,0,0,,
Coronel Fabriciano,2020-04-01,1,0,0,0,,
Coronel Fabriciano,2020-04-02,1,0,0,0,,
Coronel Fabriciano,2020-04-03,1,0,0,0,,
Coronel Fabriciano,2020-04-04,1,0,0,0,,
Coronel Fabriciano,2020-04-05,1,0,0,0,,
Coronel Fabriciano,2020-04-06,1,0,0,0,,
Coronel Fabriciano,2020-04-07,2,1,0,0,,
Coronel Fabriciano,2020-04-08,2,0,0,0,,
Coronel Fabriciano,2020-04-09,2,0,0,0,0.14285714285714285,0.0
Coronel Fabriciano,2020-04-10,2,0,0,0,0.14285714285714285,0.0
Coronel Fabriciano,2020-04-11,2,0,0,0,0.07142857142857142,0.0
Coronel Fabriciano,2020-04-12,2,0,0,0,0.07142857142857142,0.0
Coronel Fabriciano,2020-04-13,2,0,0,0,0.07142857142857142,0.0
Coronel Fabriciano,2020-04-14,3,1,0,0,0.14285714285714285,0.0
Coronel Fabriciano,2020-04-15,3,0,0,0,0.14285714285714285,0.0
Coronel Fabriciano,2020-04-16,3,0,0,0,0.14285714285714285,0.0
Coronel Fabriciano,2020-04-17,3,0,0,0,0.14285714285714285,0.0
Coronel Fabriciano,2020-04-18,6,3,0,0,0.35714285714285715,0.0
Coronel Fabriciano,2020-04-19,6,0,0,0,0.35714285714285715,0.0
Coronel Fabriciano,2020-04-20,6,0,0,0,0.35714285714285715,0.0
Coronel Fabriciano,2020-04-21,6,0,0,0,0.2857142857142857,0.0
Coronel Fabriciano,2020-04-22,6,0,0,0,0.2857142857142857,0.0
Coronel Fabriciano,2020-04-23,6,0,0,0,0.2857142857142857,0.0
Coronel Fabriciano,2020-04-24,6,0,0,0,0.2857142857142857,0.0
Coronel Fabriciano,2020-04-25,6,0,0,0,0.2857142857142857,0.0
Coronel Fabriciano,2020-04-26,6,0,0,0,0.2857142857142857,0.0
Coronel Fabriciano,2020-04-27,6,0,0,0,0.2857142857142857,0.0
Coronel Fabriciano,2020-04-28,6,0,0,0,0.21428571428571427,0.0
Coronel Fabriciano,2020-04-29,6,0,0,0,0.21428571428571427,0.0
Coronel Fabriciano,2020-04-30,6,0,0,0,0.21428571428571427,0.0
Coronel Fabriciano,2020-05-01,6,0,0,0,0.21428571428571427,0.0
Coronel Fabriciano,2020-05-02,6,0,0,0,0.0,0.0
Coronel Fabriciano,2020-05-03,6,0,0,0,0.0,0.0
Coronel Fabriciano,2020-05-04,6,0,0,0,0.0,0.0
Coronel Fabriciano,2020-05-05,6,0,0,0,0.0,0.0
Coronel Fabriciano,2020-05-06,6,0,0,0,0.0,0.0
Coronel Fabriciano,2020-05-07,6,0,0,0,0.0,0.0
Coronel Fabriciano,2020-05-08,6,0,0,0,0.0,0.0
Coronel Fabriciano,2020-05-09,6,0,0,0,0.0,0.0
Coronel Fabriciano,2020-05-10,6,0,0,0,0.0,0.0
Coronel Fabriciano,2020-05-11,6,0,0,0,0.0,0.0
Coronel Fabriciano,2020-05-12,7,1,0,0,0.07142857142857142,0.0
Coronel Fabriciano,2020-05-13,7,0,0,0,0.07142857142857142,0.0
Coronel Fabriciano,2020-05-14,8,1,0,0,0.14285714285714285,0.0
Coronel Fabriciano,2020-05-15,9,1,0,0,0.21428571428571427,0.0
Coronel Fabriciano,2020-05-16,10,1,0,0,0.2857142857142857,0.0
Coronel Fabriciano,2020-05-17,10,0,0,0,0.2857142857142857,0.0
Coronel Fabriciano,2020-05-18,10,0,0,0,0.2857142857142857,0.0
Coronel Fabriciano,2020-05-19,13,3,0,0,0.5,0.0
Coronel Fabriciano,2020-05-20,17,4,0,0,0.7857142857142857,0.0
Coronel Fabriciano,2020-05-21,18,1,0,0,0.8571428571428571,0.0
Coronel Fabriciano,2020-05-22,21,3,0,0,1.0714285714285714,0.0
Coronel Fabriciano,2020-05-23,27,6,0,0,1.5,0.0
Coronel Fabriciano,2020-05-24,28,1,0,0,1.5714285714285714,0.0
Coronel Fabriciano,2020-05-25,29,1,0,0,1.6428571428571428,0.0
Coronel Fabriciano,2020-05-26,35,6,0,0,2.0,0.0
Coronel Fabriciano,2020-05-27,44,9,0,0,2.642857142857143,0.0
Coronel Fabriciano,2020-05-28,49,5,0,0,2.9285714285714284,0.0
Coronel Fabriciano,2020-05-29,63,14,0,0,3.857142857142857,0.0
Coronel Fabriciano,2020-05-30,70,7,0,0,4.285714285714286,0.0
Coronel Fabriciano,2020-05-31,76,6,0,0,4.714285714285714,0.0
Coronel Fabriciano,2020-06-01,94,18,0,0,6.0,0.0
Coronel Fabriciano,2020-06-02,94,0,0,0,5.785714285714286,0.0
Coronel Fabriciano,2020-06-03,99,5,0,0,5.857142857142857,0.0
Coronel Fabriciano,2020-06-04,123,24,0,0,7.5,0.0
Coronel Fabriciano,2020-06-05,134,11,0,0,8.071428571428571,0.0
Coronel Fabriciano,2020-06-06,145,11,0,0,8.428571428571429,0.0
Coronel Fabriciano,2020-06-07,159,14,0,0,9.357142857142858,0.0
Coronel Fabriciano,2020-06-08,159,0,0,0,9.285714285714286,0.0
Coronel Fabriciano,2020-06-09,159,0,0,0,8.857142857142858,0.0
Coronel Fabriciano,2020-06-10,173,14,0,0,9.214285714285714,0.0
Coronel Fabriciano,2020-06-11,200,27,0,0,10.785714285714286,0.0
Coronel Fabriciano,2020-06-12,211,11,1,1,10.571428571428571,0.07142857142857142
Coronel Fabriciano,2020-06-13,216,5,1,0,10.428571428571429,0.07142857142857142
Coronel Fabriciano,2020-06-14,233,17,1,0,11.214285714285714,0.07142857142857142
Coronel Fabriciano,2020-06-15,240,7,1,0,10.428571428571429,0.07142857142857142
Coronel Fabriciano,2020-06-16,255,15,1,0,11.5,0.07142857142857142
Coronel Fabriciano,2020-06-17,278,23,1,0,12.785714285714286,0.07142857142857142
