city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Brumadinho,Brumadinho,2020-03-27,0,0,0,0,,
Brumadinho,Brumadinho,2020-03-28,0,0,0,0,,
Brumadinho,Brumadinho,2020-03-29,0,0,0,0,,
Brumadinho,Brumadinho,2020-03-30,0,0,0,0,,
Brumadinho,Brumadinho,2020-03-31,0,0,0,0,,
Brumadinho,Brumadinho,2020-04-01,0,0,0,0,,
Brumadinho,Brumadinho,2020-04-02,0,0,0,0,,
Brumadinho,Brumadinho,2020-04-03,0,0,0,0,,
Brumadinho,Brumadinho,2020-04-04,0,0,0,0,,
Brumadinho,Brumadinho,2020-04-05,0,0,0,0,,
Brumadinho,Brumadinho,2020-04-06,0,0,0,0,,
Brumadinho,Brumadinho,2020-04-07,0,0,0,0,,
Brumadinho,Brumadinho,2020-04-08,0,0,0,0,,
Brumadinho,Brumadinho,2020-04-09,0,0,0,0,0.0,0.0
Brumadinho,Brumadinho,2020-04-10,0,0,0,0,0.0,0.0
Brumadinho,Brumadinho,2020-04-11,0,0,0,0,0.0,0.0
Brumadinho,Brumadinho,2020-04-12,0,0,0,0,0.0,0.0
Brumadinho,Brumadinho,2020-04-13,0,0,0,0,0.0,0.0
Brumadinho,Brumadinho,2020-04-14,0,0,0,0,0.0,0.0
Brumadinho,Brumadinho,2020-04-15,0,0,0,0,0.0,0.0
Brumadinho,Brumadinho,2020-04-16,0,0,0,0,0.0,0.0
Brumadinho,Brumadinho,2020-04-17,0,0,0,0,0.0,0.0
Brumadinho,Brumadinho,2020-04-18,0,0,0,0,0.0,0.0
Brumadinho,Brumadinho,2020-04-19,0,0,0,0,0.0,0.0
Brumadinho,Brumadinho,2020-04-20,0,0,0,0,0.0,0.0
Brumadinho,Brumadinho,2020-04-21,0,0,0,0,0.0,0.0
Brumadinho,Brumadinho,2020-04-22,0,0,0,0,0.0,0.0
Brumadinho,Brumadinho,2020-04-23,0,0,0,0,0.0,0.0
Brumadinho,Brumadinho,2020-04-24,0,0,0,0,0.0,0.0
Brumadinho,Brumadinho,2020-04-25,0,0,0,0,0.0,0.0
Brumadinho,Brumadinho,2020-04-26,0,0,0,0,0.0,0.0
Brumadinho,Brumadinho,2020-04-27,0,0,0,0,0.0,0.0
Brumadinho,Brumadinho,2020-04-28,0,0,0,0,0.0,0.0
Brumadinho,Brumadinho,2020-04-29,0,0,0,0,0.0,0.0
Brumadinho,Brumadinho,2020-04-30,0,0,0,0,0.0,0.0
Brumadinho,Brumadinho,2020-05-01,0,0,0,0,0.0,0.0
Brumadinho,Brumadinho,2020-05-02,0,0,0,0,0.0,0.0
Brumadinho,Brumadinho,2020-05-03,3,3,0,0,0.21428571428571427,0.0
Brumadinho,Brumadinho,2020-05-04,3,0,0,0,0.21428571428571427,0.0
Brumadinho,Brumadinho,2020-05-05,4,1,0,0,0.2857142857142857,0.0
Brumadinho,Brumadinho,2020-05-06,4,0,0,0,0.2857142857142857,0.0
Brumadinho,Brumadinho,2020-05-07,4,0,0,0,0.2857142857142857,0.0
Brumadinho,Brumadinho,2020-05-08,7,3,0,0,0.5,0.0
Brumadinho,Brumadinho,2020-05-09,9,2,0,0,0.6428571428571429,0.0
Brumadinho,Brumadinho,2020-05-10,9,0,0,0,0.6428571428571429,0.0
Brumadinho,Brumadinho,2020-05-11,10,1,0,0,0.7142857142857143,0.0
Brumadinho,Brumadinho,2020-05-12,11,1,0,0,0.7857142857142857,0.0
Brumadinho,Brumadinho,2020-05-13,11,0,0,0,0.7857142857142857,0.0
Brumadinho,Brumadinho,2020-05-14,11,0,0,0,0.7857142857142857,0.0
Brumadinho,Brumadinho,2020-05-15,11,0,0,0,0.7857142857142857,0.0
Brumadinho,Brumadinho,2020-05-16,12,1,0,0,0.8571428571428571,0.0
Brumadinho,Brumadinho,2020-05-17,14,2,0,0,0.7857142857142857,0.0
Brumadinho,Brumadinho,2020-05-18,14,0,0,0,0.7857142857142857,0.0
Brumadinho,Brumadinho,2020-05-19,14,0,0,0,0.7142857142857143,0.0
Brumadinho,Brumadinho,2020-05-20,14,0,0,0,0.7142857142857143,0.0
Brumadinho,Brumadinho,2020-05-21,15,1,0,0,0.7857142857142857,0.0
Brumadinho,Brumadinho,2020-05-22,15,0,0,0,0.5714285714285714,0.0
Brumadinho,Brumadinho,2020-05-23,15,0,0,0,0.42857142857142855,0.0
Brumadinho,Brumadinho,2020-05-24,15,0,0,0,0.42857142857142855,0.0
Brumadinho,Brumadinho,2020-05-25,15,0,0,0,0.35714285714285715,0.0
Brumadinho,Brumadinho,2020-05-26,16,1,0,0,0.35714285714285715,0.0
Brumadinho,Brumadinho,2020-05-27,16,0,0,0,0.35714285714285715,0.0
Brumadinho,Brumadinho,2020-05-28,17,1,1,1,0.42857142857142855,0.07142857142857142
Brumadinho,Brumadinho,2020-05-29,16,-1,0,-1,0.35714285714285715,0.0
Brumadinho,Brumadinho,2020-05-30,17,1,0,0,0.35714285714285715,0.0
Brumadinho,Brumadinho,2020-05-31,18,1,0,0,0.2857142857142857,0.0
Brumadinho,Brumadinho,2020-06-01,18,0,0,0,0.2857142857142857,0.0
Brumadinho,Brumadinho,2020-06-02,18,0,0,0,0.2857142857142857,0.0
Brumadinho,Brumadinho,2020-06-03,20,2,0,0,0.42857142857142855,0.0
Brumadinho,Brumadinho,2020-06-04,27,7,0,0,0.8571428571428571,0.0
Brumadinho,Brumadinho,2020-06-05,27,0,0,0,0.8571428571428571,0.0
Brumadinho,Brumadinho,2020-06-06,38,11,0,0,1.6428571428571428,0.0
Brumadinho,Brumadinho,2020-06-07,40,2,0,0,1.7857142857142858,0.0
Brumadinho,Brumadinho,2020-06-08,40,0,0,0,1.7857142857142858,0.0
Brumadinho,Brumadinho,2020-06-09,41,1,0,0,1.7857142857142858,0.0
Brumadinho,Brumadinho,2020-06-10,41,0,0,0,1.7857142857142858,0.0
Brumadinho,Brumadinho,2020-06-11,64,23,0,0,3.357142857142857,-0.07142857142857142
Brumadinho,Brumadinho,2020-06-12,64,0,0,0,3.4285714285714284,0.0
Brumadinho,Brumadinho,2020-06-13,67,3,0,0,3.5714285714285716,0.0
Brumadinho,Brumadinho,2020-06-14,70,3,0,0,3.7142857142857144,0.0
Brumadinho,Brumadinho,2020-06-15,71,1,0,0,3.7857142857142856,0.0
Brumadinho,Brumadinho,2020-06-16,71,0,0,0,3.7857142857142856,0.0
Brumadinho,Brumadinho,2020-06-17,72,1,0,0,3.7142857142857144,0.0
Brumadinho,Brumadinho,2020-06-18,99,27,0,0,5.142857142857143,0.0
Brumadinho,Brumadinho,2020-06-19,101,2,0,0,5.285714285714286,0.0
Brumadinho,Brumadinho,2020-06-20,103,2,0,0,4.642857142857143,0.0
Brumadinho,Brumadinho,2020-06-21,103,0,0,0,4.5,0.0
Brumadinho,Brumadinho,2020-06-22,113,10,0,0,5.214285714285714,0.0
Brumadinho,Brumadinho,2020-06-23,113,0,0,0,5.142857142857143,0.0
Brumadinho,Brumadinho,2020-06-24,112,-1,0,0,5.071428571428571,0.0
Brumadinho,Brumadinho,2020-06-25,145,33,0,0,5.785714285714286,0.0
Brumadinho,Brumadinho,2020-06-26,159,14,0,0,6.785714285714286,0.0
Brumadinho,Brumadinho,2020-06-27,181,22,0,0,8.142857142857142,0.0
Brumadinho,Brumadinho,2020-06-28,188,7,0,0,8.428571428571429,0.0
Brumadinho,Brumadinho,2020-06-29,196,8,0,0,8.928571428571429,0.0
Brumadinho,Brumadinho,2020-06-30,197,1,0,0,9.0,0.0
Brumadinho,Brumadinho,2020-07-01,212,15,0,0,10.0,0.0
Brumadinho,Brumadinho,2020-07-02,220,8,0,0,8.642857142857142,0.0
Brumadinho,Brumadinho,2020-07-03,243,23,0,0,10.142857142857142,0.0
Brumadinho,Brumadinho,2020-07-04,257,14,0,0,11.0,0.0
Brumadinho,Brumadinho,2020-07-05,265,8,0,0,11.571428571428571,0.0
Brumadinho,Brumadinho,2020-07-06,270,5,0,0,11.214285714285714,0.0
Brumadinho,Brumadinho,2020-07-07,270,0,0,0,11.214285714285714,0.0
Brumadinho,Brumadinho,2020-07-08,282,12,0,0,12.142857142857142,0.0
Brumadinho,Brumadinho,2020-07-09,296,14,0,0,10.785714285714286,0.0
Brumadinho,Brumadinho,2020-07-10,308,12,0,0,10.642857142857142,0.0
Brumadinho,Brumadinho,2020-07-11,326,18,0,0,10.357142857142858,0.0
Brumadinho,Brumadinho,2020-07-12,329,3,0,0,10.071428571428571,0.0
Brumadinho,Brumadinho,2020-07-13,330,1,0,0,9.571428571428571,0.0
Brumadinho,Brumadinho,2020-07-14,333,3,2,2,9.714285714285714,0.14285714285714285
Brumadinho,Brumadinho,2020-07-15,348,15,2,0,9.714285714285714,0.14285714285714285
Brumadinho,Brumadinho,2020-07-16,355,7,2,0,9.642857142857142,0.14285714285714285
Brumadinho,Brumadinho,2020-07-17,364,9,2,0,8.642857142857142,0.14285714285714285
Brumadinho,Brumadinho,2020-07-18,372,8,2,0,8.214285714285714,0.14285714285714285
Brumadinho,Brumadinho,2020-07-19,402,30,2,0,9.785714285714286,0.14285714285714285
Brumadinho,Brumadinho,2020-07-20,404,2,2,0,9.571428571428571,0.14285714285714285
Brumadinho,Brumadinho,2020-07-21,405,1,2,0,9.642857142857142,0.14285714285714285
Brumadinho,Brumadinho,2020-07-22,410,5,2,0,9.142857142857142,0.14285714285714285
Brumadinho,Brumadinho,2020-07-23,418,8,2,0,8.714285714285714,0.14285714285714285
Brumadinho,Brumadinho,2020-07-24,426,8,2,0,8.428571428571429,0.14285714285714285
Brumadinho,Brumadinho,2020-07-25,442,16,2,0,8.285714285714286,0.14285714285714285
Brumadinho,Brumadinho,2020-07-26,474,32,2,0,10.357142857142858,0.14285714285714285
Brumadinho,Brumadinho,2020-07-27,477,3,2,0,10.5,0.14285714285714285
Brumadinho,Brumadinho,2020-07-28,477,0,2,0,10.285714285714286,0.0
Brumadinho,Brumadinho,2020-07-29,482,5,2,0,9.571428571428571,0.0
Brumadinho,Brumadinho,2020-07-30,492,10,3,1,9.785714285714286,0.07142857142857142
Brumadinho,Brumadinho,2020-07-31,536,44,3,0,12.285714285714286,0.07142857142857142
Brumadinho,Brumadinho,2020-08-01,515,-21,3,0,10.214285714285714,0.07142857142857142
Brumadinho,Brumadinho,2020-08-02,518,3,3,0,8.285714285714286,0.07142857142857142
Brumadinho,Brumadinho,2020-08-03,522,4,3,0,8.428571428571429,0.07142857142857142
Brumadinho,Brumadinho,2020-08-04,524,2,3,0,8.5,0.07142857142857142
Brumadinho,Brumadinho,2020-08-05,532,8,3,0,8.714285714285714,0.07142857142857142
Brumadinho,Brumadinho,2020-08-06,538,6,3,0,8.571428571428571,0.07142857142857142
Brumadinho,Brumadinho,2020-08-07,550,12,3,0,8.857142857142858,0.07142857142857142
Brumadinho,Brumadinho,2020-08-08,558,8,3,0,8.285714285714286,0.07142857142857142
Brumadinho,Brumadinho,2020-08-09,565,7,3,0,6.5,0.07142857142857142
Brumadinho,Brumadinho,2020-08-10,567,2,3,0,6.428571428571429,0.07142857142857142
Brumadinho,Brumadinho,2020-08-11,569,2,3,0,6.571428571428571,0.07142857142857142
Brumadinho,Brumadinho,2020-08-12,573,4,4,1,6.5,0.14285714285714285
Brumadinho,Brumadinho,2020-08-13,578,5,4,0,6.142857142857143,0.07142857142857142
Brumadinho,Brumadinho,2020-08-14,603,25,5,1,4.785714285714286,0.14285714285714285
Brumadinho,Brumadinho,2020-08-15,614,11,5,0,7.071428571428571,0.14285714285714285
Brumadinho,Brumadinho,2020-08-16,620,6,5,0,7.285714285714286,0.14285714285714285
Brumadinho,Brumadinho,2020-08-17,623,3,5,0,7.214285714285714,0.14285714285714285
Brumadinho,Brumadinho,2020-08-18,627,4,5,0,7.357142857142857,0.14285714285714285
Brumadinho,Brumadinho,2020-08-19,632,5,5,0,7.142857142857143,0.14285714285714285
Brumadinho,Brumadinho,2020-08-20,640,8,5,0,7.285714285714286,0.14285714285714285
Brumadinho,Brumadinho,2020-08-21,645,5,5,0,6.785714285714286,0.14285714285714285
Brumadinho,Brumadinho,2020-08-22,661,16,5,0,7.357142857142857,0.14285714285714285
Brumadinho,Brumadinho,2020-08-23,685,24,5,0,8.571428571428571,0.14285714285714285
Brumadinho,Brumadinho,2020-08-24,694,9,5,0,9.071428571428571,0.14285714285714285
Brumadinho,Brumadinho,2020-08-25,703,9,5,0,9.571428571428571,0.14285714285714285
Brumadinho,Brumadinho,2020-08-26,705,2,7,2,9.428571428571429,0.21428571428571427
Brumadinho,Brumadinho,2020-08-27,712,7,7,0,9.571428571428571,0.21428571428571427
Brumadinho,Brumadinho,2020-08-28,727,15,8,1,8.857142857142858,0.21428571428571427
Brumadinho,Brumadinho,2020-08-29,739,12,8,0,8.928571428571429,0.21428571428571427
Brumadinho,Brumadinho,2020-08-30,754,15,8,0,9.571428571428571,0.21428571428571427
Brumadinho,Brumadinho,2020-08-31,764,10,8,0,10.071428571428571,0.21428571428571427
Brumadinho,Brumadinho,2020-09-01,767,3,8,0,10.0,0.21428571428571427
Brumadinho,Brumadinho,2020-09-02,785,18,8,0,10.928571428571429,0.21428571428571427
Brumadinho,Brumadinho,2020-09-03,802,17,8,0,11.571428571428571,0.21428571428571427
Brumadinho,Brumadinho,2020-09-04,834,32,8,0,13.5,0.21428571428571427
Brumadinho,Brumadinho,2020-09-05,845,11,8,0,13.142857142857142,0.21428571428571427
Brumadinho,Brumadinho,2020-09-06,852,7,8,0,11.928571428571429,0.21428571428571427
Brumadinho,Brumadinho,2020-09-07,866,14,8,0,12.285714285714286,0.21428571428571427
