estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RO,01/01/2021,95999,270,1822,5,481.42857142857144,11.857142857142858,3370.0,83.0
RO,01/02/2021,125612,949,2259,15,477.57142857142856,9.285714285714286,3343.0,65.0
RO,01/03/2020,0,0,0,0,477.57142857142856,9.285714285714286,3343.0,65.0
RO,01/03/2021,149513,741,2870,20,476.42857142857144,8.428571428571429,3335.0,59.0
RO,01/04/2020,9,1,1,0,462.42857142857144,7.285714285714286,3237.0,51.0
RO,01/04/2021,188336,1066,4196,53,600.8571428571429,14.571428571428571,4206.0,102.0
RO,01/05/2020,585,83,18,2,444.2857142857143,13.571428571428571,3110.0,95.0
RO,01/06/2020,5172,230,159,3,438.57142857142856,13.285714285714286,3070.0,93.0
RO,01/07/2020,21462,211,520,2,333.14285714285717,11.428571428571429,2332.0,80.0
RO,01/08/2020,39504,512,881,9,406.2857142857143,12.714285714285714,2844.0,89.0
RO,01/09/2020,55768,615,1155,7,388.2857142857143,10.857142857142858,2718.0,76.0
RO,01/10/2020,66261,350,1367,10,438.14285714285717,12.285714285714286,3067.0,86.0
RO,01/11/2020,71889,223,1457,0,317.7142857142857,4.714285714285714,2224.0,33.0
RO,01/12/2020,80802,264,1567,6,343.57142857142856,5.285714285714286,2405.0,37.0
RO,02/01/2021,96433,434,1825,3,372.7142857142857,5.285714285714286,2609.0,37.0
RO,02/02/2021,126766,1154,2281,22,507.42857142857144,8.142857142857142,3552.0,57.0
RO,02/03/2020,0,0,0,0,434.2857142857143,6.857142857142857,3040.0,48.0
RO,02/03/2021,151188,1675,2916,46,585.7142857142857,12.428571428571429,4100.0,87.0
RO,02/04/2020,10,1,1,0,535.8571428571429,11.0,3751.0,77.0
RO,02/04/2021,189349,1013,4233,37,648.7142857142857,16.285714285714285,4541.0,114.0
RO,02/05/2020,653,68,23,5,620.7142857142857,16.142857142857142,4345.0,113.0
RO,02/06/2020,5477,305,172,13,602.2857142857143,17.571428571428573,4216.0,123.0
RO,02/07/2020,21970,508,530,10,510.0,15.857142857142858,3570.0,111.0
RO,02/08/2020,39893,389,884,3,565.5714285714286,16.285714285714285,3959.0,114.0
RO,02/09/2020,56411,643,1161,6,418.14285714285717,10.571428571428571,2927.0,74.0
RO,02/10/2020,66473,212,1368,1,448.2857142857143,10.714285714285714,3138.0,75.0
RO,02/11/2020,71953,64,1457,0,312.7142857142857,5.428571428571429,2189.0,38.0
RO,02/12/2020,81322,520,1579,12,377.2857142857143,6.428571428571429,2641.0,45.0
RO,03/01/2021,96906,473,1832,7,401.2857142857143,5.571428571428571,2809.0,39.0
RO,03/02/2021,127713,947,2293,12,464.0,5.857142857142857,3248.0,41.0
