estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RO,01/01/2021,191998,540,3644,10,962.8571428571429,23.714285714285715,6740.0,166.0
RO,01/02/2021,251224,1898,4518,30,955.1428571428571,18.571428571428573,6686.0,130.0
RO,01/03/2020,0,0,0,0,955.1428571428571,18.571428571428573,6686.0,130.0
RO,01/03/2021,299026,1482,5740,40,952.8571428571429,16.857142857142858,6670.0,118.0
RO,01/04/2020,18,2,2,0,924.8571428571429,14.571428571428571,6474.0,102.0
RO,01/04/2021,376672,2132,8392,106,1201.7142857142858,29.142857142857142,8412.0,204.0
RO,01/05/2020,1170,166,36,4,888.5714285714286,27.142857142857142,6220.0,190.0
RO,01/06/2020,10344,460,318,6,877.1428571428571,26.571428571428573,6140.0,186.0
RO,01/07/2020,42924,422,1040,4,666.2857142857143,22.857142857142858,4664.0,160.0
RO,01/08/2020,79008,1024,1762,18,812.5714285714286,25.428571428571427,5688.0,178.0
RO,01/09/2020,111536,1230,2310,14,776.5714285714286,21.714285714285715,5436.0,152.0
RO,01/10/2020,132522,700,2734,20,876.2857142857143,24.571428571428573,6134.0,172.0
RO,01/11/2020,143778,446,2914,0,635.4285714285714,9.428571428571429,4448.0,66.0
RO,01/12/2020,161604,528,3134,12,687.1428571428571,10.571428571428571,4810.0,74.0
RO,02/01/2021,192866,868,3650,6,745.4285714285714,10.571428571428571,5218.0,74.0
RO,02/02/2021,253532,2308,4562,44,1014.8571428571429,16.285714285714285,7104.0,114.0
RO,02/03/2020,0,0,0,0,868.5714285714286,13.714285714285714,6080.0,96.0
RO,02/03/2021,302376,3350,5832,92,1171.4285714285713,24.857142857142858,8200.0,174.0
RO,02/04/2020,20,2,2,0,1071.7142857142858,22.0,7502.0,154.0
RO,02/04/2021,378698,2026,8466,74,1297.4285714285713,32.57142857142857,9082.0,228.0
RO,02/05/2020,1306,136,46,10,1241.4285714285713,32.285714285714285,8690.0,226.0
RO,02/06/2020,10954,610,344,26,1204.5714285714287,35.142857142857146,8432.0,246.0
RO,02/07/2020,43940,1016,1060,20,1020.0,31.714285714285715,7140.0,222.0
RO,02/08/2020,79786,778,1768,6,1131.142857142857,32.57142857142857,7918.0,228.0
RO,02/09/2020,112822,1286,2322,12,836.2857142857143,21.142857142857142,5854.0,148.0
RO,02/10/2020,132946,424,2736,2,896.5714285714286,21.428571428571427,6276.0,150.0
RO,02/11/2020,143906,128,2914,0,625.4285714285714,10.857142857142858,4378.0,76.0
RO,02/12/2020,162644,1040,3158,24,754.5714285714286,12.857142857142858,5282.0,90.0
RO,03/01/2021,193812,946,3664,14,802.5714285714286,11.142857142857142,5618.0,78.0
RO,03/02/2021,255426,1894,4586,24,928.0,11.714285714285714,6496.0,82.0
RO,03/03/2020,0,0,0,0,816.8571428571429,10.857142857142858,5718.0,76.0
RO,03/03/2021,305126,2750,5888,56,1026.0,17.142857142857142,7182.0,120.0
RO,03/04/2020,20,0,2,0,965.4285714285714,16.857142857142858,6758.0,118.0
RO,03/04/2021,379994,1296,8518,52,1132.2857142857142,24.285714285714285,7926.0,170.0
RO,03/05/2020,1410,104,48,2,998.5714285714286,21.142857142857142,6990.0,148.0
RO,03/06/2020,11426,472,360,16,930.8571428571429,21.428571428571427,6516.0,150.0
RO,03/07/2020,44482,542,1066,6,737.7142857142857,18.857142857142858,5164.0,132.0
RO,03/08/2020,80032,246,1776,8,772.8571428571429,20.0,5410.0,140.0
RO,03/09/2020,113236,414,2330,8,439.14285714285717,13.142857142857142,3074.0,92.0
RO,03/10/2020,133152,206,2742,6,468.57142857142856,14.0,3280.0,98.0
RO,03/11/2020,144098,192,2920,6,310.85714285714283,7.428571428571429,2176.0,52.0
RO,03/12/2020,163466,822,3172,14,413.42857142857144,9.142857142857142,2894.0,64.0
RO,04/01/2021,194394,582,3680,16,429.14285714285717,9.142857142857142,3004.0,64.0
RO,04/02/2021,257486,2060,4628,42,646.0,14.285714285714286,4522.0,100.0
RO,04/03/2020,0,0,0,0,610.8571428571429,13.142857142857142,4276.0,92.0
RO,04/03/2021,308222,3096,5982,94,994.0,25.428571428571427,6958.0,178.0
RO,04/04/2020,22,2,2,0,964.8571428571429,24.571428571428573,6754.0,172.0
RO,04/04/2021,380640,646,8556,38,1029.7142857142858,29.142857142857142,7208.0,204.0
RO,04/05/2020,1512,102,50,2,926.8571428571429,27.428571428571427,6488.0,192.0
RO,04/06/2020,12918,1492,388,28,1056.857142857143,29.142857142857142,7398.0,204.0
RO,04/07/2020,45914,1432,1096,30,967.1428571428571,27.428571428571427,6770.0,192.0
RO,04/08/2020,82478,2446,1796,20,1316.5714285714287,30.285714285714285,9216.0,212.0
RO,04/09/2020,114704,1468,2344,14,1084.0,18.857142857142858,7588.0,132.0
RO,04/10/2020,133246,94,2742,0,1097.142857142857,18.857142857142858,7680.0,132.0
RO,04/11/2020,144590,492,2928,8,1075.142857142857,14.571428571428571,7526.0,102.0
RO,04/12/2020,164128,662,3178,6,1155.142857142857,15.142857142857142,8086.0,106.0
RO,05/01/2021,195708,1314,3704,24,1129.7142857142858,14.571428571428571,7908.0,102.0
RO,05/02/2021,259804,2318,4652,24,1256.2857142857142,13.714285714285714,8794.0,96.0
RO,05/03/2020,0,0,0,0,906.8571428571429,10.857142857142858,6348.0,76.0
RO,05/03/2021,310942,2720,6080,98,1085.7142857142858,22.857142857142858,7600.0,160.0
RO,05/04/2020,24,2,2,0,1072.5714285714287,22.857142857142858,7508.0,160.0
RO,05/04/2021,381990,1350,8654,98,1195.142857142857,35.714285714285715,8366.0,250.0
RO,05/05/2020,1722,210,58,8,1130.5714285714287,36.0,7914.0,252.0
RO,05/06/2020,13724,806,426,38,1058.0,38.0,7406.0,266.0
RO,05/07/2020,46958,1044,1110,14,876.0,36.57142857142857,6132.0,256.0
RO,05/08/2020,84040,1562,1836,40,1099.142857142857,42.285714285714285,7694.0,296.0
RO,05/09/2020,115730,1026,2360,16,857.1428571428571,30.571428571428573,6000.0,214.0
RO,05/10/2020,133566,320,2750,8,902.5714285714286,31.714285714285715,6318.0,222.0
RO,05/11/2020,145260,670,2940,12,805.4285714285714,19.428571428571427,5638.0,136.0
RO,05/12/2020,164816,688,3186,8,873.7142857142857,19.428571428571427,6116.0,136.0
RO,06/01/2021,197622,1914,3750,46,1032.0,20.571428571428573,7224.0,144.0
RO,06/02/2021,261506,1702,4682,30,1126.0,22.857142857142858,7882.0,160.0
RO,06/03/2020,0,0,0,0,902.8571428571429,17.142857142857142,6320.0,120.0
RO,06/03/2021,312596,1654,6134,54,992.5714285714286,22.571428571428573,6948.0,158.0
RO,06/04/2020,28,4,2,0,947.4285714285714,21.428571428571427,6632.0,150.0
RO,06/04/2021,384618,2628,8736,82,1227.142857142857,31.428571428571427,8590.0,220.0
RO,06/05/2020,1886,164,66,8,1152.2857142857142,31.428571428571427,8066.0,220.0
RO,06/06/2020,15400,1676,456,30,1118.2857142857142,29.142857142857142,7828.0,204.0
RO,06/07/2020,47842,884,1116,6,1001.4285714285714,25.714285714285715,7010.0,180.0
RO,06/08/2020,85450,1410,1846,10,1202.857142857143,27.142857142857142,8420.0,190.0
RO,06/09/2020,116132,402,2370,10,1024.0,20.857142857142858,7168.0,146.0
RO,06/10/2020,134028,462,2768,18,1089.4285714285713,23.428571428571427,7626.0,164.0
RO,06/11/2020,145654,394,2946,6,770.2857142857143,12.571428571428571,5392.0,88.0
RO,06/12/2020,165818,1002,3192,6,890.0,12.285714285714286,6230.0,86.0
RO,07/01/2021,199190,1568,3780,30,874.5714285714286,12.285714285714286,6122.0,86.0
RO,07/02/2021,262344,838,4692,10,868.0,12.857142857142858,6076.0,90.0
RO,07/03/2020,0,0,0,0,666.5714285714286,11.428571428571429,4666.0,80.0
RO,07/03/2021,314004,1408,6164,30,810.2857142857143,14.285714285714286,5672.0,100.0
RO,07/04/2020,36,8,2,0,745.4285714285714,11.714285714285714,5218.0,82.0
RO,07/04/2021,387260,2642,8838,102,1066.5714285714287,25.428571428571427,7466.0,178.0
RO,07/05/2020,2196,310,74,8,967.7142857142857,25.714285714285715,6774.0,180.0
RO,07/06/2020,16220,820,470,14,860.8571428571429,23.428571428571427,6026.0,164.0
RO,07/07/2020,49128,1286,1154,38,924.8571428571429,27.428571428571427,6474.0,192.0
RO,07/08/2020,86780,1330,1868,22,1114.857142857143,30.571428571428573,7804.0,214.0
RO,07/09/2020,116474,342,2374,4,962.5714285714286,26.857142857142858,6738.0,188.0
RO,07/10/2020,134362,334,2770,2,1009.1428571428571,27.142857142857142,7064.0,190.0
RO,07/11/2020,146080,426,2948,2,692.5714285714286,12.857142857142858,4848.0,90.0
RO,07/12/2020,166784,966,3208,16,786.2857142857143,14.0,5504.0,98.0
RO,08/01/2021,200686,1496,3798,18,882.8571428571429,14.571428571428571,6180.0,102.0
RO,08/02/2021,264334,1990,4738,46,983.4285714285714,15.714285714285714,6884.0,110.0
RO,08/03/2020,0,0,0,0,793.4285714285714,12.571428571428571,5554.0,88.0
RO,08/03/2021,316686,2682,6296,132,1127.7142857142858,30.857142857142858,7894.0,216.0
RO,08/04/2020,44,8,2,0,1081.142857142857,30.571428571428573,7568.0,214.0
RO,08/04/2021,390276,3016,8928,90,1451.142857142857,43.142857142857146,10158.0,302.0
RO,08/05/2020,2444,248,78,4,1348.5714285714287,41.42857142857143,9440.0,290.0
RO,08/06/2020,17252,1032,490,20,1282.2857142857142,41.714285714285715,8976.0,292.0
RO,08/07/2020,50134,1006,1170,16,1141.7142857142858,37.42857142857143,7992.0,262.0
RO,08/08/2020,87732,952,1880,12,1277.7142857142858,39.142857142857146,8944.0,274.0
RO,08/09/2020,117118,644,2386,12,986.5714285714286,22.0,6906.0,154.0
RO,08/10/2020,134646,284,2780,10,1026.0,23.428571428571427,7182.0,164.0
RO,08/11/2020,146622,542,2952,4,672.5714285714286,11.142857142857142,4708.0,78.0
RO,08/12/2020,167918,1134,3220,12,799.1428571428571,12.285714285714286,5594.0,86.0
RO,09/01/2021,202048,1362,3816,18,846.2857142857143,12.0,5924.0,84.0
RO,09/02/2021,266226,1892,4782,44,972.8571428571429,16.0,6810.0,112.0
RO,09/03/2020,0,0,0,0,836.8571428571429,14.285714285714286,5858.0,100.0
RO,09/03/2021,318968,2282,6360,64,1070.857142857143,21.714285714285715,7496.0,152.0
RO,09/04/2020,56,12,4,2,1032.0,20.571428571428573,7224.0,144.0
RO,09/04/2021,392540,2264,8990,62,1278.0,28.857142857142858,8946.0,202.0
RO,09/05/2020,2526,82,82,4,1127.7142857142858,27.714285714285715,7894.0,194.0
RO,09/06/2020,18440,1188,510,20,1102.857142857143,28.0,7720.0,196.0
RO,09/07/2020,50804,670,1178,8,928.2857142857143,22.857142857142858,6498.0,160.0
RO,09/08/2020,88020,288,1886,6,969.4285714285714,23.714285714285715,6786.0,166.0
RO,09/09/2020,118392,1274,2414,28,825.4285714285714,18.571428571428573,5778.0,130.0
RO,09/10/2020,134958,312,2784,4,868.2857142857143,18.857142857142858,6078.0,132.0
RO,09/11/2020,146980,358,2956,4,596.0,10.571428571428571,4172.0,74.0
RO,09/12/2020,168810,892,3234,14,711.7142857142857,12.0,4982.0,84.0
RO,10/01/2021,203176,1128,3822,6,703.1428571428571,10.0,4922.0,70.0
RO,10/02/2021,267966,1740,4866,84,856.0,20.857142857142858,5992.0,146.0
RO,10/03/2020,0,0,0,0,814.8571428571429,20.0,5704.0,140.0
RO,10/03/2021,322410,3442,6480,120,1124.5714285714287,33.142857142857146,7872.0,232.0
RO,10/04/2020,64,8,4,0,1081.142857142857,32.57142857142857,7568.0,228.0
RO,10/04/2021,394016,1476,9050,60,1240.857142857143,40.57142857142857,8686.0,284.0
RO,10/05/2020,2604,78,86,4,1124.5714285714287,39.142857142857146,7872.0,274.0
RO,10/06/2020,19700,1260,534,24,1143.4285714285713,41.714285714285715,8004.0,292.0
RO,10/07/2020,52000,1196,1210,32,1065.7142857142858,34.285714285714285,7460.0,240.0
RO,10/08/2020,88744,724,1888,2,1169.142857142857,34.57142857142857,8184.0,242.0
RO,10/09/2020,119240,848,2434,20,798.5714285714286,20.285714285714285,5590.0,142.0
