estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RO,2020-01-03,0,0,0,0,792.1428571428571,17.0,5545.0,119.0
RO,2020-01-04,9,1,1,0,584.4285714285714,13.714285714285714,4091.0,96.0
RO,2020-01-05,585,83,18,2,439.57142857142856,11.714285714285714,3077.0,82.0
RO,2020-01-06,5172,230,159,3,356.0,9.714285714285714,2492.0,68.0
RO,2020-01-07,21462,211,520,2,305.0,8.428571428571429,2135.0,59.0
RO,2020-01-08,39504,512,881,9,200.71428571428572,5.714285714285714,1405.0,40.0
RO,2020-01-09,55768,615,1155,7,236.0,3.2857142857142856,1652.0,23.0
RO,2020-01-10,66261,350,1367,10,286.0,4.714285714285714,2002.0,33.0
RO,2020-01-11,71889,223,1457,0,317.7142857142857,4.714285714285714,2224.0,33.0
RO,2020-01-12,80802,264,1567,6,343.57142857142856,5.285714285714286,2405.0,37.0
RO,2020-02-03,0,0,0,0,310.7142857142857,4.857142857142857,2175.0,34.0
RO,2020-02-04,10,1,1,0,280.7142857142857,4.571428571428571,1965.0,32.0
RO,2020-02-05,653,68,23,5,217.28571428571428,4.0,1521.0,28.0
RO,2020-02-06,5477,305,172,13,173.0,4.857142857142857,1211.0,34.0
RO,2020-02-07,21970,508,530,10,195.57142857142858,4.857142857142857,1369.0,34.0
RO,2020-02-08,39893,389,884,3,219.28571428571428,5.285714285714286,1535.0,37.0
RO,2020-02-09,56411,643,1161,6,273.42857142857144,5.285714285714286,1914.0,37.0
RO,2020-02-10,66473,212,1368,1,303.7142857142857,5.428571428571429,2126.0,38.0
RO,2020-02-11,71953,64,1457,0,312.7142857142857,5.428571428571429,2189.0,38.0
RO,2020-02-12,81322,520,1579,12,377.2857142857143,6.428571428571429,2641.0,45.0
RO,2020-02-25,0,0,0,0,333.7142857142857,4.571428571428571,2336.0,32.0
RO,2020-02-26,0,0,0,0,261.14285714285717,3.142857142857143,1828.0,22.0
RO,2020-02-27,0,0,0,0,205.57142857142858,2.7142857142857144,1439.0,19.0
RO,2020-02-28,0,0,0,0,113.71428571428571,1.8571428571428572,796.0,13.0
RO,2020-02-29,0,0,0,0,83.42857142857143,1.7142857142857142,584.0,12.0
RO,2020-03-03,0,0,0,0,74.28571428571429,1.7142857142857142,520.0,12.0
RO,2020-03-04,10,0,1,0,0.0,0.0,0.0,0.0
