city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Jacinto Machado,2020-03-27,0,0,0,0,,
Jacinto Machado,2020-03-28,0,0,0,0,,
Jacinto Machado,2020-03-29,0,0,0,0,,
Jacinto Machado,2020-03-30,0,0,0,0,,
Jacinto Machado,2020-03-31,0,0,0,0,,
Jacinto Machado,2020-04-01,0,0,0,0,,
Jacinto Machado,2020-04-02,0,0,0,0,,
Jacinto Machado,2020-04-03,0,0,0,0,,
Jacinto Machado,2020-04-04,0,0,0,0,,
Jacinto Machado,2020-04-05,0,0,0,0,,
Jacinto Machado,2020-04-06,0,0,0,0,,
Jacinto Machado,2020-04-07,0,0,0,0,,
Jacinto Machado,2020-04-08,0,0,0,0,,
Jacinto Machado,2020-04-09,0,0,0,0,0.0,0.0
Jacinto Machado,2020-04-10,0,0,0,0,0.0,0.0
Jacinto Machado,2020-04-11,0,0,0,0,0.0,0.0
Jacinto Machado,2020-04-12,0,0,0,0,0.0,0.0
Jacinto Machado,2020-04-13,0,0,0,0,0.0,0.0
Jacinto Machado,2020-04-14,0,0,0,0,0.0,0.0
Jacinto Machado,2020-04-15,0,0,0,0,0.0,0.0
Jacinto Machado,2020-04-16,0,0,0,0,0.0,0.0
Jacinto Machado,2020-04-17,0,0,0,0,0.0,0.0
Jacinto Machado,2020-04-18,0,0,0,0,0.0,0.0
Jacinto Machado,2020-04-19,0,0,0,0,0.0,0.0
Jacinto Machado,2020-04-20,0,0,0,0,0.0,0.0
Jacinto Machado,2020-04-21,0,0,0,0,0.0,0.0
Jacinto Machado,2020-04-22,0,0,0,0,0.0,0.0
Jacinto Machado,2020-04-23,0,0,0,0,0.0,0.0
Jacinto Machado,2020-04-24,0,0,0,0,0.0,0.0
Jacinto Machado,2020-04-25,0,0,0,0,0.0,0.0
Jacinto Machado,2020-04-26,0,0,0,0,0.0,0.0
Jacinto Machado,2020-04-27,0,0,0,0,0.0,0.0
Jacinto Machado,2020-04-28,0,0,0,0,0.0,0.0
Jacinto Machado,2020-04-29,0,0,0,0,0.0,0.0
Jacinto Machado,2020-04-30,0,0,0,0,0.0,0.0
Jacinto Machado,2020-05-01,0,0,0,0,0.0,0.0
Jacinto Machado,2020-05-02,0,0,0,0,0.0,0.0
Jacinto Machado,2020-05-03,0,0,0,0,0.0,0.0
Jacinto Machado,2020-05-04,0,0,0,0,0.0,0.0
Jacinto Machado,2020-05-05,0,0,0,0,0.0,0.0
Jacinto Machado,2020-05-06,0,0,0,0,0.0,0.0
Jacinto Machado,2020-05-07,0,0,0,0,0.0,0.0
Jacinto Machado,2020-05-08,0,0,0,0,0.0,0.0
Jacinto Machado,2020-05-09,0,0,0,0,0.0,0.0
Jacinto Machado,2020-05-10,0,0,0,0,0.0,0.0
Jacinto Machado,2020-05-11,0,0,0,0,0.0,0.0
Jacinto Machado,2020-05-12,1,1,0,0,0.07142857142857142,0.0
Jacinto Machado,2020-05-13,1,0,0,0,0.07142857142857142,0.0
Jacinto Machado,2020-05-14,1,0,0,0,0.07142857142857142,0.0
Jacinto Machado,2020-05-15,1,0,0,0,0.07142857142857142,0.0
Jacinto Machado,2020-05-16,1,0,0,0,0.07142857142857142,0.0
Jacinto Machado,2020-05-17,1,0,0,0,0.07142857142857142,0.0
Jacinto Machado,2020-05-18,2,1,0,0,0.14285714285714285,0.0
Jacinto Machado,2020-05-19,2,0,0,0,0.14285714285714285,0.0
Jacinto Machado,2020-05-20,2,0,0,0,0.14285714285714285,0.0
Jacinto Machado,2020-05-21,2,0,0,0,0.14285714285714285,0.0
Jacinto Machado,2020-05-22,2,0,0,0,0.14285714285714285,0.0
Jacinto Machado,2020-05-23,2,0,0,0,0.14285714285714285,0.0
Jacinto Machado,2020-05-24,2,0,0,0,0.14285714285714285,0.0
Jacinto Machado,2020-05-25,2,0,0,0,0.14285714285714285,0.0
Jacinto Machado,2020-05-26,3,1,0,0,0.14285714285714285,0.0
Jacinto Machado,2020-05-27,3,0,0,0,0.14285714285714285,0.0
Jacinto Machado,2020-05-28,4,1,0,0,0.21428571428571427,0.0
Jacinto Machado,2020-05-29,5,1,0,0,0.2857142857142857,0.0
Jacinto Machado,2020-05-30,5,0,0,0,0.2857142857142857,0.0
Jacinto Machado,2020-05-31,5,0,0,0,0.2857142857142857,0.0
Jacinto Machado,2020-06-01,5,0,0,0,0.21428571428571427,0.0
Jacinto Machado,2020-06-02,5,0,0,0,0.21428571428571427,0.0
Jacinto Machado,2020-06-03,5,0,0,0,0.21428571428571427,0.0
Jacinto Machado,2020-06-04,5,0,0,0,0.21428571428571427,0.0
Jacinto Machado,2020-06-05,5,0,0,0,0.21428571428571427,0.0
Jacinto Machado,2020-06-06,5,0,0,0,0.21428571428571427,0.0
Jacinto Machado,2020-06-07,5,0,0,0,0.21428571428571427,0.0
Jacinto Machado,2020-06-08,5,0,0,0,0.21428571428571427,0.0
Jacinto Machado,2020-06-09,5,0,0,0,0.14285714285714285,0.0
Jacinto Machado,2020-06-10,5,0,0,0,0.14285714285714285,0.0
Jacinto Machado,2020-06-11,5,0,0,0,0.07142857142857142,0.0
Jacinto Machado,2020-06-12,5,0,0,0,0.0,0.0
Jacinto Machado,2020-06-13,5,0,0,0,0.0,0.0
Jacinto Machado,2020-06-14,5,0,0,0,0.0,0.0
Jacinto Machado,2020-06-15,5,0,0,0,0.0,0.0
Jacinto Machado,2020-06-16,5,0,0,0,0.0,0.0
Jacinto Machado,2020-06-17,5,0,0,0,0.0,0.0
Jacinto Machado,2020-06-18,5,0,0,0,0.0,0.0
Jacinto Machado,2020-06-19,5,0,0,0,0.0,0.0
Jacinto Machado,2020-06-20,6,1,0,0,0.07142857142857142,0.0
Jacinto Machado,2020-06-21,6,0,0,0,0.07142857142857142,0.0
Jacinto Machado,2020-06-22,6,0,0,0,0.07142857142857142,0.0
Jacinto Machado,2020-06-23,6,0,0,0,0.07142857142857142,0.0
Jacinto Machado,2020-06-24,6,0,0,0,0.07142857142857142,0.0
Jacinto Machado,2020-06-25,6,0,0,0,0.07142857142857142,0.0
Jacinto Machado,2020-06-26,6,0,0,0,0.07142857142857142,0.0
Jacinto Machado,2020-06-27,6,0,0,0,0.07142857142857142,0.0
Jacinto Machado,2020-06-28,6,0,0,0,0.07142857142857142,0.0
Jacinto Machado,2020-06-29,6,0,0,0,0.07142857142857142,0.0
Jacinto Machado,2020-06-30,6,0,0,0,0.07142857142857142,0.0
Jacinto Machado,2020-07-01,6,0,0,0,0.07142857142857142,0.0
Jacinto Machado,2020-07-02,6,0,0,0,0.07142857142857142,0.0
Jacinto Machado,2020-07-03,6,0,0,0,0.07142857142857142,0.0
Jacinto Machado,2020-07-04,6,0,0,0,0.0,0.0
Jacinto Machado,2020-07-05,8,2,0,0,0.14285714285714285,0.0
Jacinto Machado,2020-07-06,8,0,0,0,0.14285714285714285,0.0
Jacinto Machado,2020-07-07,9,1,0,0,0.21428571428571427,0.0
Jacinto Machado,2020-07-08,10,1,0,0,0.2857142857142857,0.0
Jacinto Machado,2020-07-09,11,1,0,0,0.35714285714285715,0.0
Jacinto Machado,2020-07-10,11,0,0,0,0.35714285714285715,0.0
Jacinto Machado,2020-07-11,11,0,0,0,0.35714285714285715,0.0
Jacinto Machado,2020-07-12,14,3,0,0,0.5714285714285714,0.0
Jacinto Machado,2020-07-13,14,0,0,0,0.5714285714285714,0.0
Jacinto Machado,2020-07-14,16,2,0,0,0.7142857142857143,0.0
Jacinto Machado,2020-07-15,21,5,0,0,1.0714285714285714,0.0
Jacinto Machado,2020-07-16,21,0,0,0,1.0714285714285714,0.0
Jacinto Machado,2020-07-17,23,2,0,0,1.2142857142857142,0.0
Jacinto Machado,2020-07-18,23,0,1,1,1.2142857142857142,0.07142857142857142
Jacinto Machado,2020-07-19,26,3,1,0,1.2857142857142858,0.07142857142857142
Jacinto Machado,2020-07-20,27,1,1,0,1.3571428571428572,0.07142857142857142
Jacinto Machado,2020-07-21,29,2,1,0,1.4285714285714286,0.07142857142857142
Jacinto Machado,2020-07-22,30,1,1,0,1.4285714285714286,0.07142857142857142
Jacinto Machado,2020-07-23,36,6,1,0,1.7857142857142858,0.07142857142857142
Jacinto Machado,2020-07-24,41,5,1,0,2.142857142857143,0.07142857142857142
Jacinto Machado,2020-07-25,47,6,1,0,2.5714285714285716,0.07142857142857142
Jacinto Machado,2020-07-26,54,7,1,0,2.857142857142857,0.07142857142857142
Jacinto Machado,2020-07-27,56,2,1,0,3.0,0.07142857142857142
Jacinto Machado,2020-07-28,61,5,1,0,3.2142857142857144,0.07142857142857142
Jacinto Machado,2020-07-29,62,1,1,0,2.9285714285714284,0.07142857142857142
Jacinto Machado,2020-07-30,68,6,1,0,3.357142857142857,0.07142857142857142
Jacinto Machado,2020-07-31,70,2,1,0,3.357142857142857,0.07142857142857142
Jacinto Machado,2020-08-01,72,2,2,1,3.5,0.07142857142857142
