municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Conceição de Macabu,2020-03-27,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Conceição de Macabu,2020-03-28,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Conceição de Macabu,2020-03-29,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Conceição de Macabu,2020-03-30,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Conceição de Macabu,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Conceição de Macabu,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Conceição de Macabu,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Conceição de Macabu,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Conceição de Macabu,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Conceição de Macabu,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Conceição de Macabu,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Conceição de Macabu,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Conceição de Macabu,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Conceição de Macabu,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Conceição de Macabu,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Conceição de Macabu,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Conceição de Macabu,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Conceição de Macabu,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Conceição de Macabu,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Conceição de Macabu,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Conceição de Macabu,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Conceição de Macabu,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Conceição de Macabu,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Conceição de Macabu,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Conceição de Macabu,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Conceição de Macabu,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Conceição de Macabu,2020-04-22,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Conceição de Macabu,2020-04-23,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Conceição de Macabu,2020-04-24,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Conceição de Macabu,2020-04-25,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Conceição de Macabu,2020-04-26,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Conceição de Macabu,2020-04-27,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Conceição de Macabu,2020-04-28,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Conceição de Macabu,2020-04-29,2,0,0,0,0.0,0.0,0.0,0.0
Conceição de Macabu,2020-04-30,2,0,0,0,0.0,0.0,0.0,0.0
Conceição de Macabu,2020-05-01,2,0,0,0,0.0,0.0,0.0,0.0
Conceição de Macabu,2020-05-02,2,0,0,0,0.0,0.0,0.0,0.0
Conceição de Macabu,2020-05-03,2,0,0,0,0.0,0.0,0.0,0.0
Conceição de Macabu,2020-05-04,2,0,0,0,0.0,0.0,0.0,0.0
Conceição de Macabu,2020-05-05,2,0,0,0,0.0,0.0,0.0,0.0
Conceição de Macabu,2020-05-06,2,0,0,0,0.0,0.0,0.0,0.0
Conceição de Macabu,2020-05-07,2,0,0,0,0.0,0.0,0.0,0.0
Conceição de Macabu,2020-05-08,4,2,0,0,0.2857142857142857,0.0,2.0,0.0
Conceição de Macabu,2020-05-09,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Conceição de Macabu,2020-05-10,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Conceição de Macabu,2020-05-11,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Conceição de Macabu,2020-05-12,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Conceição de Macabu,2020-05-13,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Conceição de Macabu,2020-05-14,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Conceição de Macabu,2020-05-15,4,0,0,0,0.0,0.0,0.0,0.0
Conceição de Macabu,2020-05-16,5,1,0,0,0.14285714285714285,0.0,1.0,0.0
Conceição de Macabu,2020-05-17,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Conceição de Macabu,2020-05-18,9,4,0,0,0.7142857142857143,0.0,5.0,0.0
Conceição de Macabu,2020-05-19,9,0,0,0,0.7142857142857143,0.0,5.0,0.0
Conceição de Macabu,2020-05-20,9,0,0,0,0.7142857142857143,0.0,5.0,0.0
Conceição de Macabu,2020-05-21,9,0,0,0,0.7142857142857143,0.0,5.0,0.0
Conceição de Macabu,2020-05-22,9,0,0,0,0.7142857142857143,0.0,5.0,0.0
Conceição de Macabu,2020-05-23,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
Conceição de Macabu,2020-05-24,12,3,0,0,1.0,0.0,7.0,0.0
Conceição de Macabu,2020-05-25,13,1,0,0,0.5714285714285714,0.0,4.0,0.0
Conceição de Macabu,2020-05-26,13,0,0,0,0.5714285714285714,0.0,4.0,0.0
Conceição de Macabu,2020-05-27,13,0,0,0,0.5714285714285714,0.0,4.0,0.0
Conceição de Macabu,2020-05-28,14,1,0,0,0.7142857142857143,0.0,5.0,0.0
Conceição de Macabu,2020-05-29,38,24,0,0,4.142857142857143,0.0,29.0,0.0
Conceição de Macabu,2020-05-30,41,3,1,1,4.571428571428571,0.14285714285714285,32.0,1.0
Conceição de Macabu,2020-05-31,42,1,1,0,4.285714285714286,0.14285714285714285,30.0,1.0
Conceição de Macabu,2020-06-01,43,1,1,0,4.285714285714286,0.14285714285714285,30.0,1.0
Conceição de Macabu,2020-06-02,69,26,1,0,8.0,0.14285714285714285,56.0,1.0
Conceição de Macabu,2020-06-03,72,3,1,0,8.428571428571429,0.14285714285714285,59.0,1.0
Conceição de Macabu,2020-06-04,85,13,1,0,10.142857142857142,0.14285714285714285,71.0,1.0
Conceição de Macabu,2020-06-05,86,1,1,0,6.857142857142857,0.14285714285714285,48.0,1.0
Conceição de Macabu,2020-06-06,92,6,1,0,7.285714285714286,0.0,51.0,0.0
Conceição de Macabu,2020-06-07,93,1,1,0,7.285714285714286,0.0,51.0,0.0
Conceição de Macabu,2020-06-08,93,0,1,0,7.142857142857143,0.0,50.0,0.0
Conceição de Macabu,2020-06-09,100,7,1,0,4.428571428571429,0.0,31.0,0.0
Conceição de Macabu,2020-06-10,110,10,1,0,5.428571428571429,0.0,38.0,0.0
Conceição de Macabu,2020-06-11,115,5,1,0,4.285714285714286,0.0,30.0,0.0
Conceição de Macabu,2020-06-12,119,4,1,0,4.714285714285714,0.0,33.0,0.0
Conceição de Macabu,2020-06-13,115,-4,1,0,3.2857142857142856,0.0,23.0,0.0
Conceição de Macabu,2020-06-14,116,1,1,0,3.2857142857142856,0.0,23.0,0.0
Conceição de Macabu,2020-06-15,116,0,1,0,3.2857142857142856,0.0,23.0,0.0
Conceição de Macabu,2020-06-16,121,5,1,0,3.0,0.0,21.0,0.0
Conceição de Macabu,2020-06-17,152,31,1,0,6.0,0.0,42.0,0.0
Conceição de Macabu,2020-06-18,152,0,1,0,5.285714285714286,0.0,37.0,0.0
Conceição de Macabu,2020-06-19,152,0,1,0,4.714285714285714,0.0,33.0,0.0
Conceição de Macabu,2020-06-20,153,1,1,0,5.428571428571429,0.0,38.0,0.0
Conceição de Macabu,2020-06-21,154,1,1,0,5.428571428571429,0.0,38.0,0.0
Conceição de Macabu,2020-06-22,156,2,1,0,5.714285714285714,0.0,40.0,0.0
Conceição de Macabu,2020-06-23,156,0,1,0,5.0,0.0,35.0,0.0
Conceição de Macabu,2020-06-24,166,10,1,0,2.0,0.0,14.0,0.0
Conceição de Macabu,2020-06-25,166,0,1,0,2.0,0.0,14.0,0.0
Conceição de Macabu,2020-06-26,170,4,1,0,2.5714285714285716,0.0,18.0,0.0
Conceição de Macabu,2020-06-27,170,0,1,0,2.4285714285714284,0.0,17.0,0.0
Conceição de Macabu,2020-06-28,171,1,1,0,2.4285714285714284,0.0,17.0,0.0
Conceição de Macabu,2020-06-29,172,1,1,0,2.2857142857142856,0.0,16.0,0.0
Conceição de Macabu,2020-06-30,172,0,1,0,2.2857142857142856,0.0,16.0,0.0
Conceição de Macabu,2020-07-01,200,28,1,0,4.857142857142857,0.0,34.0,0.0
Conceição de Macabu,2020-07-02,202,2,1,0,5.142857142857143,0.0,36.0,0.0
Conceição de Macabu,2020-07-03,205,3,1,0,5.0,0.0,35.0,0.0
Conceição de Macabu,2020-07-04,206,1,1,0,5.142857142857143,0.0,36.0,0.0
Conceição de Macabu,2020-07-05,208,2,1,0,5.285714285714286,0.0,37.0,0.0
Conceição de Macabu,2020-07-06,209,1,1,0,5.285714285714286,0.0,37.0,0.0
Conceição de Macabu,2020-07-07,211,2,1,0,5.571428571428571,0.0,39.0,0.0
Conceição de Macabu,2020-07-08,214,3,1,0,2.0,0.0,14.0,0.0
Conceição de Macabu,2020-07-09,211,-3,1,0,1.2857142857142858,0.0,9.0,0.0
Conceição de Macabu,2020-07-10,212,1,1,0,1.0,0.0,7.0,0.0
Conceição de Macabu,2020-07-11,212,0,1,0,0.8571428571428571,0.0,6.0,0.0
Conceição de Macabu,2020-07-12,212,0,1,0,0.5714285714285714,0.0,4.0,0.0
Conceição de Macabu,2020-07-13,216,4,1,0,1.0,0.0,7.0,0.0
Conceição de Macabu,2020-07-14,216,0,1,0,0.7142857142857143,0.0,5.0,0.0
Conceição de Macabu,2020-07-15,216,0,1,0,0.2857142857142857,0.0,2.0,0.0
Conceição de Macabu,2020-07-16,217,1,2,1,0.8571428571428571,0.14285714285714285,6.0,1.0
Conceição de Macabu,2020-07-17,219,2,2,0,1.0,0.14285714285714285,7.0,1.0
Conceição de Macabu,2020-07-18,219,0,2,0,1.0,0.14285714285714285,7.0,1.0
Conceição de Macabu,2020-07-19,224,5,3,1,1.7142857142857142,0.2857142857142857,12.0,2.0
Conceição de Macabu,2020-07-20,228,4,3,0,1.7142857142857142,0.2857142857142857,12.0,2.0
Conceição de Macabu,2020-07-21,231,3,3,0,2.142857142857143,0.2857142857142857,15.0,2.0
Conceição de Macabu,2020-07-22,288,57,3,0,10.285714285714286,0.2857142857142857,72.0,2.0
Conceição de Macabu,2020-07-23,323,35,5,2,15.142857142857142,0.42857142857142855,106.0,3.0
Conceição de Macabu,2020-07-24,330,7,5,0,15.857142857142858,0.42857142857142855,111.0,3.0
Conceição de Macabu,2020-07-25,333,3,5,0,16.285714285714285,0.42857142857142855,114.0,3.0
Conceição de Macabu,2020-07-26,333,0,5,0,15.571428571428571,0.2857142857142857,109.0,2.0
Conceição de Macabu,2020-07-27,335,2,5,0,15.285714285714286,0.2857142857142857,107.0,2.0
Conceição de Macabu,2020-07-28,337,2,6,1,15.142857142857142,0.42857142857142855,106.0,3.0
Conceição de Macabu,2020-07-29,368,31,6,0,11.428571428571429,0.42857142857142855,80.0,3.0
Conceição de Macabu,2020-07-30,368,0,6,0,6.428571428571429,0.14285714285714285,45.0,1.0
Conceição de Macabu,2020-07-31,368,0,6,0,5.428571428571429,0.14285714285714285,38.0,1.0
Conceição de Macabu,2020-08-01,371,3,6,0,5.428571428571429,0.14285714285714285,38.0,1.0
Conceição de Macabu,2020-08-02,371,0,6,0,5.428571428571429,0.14285714285714285,38.0,1.0
Conceição de Macabu,2020-08-03,371,0,6,0,5.142857142857143,0.14285714285714285,36.0,1.0
Conceição de Macabu,2020-08-04,371,0,6,0,4.857142857142857,0.0,34.0,0.0
Conceição de Macabu,2020-08-05,383,12,6,0,2.142857142857143,0.0,15.0,0.0
Conceição de Macabu,2020-08-06,387,4,7,1,2.7142857142857144,0.14285714285714285,19.0,1.0
Conceição de Macabu,2020-08-07,391,4,8,1,3.2857142857142856,0.2857142857142857,23.0,2.0
