city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Ibirá,2020-03-27,0,0,0,0,,,,
Ibirá,2020-03-28,0,0,0,0,,,,
Ibirá,2020-03-29,0,0,0,0,,,,
Ibirá,2020-03-30,0,0,0,0,,,,
Ibirá,2020-03-31,0,0,0,0,,,,
Ibirá,2020-04-01,0,0,0,0,,,,
Ibirá,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-04-11,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Ibirá,2020-04-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ibirá,2020-04-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ibirá,2020-04-14,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ibirá,2020-04-15,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ibirá,2020-04-16,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ibirá,2020-04-17,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ibirá,2020-04-18,1,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-04-19,1,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-04-20,1,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-04-21,1,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-04-22,1,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-04-23,1,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-04-24,1,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-04-25,1,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-04-26,1,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-04-27,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Ibirá,2020-04-28,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ibirá,2020-04-29,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ibirá,2020-04-30,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ibirá,2020-05-01,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ibirá,2020-05-02,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ibirá,2020-05-03,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ibirá,2020-05-04,2,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-05-05,2,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-05-06,2,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-05-07,4,2,0,0,0.2857142857142857,0.0,2.0,0.0
Ibirá,2020-05-08,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ibirá,2020-05-09,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ibirá,2020-05-10,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ibirá,2020-05-11,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ibirá,2020-05-12,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ibirá,2020-05-13,2,-2,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-05-14,2,0,0,0,-0.2857142857142857,0.0,-2.0,0.0
Ibirá,2020-05-15,3,1,0,0,-0.14285714285714285,0.0,-1.0,0.0
Ibirá,2020-05-16,4,1,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-05-17,4,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-05-18,4,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-05-19,4,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-05-20,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ibirá,2020-05-21,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Ibirá,2020-05-22,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Ibirá,2020-05-23,4,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-05-24,4,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-05-25,4,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-05-26,4,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-05-27,4,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-05-28,4,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-05-29,4,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-05-30,4,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-05-31,4,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-06-01,4,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-06-02,4,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-06-03,4,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-06-04,4,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-06-05,4,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-06-06,4,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-06-07,4,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-06-08,4,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-06-09,4,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-06-10,4,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-06-11,4,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-06-12,4,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-06-13,4,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-06-14,4,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-06-15,4,0,0,0,0.0,0.0,0.0,0.0
Ibirá,2020-06-16,4,0,0,0,0.0,0.0,0.0,0.0
