city,city,date,cases,daily cases,deaths,daily deaths
Ibirá,Ibirá,2020-03-27,0,0,0,0
Ibirá,Ibirá,2020-03-28,0,0,0,0
Ibirá,Ibirá,2020-03-29,0,0,0,0
Ibirá,Ibirá,2020-03-30,0,0,0,0
Ibirá,Ibirá,2020-03-31,0,0,0,0
Ibirá,Ibirá,2020-04-01,0,0,0,0
Ibirá,Ibirá,2020-04-02,0,0,0,0
Ibirá,Ibirá,2020-04-03,0,0,0,0
Ibirá,Ibirá,2020-04-04,0,0,0,0
Ibirá,Ibirá,2020-04-05,0,0,0,0
Ibirá,Ibirá,2020-04-06,0,0,0,0
Ibirá,Ibirá,2020-04-07,0,0,0,0
Ibirá,Ibirá,2020-04-08,0,0,0,0
Ibirá,Ibirá,2020-04-09,0,0,0,0
Ibirá,Ibirá,2020-04-10,0,0,0,0
Ibirá,Ibirá,2020-04-11,1,1,0,0
Ibirá,Ibirá,2020-04-12,1,0,0,0
Ibirá,Ibirá,2020-04-13,1,0,0,0
Ibirá,Ibirá,2020-04-14,1,0,0,0
Ibirá,Ibirá,2020-04-15,1,0,0,0
Ibirá,Ibirá,2020-04-16,1,0,0,0
Ibirá,Ibirá,2020-04-17,1,0,0,0
Ibirá,Ibirá,2020-04-18,1,0,0,0
Ibirá,Ibirá,2020-04-19,1,0,0,0
Ibirá,Ibirá,2020-04-20,1,0,0,0
Ibirá,Ibirá,2020-04-21,1,0,0,0
Ibirá,Ibirá,2020-04-22,1,0,0,0
Ibirá,Ibirá,2020-04-23,1,0,0,0
Ibirá,Ibirá,2020-04-24,1,0,0,0
Ibirá,Ibirá,2020-04-25,1,0,0,0
Ibirá,Ibirá,2020-04-26,1,0,0,0
Ibirá,Ibirá,2020-04-27,2,1,0,0
Ibirá,Ibirá,2020-04-28,2,0,0,0
Ibirá,Ibirá,2020-04-29,2,0,0,0
Ibirá,Ibirá,2020-04-30,2,0,0,0
Ibirá,Ibirá,2020-05-01,2,0,0,0
Ibirá,Ibirá,2020-05-02,2,0,0,0
Ibirá,Ibirá,2020-05-03,2,0,0,0
Ibirá,Ibirá,2020-05-04,2,0,0,0
Ibirá,Ibirá,2020-05-05,2,0,0,0
Ibirá,Ibirá,2020-05-06,2,0,0,0
Ibirá,Ibirá,2020-05-07,4,2,0,0
Ibirá,Ibirá,2020-05-08,4,0,0,0
Ibirá,Ibirá,2020-05-09,4,0,0,0
Ibirá,Ibirá,2020-05-10,4,0,0,0
Ibirá,Ibirá,2020-05-11,4,0,0,0
Ibirá,Ibirá,2020-05-12,4,0,0,0
Ibirá,Ibirá,2020-05-13,2,-2,0,0
Ibirá,Ibirá,2020-05-14,2,0,0,0
Ibirá,Ibirá,2020-05-15,3,1,0,0
Ibirá,Ibirá,2020-05-16,4,1,0,0
Ibirá,Ibirá,2020-05-17,4,0,0,0
Ibirá,Ibirá,2020-05-18,4,0,0,0
Ibirá,Ibirá,2020-05-19,4,0,0,0
Ibirá,Ibirá,2020-05-20,4,0,0,0
Ibirá,Ibirá,2020-05-21,4,0,0,0
Ibirá,Ibirá,2020-05-22,4,0,0,0
Ibirá,Ibirá,2020-05-23,4,0,0,0
Ibirá,Ibirá,2020-05-24,4,0,0,0
Ibirá,Ibirá,2020-05-25,4,0,0,0
Ibirá,Ibirá,2020-05-26,4,0,0,0
Ibirá,Ibirá,2020-05-27,4,0,0,0
Ibirá,Ibirá,2020-05-28,4,0,0,0
Ibirá,Ibirá,2020-05-29,4,0,0,0
Ibirá,Ibirá,2020-05-30,4,0,0,0
Ibirá,Ibirá,2020-05-31,4,0,0,0
Ibirá,Ibirá,2020-06-01,4,0,0,0
Ibirá,Ibirá,2020-06-02,4,0,0,0
Ibirá,Ibirá,2020-06-03,4,0,0,0
Ibirá,Ibirá,2020-06-04,4,0,0,0
Ibirá,Ibirá,2020-06-05,4,0,0,0
Ibirá,Ibirá,2020-06-06,4,0,0,0
Ibirá,Ibirá,2020-06-07,4,0,0,0
Ibirá,Ibirá,2020-06-08,4,0,0,0
Ibirá,Ibirá,2020-06-09,4,0,0,0
Ibirá,Ibirá,2020-06-10,4,0,0,0
Ibirá,Ibirá,2020-06-11,4,0,0,0
Ibirá,Ibirá,2020-06-12,4,0,0,0
Ibirá,Ibirá,2020-06-13,4,0,0,0
Ibirá,Ibirá,2020-06-14,4,0,0,0
Ibirá,Ibirá,2020-06-15,4,0,0,0
Ibirá,Ibirá,2020-06-16,4,0,0,0
Ibirá,Ibirá,2020-06-17,5,1,0,0
Ibirá,Ibirá,2020-06-18,5,0,0,0
Ibirá,Ibirá,2020-06-19,7,2,0,0
Ibirá,Ibirá,2020-06-20,9,2,0,0
Ibirá,Ibirá,2020-06-21,10,1,0,0
Ibirá,Ibirá,2020-06-22,12,2,0,0
Ibirá,Ibirá,2020-06-23,12,0,0,0
Ibirá,Ibirá,2020-06-24,12,0,1,1
Ibirá,Ibirá,2020-06-25,14,2,1,0
Ibirá,Ibirá,2020-06-26,16,2,1,0
Ibirá,Ibirá,2020-06-27,16,0,1,0
Ibirá,Ibirá,2020-06-28,19,3,1,0
Ibirá,Ibirá,2020-06-29,20,1,1,0
Ibirá,Ibirá,2020-06-30,20,0,2,1
Ibirá,Ibirá,2020-07-01,28,8,2,0
Ibirá,Ibirá,2020-07-02,38,10,2,0
Ibirá,Ibirá,2020-07-03,44,6,2,0
Ibirá,Ibirá,2020-07-04,44,0,2,0
Ibirá,Ibirá,2020-07-05,53,9,2,0
Ibirá,Ibirá,2020-07-06,57,4,2,0
Ibirá,Ibirá,2020-07-07,62,5,2,0
Ibirá,Ibirá,2020-07-08,70,8,2,0
Ibirá,Ibirá,2020-07-09,70,0,2,0
Ibirá,Ibirá,2020-07-10,79,9,2,0
Ibirá,Ibirá,2020-07-11,81,2,2,0
Ibirá,Ibirá,2020-07-12,92,11,2,0
Ibirá,Ibirá,2020-07-13,100,8,2,0
Ibirá,Ibirá,2020-07-14,102,2,2,0
Ibirá,Ibirá,2020-07-15,104,2,2,0
Ibirá,Ibirá,2020-07-16,116,12,3,1
Ibirá,Ibirá,2020-07-17,119,3,3,0
Ibirá,Ibirá,2020-07-18,120,1,3,0
Ibirá,Ibirá,2020-07-19,121,1,3,0
Ibirá,Ibirá,2020-07-20,121,0,3,0
Ibirá,Ibirá,2020-07-21,122,1,3,0
Ibirá,Ibirá,2020-07-22,123,1,3,0
