municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Guapó,27-03-2020,0,0,0,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Guapó,28-03-2020,0,0,0,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Guapó,29-03-2020,0,0,0,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Guapó,30-03-2020,0,0,0,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Guapó,31-03-2020,0,0,0,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Guapó,01-04-2020,0,0,0,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Guapó,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guapó,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guapó,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guapó,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guapó,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guapó,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Guapó,08-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Guapó,09-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guapó,10-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guapó,11-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guapó,12-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guapó,13-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guapó,14-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guapó,15-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guapó,16-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guapó,17-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guapó,18-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guapó,19-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guapó,20-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guapó,21-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guapó,22-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guapó,23-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guapó,24-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guapó,25-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guapó,26-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guapó,27-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guapó,28-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guapó,29-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guapó,30-04-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guapó,01-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guapó,02-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guapó,03-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guapó,04-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guapó,05-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guapó,06-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guapó,07-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guapó,08-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guapó,09-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guapó,10-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guapó,11-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guapó,12-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guapó,13-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guapó,14-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guapó,15-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guapó,16-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guapó,17-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guapó,18-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guapó,19-05-2020,1,0,0,0,0.0,0.0,0.0,0.0
Guapó,20-05-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
Guapó,21-05-2020,7,5,0,0,0.8571428571428571,0.0,6.0,0.0
Guapó,22-05-2020,7,0,0,0,0.8571428571428571,0.0,6.0,0.0
Guapó,23-05-2020,7,0,0,0,0.8571428571428571,0.0,6.0,0.0
Guapó,24-05-2020,7,0,0,0,0.8571428571428571,0.0,6.0,0.0
Guapó,25-05-2020,7,0,0,0,0.8571428571428571,0.0,6.0,0.0
Guapó,26-05-2020,7,0,0,0,0.8571428571428571,0.0,6.0,0.0
Guapó,27-05-2020,8,1,0,0,0.8571428571428571,0.0,6.0,0.0
Guapó,28-05-2020,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guapó,29-05-2020,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Guapó,30-05-2020,7,-1,0,0,0.0,0.0,0.0,0.0
Guapó,31-05-2020,7,0,0,0,0.0,0.0,0.0,0.0
Guapó,01-06-2020,7,0,0,0,0.0,0.0,0.0,0.0
Guapó,02-06-2020,7,0,0,0,0.0,0.0,0.0,0.0
Guapó,03-06-2020,7,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Guapó,04-06-2020,10,3,0,0,0.2857142857142857,0.0,2.0,0.0
Guapó,05-06-2020,10,0,0,0,0.2857142857142857,0.0,2.0,0.0
Guapó,06-06-2020,10,0,0,0,0.42857142857142855,0.0,3.0,0.0
Guapó,07-06-2020,10,0,0,0,0.42857142857142855,0.0,3.0,0.0
Guapó,08-06-2020,10,0,0,0,0.42857142857142855,0.0,3.0,0.0
Guapó,09-06-2020,12,2,0,0,0.7142857142857143,0.0,5.0,0.0
Guapó,10-06-2020,13,1,0,0,0.8571428571428571,0.0,6.0,0.0
Guapó,11-06-2020,14,1,0,0,0.5714285714285714,0.0,4.0,0.0
Guapó,12-06-2020,14,0,0,0,0.5714285714285714,0.0,4.0,0.0
Guapó,13-06-2020,15,1,0,0,0.7142857142857143,0.0,5.0,0.0
Guapó,14-06-2020,15,0,0,0,0.7142857142857143,0.0,5.0,0.0
Guapó,15-06-2020,15,0,0,0,0.7142857142857143,0.0,5.0,0.0
Guapó,16-06-2020,19,4,0,0,1.0,0.0,7.0,0.0
Guapó,17-06-2020,18,-1,0,0,0.7142857142857143,0.0,5.0,0.0
Guapó,18-06-2020,18,0,0,0,0.5714285714285714,0.0,4.0,0.0
Guapó,19-06-2020,18,0,0,0,0.5714285714285714,0.0,4.0,0.0
Guapó,20-06-2020,18,0,0,0,0.42857142857142855,0.0,3.0,0.0
Guapó,21-06-2020,18,0,0,0,0.42857142857142855,0.0,3.0,0.0
Guapó,22-06-2020,18,0,0,0,0.42857142857142855,0.0,3.0,0.0
Guapó,23-06-2020,28,10,0,0,1.2857142857142858,0.0,9.0,0.0
Guapó,24-06-2020,28,0,0,0,1.4285714285714286,0.0,10.0,0.0
Guapó,25-06-2020,28,0,0,0,1.4285714285714286,0.0,10.0,0.0
Guapó,26-06-2020,28,0,0,0,1.4285714285714286,0.0,10.0,0.0
Guapó,27-06-2020,28,0,0,0,1.4285714285714286,0.0,10.0,0.0
Guapó,28-06-2020,34,6,0,0,2.2857142857142856,0.0,16.0,0.0
Guapó,29-06-2020,34,0,0,0,2.2857142857142856,0.0,16.0,0.0
Guapó,30-06-2020,36,2,0,0,1.1428571428571428,0.0,8.0,0.0
Guapó,01-07-2020,37,1,0,0,1.2857142857142858,0.0,9.0,0.0
Guapó,02-07-2020,38,1,0,0,1.4285714285714286,0.0,10.0,0.0
Guapó,03-07-2020,38,0,0,0,1.4285714285714286,0.0,10.0,0.0
Guapó,04-07-2020,39,1,1,1,1.5714285714285714,0.14285714285714285,11.0,1.0
Guapó,05-07-2020,39,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Guapó,06-07-2020,39,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Guapó,07-07-2020,39,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Guapó,08-07-2020,41,2,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Guapó,09-07-2020,41,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Guapó,10-07-2020,43,2,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Guapó,11-07-2020,44,1,1,0,0.7142857142857143,0.0,5.0,0.0
Guapó,12-07-2020,44,0,1,0,0.7142857142857143,0.0,5.0,0.0
Guapó,13-07-2020,53,9,1,0,2.0,0.0,14.0,0.0
Guapó,14-07-2020,53,0,1,0,2.0,0.0,14.0,0.0
Guapó,15-07-2020,53,0,2,1,1.7142857142857142,0.14285714285714285,12.0,1.0
Guapó,16-07-2020,53,0,2,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Guapó,17-07-2020,53,0,2,0,1.4285714285714286,0.14285714285714285,10.0,1.0
Guapó,18-07-2020,53,0,2,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Guapó,19-07-2020,53,0,2,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Guapó,20-07-2020,53,0,2,0,0.0,0.14285714285714285,0.0,1.0
Guapó,21-07-2020,54,1,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Guapó,22-07-2020,95,41,2,0,6.0,0.0,42.0,0.0
Guapó,23-07-2020,96,1,2,0,6.142857142857143,0.0,43.0,0.0
Guapó,24-07-2020,96,0,2,0,6.142857142857143,0.0,43.0,0.0
Guapó,25-07-2020,95,-1,2,0,6.0,0.0,42.0,0.0
Guapó,26-07-2020,95,0,2,0,6.0,0.0,42.0,0.0
Guapó,27-07-2020,95,0,2,0,6.0,0.0,42.0,0.0
Guapó,28-07-2020,96,1,2,0,6.0,0.0,42.0,0.0
Guapó,29-07-2020,97,1,2,0,0.2857142857142857,0.0,2.0,0.0
Guapó,30-07-2020,97,0,2,0,0.14285714285714285,0.0,1.0,0.0
Guapó,31-07-2020,97,0,2,0,0.14285714285714285,0.0,1.0,0.0
Guapó,01-08-2020,97,0,2,0,0.2857142857142857,0.0,2.0,0.0
Guapó,02-08-2020,97,0,2,0,0.2857142857142857,0.0,2.0,0.0
Guapó,03-08-2020,97,0,2,0,0.2857142857142857,0.0,2.0,0.0
Guapó,04-08-2020,97,0,2,0,0.14285714285714285,0.0,1.0,0.0
Guapó,05-08-2020,97,0,2,0,0.0,0.0,0.0,0.0
Guapó,06-08-2020,97,0,2,0,0.0,0.0,0.0,0.0
Guapó,07-08-2020,161,64,2,0,9.142857142857142,0.0,64.0,0.0
Guapó,08-08-2020,164,3,2,0,9.571428571428571,0.0,67.0,0.0
Guapó,09-08-2020,165,1,3,1,9.714285714285714,0.14285714285714285,68.0,1.0
Guapó,10-08-2020,166,1,3,0,9.857142857142858,0.14285714285714285,69.0,1.0
Guapó,11-08-2020,166,0,3,0,9.857142857142858,0.14285714285714285,69.0,1.0
Guapó,12-08-2020,167,1,3,0,10.0,0.14285714285714285,70.0,1.0
Guapó,13-08-2020,169,2,3,0,10.285714285714286,0.14285714285714285,72.0,1.0
Guapó,14-08-2020,169,0,3,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Guapó,15-08-2020,169,0,3,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Guapó,16-08-2020,169,0,3,0,0.5714285714285714,0.0,4.0,0.0
Guapó,17-08-2020,169,0,3,0,0.42857142857142855,0.0,3.0,0.0
Guapó,18-08-2020,170,1,3,0,0.5714285714285714,0.0,4.0,0.0
Guapó,19-08-2020,170,0,3,0,0.42857142857142855,0.0,3.0,0.0
Guapó,20-08-2020,170,0,3,0,0.14285714285714285,0.0,1.0,0.0
Guapó,21-08-2020,171,1,3,0,0.2857142857142857,0.0,2.0,0.0
Guapó,22-08-2020,215,44,3,0,6.571428571428571,0.0,46.0,0.0
Guapó,23-08-2020,271,56,4,1,14.571428571428571,0.14285714285714285,102.0,1.0
Guapó,24-08-2020,271,0,4,0,14.571428571428571,0.14285714285714285,102.0,1.0
Guapó,25-08-2020,271,0,4,0,14.428571428571429,0.14285714285714285,101.0,1.0
Guapó,26-08-2020,305,34,4,0,19.285714285714285,0.14285714285714285,135.0,1.0
Guapó,27-08-2020,305,0,4,0,19.285714285714285,0.14285714285714285,135.0,1.0
Guapó,28-08-2020,306,1,4,0,19.285714285714285,0.14285714285714285,135.0,1.0
Guapó,29-08-2020,306,0,4,0,13.0,0.14285714285714285,91.0,1.0
Guapó,30-08-2020,306,0,4,0,5.0,0.0,35.0,0.0
Guapó,31-08-2020,306,0,4,0,5.0,0.0,35.0,0.0
Guapó,01-09-2020,307,1,4,0,5.142857142857143,0.0,36.0,0.0
Guapó,02-09-2020,309,2,4,0,0.5714285714285714,0.0,4.0,0.0
Guapó,03-09-2020,311,2,4,0,0.8571428571428571,0.0,6.0,0.0
Guapó,04-09-2020,312,1,4,0,0.8571428571428571,0.0,6.0,0.0
Guapó,05-09-2020,367,55,4,0,8.714285714285714,0.0,61.0,0.0
Guapó,06-09-2020,367,0,4,0,8.714285714285714,0.0,61.0,0.0
Guapó,07-09-2020,367,0,4,0,8.714285714285714,0.0,61.0,0.0
Guapó,08-09-2020,367,0,4,0,8.571428571428571,0.0,60.0,0.0
Guapó,09-09-2020,381,14,4,0,10.285714285714286,0.0,72.0,0.0
Guapó,10-09-2020,384,3,4,0,10.428571428571429,0.0,73.0,0.0
Guapó,11-09-2020,384,0,4,0,10.285714285714286,0.0,72.0,0.0
Guapó,12-09-2020,384,0,4,0,2.4285714285714284,0.0,17.0,0.0
Guapó,13-09-2020,383,-1,4,0,2.2857142857142856,0.0,16.0,0.0
Guapó,14-09-2020,383,0,4,0,2.2857142857142856,0.0,16.0,0.0
Guapó,15-09-2020,382,-1,4,0,2.142857142857143,0.0,15.0,0.0
Guapó,16-09-2020,384,2,4,0,0.42857142857142855,0.0,3.0,0.0
Guapó,17-09-2020,386,2,4,0,0.2857142857142857,0.0,2.0,0.0
Guapó,18-09-2020,387,1,4,0,0.42857142857142855,0.0,3.0,0.0
Guapó,19-09-2020,387,0,4,0,0.42857142857142855,0.0,3.0,0.0
Guapó,20-09-2020,387,0,4,0,0.5714285714285714,0.0,4.0,0.0
Guapó,21-09-2020,387,0,4,0,0.5714285714285714,0.0,4.0,0.0
Guapó,22-09-2020,386,-1,4,0,0.5714285714285714,0.0,4.0,0.0
Guapó,23-09-2020,429,43,4,0,6.428571428571429,0.0,45.0,0.0
Guapó,24-09-2020,429,0,4,0,6.142857142857143,0.0,43.0,0.0
Guapó,25-09-2020,429,0,4,0,6.0,0.0,42.0,0.0
Guapó,26-09-2020,429,0,4,0,6.0,0.0,42.0,0.0
Guapó,27-09-2020,429,0,4,0,6.0,0.0,42.0,0.0
Guapó,28-09-2020,430,1,4,0,6.142857142857143,0.0,43.0,0.0
Guapó,29-09-2020,430,0,4,0,6.285714285714286,0.0,44.0,0.0
Guapó,30-09-2020,431,1,5,1,0.2857142857142857,0.14285714285714285,2.0,1.0
Guapó,01-10-2020,431,0,5,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Guapó,02-10-2020,431,0,5,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Guapó,03-10-2020,431,0,5,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Guapó,04-10-2020,431,0,5,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Guapó,05-10-2020,431,0,5,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Guapó,06-10-2020,432,1,6,1,0.2857142857142857,0.2857142857142857,2.0,2.0
Guapó,07-10-2020,433,1,7,1,0.2857142857142857,0.2857142857142857,2.0,2.0
Guapó,08-10-2020,433,0,7,0,0.2857142857142857,0.2857142857142857,2.0,2.0
Guapó,09-10-2020,433,0,7,0,0.2857142857142857,0.2857142857142857,2.0,2.0
Guapó,10-10-2020,433,0,7,0,0.2857142857142857,0.2857142857142857,2.0,2.0
Guapó,11-10-2020,433,0,7,0,0.2857142857142857,0.2857142857142857,2.0,2.0
Guapó,12-10-2020,433,0,7,0,0.2857142857142857,0.2857142857142857,2.0,2.0
Guapó,13-10-2020,488,55,7,0,8.0,0.14285714285714285,56.0,1.0
