municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Ouro Fino,27-03-2020,0,0,0,0,10.428571428571429,0.14285714285714285,73.0,1.0
Ouro Fino,28-03-2020,0,0,0,0,8.714285714285714,0.14285714285714285,61.0,1.0
Ouro Fino,29-03-2020,0,0,0,0,6.285714285714286,0.14285714285714285,44.0,1.0
Ouro Fino,30-03-2020,0,0,0,0,3.7142857142857144,0.0,26.0,0.0
Ouro Fino,31-03-2020,0,0,0,0,2.4285714285714284,-0.14285714285714285,17.0,-1.0
Ouro Fino,01-04-2020,0,0,0,0,1.5714285714285714,-0.14285714285714285,11.0,-1.0
Ouro Fino,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ouro Fino,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ouro Fino,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ouro Fino,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ouro Fino,06-04-2020,1,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Ouro Fino,07-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Ouro Fino,08-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Ouro Fino,09-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Ouro Fino,10-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Ouro Fino,11-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Ouro Fino,12-04-2020,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Ouro Fino,13-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Ouro Fino,14-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Ouro Fino,15-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Ouro Fino,16-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Ouro Fino,17-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Ouro Fino,18-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Ouro Fino,19-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Ouro Fino,20-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Ouro Fino,21-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Ouro Fino,22-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Ouro Fino,23-04-2020,1,0,1,0,0.0,0.0,0.0,0.0
Ouro Fino,24-04-2020,2,1,1,0,0.14285714285714285,0.0,1.0,0.0
Ouro Fino,25-04-2020,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ouro Fino,26-04-2020,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ouro Fino,27-04-2020,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ouro Fino,28-04-2020,3,1,1,0,0.2857142857142857,0.0,2.0,0.0
Ouro Fino,29-04-2020,3,0,1,0,0.2857142857142857,0.0,2.0,0.0
Ouro Fino,30-04-2020,3,0,1,0,0.2857142857142857,0.0,2.0,0.0
Ouro Fino,01-05-2020,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ouro Fino,02-05-2020,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ouro Fino,03-05-2020,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ouro Fino,04-05-2020,3,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ouro Fino,05-05-2020,3,0,1,0,0.0,0.0,0.0,0.0
Ouro Fino,06-05-2020,5,2,1,0,0.2857142857142857,0.0,2.0,0.0
Ouro Fino,07-05-2020,5,0,1,0,0.2857142857142857,0.0,2.0,0.0
Ouro Fino,08-05-2020,5,0,1,0,0.2857142857142857,0.0,2.0,0.0
Ouro Fino,09-05-2020,5,0,1,0,0.2857142857142857,0.0,2.0,0.0
Ouro Fino,10-05-2020,5,0,1,0,0.2857142857142857,0.0,2.0,0.0
Ouro Fino,11-05-2020,5,0,1,0,0.2857142857142857,0.0,2.0,0.0
Ouro Fino,12-05-2020,5,0,1,0,0.2857142857142857,0.0,2.0,0.0
Ouro Fino,13-05-2020,5,0,1,0,0.0,0.0,0.0,0.0
Ouro Fino,14-05-2020,5,0,1,0,0.0,0.0,0.0,0.0
Ouro Fino,15-05-2020,5,0,1,0,0.0,0.0,0.0,0.0
Ouro Fino,16-05-2020,5,0,1,0,0.0,0.0,0.0,0.0
Ouro Fino,17-05-2020,5,0,1,0,0.0,0.0,0.0,0.0
Ouro Fino,18-05-2020,5,0,1,0,0.0,0.0,0.0,0.0
Ouro Fino,19-05-2020,5,0,1,0,0.0,0.0,0.0,0.0
Ouro Fino,20-05-2020,5,0,1,0,0.0,0.0,0.0,0.0
Ouro Fino,21-05-2020,6,1,1,0,0.14285714285714285,0.0,1.0,0.0
Ouro Fino,22-05-2020,6,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ouro Fino,23-05-2020,6,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ouro Fino,24-05-2020,6,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ouro Fino,25-05-2020,6,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ouro Fino,26-05-2020,6,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ouro Fino,27-05-2020,11,5,1,0,0.8571428571428571,0.0,6.0,0.0
Ouro Fino,28-05-2020,11,0,1,0,0.7142857142857143,0.0,5.0,0.0
Ouro Fino,29-05-2020,11,0,1,0,0.7142857142857143,0.0,5.0,0.0
Ouro Fino,30-05-2020,11,0,1,0,0.7142857142857143,0.0,5.0,0.0
Ouro Fino,31-05-2020,11,0,1,0,0.7142857142857143,0.0,5.0,0.0
Ouro Fino,01-06-2020,11,0,1,0,0.7142857142857143,0.0,5.0,0.0
Ouro Fino,02-06-2020,12,1,1,0,0.8571428571428571,0.0,6.0,0.0
Ouro Fino,03-06-2020,14,2,1,0,0.42857142857142855,0.0,3.0,0.0
Ouro Fino,04-06-2020,16,2,1,0,0.7142857142857143,0.0,5.0,0.0
Ouro Fino,05-06-2020,16,0,1,0,0.7142857142857143,0.0,5.0,0.0
Ouro Fino,06-06-2020,16,0,1,0,0.7142857142857143,0.0,5.0,0.0
Ouro Fino,07-06-2020,16,0,1,0,0.7142857142857143,0.0,5.0,0.0
Ouro Fino,08-06-2020,16,0,1,0,0.7142857142857143,0.0,5.0,0.0
Ouro Fino,09-06-2020,16,0,1,0,0.5714285714285714,0.0,4.0,0.0
Ouro Fino,10-06-2020,17,1,1,0,0.42857142857142855,0.0,3.0,0.0
Ouro Fino,11-06-2020,16,-1,1,0,0.0,0.0,0.0,0.0
Ouro Fino,12-06-2020,16,0,1,0,0.0,0.0,0.0,0.0
Ouro Fino,13-06-2020,16,0,1,0,0.0,0.0,0.0,0.0
Ouro Fino,14-06-2020,16,0,1,0,0.0,0.0,0.0,0.0
Ouro Fino,15-06-2020,16,0,1,0,0.0,0.0,0.0,0.0
Ouro Fino,16-06-2020,17,1,1,0,0.14285714285714285,0.0,1.0,0.0
Ouro Fino,17-06-2020,17,0,1,0,0.0,0.0,0.0,0.0
Ouro Fino,18-06-2020,17,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ouro Fino,19-06-2020,17,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ouro Fino,20-06-2020,17,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ouro Fino,21-06-2020,17,0,1,0,0.14285714285714285,0.0,1.0,0.0
Ouro Fino,22-06-2020,20,3,1,0,0.5714285714285714,0.0,4.0,0.0
Ouro Fino,23-06-2020,20,0,1,0,0.42857142857142855,0.0,3.0,0.0
Ouro Fino,24-06-2020,20,0,1,0,0.42857142857142855,0.0,3.0,0.0
Ouro Fino,25-06-2020,20,0,1,0,0.42857142857142855,0.0,3.0,0.0
Ouro Fino,26-06-2020,23,3,1,0,0.8571428571428571,0.0,6.0,0.0
Ouro Fino,27-06-2020,23,0,1,0,0.8571428571428571,0.0,6.0,0.0
Ouro Fino,28-06-2020,23,0,1,0,0.8571428571428571,0.0,6.0,0.0
Ouro Fino,29-06-2020,23,0,1,0,0.42857142857142855,0.0,3.0,0.0
Ouro Fino,30-06-2020,26,3,1,0,0.8571428571428571,0.0,6.0,0.0
Ouro Fino,01-07-2020,27,1,1,0,1.0,0.0,7.0,0.0
Ouro Fino,02-07-2020,28,1,1,0,1.1428571428571428,0.0,8.0,0.0
Ouro Fino,03-07-2020,28,0,1,0,0.7142857142857143,0.0,5.0,0.0
Ouro Fino,04-07-2020,28,0,1,0,0.7142857142857143,0.0,5.0,0.0
Ouro Fino,05-07-2020,28,0,1,0,0.7142857142857143,0.0,5.0,0.0
Ouro Fino,06-07-2020,28,0,1,0,0.7142857142857143,0.0,5.0,0.0
Ouro Fino,07-07-2020,33,5,1,0,1.0,0.0,7.0,0.0
Ouro Fino,08-07-2020,33,0,1,0,0.8571428571428571,0.0,6.0,0.0
Ouro Fino,09-07-2020,37,4,1,0,1.2857142857142858,0.0,9.0,0.0
Ouro Fino,10-07-2020,37,0,1,0,1.2857142857142858,0.0,9.0,0.0
Ouro Fino,11-07-2020,37,0,1,0,1.2857142857142858,0.0,9.0,0.0
Ouro Fino,12-07-2020,40,3,1,0,1.7142857142857142,0.0,12.0,0.0
Ouro Fino,13-07-2020,40,0,1,0,1.7142857142857142,0.0,12.0,0.0
Ouro Fino,14-07-2020,40,0,1,0,1.0,0.0,7.0,0.0
Ouro Fino,15-07-2020,42,2,1,0,1.2857142857142858,0.0,9.0,0.0
Ouro Fino,16-07-2020,47,5,1,0,1.4285714285714286,0.0,10.0,0.0
Ouro Fino,17-07-2020,47,0,1,0,1.4285714285714286,0.0,10.0,0.0
Ouro Fino,18-07-2020,48,1,1,0,1.5714285714285714,0.0,11.0,0.0
Ouro Fino,19-07-2020,48,0,1,0,1.1428571428571428,0.0,8.0,0.0
Ouro Fino,20-07-2020,48,0,1,0,1.1428571428571428,0.0,8.0,0.0
Ouro Fino,21-07-2020,48,0,1,0,1.1428571428571428,0.0,8.0,0.0
Ouro Fino,22-07-2020,54,6,1,0,1.7142857142857142,0.0,12.0,0.0
Ouro Fino,23-07-2020,54,0,1,0,1.0,0.0,7.0,0.0
Ouro Fino,24-07-2020,61,7,1,0,2.0,0.0,14.0,0.0
Ouro Fino,25-07-2020,61,0,1,0,1.8571428571428572,0.0,13.0,0.0
Ouro Fino,26-07-2020,62,1,1,0,2.0,0.0,14.0,0.0
Ouro Fino,27-07-2020,63,1,1,0,2.142857142857143,0.0,15.0,0.0
Ouro Fino,28-07-2020,63,0,1,0,2.142857142857143,0.0,15.0,0.0
Ouro Fino,29-07-2020,65,2,1,0,1.5714285714285714,0.0,11.0,0.0
Ouro Fino,30-07-2020,67,2,1,0,1.8571428571428572,0.0,13.0,0.0
Ouro Fino,31-07-2020,71,4,1,0,1.4285714285714286,0.0,10.0,0.0
Ouro Fino,01-08-2020,72,1,1,0,1.5714285714285714,0.0,11.0,0.0
Ouro Fino,02-08-2020,78,6,1,0,2.2857142857142856,0.0,16.0,0.0
Ouro Fino,03-08-2020,78,0,1,0,2.142857142857143,0.0,15.0,0.0
Ouro Fino,04-08-2020,78,0,1,0,2.142857142857143,0.0,15.0,0.0
Ouro Fino,05-08-2020,83,5,1,0,2.5714285714285716,0.0,18.0,0.0
