city,city,date,cases,daily cases,deaths,daily deaths
Paraty,Paraty,2020-03-27,0,0,0,0
Paraty,Paraty,2020-03-28,0,0,0,0
Paraty,Paraty,2020-03-29,0,0,0,0
Paraty,Paraty,2020-03-30,0,0,0,0
Paraty,Paraty,2020-03-31,0,0,0,0
Paraty,Paraty,2020-04-01,0,0,0,0
Paraty,Paraty,2020-04-02,0,0,0,0
Paraty,Paraty,2020-04-03,0,0,0,0
Paraty,Paraty,2020-04-04,0,0,0,0
Paraty,Paraty,2020-04-05,0,0,0,0
Paraty,Paraty,2020-04-06,0,0,0,0
Paraty,Paraty,2020-04-07,0,0,0,0
Paraty,Paraty,2020-04-08,0,0,0,0
Paraty,Paraty,2020-04-09,1,1,0,0
Paraty,Paraty,2020-04-10,1,0,0,0
Paraty,Paraty,2020-04-11,1,0,0,0
Paraty,Paraty,2020-04-12,1,0,0,0
Paraty,Paraty,2020-04-13,1,0,0,0
Paraty,Paraty,2020-04-14,1,0,0,0
Paraty,Paraty,2020-04-15,3,2,0,0
Paraty,Paraty,2020-04-16,3,0,0,0
Paraty,Paraty,2020-04-17,4,1,0,0
Paraty,Paraty,2020-04-18,4,0,1,1
Paraty,Paraty,2020-04-19,4,0,1,0
Paraty,Paraty,2020-04-20,4,0,1,0
Paraty,Paraty,2020-04-21,4,0,1,0
Paraty,Paraty,2020-04-22,4,0,1,0
Paraty,Paraty,2020-04-23,4,0,1,0
Paraty,Paraty,2020-04-24,4,0,1,0
Paraty,Paraty,2020-04-25,5,1,1,0
Paraty,Paraty,2020-04-26,5,0,1,0
Paraty,Paraty,2020-04-27,5,0,1,0
Paraty,Paraty,2020-04-28,6,1,1,0
Paraty,Paraty,2020-04-29,6,0,1,0
Paraty,Paraty,2020-04-30,7,1,1,0
Paraty,Paraty,2020-05-01,7,0,1,0
Paraty,Paraty,2020-05-02,7,0,1,0
Paraty,Paraty,2020-05-03,7,0,1,0
Paraty,Paraty,2020-05-04,7,0,1,0
Paraty,Paraty,2020-05-05,7,0,1,0
Paraty,Paraty,2020-05-06,7,0,1,0
Paraty,Paraty,2020-05-07,10,3,1,0
Paraty,Paraty,2020-05-08,10,0,1,0
Paraty,Paraty,2020-05-09,14,4,2,1
Paraty,Paraty,2020-05-10,52,38,2,0
Paraty,Paraty,2020-05-11,52,0,2,0
Paraty,Paraty,2020-05-12,55,3,2,0
Paraty,Paraty,2020-05-13,55,0,2,0
Paraty,Paraty,2020-05-14,55,0,2,0
Paraty,Paraty,2020-05-15,55,0,2,0
Paraty,Paraty,2020-05-16,63,8,2,0
Paraty,Paraty,2020-05-17,63,0,2,0
Paraty,Paraty,2020-05-18,69,6,2,0
Paraty,Paraty,2020-05-19,70,1,3,1
Paraty,Paraty,2020-05-20,70,0,3,0
Paraty,Paraty,2020-05-21,70,0,3,0
Paraty,Paraty,2020-05-22,70,0,3,0
Paraty,Paraty,2020-05-23,70,0,3,0
