municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Engenheiro Caldas,2020-01-04,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Engenheiro Caldas,2020-01-05,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Engenheiro Caldas,2020-01-06,0,0,0,0,1.4285714285714286,0.0,10.0,0.0
Engenheiro Caldas,2020-01-07,8,0,0,0,1.0,0.0,7.0,0.0
Engenheiro Caldas,2020-01-08,29,0,1,0,0.7142857142857143,0.0,5.0,0.0
Engenheiro Caldas,2020-01-09,38,0,1,0,0.2857142857142857,0.0,2.0,0.0
Engenheiro Caldas,2020-01-10,74,1,2,0,0.14285714285714285,0.0,1.0,0.0
Engenheiro Caldas,2020-01-11,99,0,6,0,0.14285714285714285,0.0,1.0,0.0
Engenheiro Caldas,2020-01-12,162,4,8,0,0.7142857142857143,0.0,5.0,0.0
Engenheiro Caldas,2020-02-04,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Engenheiro Caldas,2020-02-05,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Engenheiro Caldas,2020-02-06,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
Engenheiro Caldas,2020-02-07,8,0,0,0,0.7142857142857143,0.0,5.0,0.0
Engenheiro Caldas,2020-02-08,29,0,1,0,0.5714285714285714,0.0,4.0,0.0
Engenheiro Caldas,2020-02-09,38,0,1,0,0.5714285714285714,0.0,4.0,0.0
Engenheiro Caldas,2020-02-10,78,4,2,0,0.5714285714285714,0.0,4.0,0.0
Engenheiro Caldas,2020-02-11,99,0,6,0,0.5714285714285714,0.0,4.0,0.0
Engenheiro Caldas,2020-02-12,173,11,8,0,2.142857142857143,0.0,15.0,0.0
Engenheiro Caldas,2020-03-04,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Engenheiro Caldas,2020-03-05,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Engenheiro Caldas,2020-03-06,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Engenheiro Caldas,2020-03-07,8,0,0,0,2.142857142857143,0.0,15.0,0.0
Engenheiro Caldas,2020-03-08,29,0,1,0,1.5714285714285714,0.0,11.0,0.0
Engenheiro Caldas,2020-03-09,40,2,1,0,1.8571428571428572,0.0,13.0,0.0
Engenheiro Caldas,2020-03-10,78,0,2,0,0.2857142857142857,0.0,2.0,0.0
Engenheiro Caldas,2020-03-11,99,0,6,0,0.2857142857142857,0.0,2.0,0.0
Engenheiro Caldas,2020-03-12,174,1,8,0,0.42857142857142855,0.0,3.0,0.0
Engenheiro Caldas,2020-03-27,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Engenheiro Caldas,2020-03-28,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Engenheiro Caldas,2020-03-29,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Engenheiro Caldas,2020-03-30,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Engenheiro Caldas,2020-03-31,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Engenheiro Caldas,2020-04-04,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Engenheiro Caldas,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-04-07,8,0,1,1,0.0,0.14285714285714285,0.0,1.0
Engenheiro Caldas,2020-04-08,29,0,1,0,0.0,0.14285714285714285,0.0,1.0
Engenheiro Caldas,2020-04-09,40,0,1,0,0.0,0.14285714285714285,0.0,1.0
Engenheiro Caldas,2020-04-10,78,0,2,0,0.0,0.14285714285714285,0.0,1.0
Engenheiro Caldas,2020-04-11,102,3,6,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Engenheiro Caldas,2020-04-12,185,11,8,0,2.0,0.14285714285714285,14.0,1.0
Engenheiro Caldas,2020-04-13,0,0,0,0,2.0,0.14285714285714285,14.0,1.0
Engenheiro Caldas,2020-04-14,0,0,0,0,2.0,0.0,14.0,0.0
Engenheiro Caldas,2020-04-15,0,0,0,0,2.0,0.0,14.0,0.0
Engenheiro Caldas,2020-04-16,0,0,0,0,2.0,0.0,14.0,0.0
Engenheiro Caldas,2020-04-17,0,0,0,0,2.0,0.0,14.0,0.0
Engenheiro Caldas,2020-04-18,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Engenheiro Caldas,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-05-06,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-05-07,8,0,1,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-05-08,29,0,1,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-05-09,40,0,1,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-05-10,78,0,2,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-05-11,103,1,6,0,0.14285714285714285,0.0,1.0,0.0
Engenheiro Caldas,2020-05-12,193,8,8,0,1.2857142857142858,0.0,9.0,0.0
Engenheiro Caldas,2020-05-13,1,1,0,0,1.4285714285714286,0.0,10.0,0.0
Engenheiro Caldas,2020-05-14,0,-1,0,0,1.2857142857142858,0.0,9.0,0.0
Engenheiro Caldas,2020-05-15,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Engenheiro Caldas,2020-05-16,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Engenheiro Caldas,2020-05-17,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Engenheiro Caldas,2020-05-18,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Engenheiro Caldas,2020-05-19,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-05-20,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Engenheiro Caldas,2020-05-21,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-05-22,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-05-23,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-05-24,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-05-25,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-05-26,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-05-27,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-05-28,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-05-29,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-05-30,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-05-31,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-06-04,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-06-05,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-06-06,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-06-07,8,0,1,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-06-08,29,0,1,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-06-09,40,0,1,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-06-10,78,0,2,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-06-11,104,1,6,0,0.14285714285714285,0.0,1.0,0.0
Engenheiro Caldas,2020-06-12,195,2,8,0,0.42857142857142855,0.0,3.0,0.0
Engenheiro Caldas,2020-06-13,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Engenheiro Caldas,2020-06-14,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Engenheiro Caldas,2020-06-15,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Engenheiro Caldas,2020-06-16,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Engenheiro Caldas,2020-06-17,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Engenheiro Caldas,2020-06-18,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Engenheiro Caldas,2020-06-19,4,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-06-20,4,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-06-21,4,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-06-22,4,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-06-23,4,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-06-24,8,4,0,0,0.5714285714285714,0.0,4.0,0.0
Engenheiro Caldas,2020-06-25,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Engenheiro Caldas,2020-06-26,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Engenheiro Caldas,2020-06-27,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Engenheiro Caldas,2020-06-28,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Engenheiro Caldas,2020-06-29,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Engenheiro Caldas,2020-06-30,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Engenheiro Caldas,2020-07-04,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-07-05,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-07-06,0,0,0,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-07-07,14,6,1,0,0.8571428571428571,0.0,6.0,0.0
Engenheiro Caldas,2020-07-08,29,0,1,0,0.8571428571428571,0.0,6.0,0.0
Engenheiro Caldas,2020-07-09,40,0,1,0,0.8571428571428571,0.0,6.0,0.0
Engenheiro Caldas,2020-07-10,78,0,2,0,0.8571428571428571,0.0,6.0,0.0
Engenheiro Caldas,2020-07-11,107,3,6,0,1.2857142857142858,0.0,9.0,0.0
Engenheiro Caldas,2020-07-12,196,1,8,0,1.4285714285714286,0.0,10.0,0.0
Engenheiro Caldas,2020-07-13,20,0,1,0,1.4285714285714286,0.0,10.0,0.0
Engenheiro Caldas,2020-07-14,20,0,1,0,0.5714285714285714,0.0,4.0,0.0
Engenheiro Caldas,2020-07-15,22,2,1,0,0.8571428571428571,0.0,6.0,0.0
Engenheiro Caldas,2020-07-16,23,1,1,0,1.0,0.0,7.0,0.0
Engenheiro Caldas,2020-07-17,23,0,1,0,1.0,0.0,7.0,0.0
Engenheiro Caldas,2020-07-18,23,0,1,0,0.5714285714285714,0.0,4.0,0.0
Engenheiro Caldas,2020-07-19,23,0,1,0,0.42857142857142855,0.0,3.0,0.0
Engenheiro Caldas,2020-07-20,24,1,1,0,0.5714285714285714,0.0,4.0,0.0
Engenheiro Caldas,2020-07-21,24,0,1,0,0.5714285714285714,0.0,4.0,0.0
Engenheiro Caldas,2020-07-22,25,1,1,0,0.42857142857142855,0.0,3.0,0.0
Engenheiro Caldas,2020-07-23,25,0,1,0,0.2857142857142857,0.0,2.0,0.0
Engenheiro Caldas,2020-07-24,26,1,1,0,0.42857142857142855,0.0,3.0,0.0
Engenheiro Caldas,2020-07-25,26,0,1,0,0.42857142857142855,0.0,3.0,0.0
Engenheiro Caldas,2020-07-26,27,1,1,0,0.5714285714285714,0.0,4.0,0.0
Engenheiro Caldas,2020-07-27,27,0,1,0,0.42857142857142855,0.0,3.0,0.0
Engenheiro Caldas,2020-07-28,28,1,1,0,0.5714285714285714,0.0,4.0,0.0
Engenheiro Caldas,2020-07-29,28,0,1,0,0.42857142857142855,0.0,3.0,0.0
Engenheiro Caldas,2020-07-30,29,1,1,0,0.5714285714285714,0.0,4.0,0.0
Engenheiro Caldas,2020-07-31,29,0,1,0,0.42857142857142855,0.0,3.0,0.0
Engenheiro Caldas,2020-08-04,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Engenheiro Caldas,2020-08-05,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Engenheiro Caldas,2020-08-06,0,0,0,0,0.2857142857142857,0.0,2.0,0.0
Engenheiro Caldas,2020-08-07,16,2,1,0,0.42857142857142855,0.0,3.0,0.0
Engenheiro Caldas,2020-08-08,29,0,1,0,0.42857142857142855,0.0,3.0,0.0
Engenheiro Caldas,2020-08-09,40,0,1,0,0.2857142857142857,0.0,2.0,0.0
Engenheiro Caldas,2020-08-10,78,0,2,0,0.2857142857142857,0.0,2.0,0.0
Engenheiro Caldas,2020-08-11,108,1,6,0,0.42857142857142855,0.0,3.0,0.0
Engenheiro Caldas,2020-08-12,197,1,8,0,0.5714285714285714,0.0,4.0,0.0
Engenheiro Caldas,2020-08-13,29,0,1,0,0.5714285714285714,0.0,4.0,0.0
Engenheiro Caldas,2020-08-14,29,0,1,0,0.2857142857142857,0.0,2.0,0.0
Engenheiro Caldas,2020-08-15,29,0,1,0,0.2857142857142857,0.0,2.0,0.0
Engenheiro Caldas,2020-08-16,29,0,1,0,0.2857142857142857,0.0,2.0,0.0
Engenheiro Caldas,2020-08-17,29,0,1,0,0.2857142857142857,0.0,2.0,0.0
Engenheiro Caldas,2020-08-18,29,0,1,0,0.14285714285714285,0.0,1.0,0.0
Engenheiro Caldas,2020-08-19,29,0,1,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-08-20,29,0,1,0,0.0,0.0,0.0,0.0
Engenheiro Caldas,2020-08-21,30,1,1,0,0.14285714285714285,0.0,1.0,0.0
Engenheiro Caldas,2020-08-22,30,0,1,0,0.14285714285714285,0.0,1.0,0.0
Engenheiro Caldas,2020-08-23,31,1,1,0,0.2857142857142857,0.0,2.0,0.0
Engenheiro Caldas,2020-08-24,31,0,1,0,0.2857142857142857,0.0,2.0,0.0
Engenheiro Caldas,2020-08-25,31,0,1,0,0.2857142857142857,0.0,2.0,0.0
Engenheiro Caldas,2020-08-26,31,0,1,0,0.2857142857142857,0.0,2.0,0.0
Engenheiro Caldas,2020-08-27,36,5,1,0,1.0,0.0,7.0,0.0
Engenheiro Caldas,2020-08-28,36,0,1,0,0.8571428571428571,0.0,6.0,0.0
Engenheiro Caldas,2020-08-29,37,1,1,0,1.0,0.0,7.0,0.0
Engenheiro Caldas,2020-08-30,38,1,1,0,1.0,0.0,7.0,0.0
