municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Presidente Juscelino,01/01/2021,29,0,0,0,9.0,0.0,63.0,0.0
Presidente Juscelino,01/02/2021,29,0,0,0,7.714285714285714,0.0,54.0,0.0
Presidente Juscelino,01/03/2021,29,0,0,0,2.4285714285714284,0.0,17.0,0.0
Presidente Juscelino,01/04/2020,0,0,0,0,2.142857142857143,0.0,15.0,0.0
Presidente Juscelino,01/04/2021,47,1,0,0,2.142857142857143,0.0,15.0,0.0
Presidente Juscelino,01/05/2020,8,0,0,0,2.0,0.0,14.0,0.0
Presidente Juscelino,01/06/2020,20,0,0,0,0.14285714285714285,0.0,1.0,0.0
Presidente Juscelino,01/07/2020,26,3,0,0,0.5714285714285714,0.0,4.0,0.0
Presidente Juscelino,01/08/2020,27,0,0,0,0.5714285714285714,0.0,4.0,0.0
Presidente Juscelino,01/09/2020,29,0,0,0,0.5714285714285714,0.0,4.0,0.0
Presidente Juscelino,01/10/2020,29,0,0,0,0.5714285714285714,0.0,4.0,0.0
Presidente Juscelino,01/11/2020,29,0,0,0,0.42857142857142855,0.0,3.0,0.0
Presidente Juscelino,01/12/2020,29,0,0,0,0.42857142857142855,0.0,3.0,0.0
Presidente Juscelino,02/01/2021,29,0,0,0,0.42857142857142855,0.0,3.0,0.0
Presidente Juscelino,02/02/2021,29,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,02/03/2021,29,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,02/04/2020,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,02/04/2021,47,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,02/05/2020,8,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,02/06/2020,20,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,02/07/2020,26,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,02/08/2020,27,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,02/09/2020,29,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,02/10/2020,29,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,02/11/2020,29,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,02/12/2020,29,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,03/01/2021,29,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,03/02/2021,29,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,03/03/2021,29,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,03/04/2020,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,03/04/2021,47,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,03/05/2020,8,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,03/06/2020,20,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,03/07/2020,26,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,03/08/2020,27,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,03/09/2020,29,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,03/10/2020,29,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,03/11/2020,29,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,03/12/2020,29,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,04/01/2021,29,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,04/02/2021,29,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,04/03/2021,29,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,04/04/2020,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,04/04/2021,47,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,04/05/2020,8,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,04/06/2020,20,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,04/07/2020,26,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,04/08/2020,27,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,04/09/2020,29,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,04/10/2020,29,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,04/11/2020,29,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,04/12/2020,29,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,05/01/2021,29,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,05/02/2021,29,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,05/03/2021,30,1,0,0,0.14285714285714285,0.0,1.0,0.0
Presidente Juscelino,05/04/2020,0,0,0,0,0.14285714285714285,0.0,1.0,0.0
Presidente Juscelino,05/04/2021,47,0,0,0,0.14285714285714285,0.0,1.0,0.0
Presidente Juscelino,05/05/2020,8,0,0,0,0.14285714285714285,0.0,1.0,0.0
Presidente Juscelino,05/06/2020,20,0,0,0,0.14285714285714285,0.0,1.0,0.0
Presidente Juscelino,05/07/2020,26,0,0,0,0.14285714285714285,0.0,1.0,0.0
Presidente Juscelino,05/08/2020,27,0,0,0,0.14285714285714285,0.0,1.0,0.0
Presidente Juscelino,05/09/2020,29,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,05/10/2020,29,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,05/11/2020,29,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,05/12/2020,29,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,06/01/2021,29,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,06/02/2021,29,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,06/03/2021,30,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,06/04/2020,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,06/04/2021,47,0,1,1,0.0,0.14285714285714285,0.0,1.0
Presidente Juscelino,06/05/2020,9,1,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Presidente Juscelino,06/06/2020,20,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Presidente Juscelino,06/07/2020,26,0,0,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Presidente Juscelino,06/08/2020,28,1,0,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Presidente Juscelino,06/09/2020,29,0,0,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Presidente Juscelino,06/10/2020,29,0,0,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Presidente Juscelino,06/11/2020,29,0,0,0,0.2857142857142857,0.0,2.0,0.0
Presidente Juscelino,06/12/2020,29,0,0,0,0.14285714285714285,0.0,1.0,0.0
Presidente Juscelino,07/01/2021,29,0,0,0,0.14285714285714285,0.0,1.0,0.0
