municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Presidente Juscelino,2020-03-27,0,0,0,0,2.142857142857143,0.2857142857142857,15.0,2.0
Presidente Juscelino,2020-03-28,0,0,0,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Presidente Juscelino,2020-03-29,0,0,0,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Presidente Juscelino,2020-03-30,0,0,0,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Presidente Juscelino,2020-03-31,0,0,0,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Presidente Juscelino,2020-04-01,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Presidente Juscelino,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Presidente Juscelino,2020-04-22,2,2,0,0,0.2857142857142857,0.0,2.0,0.0
Presidente Juscelino,2020-04-23,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Presidente Juscelino,2020-04-24,4,2,0,0,0.5714285714285714,0.0,4.0,0.0
Presidente Juscelino,2020-04-25,5,1,0,0,0.7142857142857143,0.0,5.0,0.0
Presidente Juscelino,2020-04-26,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Presidente Juscelino,2020-04-27,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
Presidente Juscelino,2020-04-28,5,0,1,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Presidente Juscelino,2020-04-29,5,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Presidente Juscelino,2020-04-30,9,4,1,0,1.0,0.14285714285714285,7.0,1.0
Presidente Juscelino,2020-05-01,9,0,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Presidente Juscelino,2020-05-02,9,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Presidente Juscelino,2020-05-03,9,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Presidente Juscelino,2020-05-04,9,0,1,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Presidente Juscelino,2020-05-05,9,0,1,0,0.5714285714285714,0.0,4.0,0.0
Presidente Juscelino,2020-05-06,10,1,1,0,0.7142857142857143,0.0,5.0,0.0
Presidente Juscelino,2020-05-07,15,5,1,0,0.8571428571428571,0.0,6.0,0.0
Presidente Juscelino,2020-05-08,17,2,1,0,1.1428571428571428,0.0,8.0,0.0
Presidente Juscelino,2020-05-09,17,0,1,0,1.1428571428571428,0.0,8.0,0.0
Presidente Juscelino,2020-05-10,16,-1,1,0,1.0,0.0,7.0,0.0
Presidente Juscelino,2020-05-11,17,1,1,0,1.1428571428571428,0.0,8.0,0.0
Presidente Juscelino,2020-05-12,18,1,1,0,1.2857142857142858,0.0,9.0,0.0
Presidente Juscelino,2020-05-13,17,-1,1,0,1.0,0.0,7.0,0.0
Presidente Juscelino,2020-05-14,18,1,1,0,0.42857142857142855,0.0,3.0,0.0
Presidente Juscelino,2020-05-15,19,1,1,0,0.2857142857142857,0.0,2.0,0.0
Presidente Juscelino,2020-05-16,19,0,1,0,0.2857142857142857,0.0,2.0,0.0
Presidente Juscelino,2020-05-17,19,0,1,0,0.42857142857142855,0.0,3.0,0.0
Presidente Juscelino,2020-05-18,19,0,1,0,0.2857142857142857,0.0,2.0,0.0
Presidente Juscelino,2020-05-19,19,0,1,0,0.14285714285714285,0.0,1.0,0.0
Presidente Juscelino,2020-05-20,19,0,1,0,0.2857142857142857,0.0,2.0,0.0
Presidente Juscelino,2020-05-21,19,0,1,0,0.14285714285714285,0.0,1.0,0.0
Presidente Juscelino,2020-05-22,19,0,1,0,0.0,0.0,0.0,0.0
Presidente Juscelino,2020-05-23,19,0,1,0,0.0,0.0,0.0,0.0
Presidente Juscelino,2020-05-24,19,0,1,0,0.0,0.0,0.0,0.0
Presidente Juscelino,2020-05-25,21,2,1,0,0.2857142857142857,0.0,2.0,0.0
Presidente Juscelino,2020-05-26,21,0,1,0,0.2857142857142857,0.0,2.0,0.0
Presidente Juscelino,2020-05-27,21,0,1,0,0.2857142857142857,0.0,2.0,0.0
