estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
SE,2020-02-25,0,0,0,0,1944.4285714285713,61.42857142857143,13611.0,430.0
SE,2020-02-26,0,0,0,0,1561.142857142857,49.714285714285715,10928.0,348.0
SE,2020-02-27,0,0,0,0,1317.142857142857,39.142857142857146,9220.0,274.0
SE,2020-02-28,0,0,0,0,880.4285714285714,25.142857142857142,6163.0,176.0
SE,2020-02-29,0,0,0,0,398.2857142857143,15.0,2788.0,105.0
SE,2020-03-01,0,0,0,0,238.28571428571428,10.142857142857142,1668.0,71.0
SE,2020-03-02,0,0,0,0,0.0,0.0,0.0,0.0
SE,2020-03-03,0,0,0,0,0.0,0.0,0.0,0.0
SE,2020-03-04,0,0,0,0,0.0,0.0,0.0,0.0
SE,2020-03-05,0,0,0,0,0.0,0.0,0.0,0.0
SE,2020-03-06,0,0,0,0,0.0,0.0,0.0,0.0
SE,2020-03-07,0,0,0,0,0.0,0.0,0.0,0.0
SE,2020-03-08,0,0,0,0,0.0,0.0,0.0,0.0
SE,2020-03-09,0,0,0,0,0.0,0.0,0.0,0.0
SE,2020-03-10,0,0,0,0,0.0,0.0,0.0,0.0
SE,2020-03-11,0,0,0,0,0.0,0.0,0.0,0.0
SE,2020-03-12,0,0,0,0,0.0,0.0,0.0,0.0
SE,2020-03-13,0,0,0,0,0.0,0.0,0.0,0.0
SE,2020-03-14,0,0,0,0,0.0,0.0,0.0,0.0
SE,2020-03-15,0,0,0,0,0.0,0.0,0.0,0.0
SE,2020-03-16,0,0,0,0,0.0,0.0,0.0,0.0
SE,2020-03-17,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
SE,2020-03-18,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
SE,2020-03-19,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
SE,2020-03-20,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
SE,2020-03-21,5,2,0,0,0.42857142857142855,0.0,3.0,0.0
SE,2020-03-22,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
SE,2020-03-23,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
SE,2020-03-24,7,2,0,0,0.5714285714285714,0.0,4.0,0.0
SE,2020-03-25,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
SE,2020-03-26,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
SE,2020-03-27,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
SE,2020-03-28,16,8,0,0,1.4285714285714286,0.0,10.0,0.0
SE,2020-03-29,16,0,0,0,1.4285714285714286,0.0,10.0,0.0
SE,2020-03-30,16,0,0,0,1.4285714285714286,0.0,10.0,0.0
SE,2020-03-31,19,3,0,0,1.5714285714285714,0.0,11.0,0.0
SE,2020-04-01,20,1,0,0,1.7142857142857142,0.0,12.0,0.0
SE,2020-04-02,23,3,2,2,2.142857142857143,0.2857142857142857,15.0,2.0
SE,2020-04-03,25,2,2,0,2.4285714285714284,0.2857142857142857,17.0,2.0
SE,2020-04-04,27,2,2,0,1.5714285714285714,0.2857142857142857,11.0,2.0
SE,2020-04-05,32,5,3,1,2.2857142857142856,0.42857142857142855,16.0,3.0
SE,2020-04-06,32,0,4,1,2.2857142857142856,0.5714285714285714,16.0,4.0
SE,2020-04-07,36,4,4,0,2.4285714285714284,0.5714285714285714,17.0,4.0
SE,2020-04-08,36,0,4,0,2.2857142857142856,0.5714285714285714,16.0,4.0
SE,2020-04-09,39,3,4,0,2.2857142857142856,0.2857142857142857,16.0,2.0
SE,2020-04-10,42,3,4,0,2.4285714285714284,0.2857142857142857,17.0,2.0
SE,2020-04-11,42,0,4,0,2.142857142857143,0.2857142857142857,15.0,2.0
SE,2020-04-12,44,2,4,0,1.7142857142857142,0.14285714285714285,12.0,1.0
SE,2020-04-13,44,0,4,0,1.7142857142857142,0.0,12.0,0.0
SE,2020-04-14,45,1,4,0,1.2857142857142858,0.0,9.0,0.0
SE,2020-04-15,46,1,4,0,1.4285714285714286,0.0,10.0,0.0
SE,2020-04-16,48,2,4,0,1.2857142857142858,0.0,9.0,0.0
SE,2020-04-17,53,5,4,0,1.5714285714285714,0.0,11.0,0.0
SE,2020-04-18,71,18,5,1,4.142857142857143,0.14285714285714285,29.0,1.0
SE,2020-04-19,83,12,5,0,5.571428571428571,0.14285714285714285,39.0,1.0
SE,2020-04-20,86,3,5,0,6.0,0.14285714285714285,42.0,1.0
SE,2020-04-21,92,6,5,0,6.714285714285714,0.14285714285714285,47.0,1.0
SE,2020-04-22,117,25,7,2,10.142857142857142,0.42857142857142855,71.0,3.0
SE,2020-04-23,124,7,8,1,10.857142857142858,0.5714285714285714,76.0,4.0
SE,2020-04-24,144,20,8,0,13.0,0.5714285714285714,91.0,4.0
SE,2020-04-25,153,9,9,1,11.714285714285714,0.5714285714285714,82.0,4.0
SE,2020-04-26,159,6,9,0,10.857142857142858,0.5714285714285714,76.0,4.0
SE,2020-04-27,197,38,10,1,15.857142857142858,0.7142857142857143,111.0,5.0
SE,2020-04-28,280,83,11,1,26.857142857142858,0.8571428571428571,188.0,6.0
SE,2020-04-29,337,57,12,1,31.428571428571427,0.7142857142857143,220.0,5.0
SE,2020-04-30,447,110,12,0,46.142857142857146,0.5714285714285714,323.0,4.0
SE,2020-05-01,517,70,14,2,53.285714285714285,0.8571428571428571,373.0,6.0
SE,2020-05-02,601,84,14,0,64.0,0.7142857142857143,448.0,5.0
SE,2020-05-03,730,129,14,0,81.57142857142857,0.7142857142857143,571.0,5.0
SE,2020-05-04,772,42,17,3,82.14285714285714,1.0,575.0,7.0
SE,2020-05-05,898,126,21,4,88.28571428571429,1.4285714285714286,618.0,10.0
SE,2020-05-06,998,100,23,2,94.42857142857143,1.5714285714285714,661.0,11.0
SE,2020-05-07,1214,216,25,2,109.57142857142857,1.8571428571428572,767.0,13.0
SE,2020-05-08,1438,224,28,3,131.57142857142858,2.0,921.0,14.0
SE,2020-05-09,1588,150,33,5,141.0,2.7142857142857144,987.0,19.0
SE,2020-05-10,1771,183,34,1,148.71428571428572,2.857142857142857,1041.0,20.0
SE,2020-05-11,1800,29,37,3,146.85714285714286,2.857142857142857,1028.0,20.0
SE,2020-05-12,2032,232,37,0,162.0,2.2857142857142856,1134.0,16.0
SE,2020-05-13,2268,236,42,5,181.42857142857142,2.7142857142857144,1270.0,19.0
SE,2020-05-14,2494,226,47,5,182.85714285714286,3.142857142857143,1280.0,22.0
SE,2020-05-15,2868,374,50,3,204.28571428571428,3.142857142857143,1430.0,22.0
SE,2020-05-16,3135,267,53,3,221.0,2.857142857142857,1547.0,20.0
SE,2020-05-17,3343,208,57,4,224.57142857142858,3.2857142857142856,1572.0,23.0
SE,2020-05-18,3566,223,59,2,252.28571428571428,3.142857142857143,1766.0,22.0
SE,2020-05-19,3967,401,63,4,276.42857142857144,3.7142857142857144,1935.0,26.0
SE,2020-05-20,4277,310,69,6,287.0,3.857142857142857,2009.0,27.0
SE,2020-05-21,4734,457,76,7,320.0,4.142857142857143,2240.0,29.0
SE,2020-05-22,4922,188,82,6,293.42857142857144,4.571428571428571,2054.0,32.0
SE,2020-05-23,5131,209,86,4,285.14285714285717,4.714285714285714,1996.0,33.0
SE,2020-05-24,5314,183,93,7,281.57142857142856,5.142857142857143,1971.0,36.0
SE,2020-05-25,5448,134,103,10,268.85714285714283,6.285714285714286,1882.0,44.0
SE,2020-05-26,5735,287,116,13,252.57142857142858,7.571428571428571,1768.0,53.0
SE,2020-05-27,5912,177,127,11,233.57142857142858,8.285714285714286,1635.0,58.0
SE,2020-05-28,6156,244,135,8,203.14285714285714,8.428571428571429,1422.0,59.0
SE,2020-05-29,6462,306,142,7,220.0,8.571428571428571,1540.0,60.0
SE,2020-05-30,6805,343,149,7,239.14285714285714,9.0,1674.0,63.0
SE,2020-05-31,6999,194,158,9,240.71428571428572,9.285714285714286,1685.0,65.0
SE,2020-06-01,7233,234,166,8,255.0,9.0,1785.0,63.0
SE,2020-06-02,7555,322,172,6,260.0,8.0,1820.0,56.0
SE,2020-06-03,7989,434,180,8,296.7142857142857,7.571428571428571,2077.0,53.0
SE,2020-06-04,8200,211,186,6,292.0,7.285714285714286,2044.0,51.0
SE,2020-06-05,8577,377,198,12,302.14285714285717,8.0,2115.0,56.0
SE,2020-06-06,8972,395,208,10,309.57142857142856,8.428571428571429,2167.0,59.0
SE,2020-06-07,9290,318,217,9,327.2857142857143,8.428571428571429,2291.0,59.0
SE,2020-06-08,9727,437,234,17,356.2857142857143,9.714285714285714,2494.0,68.0
SE,2020-06-09,10126,399,252,18,367.2857142857143,11.428571428571429,2571.0,80.0
SE,2020-06-10,10615,489,264,12,375.14285714285717,12.0,2626.0,84.0
SE,2020-06-11,11056,441,283,19,408.0,13.857142857142858,2856.0,97.0
SE,2020-06-12,11534,478,305,22,422.42857142857144,15.285714285714286,2957.0,107.0
SE,2020-06-13,12866,1332,316,11,556.2857142857143,15.428571428571429,3894.0,108.0
SE,2020-06-14,13968,1102,330,14,668.2857142857143,16.142857142857142,4678.0,113.0
SE,2020-06-15,15675,1707,352,22,849.7142857142857,16.857142857142858,5948.0,118.0
SE,2020-06-16,16310,635,364,12,883.4285714285714,16.0,6184.0,112.0
SE,2020-06-17,16807,497,383,19,884.5714285714286,17.0,6192.0,119.0
SE,2020-06-18,17338,531,400,17,897.4285714285714,16.714285714285715,6282.0,117.0
