estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
SE,01-01-2021,113544,1039,2492,8,3317.4285714285716,21.571428571428573,23222.0,151.0
SE,01-02-2021,138187,770,2786,8,3146.714285714286,13.285714285714286,22027.0,93.0
SE,01-03-2020,0,0,0,0,3128.285714285714,12.857142857142858,21898.0,90.0
SE,01-03-2021,152003,592,2969,8,2986.5714285714284,9.857142857142858,20906.0,69.0
SE,01-04-2020,20,1,0,0,778.7142857142857,8.142857142857142,5451.0,57.0
SE,01-04-2021,175582,982,3525,24,734.4285714285714,10.142857142857142,5141.0,71.0
SE,01-05-2020,517,70,14,2,493.42857142857144,7.142857142857143,3454.0,50.0
SE,01-06-2020,7233,234,166,8,378.42857142857144,7.142857142857143,2649.0,50.0
SE,01-07-2020,25915,504,701,25,340.42857142857144,9.571428571428571,2383.0,67.0
SE,01-08-2020,59724,1011,1448,14,484.85714285714283,11.571428571428571,3394.0,81.0
SE,01-09-2020,72721,193,1867,10,427.85714285714283,11.857142857142858,2995.0,83.0
SE,01-10-2020,77635,195,2040,4,455.57142857142856,12.428571428571429,3189.0,87.0
SE,01-11-2020,84362,36,2211,5,320.42857142857144,9.714285714285714,2243.0,68.0
SE,01-12-2020,90386,238,2312,4,344.42857142857144,10.0,2411.0,70.0
SE,02-01-2021,113916,372,2500,8,364.14285714285717,10.0,2549.0,70.0
SE,02-02-2021,138611,424,2794,8,352.7142857142857,7.571428571428571,2469.0,53.0
SE,02-03-2020,0,0,0,0,208.28571428571428,5.571428571428571,1458.0,39.0
SE,02-03-2021,152367,364,2976,7,232.71428571428572,5.142857142857143,1629.0,36.0
SE,02-04-2020,23,3,2,2,205.28571428571428,4.857142857142857,1437.0,34.0
SE,02-04-2021,176357,775,3550,25,310.85714285714283,7.714285714285714,2176.0,54.0
SE,02-05-2020,601,84,14,0,288.85714285714283,7.142857142857143,2022.0,50.0
SE,02-06-2020,7555,322,172,6,281.7142857142857,6.857142857142857,1972.0,48.0
SE,02-07-2020,26612,697,725,24,320.7142857142857,9.142857142857142,2245.0,64.0
SE,02-08-2020,60035,311,1465,17,365.14285714285717,11.571428571428571,2556.0,81.0
SE,02-09-2020,72931,210,1873,6,343.14285714285717,11.428571428571429,2402.0,80.0
SE,02-10-2020,77779,144,2045,5,363.2857142857143,11.857142857142858,2543.0,83.0
SE,02-11-2020,84491,129,2217,6,271.0,9.142857142857142,1897.0,64.0
SE,02-12-2020,90920,534,2316,4,335.2857142857143,9.714285714285714,2347.0,68.0
SE,03-01-2021,114685,769,2508,8,399.14285714285717,10.0,2794.0,70.0
SE,03-02-2021,139223,612,2801,7,387.0,7.571428571428571,2709.0,53.0
SE,03-03-2020,0,0,0,0,342.57142857142856,5.142857142857143,2398.0,36.0
SE,03-03-2021,152986,619,2984,8,401.0,5.428571428571429,2807.0,38.0
SE,03-04-2020,25,2,2,0,380.7142857142857,4.714285714285714,2665.0,33.0
SE,03-04-2021,177261,904,3572,22,491.42857142857144,7.0,3440.0,49.0
SE,03-05-2020,730,129,14,0,433.57142857142856,6.428571428571429,3035.0,45.0
SE,03-06-2020,7989,434,180,8,385.7142857142857,6.428571428571429,2700.0,45.0
SE,03-07-2020,28186,1574,764,39,523.1428571428571,11.0,3662.0,77.0
SE,03-08-2020,60479,444,1489,24,586.5714285714286,14.428571428571429,4106.0,101.0
SE,03-09-2020,73182,251,1877,4,534.0,13.857142857142858,3738.0,97.0
SE,03-10-2020,78002,223,2051,6,565.5714285714286,14.714285714285714,3959.0,103.0
SE,03-11-2020,84577,86,2223,6,448.7142857142857,12.428571428571429,3141.0,87.0
SE,03-12-2020,91718,798,2320,4,544.2857142857143,13.0,3810.0,91.0
SE,04-01-2021,115636,951,2516,8,618.1428571428571,13.0,4327.0,91.0
SE,04-02-2021,139611,388,2809,8,448.7142857142857,8.571428571428571,3141.0,60.0
SE,04-03-2020,0,0,0,0,385.2857142857143,5.142857142857143,2697.0,36.0
SE,04-03-2021,153482,496,2993,9,420.2857142857143,5.857142857142857,2942.0,41.0
SE,04-04-2020,27,2,2,0,388.7142857142857,5.0,2721.0,35.0
SE,04-04-2021,178301,1040,3592,20,525.0,7.0,3675.0,49.0
SE,04-05-2020,772,42,17,3,417.0,6.857142857142857,2919.0,48.0
SE,04-06-2020,8200,211,186,6,311.2857142857143,6.571428571428571,2179.0,46.0
SE,04-07-2020,29761,1575,783,19,480.85714285714283,8.142857142857142,3366.0,57.0
SE,04-08-2020,61069,590,1509,20,565.1428571428571,11.0,3956.0,77.0
SE,04-09-2020,73383,201,1880,3,523.0,10.142857142857142,3661.0,71.0
SE,04-10-2020,78195,193,2055,4,550.2857142857143,10.714285714285714,3852.0,75.0
SE,04-11-2020,84709,132,2228,5,420.57142857142856,8.571428571428571,2944.0,60.0
SE,04-12-2020,91793,75,2324,4,425.2857142857143,8.714285714285714,2977.0,61.0
SE,05-01-2021,116779,1143,2524,8,558.4285714285714,9.0,3909.0,63.0
SE,05-02-2021,140005,394,2818,9,389.7142857142857,7.571428571428571,2728.0,53.0
SE,05-03-2020,0,0,0,0,305.42857142857144,4.714285714285714,2138.0,33.0
SE,05-03-2021,154031,549,3003,10,355.14285714285717,5.714285714285714,2486.0,40.0
SE,05-04-2020,32,5,3,1,328.2857142857143,5.285714285714286,2298.0,37.0
SE,05-04-2021,179278,977,3617,25,449.0,8.142857142857142,3143.0,57.0
SE,05-05-2020,898,126,21,4,456.2857142857143,8.142857142857142,3194.0,57.0
SE,05-06-2020,8577,377,198,12,346.85714285714283,8.714285714285714,2428.0,61.0
SE,05-07-2020,30217,456,798,15,355.7142857142857,9.571428571428571,2490.0,67.0
SE,05-08-2020,61986,917,1525,16,486.7142857142857,11.857142857142858,3407.0,83.0
SE,05-09-2020,73631,248,1885,5,443.7142857142857,11.142857142857142,3106.0,78.0
SE,05-10-2020,78380,185,2061,6,469.42857142857144,11.857142857142858,3286.0,83.0
SE,05-11-2020,84810,101,2231,3,344.2857142857143,8.714285714285714,2410.0,61.0
SE,05-12-2020,91854,61,2329,5,335.0,8.857142857142858,2345.0,62.0
SE,06-01-2021,117818,1039,2532,8,429.57142857142856,8.285714285714286,3007.0,58.0
SE,06-02-2021,140272,267,2826,8,402.57142857142856,7.285714285714286,2818.0,51.0
SE,06-03-2020,0,0,0,0,271.57142857142856,5.0,1901.0,35.0
SE,06-03-2021,154175,144,3013,10,256.7142857142857,5.714285714285714,1797.0,40.0
SE,06-04-2020,32,0,4,1,230.28571428571428,5.0,1612.0,35.0
SE,06-04-2021,179790,512,3642,25,289.0,8.142857142857142,2023.0,57.0
SE,06-05-2020,998,100,23,2,294.57142857142856,7.714285714285714,2062.0,54.0
SE,06-06-2020,8972,395,208,10,202.57142857142858,8.0,1418.0,56.0
SE,06-07-2020,30718,501,826,28,236.0,10.857142857142858,1652.0,76.0
SE,06-08-2020,62844,858,1537,12,358.57142857142856,12.571428571428571,2510.0,88.0
SE,06-09-2020,73740,109,1893,8,353.57142857142856,12.285714285714286,2475.0,86.0
SE,06-10-2020,78525,145,2067,6,374.2857142857143,13.0,2620.0,91.0
SE,06-11-2020,85053,243,2235,4,335.85714285714283,10.0,2351.0,70.0
SE,06-12-2020,94451,2597,2333,4,692.5714285714286,10.285714285714286,4848.0,72.0
SE,07-01-2021,119045,1227,2544,12,811.4285714285714,10.571428571428571,5680.0,74.0
SE,07-02-2021,140623,351,2827,1,790.0,6.714285714285714,5530.0,47.0
SE,07-03-2020,0,0,0,0,667.4285714285714,5.0,4672.0,35.0
SE,07-03-2021,155384,1209,3023,10,824.5714285714286,5.285714285714286,5772.0,37.0
SE,07-04-2020,36,4,4,0,804.4285714285714,4.428571428571429,5631.0,31.0
SE,07-04-2021,180483,693,3668,26,868.7142857142857,7.571428571428571,6081.0,53.0
SE,07-05-2020,1214,216,25,2,528.5714285714286,7.285714285714286,3700.0,51.0
SE,07-06-2020,9290,318,217,9,398.7142857142857,6.857142857142857,2791.0,48.0
SE,07-07-2020,31640,922,851,25,480.2857142857143,10.285714285714286,3362.0,72.0
SE,07-08-2020,63728,884,1558,21,606.5714285714286,13.285714285714286,4246.0,93.0
SE,07-09-2020,73846,106,1898,5,449.0,12.571428571428571,3143.0,88.0
SE,07-10-2020,78692,167,2072,5,472.2857142857143,13.285714285714286,3306.0,93.0
SE,07-11-2020,85226,173,2239,4,398.0,10.142857142857142,2786.0,71.0
SE,07-12-2020,95174,723,2337,4,470.42857142857144,10.428571428571429,3293.0,73.0
SE,08-01-2021,120262,1217,2554,10,598.8571428571429,10.571428571428571,4192.0,74.0
SE,08-02-2021,141464,841,2834,7,587.2857142857143,8.0,4111.0,56.0
SE,08-03-2020,0,0,0,0,461.0,5.0,3227.0,35.0
SE,08-03-2021,156109,725,3032,9,549.4285714285714,5.571428571428571,3846.0,39.0
SE,08-04-2020,36,0,4,0,525.5714285714286,4.857142857142857,3679.0,34.0
SE,08-04-2021,181312,829,3693,25,619.2857142857143,7.857142857142857,4335.0,55.0
SE,08-05-2020,1438,224,28,3,548.0,7.714285714285714,3836.0,54.0
SE,08-06-2020,9727,437,234,17,436.57142857142856,8.714285714285714,3056.0,61.0
SE,08-07-2020,32490,850,875,24,437.85714285714283,11.142857142857142,3065.0,78.0
SE,08-08-2020,64271,543,1577,19,515.4285714285714,13.857142857142858,3608.0,97.0
SE,08-09-2020,73971,125,1909,11,429.7142857142857,14.142857142857142,3008.0,99.0
SE,08-10-2020,78957,265,2078,6,467.57142857142856,15.0,3273.0,105.0
SE,08-11-2020,85377,151,2243,4,370.7142857142857,12.0,2595.0,84.0
SE,08-12-2020,95493,319,2341,4,384.2857142857143,12.142857142857142,2690.0,85.0
SE,09-01-2021,121222,960,2563,9,459.0,11.0,3213.0,77.0
SE,09-02-2021,142073,609,2842,8,424.57142857142856,8.714285714285714,2972.0,61.0
SE,09-03-2020,0,0,0,0,347.0,6.0,2429.0,42.0
SE,09-03-2021,156491,382,3043,11,383.7142857142857,6.0,2686.0,42.0
SE,09-04-2020,39,3,4,0,346.2857142857143,5.142857142857143,2424.0,36.0
SE,09-04-2021,182014,702,3719,26,425.0,8.285714285714286,2975.0,58.0
SE,09-05-2020,1588,150,33,5,400.85714285714283,8.428571428571429,2806.0,59.0
SE,09-06-2020,10126,399,252,18,320.7142857142857,9.714285714285714,2245.0,68.0
SE,09-07-2020,33416,926,901,26,366.0,12.285714285714286,2562.0,86.0
SE,09-08-2020,64693,422,1589,12,426.2857142857143,14.0,2984.0,98.0
SE,09-09-2020,74121,150,1920,11,393.14285714285717,14.0,2752.0,98.0
SE,09-10-2020,79245,288,2083,5,433.85714285714283,14.714285714285714,3037.0,103.0
SE,09-11-2020,85477,100,2244,1,347.85714285714283,11.142857142857142,2435.0,78.0
SE,09-12-2020,96346,853,2346,5,448.2857142857143,11.142857142857142,3138.0,78.0
SE,10-01-2021,122594,1372,2574,11,587.2857142857143,10.142857142857142,4111.0,71.0
SE,10-02-2021,142901,828,2849,7,573.2857142857143,7.428571428571429,4013.0,52.0
