estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
SE,25-02-2020,0,0,0,0,4413.928571428572,121.64285714285714,29166.0,847.0
SE,26-02-2020,0,0,0,0,4242.428571428572,115.92857142857143,26063.0,779.0
SE,27-02-2020,0,0,0,0,4075.214285714286,109.07142857142857,22710.0,667.0
SE,28-02-2020,0,0,0,0,3536.1428571428573,97.14285714285714,15953.0,485.0
SE,29-02-2020,0,0,0,0,3124.4285714285716,85.5,11651.0,397.0
SE,01-03-2020,0,0,0,0,2735.8571428571427,76.5,4165.0,210.0
SE,02-03-2020,0,0,0,0,2382.5,66.92857142857143,0.0,0.0
SE,03-03-2020,0,0,0,0,2083.285714285714,60.5,0.0,0.0
SE,04-03-2020,0,0,0,0,1861.642857142857,55.642857142857146,0.0,0.0
SE,05-03-2020,0,0,0,0,1622.142857142857,47.642857142857146,0.0,0.0
SE,06-03-2020,0,0,0,0,1139.5,34.642857142857146,0.0,0.0
SE,07-03-2020,0,0,0,0,832.2142857142857,28.357142857142858,0.0,0.0
SE,08-03-2020,0,0,0,0,297.5,15.0,0.0,0.0
SE,09-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
SE,10-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
SE,11-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
SE,12-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
SE,13-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
SE,14-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
SE,15-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
SE,16-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
SE,17-03-2020,2,1,0,0,0.07142857142857142,0.0,1.0,0.0
SE,18-03-2020,2,0,0,0,0.07142857142857142,0.0,1.0,0.0
SE,19-03-2020,3,0,0,0,0.07142857142857142,0.0,1.0,0.0
SE,20-03-2020,3,0,0,0,0.07142857142857142,0.0,1.0,0.0
SE,21-03-2020,5,2,0,0,0.21428571428571427,0.0,3.0,0.0
SE,22-03-2020,5,0,0,0,0.21428571428571427,0.0,3.0,0.0
SE,23-03-2020,5,0,0,0,0.21428571428571427,0.0,3.0,0.0
SE,24-03-2020,7,2,0,0,0.35714285714285715,0.0,4.0,0.0
SE,25-03-2020,8,0,0,0,0.35714285714285715,0.0,4.0,0.0
SE,26-03-2020,8,0,0,0,0.35714285714285715,0.0,4.0,0.0
SE,27-03-2020,8,0,0,0,0.35714285714285715,0.0,4.0,0.0
SE,28-03-2020,16,8,0,0,0.9285714285714286,0.0,10.0,0.0
SE,29-03-2020,16,0,0,0,0.9285714285714286,0.0,10.0,0.0
SE,30-03-2020,16,0,0,0,0.9285714285714286,0.0,10.0,0.0
SE,31-03-2020,19,3,0,0,1.0714285714285714,0.0,11.0,0.0
SE,01-04-2020,20,1,0,0,1.1428571428571428,0.0,12.0,0.0
SE,02-04-2020,23,3,2,2,1.3571428571428572,0.14285714285714285,15.0,2.0
SE,03-04-2020,25,2,2,0,1.5,0.14285714285714285,17.0,2.0
SE,04-04-2020,27,2,2,0,1.5,0.14285714285714285,11.0,2.0
SE,05-04-2020,32,5,3,1,1.8571428571428572,0.21428571428571427,16.0,3.0
SE,06-04-2020,32,0,4,1,1.8571428571428572,0.2857142857142857,16.0,4.0
SE,07-04-2020,36,4,4,0,2.0,0.2857142857142857,17.0,4.0
SE,08-04-2020,36,0,4,0,2.0,0.2857142857142857,16.0,4.0
SE,09-04-2020,39,3,4,0,2.2142857142857144,0.2857142857142857,16.0,2.0
SE,10-04-2020,42,3,4,0,2.4285714285714284,0.2857142857142857,17.0,2.0
SE,11-04-2020,42,0,4,0,1.8571428571428572,0.2857142857142857,15.0,2.0
SE,12-04-2020,44,2,4,0,2.0,0.2857142857142857,12.0,1.0
SE,13-04-2020,44,0,4,0,2.0,0.2857142857142857,12.0,0.0
SE,14-04-2020,45,1,4,0,1.8571428571428572,0.2857142857142857,9.0,0.0
SE,15-04-2020,46,1,4,0,1.8571428571428572,0.2857142857142857,10.0,0.0
SE,16-04-2020,48,2,4,0,1.7857142857142858,0.14285714285714285,9.0,0.0
SE,17-04-2020,53,5,4,0,2.0,0.14285714285714285,11.0,0.0
SE,18-04-2020,71,18,5,1,3.142857142857143,0.21428571428571427,29.0,1.0
SE,19-04-2020,83,12,5,0,3.642857142857143,0.14285714285714285,39.0,1.0
SE,20-04-2020,86,3,5,0,3.857142857142857,0.07142857142857142,42.0,1.0
SE,21-04-2020,92,6,5,0,4.0,0.07142857142857142,47.0,1.0
SE,22-04-2020,117,25,7,2,5.785714285714286,0.21428571428571427,71.0,3.0
SE,23-04-2020,124,7,8,1,6.071428571428571,0.2857142857142857,76.0,4.0
SE,24-04-2020,144,20,8,0,7.285714285714286,0.2857142857142857,91.0,4.0
SE,25-04-2020,153,9,9,1,7.928571428571429,0.35714285714285715,82.0,4.0
SE,26-04-2020,159,6,9,0,8.214285714285714,0.35714285714285715,76.0,4.0
SE,27-04-2020,197,38,10,1,10.928571428571429,0.42857142857142855,111.0,5.0
SE,28-04-2020,280,83,11,1,16.785714285714285,0.5,188.0,6.0
SE,29-04-2020,337,57,12,1,20.785714285714285,0.5714285714285714,220.0,5.0
SE,30-04-2020,447,110,12,0,28.5,0.5714285714285714,323.0,4.0
SE,01-05-2020,517,70,14,2,33.142857142857146,0.7142857142857143,373.0,6.0
SE,02-05-2020,601,84,14,0,37.857142857142854,0.6428571428571429,448.0,5.0
SE,03-05-2020,730,129,14,0,46.214285714285715,0.6428571428571429,571.0,5.0
SE,04-05-2020,772,42,17,3,49.0,0.8571428571428571,575.0,7.0
SE,05-05-2020,898,126,21,4,57.57142857142857,1.1428571428571428,618.0,10.0
SE,06-05-2020,998,100,23,2,62.92857142857143,1.1428571428571428,661.0,11.0
SE,07-05-2020,1214,216,25,2,77.85714285714286,1.2142857142857142,767.0,13.0
SE,08-05-2020,1438,224,28,3,92.42857142857143,1.4285714285714286,921.0,14.0
SE,09-05-2020,1588,150,33,5,102.5,1.7142857142857142,987.0,19.0
SE,10-05-2020,1771,183,34,1,115.14285714285714,1.7857142857142858,1041.0,20.0
SE,11-05-2020,1800,29,37,3,114.5,1.9285714285714286,1028.0,20.0
SE,12-05-2020,2032,232,37,0,125.14285714285714,1.8571428571428572,1134.0,16.0
SE,13-05-2020,2268,236,42,5,137.92857142857142,2.142857142857143,1270.0,19.0
SE,14-05-2020,2494,226,47,5,146.21428571428572,2.5,1280.0,22.0
SE,15-05-2020,2868,374,50,3,167.92857142857142,2.5714285714285716,1430.0,22.0
SE,16-05-2020,3135,267,53,3,181.0,2.7857142857142856,1547.0,20.0
SE,17-05-2020,3343,208,57,4,186.64285714285714,3.0714285714285716,1572.0,23.0
SE,18-05-2020,3566,223,59,2,199.57142857142858,3.0,1766.0,22.0
SE,19-05-2020,3967,401,63,4,219.21428571428572,3.0,1935.0,26.0
SE,20-05-2020,4277,310,69,6,234.21428571428572,3.2857142857142856,2009.0,27.0
SE,21-05-2020,4734,457,76,7,251.42857142857142,3.642857142857143,2240.0,29.0
SE,22-05-2020,4922,188,82,6,248.85714285714286,3.857142857142857,2054.0,32.0
SE,23-05-2020,5131,209,86,4,253.07142857142858,3.7857142857142856,1996.0,33.0
SE,24-05-2020,5314,183,93,7,253.07142857142858,4.214285714285714,1971.0,36.0
SE,25-05-2020,5448,134,103,10,260.57142857142856,4.714285714285714,1882.0,44.0
SE,26-05-2020,5735,287,116,13,264.5,5.642857142857143,1768.0,53.0
SE,27-05-2020,5912,177,127,11,260.2857142857143,6.071428571428571,1635.0,58.0
