estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
SE,2020-01-03,0,0,0,0,1712.857142857143,30.142857142857142,11990.0,211.0
SE,2020-01-04,20,1,0,0,1320.142857142857,23.0,9241.0,161.0
SE,2020-01-05,517,70,14,2,1313.2857142857142,19.714285714285715,9193.0,138.0
SE,2020-01-06,7233,234,166,8,1093.4285714285713,18.714285714285715,7654.0,131.0
SE,2020-01-07,25915,504,701,25,925.4285714285714,19.714285714285715,6478.0,138.0
SE,2020-01-08,59724,1011,1448,14,594.7142857142857,12.857142857142858,4163.0,90.0
SE,2020-01-09,72721,193,1867,10,287.57142857142856,8.428571428571429,2013.0,59.0
SE,2020-01-10,77635,195,2040,4,315.42857142857144,9.0,2208.0,63.0
SE,2020-01-11,84362,36,2211,5,320.42857142857144,9.714285714285714,2243.0,68.0
SE,2020-01-12,90386,238,2312,4,344.42857142857144,10.0,2411.0,70.0
SE,2020-02-03,0,0,0,0,311.0,8.857142857142858,2177.0,62.0
SE,2020-02-04,23,3,2,2,239.42857142857142,5.571428571428571,1676.0,39.0
SE,2020-02-05,601,84,14,0,107.0,3.5714285714285716,749.0,25.0
SE,2020-02-06,7555,322,172,6,125.42857142857143,3.0,878.0,21.0
SE,2020-02-07,26612,697,725,24,197.14285714285714,5.857142857142857,1380.0,41.0
SE,2020-02-08,60035,311,1465,17,236.42857142857142,7.571428571428571,1655.0,53.0
SE,2020-02-09,72931,210,1873,6,232.42857142857142,7.857142857142857,1627.0,55.0
SE,2020-02-10,77779,144,2045,5,253.0,8.571428571428571,1771.0,60.0
SE,2020-02-11,84491,129,2217,6,271.0,9.142857142857142,1897.0,64.0
SE,2020-02-12,90920,534,2316,4,335.2857142857143,9.714285714285714,2347.0,68.0
SE,2020-02-25,0,0,0,0,289.2857142857143,8.857142857142858,2025.0,62.0
SE,2020-02-26,0,0,0,0,189.71428571428572,5.428571428571429,1328.0,38.0
SE,2020-02-27,0,0,0,0,145.28571428571428,3.0,1017.0,21.0
SE,2020-02-28,0,0,0,0,115.28571428571429,2.142857142857143,807.0,15.0
SE,2020-02-29,0,0,0,0,94.71428571428571,1.4285714285714286,663.0,10.0
SE,2020-03-03,0,0,0,0,76.28571428571429,0.5714285714285714,534.0,4.0
SE,2020-03-04,25,2,2,0,0.2857142857142857,0.0,2.0,0.0
SE,2020-03-05,730,129,14,0,18.714285714285715,0.0,131.0,0.0
SE,2020-03-06,7989,434,180,8,80.71428571428571,1.1428571428571428,565.0,8.0
SE,2020-03-07,28186,1574,764,39,305.57142857142856,6.714285714285714,2139.0,47.0
SE,2020-03-08,60479,444,1489,24,369.0,10.142857142857142,2583.0,71.0
SE,2020-03-09,73182,251,1877,4,404.85714285714283,10.714285714285714,2834.0,75.0
SE,2020-03-10,78002,223,2051,6,436.7142857142857,11.571428571428571,3057.0,81.0
SE,2020-03-11,84577,86,2223,6,448.7142857142857,12.428571428571429,3141.0,87.0
SE,2020-03-12,91718,798,2320,4,544.2857142857143,13.0,3810.0,91.0
SE,2020-03-13,0,0,0,0,482.2857142857143,11.857142857142858,3376.0,83.0
SE,2020-03-14,0,0,0,0,257.42857142857144,6.285714285714286,1802.0,44.0
SE,2020-03-15,0,0,0,0,194.0,2.857142857142857,1358.0,20.0
SE,2020-03-16,0,0,0,0,158.14285714285714,2.2857142857142856,1107.0,16.0
SE,2020-03-17,2,1,0,0,126.42857142857143,1.4285714285714286,885.0,10.0
SE,2020-03-18,2,0,0,0,114.14285714285714,0.5714285714285714,799.0,4.0
SE,2020-03-19,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
SE,2020-03-20,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
SE,2020-03-21,5,2,0,0,0.42857142857142855,0.0,3.0,0.0
SE,2020-03-22,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
SE,2020-03-23,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
SE,2020-03-24,7,2,0,0,0.5714285714285714,0.0,4.0,0.0
SE,2020-03-25,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
SE,2020-03-26,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
SE,2020-03-27,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
SE,2020-03-28,16,8,0,0,1.4285714285714286,0.0,10.0,0.0
SE,2020-03-29,16,0,0,0,1.4285714285714286,0.0,10.0,0.0
SE,2020-03-30,16,0,0,0,1.4285714285714286,0.0,10.0,0.0
SE,2020-03-31,19,3,0,0,1.5714285714285714,0.0,11.0,0.0
SE,2020-04-03,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
SE,2020-04-04,27,2,2,0,1.8571428571428572,0.0,13.0,0.0
SE,2020-04-05,772,42,17,3,7.857142857142857,0.42857142857142855,55.0,3.0
SE,2020-04-06,8200,211,186,6,36.857142857142854,1.2857142857142858,258.0,9.0
SE,2020-04-07,29761,1575,783,19,261.85714285714283,4.0,1833.0,28.0
SE,2020-04-08,61069,590,1509,20,346.14285714285717,6.857142857142857,2423.0,48.0
SE,2020-04-09,73383,201,1880,3,374.42857142857144,7.285714285714286,2621.0,51.0
SE,2020-04-10,78195,193,2055,4,402.0,7.857142857142857,2814.0,55.0
SE,2020-04-11,84709,132,2228,5,420.57142857142856,8.571428571428571,2944.0,60.0
SE,2020-04-12,91793,75,2324,4,425.2857142857143,8.714285714285714,2977.0,61.0
SE,2020-04-13,44,0,4,0,395.14285714285717,7.857142857142857,2766.0,55.0
SE,2020-04-14,45,1,4,0,170.28571428571428,5.142857142857143,1192.0,36.0
SE,2020-04-15,46,1,4,0,86.14285714285714,2.2857142857142856,603.0,16.0
SE,2020-04-16,48,2,4,0,57.714285714285715,1.8571428571428572,404.0,13.0
SE,2020-04-17,53,5,4,0,30.857142857142858,1.2857142857142858,216.0,9.0
SE,2020-04-18,71,18,5,1,14.571428571428571,0.7142857142857143,102.0,5.0
SE,2020-04-19,83,12,5,0,5.571428571428571,0.14285714285714285,39.0,1.0
SE,2020-04-20,86,3,5,0,6.0,0.14285714285714285,42.0,1.0
SE,2020-04-21,92,6,5,0,6.714285714285714,0.14285714285714285,47.0,1.0
SE,2020-04-22,117,25,7,2,10.142857142857142,0.42857142857142855,71.0,3.0
SE,2020-04-23,124,7,8,1,10.857142857142858,0.5714285714285714,76.0,4.0
SE,2020-04-24,144,20,8,0,13.0,0.5714285714285714,91.0,4.0
SE,2020-04-25,153,9,9,1,11.714285714285714,0.5714285714285714,82.0,4.0
SE,2020-04-26,159,6,9,0,10.857142857142858,0.5714285714285714,76.0,4.0
SE,2020-04-27,197,38,10,1,15.857142857142858,0.7142857142857143,111.0,5.0
SE,2020-04-28,280,83,11,1,26.857142857142858,0.8571428571428571,188.0,6.0
SE,2020-04-29,337,57,12,1,31.428571428571427,0.7142857142857143,220.0,5.0
SE,2020-04-30,447,110,12,0,46.142857142857146,0.5714285714285714,323.0,4.0
SE,2020-05-03,0,0,0,0,43.285714285714285,0.5714285714285714,303.0,4.0
SE,2020-05-04,32,5,3,1,42.714285714285715,0.5714285714285714,299.0,4.0
SE,2020-05-05,898,126,21,4,59.857142857142854,1.1428571428571428,419.0,8.0
SE,2020-05-06,8577,377,198,12,108.28571428571429,2.7142857142857144,758.0,19.0
SE,2020-05-07,30217,456,798,15,161.57142857142858,4.714285714285714,1131.0,33.0
SE,2020-05-08,61986,917,1525,16,284.42857142857144,6.857142857142857,1991.0,48.0
SE,2020-05-09,73631,248,1885,5,304.14285714285717,7.571428571428571,2129.0,53.0
SE,2020-05-10,78380,185,2061,6,330.57142857142856,8.428571428571429,2314.0,59.0
SE,2020-05-11,84810,101,2231,3,344.2857142857143,8.714285714285714,2410.0,61.0
SE,2020-05-12,91854,61,2329,5,335.0,8.857142857142858,2345.0,62.0
SE,2020-05-13,2268,236,42,5,314.85714285714283,7.857142857142857,2204.0,55.0
SE,2020-05-14,2494,226,47,5,282.0,6.428571428571429,1974.0,45.0
SE,2020-05-15,2868,374,50,3,204.42857142857142,4.571428571428571,1431.0,32.0
SE,2020-05-16,3135,267,53,3,207.14285714285714,4.285714285714286,1450.0,30.0
SE,2020-05-17,3343,208,57,4,210.42857142857142,4.0,1473.0,28.0
SE,2020-05-18,3566,223,59,2,227.85714285714286,3.857142857142857,1595.0,27.0
SE,2020-05-19,3967,401,63,4,276.42857142857144,3.7142857142857144,1935.0,26.0
SE,2020-05-20,4277,310,69,6,287.0,3.857142857142857,2009.0,27.0
SE,2020-05-21,4734,457,76,7,320.0,4.142857142857143,2240.0,29.0
SE,2020-05-22,4922,188,82,6,293.42857142857144,4.571428571428571,2054.0,32.0
SE,2020-05-23,5131,209,86,4,285.14285714285717,4.714285714285714,1996.0,33.0
SE,2020-05-24,5314,183,93,7,281.57142857142856,5.142857142857143,1971.0,36.0
SE,2020-05-25,5448,134,103,10,268.85714285714283,6.285714285714286,1882.0,44.0
SE,2020-05-26,5735,287,116,13,252.57142857142858,7.571428571428571,1768.0,53.0
SE,2020-05-27,5912,177,127,11,233.57142857142858,8.285714285714286,1635.0,58.0
SE,2020-05-28,6156,244,135,8,203.14285714285714,8.428571428571429,1422.0,59.0
SE,2020-05-29,6462,306,142,7,220.0,8.571428571428571,1540.0,60.0
SE,2020-05-30,6805,343,149,7,239.14285714285714,9.0,1674.0,63.0
SE,2020-05-31,6999,194,158,9,240.71428571428572,9.285714285714286,1685.0,65.0
SE,2020-06-03,0,0,0,0,221.57142857142858,7.857142857142857,1551.0,55.0
SE,2020-06-04,32,0,4,1,180.57142857142858,6.142857142857143,1264.0,43.0
SE,2020-06-05,998,100,23,2,169.57142857142858,4.857142857142857,1187.0,34.0
SE,2020-06-06,8972,395,208,10,191.14285714285714,5.142857142857143,1338.0,36.0
SE,2020-06-07,30718,501,826,28,219.0,8.142857142857142,1533.0,57.0
SE,2020-06-08,62844,858,1537,12,292.57142857142856,8.857142857142858,2048.0,62.0
SE,2020-06-09,73740,109,1893,8,280.42857142857144,8.714285714285714,1963.0,61.0
SE,2020-06-10,78525,145,2067,6,301.14285714285717,9.571428571428571,2108.0,67.0
SE,2020-06-11,85053,243,2235,4,335.85714285714283,10.0,2351.0,70.0
SE,2020-06-12,94451,2597,2333,4,692.5714285714286,10.285714285714286,4848.0,72.0
SE,2020-06-13,12866,1332,316,11,826.4285714285714,10.428571428571429,5785.0,73.0
SE,2020-06-14,13968,1102,330,14,912.2857142857143,8.428571428571429,6386.0,59.0
SE,2020-06-15,15675,1707,352,22,1033.5714285714287,9.857142857142858,7235.0,69.0
SE,2020-06-16,16310,635,364,12,1108.7142857142858,10.428571428571429,7761.0,73.0
SE,2020-06-17,16807,497,383,19,1159.0,12.285714285714286,8113.0,86.0
