estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
SE,25-02-2020,0,0,0,0,2167.1428571428573,61.857142857142854,15170.0,433.0
SE,26-02-2020,0,0,0,0,1641.7142857142858,51.714285714285715,11492.0,362.0
SE,27-02-2020,0,0,0,0,1302.142857142857,43.0,9115.0,301.0
SE,28-02-2020,0,0,0,0,1134.2857142857142,37.142857142857146,7940.0,260.0
SE,29-02-2020,0,0,0,0,852.4285714285714,25.428571428571427,5967.0,178.0
SE,01-03-2020,0,0,0,0,383.2857142857143,11.714285714285714,2683.0,82.0
SE,02-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
SE,03-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
SE,04-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
SE,05-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
SE,06-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
SE,07-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
SE,08-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
SE,09-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
SE,10-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
SE,11-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
SE,12-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
SE,13-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
SE,14-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
SE,15-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
SE,16-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
SE,17-03-2020,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
SE,18-03-2020,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
SE,19-03-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
SE,20-03-2020,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
SE,21-03-2020,5,2,0,0,0.42857142857142855,0.0,3.0,0.0
SE,22-03-2020,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
SE,23-03-2020,5,0,0,0,0.42857142857142855,0.0,3.0,0.0
SE,24-03-2020,7,2,0,0,0.5714285714285714,0.0,4.0,0.0
SE,25-03-2020,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
SE,26-03-2020,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
SE,27-03-2020,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
SE,28-03-2020,16,8,0,0,1.4285714285714286,0.0,10.0,0.0
SE,29-03-2020,16,0,0,0,1.4285714285714286,0.0,10.0,0.0
SE,30-03-2020,16,0,0,0,1.4285714285714286,0.0,10.0,0.0
SE,31-03-2020,19,3,0,0,1.5714285714285714,0.0,11.0,0.0
SE,01-04-2020,20,1,0,0,1.7142857142857142,0.0,12.0,0.0
SE,02-04-2020,23,3,2,2,2.142857142857143,0.2857142857142857,15.0,2.0
SE,03-04-2020,25,2,2,0,2.4285714285714284,0.2857142857142857,17.0,2.0
SE,04-04-2020,27,2,2,0,1.5714285714285714,0.2857142857142857,11.0,2.0
SE,05-04-2020,32,5,3,1,2.2857142857142856,0.42857142857142855,16.0,3.0
SE,06-04-2020,32,0,4,1,2.2857142857142856,0.5714285714285714,16.0,4.0
SE,07-04-2020,36,4,4,0,2.4285714285714284,0.5714285714285714,17.0,4.0
SE,08-04-2020,36,0,4,0,2.2857142857142856,0.5714285714285714,16.0,4.0
SE,09-04-2020,39,3,4,0,2.2857142857142856,0.2857142857142857,16.0,2.0
SE,10-04-2020,42,3,4,0,2.4285714285714284,0.2857142857142857,17.0,2.0
SE,11-04-2020,42,0,4,0,2.142857142857143,0.2857142857142857,15.0,2.0
SE,12-04-2020,44,2,4,0,1.7142857142857142,0.14285714285714285,12.0,1.0
SE,13-04-2020,44,0,4,0,1.7142857142857142,0.0,12.0,0.0
SE,14-04-2020,45,1,4,0,1.2857142857142858,0.0,9.0,0.0
SE,15-04-2020,46,1,4,0,1.4285714285714286,0.0,10.0,0.0
SE,16-04-2020,48,2,4,0,1.2857142857142858,0.0,9.0,0.0
SE,17-04-2020,53,5,4,0,1.5714285714285714,0.0,11.0,0.0
SE,18-04-2020,71,18,5,1,4.142857142857143,0.14285714285714285,29.0,1.0
SE,19-04-2020,83,12,5,0,5.571428571428571,0.14285714285714285,39.0,1.0
SE,20-04-2020,86,3,5,0,6.0,0.14285714285714285,42.0,1.0
SE,21-04-2020,92,6,5,0,6.714285714285714,0.14285714285714285,47.0,1.0
SE,22-04-2020,117,25,7,2,10.142857142857142,0.42857142857142855,71.0,3.0
SE,23-04-2020,124,7,8,1,10.857142857142858,0.5714285714285714,76.0,4.0
SE,24-04-2020,144,20,8,0,13.0,0.5714285714285714,91.0,4.0
SE,25-04-2020,153,9,9,1,11.714285714285714,0.5714285714285714,82.0,4.0
SE,26-04-2020,159,6,9,0,10.857142857142858,0.5714285714285714,76.0,4.0
SE,27-04-2020,197,38,10,1,15.857142857142858,0.7142857142857143,111.0,5.0
SE,28-04-2020,280,83,11,1,26.857142857142858,0.8571428571428571,188.0,6.0
SE,29-04-2020,337,57,12,1,31.428571428571427,0.7142857142857143,220.0,5.0
SE,30-04-2020,447,110,12,0,46.142857142857146,0.5714285714285714,323.0,4.0
SE,01-05-2020,517,70,14,2,53.285714285714285,0.8571428571428571,373.0,6.0
SE,02-05-2020,601,84,14,0,64.0,0.7142857142857143,448.0,5.0
SE,03-05-2020,730,129,14,0,81.57142857142857,0.7142857142857143,571.0,5.0
SE,04-05-2020,772,42,17,3,82.14285714285714,1.0,575.0,7.0
