municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Dores do Rio Preto,27-03-2020,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Dores do Rio Preto,28-03-2020,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Dores do Rio Preto,29-03-2020,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Dores do Rio Preto,30-03-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Dores do Rio Preto,31-03-2020,0,0,0,0,0.5714285714285714,0.0,4.0,0.0
Dores do Rio Preto,01-04-2020,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Dores do Rio Preto,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Rio Preto,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Rio Preto,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Rio Preto,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Rio Preto,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Rio Preto,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Rio Preto,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Rio Preto,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Rio Preto,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Rio Preto,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Rio Preto,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Rio Preto,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Rio Preto,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Rio Preto,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Rio Preto,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Rio Preto,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Rio Preto,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Dores do Rio Preto,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
