municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Codajás,2020-03-27,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Codajás,2020-03-28,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Codajás,2020-03-29,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Codajás,2020-03-30,0,0,0,0,1.2857142857142858,0.0,9.0,0.0
Codajás,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Codajás,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Codajás,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Codajás,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Codajás,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Codajás,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Codajás,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Codajás,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Codajás,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Codajás,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Codajás,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Codajás,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Codajás,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Codajás,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Codajás,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Codajás,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Codajás,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Codajás,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Codajás,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Codajás,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Codajás,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Codajás,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Codajás,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Codajás,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Codajás,2020-04-24,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Codajás,2020-04-25,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Codajás,2020-04-26,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Codajás,2020-04-27,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Codajás,2020-04-28,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Codajás,2020-04-29,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
Codajás,2020-04-30,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Codajás,2020-05-01,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Codajás,2020-05-02,4,0,0,0,0.2857142857142857,0.0,2.0,0.0
Codajás,2020-05-03,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Codajás,2020-05-04,6,1,0,0,0.5714285714285714,0.0,4.0,0.0
Codajás,2020-05-05,7,1,0,0,0.5714285714285714,0.0,4.0,0.0
Codajás,2020-05-06,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Codajás,2020-05-07,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Codajás,2020-05-08,7,0,1,1,0.42857142857142855,0.14285714285714285,3.0,1.0
Codajás,2020-05-09,7,0,1,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Codajás,2020-05-10,7,0,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Codajás,2020-05-11,8,1,1,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Codajás,2020-05-12,14,6,1,0,1.0,0.14285714285714285,7.0,1.0
Codajás,2020-05-13,16,2,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Codajás,2020-05-14,16,0,1,0,1.2857142857142858,0.14285714285714285,9.0,1.0
Codajás,2020-05-15,16,0,1,0,1.2857142857142858,0.0,9.0,0.0
Codajás,2020-05-16,16,0,1,0,1.2857142857142858,0.0,9.0,0.0
Codajás,2020-05-17,17,1,1,0,1.4285714285714286,0.0,10.0,0.0
Codajás,2020-05-18,19,2,1,0,1.5714285714285714,0.0,11.0,0.0
Codajás,2020-05-19,21,2,1,0,1.0,0.0,7.0,0.0
Codajás,2020-05-20,23,2,1,0,1.0,0.0,7.0,0.0
Codajás,2020-05-21,36,13,1,0,2.857142857142857,0.0,20.0,0.0
Codajás,2020-05-22,40,4,1,0,3.4285714285714284,0.0,24.0,0.0
Codajás,2020-05-23,41,1,1,0,3.5714285714285716,0.0,25.0,0.0
Codajás,2020-05-24,41,0,1,0,3.4285714285714284,0.0,24.0,0.0
Codajás,2020-05-25,42,1,1,0,3.2857142857142856,0.0,23.0,0.0
Codajás,2020-05-26,45,3,1,0,3.4285714285714284,0.0,24.0,0.0
Codajás,2020-05-27,46,1,1,0,3.2857142857142856,0.0,23.0,0.0
Codajás,2020-05-28,47,1,1,0,1.5714285714285714,0.0,11.0,0.0
Codajás,2020-05-29,49,2,1,0,1.2857142857142858,0.0,9.0,0.0
Codajás,2020-05-30,49,0,1,0,1.1428571428571428,0.0,8.0,0.0
Codajás,2020-05-31,52,3,1,0,1.5714285714285714,0.0,11.0,0.0
Codajás,2020-06-01,56,4,1,0,2.0,0.0,14.0,0.0
Codajás,2020-06-02,58,2,1,0,1.8571428571428572,0.0,13.0,0.0
Codajás,2020-06-03,59,1,2,1,1.8571428571428572,0.14285714285714285,13.0,1.0
Codajás,2020-06-04,61,2,2,0,2.0,0.14285714285714285,14.0,1.0
Codajás,2020-06-05,68,7,2,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Codajás,2020-06-06,70,2,2,0,3.0,0.14285714285714285,21.0,1.0
Codajás,2020-06-07,74,4,2,0,3.142857142857143,0.14285714285714285,22.0,1.0
Codajás,2020-06-08,76,2,2,0,2.857142857142857,0.14285714285714285,20.0,1.0
Codajás,2020-06-09,84,8,2,0,3.7142857142857144,0.14285714285714285,26.0,1.0
Codajás,2020-06-10,88,4,2,0,4.142857142857143,0.0,29.0,0.0
Codajás,2020-06-11,93,5,2,0,4.571428571428571,0.0,32.0,0.0
Codajás,2020-06-12,96,3,2,0,4.0,0.0,28.0,0.0
Codajás,2020-06-13,102,6,2,0,4.571428571428571,0.0,32.0,0.0
Codajás,2020-06-14,102,0,2,0,4.0,0.0,28.0,0.0
Codajás,2020-06-15,102,0,3,1,3.7142857142857144,0.14285714285714285,26.0,1.0
Codajás,2020-06-16,105,3,3,0,3.0,0.14285714285714285,21.0,1.0
Codajás,2020-06-17,106,1,3,0,2.5714285714285716,0.14285714285714285,18.0,1.0
Codajás,2020-06-18,109,3,3,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Codajás,2020-06-19,109,0,3,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Codajás,2020-06-20,113,4,3,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Codajás,2020-06-21,113,0,3,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Codajás,2020-06-22,117,4,3,0,2.142857142857143,0.0,15.0,0.0
Codajás,2020-06-23,121,4,3,0,2.2857142857142856,0.0,16.0,0.0
Codajás,2020-06-24,124,3,3,0,2.5714285714285716,0.0,18.0,0.0
Codajás,2020-06-25,124,0,3,0,2.142857142857143,0.0,15.0,0.0
Codajás,2020-06-26,139,15,3,0,4.285714285714286,0.0,30.0,0.0
Codajás,2020-06-27,140,1,3,0,3.857142857142857,0.0,27.0,0.0
Codajás,2020-06-28,140,0,3,0,3.857142857142857,0.0,27.0,0.0
Codajás,2020-06-29,140,0,3,0,3.2857142857142856,0.0,23.0,0.0
Codajás,2020-06-30,147,7,3,0,3.7142857142857144,0.0,26.0,0.0
Codajás,2020-07-01,151,4,3,0,3.857142857142857,0.0,27.0,0.0
Codajás,2020-07-02,152,1,3,0,4.0,0.0,28.0,0.0
Codajás,2020-07-03,153,1,3,0,2.0,0.0,14.0,0.0
Codajás,2020-07-04,153,0,3,0,1.8571428571428572,0.0,13.0,0.0
Codajás,2020-07-05,153,0,3,0,1.8571428571428572,0.0,13.0,0.0
Codajás,2020-07-06,153,0,3,0,1.8571428571428572,0.0,13.0,0.0
Codajás,2020-07-07,155,2,3,0,1.1428571428571428,0.0,8.0,0.0
Codajás,2020-07-08,156,1,3,0,0.7142857142857143,0.0,5.0,0.0
Codajás,2020-07-09,158,2,3,0,0.8571428571428571,0.0,6.0,0.0
Codajás,2020-07-10,159,1,3,0,0.8571428571428571,0.0,6.0,0.0
Codajás,2020-07-11,160,1,3,0,1.0,0.0,7.0,0.0
Codajás,2020-07-12,160,0,3,0,1.0,0.0,7.0,0.0
Codajás,2020-07-13,163,3,3,0,1.4285714285714286,0.0,10.0,0.0
Codajás,2020-07-14,168,5,3,0,1.8571428571428572,0.0,13.0,0.0
Codajás,2020-07-15,173,5,3,0,2.4285714285714284,0.0,17.0,0.0
Codajás,2020-07-16,174,1,3,0,2.2857142857142856,0.0,16.0,0.0
Codajás,2020-07-17,175,1,3,0,2.2857142857142856,0.0,16.0,0.0
Codajás,2020-07-18,175,0,3,0,2.142857142857143,0.0,15.0,0.0
Codajás,2020-07-19,176,1,3,0,2.2857142857142856,0.0,16.0,0.0
Codajás,2020-07-20,176,0,3,0,1.8571428571428572,0.0,13.0,0.0
Codajás,2020-07-21,177,1,3,0,1.2857142857142858,0.0,9.0,0.0
Codajás,2020-07-22,179,2,3,0,0.8571428571428571,0.0,6.0,0.0
Codajás,2020-07-23,180,1,3,0,0.8571428571428571,0.0,6.0,0.0
Codajás,2020-07-24,180,0,3,0,0.7142857142857143,0.0,5.0,0.0
Codajás,2020-07-25,180,0,3,0,0.7142857142857143,0.0,5.0,0.0
Codajás,2020-07-26,182,2,3,0,0.8571428571428571,0.0,6.0,0.0
Codajás,2020-07-27,182,0,3,0,0.8571428571428571,0.0,6.0,0.0
