city,city,date,cases,daily cases,deaths,daily deaths
Japeri,Japeri,2020-03-27,0,0,0,0
Japeri,Japeri,2020-03-28,0,0,0,0
Japeri,Japeri,2020-03-29,0,0,0,0
Japeri,Japeri,2020-03-30,0,0,0,0
Japeri,Japeri,2020-03-31,0,0,0,0
Japeri,Japeri,2020-04-01,0,0,0,0
Japeri,Japeri,2020-04-02,0,0,0,0
Japeri,Japeri,2020-04-03,0,0,0,0
Japeri,Japeri,2020-04-04,0,0,0,0
Japeri,Japeri,2020-04-05,0,0,0,0
Japeri,Japeri,2020-04-06,0,0,0,0
Japeri,Japeri,2020-04-07,1,1,0,0
Japeri,Japeri,2020-04-08,1,0,0,0
Japeri,Japeri,2020-04-09,3,2,0,0
Japeri,Japeri,2020-04-10,3,0,0,0
Japeri,Japeri,2020-04-11,3,0,0,0
Japeri,Japeri,2020-04-12,3,0,0,0
Japeri,Japeri,2020-04-13,3,0,0,0
Japeri,Japeri,2020-04-14,3,0,0,0
Japeri,Japeri,2020-04-15,4,1,1,1
Japeri,Japeri,2020-04-16,4,0,1,0
Japeri,Japeri,2020-04-17,5,1,1,0
Japeri,Japeri,2020-04-18,5,0,1,0
Japeri,Japeri,2020-04-19,5,0,1,0
Japeri,Japeri,2020-04-20,11,6,1,0
Japeri,Japeri,2020-04-21,11,0,1,0
Japeri,Japeri,2020-04-22,13,2,1,0
Japeri,Japeri,2020-04-23,13,0,1,0
Japeri,Japeri,2020-04-24,14,1,1,0
Japeri,Japeri,2020-04-25,15,1,1,0
Japeri,Japeri,2020-04-26,23,8,1,0
Japeri,Japeri,2020-04-27,23,0,1,0
Japeri,Japeri,2020-04-28,24,1,1,0
Japeri,Japeri,2020-04-29,24,0,2,1
Japeri,Japeri,2020-04-30,31,7,2,0
Japeri,Japeri,2020-05-01,32,1,2,0
Japeri,Japeri,2020-05-02,33,1,2,0
Japeri,Japeri,2020-05-03,37,4,2,0
Japeri,Japeri,2020-05-04,37,0,2,0
Japeri,Japeri,2020-05-05,37,0,2,0
Japeri,Japeri,2020-05-06,37,0,2,0
Japeri,Japeri,2020-05-07,39,2,2,0
Japeri,Japeri,2020-05-08,47,8,2,0
Japeri,Japeri,2020-05-09,49,2,2,0
Japeri,Japeri,2020-05-10,47,-2,2,0
Japeri,Japeri,2020-05-11,60,13,2,0
Japeri,Japeri,2020-05-12,66,6,3,1
Japeri,Japeri,2020-05-13,66,0,3,0
Japeri,Japeri,2020-05-14,69,3,3,0
Japeri,Japeri,2020-05-15,69,0,3,0
Japeri,Japeri,2020-05-16,69,0,3,0
Japeri,Japeri,2020-05-17,69,0,3,0
Japeri,Japeri,2020-05-18,80,11,3,0
Japeri,Japeri,2020-05-19,80,0,3,0
Japeri,Japeri,2020-05-20,80,0,3,0
Japeri,Japeri,2020-05-21,81,1,4,1
Japeri,Japeri,2020-05-22,81,0,4,0
Japeri,Japeri,2020-05-23,82,1,5,1
Japeri,Japeri,2020-05-24,83,1,6,1
Japeri,Japeri,2020-05-25,87,4,6,0
Japeri,Japeri,2020-05-26,89,2,7,1
Japeri,Japeri,2020-05-27,90,1,8,1
Japeri,Japeri,2020-05-28,90,0,8,0
Japeri,Japeri,2020-05-29,105,15,8,0
Japeri,Japeri,2020-05-30,94,-11,9,1
Japeri,Japeri,2020-05-31,108,14,9,0
Japeri,Japeri,2020-06-01,108,0,9,0
Japeri,Japeri,2020-06-02,108,0,9,0
Japeri,Japeri,2020-06-03,112,4,10,1
Japeri,Japeri,2020-06-04,114,2,10,0
Japeri,Japeri,2020-06-05,118,4,11,1
Japeri,Japeri,2020-06-06,121,3,13,2
Japeri,Japeri,2020-06-07,133,12,13,0
Japeri,Japeri,2020-06-08,147,14,13,0
Japeri,Japeri,2020-06-09,147,0,13,0
Japeri,Japeri,2020-06-10,147,0,13,0
Japeri,Japeri,2020-06-11,121,-26,14,1
Japeri,Japeri,2020-06-12,125,4,14,0
Japeri,Japeri,2020-06-13,126,1,0,-14
Japeri,Japeri,2020-06-14,128,2,14,14
Japeri,Japeri,2020-06-15,129,1,14,0
Japeri,Japeri,2020-06-16,130,1,14,0
Japeri,Japeri,2020-06-17,134,4,14,0
Japeri,Japeri,2020-06-18,134,0,14,0
Japeri,Japeri,2020-06-19,144,10,14,0
Japeri,Japeri,2020-06-20,152,8,18,4
Japeri,Japeri,2020-06-21,154,2,18,0
Japeri,Japeri,2020-06-22,155,1,18,0
Japeri,Japeri,2020-06-23,156,1,18,0
Japeri,Japeri,2020-06-24,160,4,18,0
Japeri,Japeri,2020-06-25,165,5,18,0
Japeri,Japeri,2020-06-26,171,6,18,0
Japeri,Japeri,2020-06-27,171,0,18,0
Japeri,Japeri,2020-06-28,172,1,18,0
Japeri,Japeri,2020-06-29,172,0,18,0
Japeri,Japeri,2020-06-30,172,0,18,0
Japeri,Japeri,2020-07-01,179,7,18,0
Japeri,Japeri,2020-07-02,182,3,18,0
Japeri,Japeri,2020-07-03,184,2,18,0
Japeri,Japeri,2020-07-04,185,1,18,0
Japeri,Japeri,2020-07-05,189,4,19,1
Japeri,Japeri,2020-07-06,189,0,19,0
Japeri,Japeri,2020-07-07,189,0,19,0
Japeri,Japeri,2020-07-08,191,2,19,0
Japeri,Japeri,2020-07-09,194,3,19,0
Japeri,Japeri,2020-07-10,194,0,19,0
Japeri,Japeri,2020-07-11,197,3,19,0
Japeri,Japeri,2020-07-12,197,0,19,0
Japeri,Japeri,2020-07-13,200,3,19,0
Japeri,Japeri,2020-07-14,200,0,19,0
Japeri,Japeri,2020-07-15,201,1,19,0
Japeri,Japeri,2020-07-16,201,0,19,0
Japeri,Japeri,2020-07-17,204,3,19,0
Japeri,Japeri,2020-07-18,204,0,19,0
Japeri,Japeri,2020-07-19,214,10,19,0
Japeri,Japeri,2020-07-20,219,5,19,0
Japeri,Japeri,2020-07-21,215,-4,19,0
Japeri,Japeri,2020-07-22,215,0,19,0
Japeri,Japeri,2020-07-23,217,2,19,0
Japeri,Japeri,2020-07-24,218,1,19,0
Japeri,Japeri,2020-07-25,220,2,19,0
Japeri,Japeri,2020-07-26,220,0,19,0
Japeri,Japeri,2020-07-27,221,1,19,0
Japeri,Japeri,2020-07-28,221,0,18,-1
Japeri,Japeri,2020-07-29,226,5,19,1
Japeri,Japeri,2020-07-30,227,1,19,0
Japeri,Japeri,2020-07-31,229,2,19,0
Japeri,Japeri,2020-08-01,229,0,19,0
Japeri,Japeri,2020-08-02,229,0,19,0
Japeri,Japeri,2020-08-03,229,0,19,0
Japeri,Japeri,2020-08-04,230,1,19,0
Japeri,Japeri,2020-08-05,233,3,19,0
Japeri,Japeri,2020-08-06,235,2,19,0
Japeri,Japeri,2020-08-07,239,4,19,0
