municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Campos Verdes,27-03-2020,0,0,0,0,3.0,0.14285714285714285,21.0,1.0
Campos Verdes,28-03-2020,0,0,0,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Campos Verdes,29-03-2020,0,0,0,0,1.0,0.14285714285714285,7.0,1.0
Campos Verdes,30-03-2020,0,0,0,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Campos Verdes,31-03-2020,0,0,0,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Campos Verdes,01-04-2020,0,0,0,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Campos Verdes,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campos Verdes,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campos Verdes,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campos Verdes,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campos Verdes,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campos Verdes,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campos Verdes,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campos Verdes,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campos Verdes,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campos Verdes,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campos Verdes,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campos Verdes,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campos Verdes,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campos Verdes,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campos Verdes,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campos Verdes,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Campos Verdes,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
