city,city,date,cases,daily cases,deaths,daily deaths
Navegantes,Navegantes,2020-03-27,0,0,0,0
Navegantes,Navegantes,2020-03-28,3,3,0,0
Navegantes,Navegantes,2020-03-29,3,0,0,0
Navegantes,Navegantes,2020-03-30,3,0,0,0
Navegantes,Navegantes,2020-03-31,3,0,0,0
Navegantes,Navegantes,2020-04-01,3,0,0,0
Navegantes,Navegantes,2020-04-02,3,0,0,0
Navegantes,Navegantes,2020-04-03,4,1,0,0
Navegantes,Navegantes,2020-04-04,4,0,0,0
Navegantes,Navegantes,2020-04-05,4,0,0,0
Navegantes,Navegantes,2020-04-06,4,0,0,0
Navegantes,Navegantes,2020-04-07,4,0,0,0
Navegantes,Navegantes,2020-04-08,4,0,0,0
Navegantes,Navegantes,2020-04-09,4,0,0,0
Navegantes,Navegantes,2020-04-10,5,1,0,0
Navegantes,Navegantes,2020-04-11,5,0,0,0
Navegantes,Navegantes,2020-04-12,5,0,0,0
Navegantes,Navegantes,2020-04-13,7,2,0,0
Navegantes,Navegantes,2020-04-14,7,0,0,0
Navegantes,Navegantes,2020-04-15,7,0,0,0
Navegantes,Navegantes,2020-04-16,8,1,0,0
Navegantes,Navegantes,2020-04-17,10,2,0,0
Navegantes,Navegantes,2020-04-18,9,-1,0,0
Navegantes,Navegantes,2020-04-19,9,0,0,0
Navegantes,Navegantes,2020-04-20,14,5,0,0
Navegantes,Navegantes,2020-04-21,17,3,0,0
Navegantes,Navegantes,2020-04-22,18,1,0,0
Navegantes,Navegantes,2020-04-23,19,1,0,0
Navegantes,Navegantes,2020-04-24,19,0,0,0
Navegantes,Navegantes,2020-04-25,19,0,0,0
Navegantes,Navegantes,2020-04-26,19,0,0,0
Navegantes,Navegantes,2020-04-27,20,1,0,0
Navegantes,Navegantes,2020-04-28,34,14,0,0
Navegantes,Navegantes,2020-04-29,33,-1,0,0
Navegantes,Navegantes,2020-04-30,36,3,0,0
Navegantes,Navegantes,2020-05-01,38,2,0,0
Navegantes,Navegantes,2020-05-02,43,5,0,0
Navegantes,Navegantes,2020-05-03,43,0,0,0
Navegantes,Navegantes,2020-05-04,46,3,0,0
Navegantes,Navegantes,2020-05-05,63,17,0,0
Navegantes,Navegantes,2020-05-06,75,12,0,0
Navegantes,Navegantes,2020-05-07,82,7,0,0
Navegantes,Navegantes,2020-05-08,89,7,0,0
Navegantes,Navegantes,2020-05-09,89,0,0,0
Navegantes,Navegantes,2020-05-10,97,8,0,0
Navegantes,Navegantes,2020-05-11,107,10,0,0
Navegantes,Navegantes,2020-05-12,131,24,0,0
Navegantes,Navegantes,2020-05-13,135,4,0,0
Navegantes,Navegantes,2020-05-14,141,6,1,1
Navegantes,Navegantes,2020-05-15,145,4,1,0
Navegantes,Navegantes,2020-05-16,149,4,2,1
Navegantes,Navegantes,2020-05-17,161,12,2,0
Navegantes,Navegantes,2020-05-18,167,6,2,0
Navegantes,Navegantes,2020-05-19,170,3,3,1
Navegantes,Navegantes,2020-05-20,178,8,3,0
Navegantes,Navegantes,2020-05-21,180,2,3,0
Navegantes,Navegantes,2020-05-22,198,18,4,1
Navegantes,Navegantes,2020-05-23,198,0,4,0
Navegantes,Navegantes,2020-05-24,220,22,5,1
Navegantes,Navegantes,2020-05-25,216,-4,5,0
Navegantes,Navegantes,2020-05-26,221,5,5,0
Navegantes,Navegantes,2020-05-27,226,5,6,1
Navegantes,Navegantes,2020-05-28,239,13,6,0
Navegantes,Navegantes,2020-05-29,239,0,6,0
Navegantes,Navegantes,2020-05-30,247,8,6,0
Navegantes,Navegantes,2020-05-31,247,0,6,0
Navegantes,Navegantes,2020-06-01,250,3,7,1
Navegantes,Navegantes,2020-06-02,253,3,7,0
Navegantes,Navegantes,2020-06-03,256,3,7,0
Navegantes,Navegantes,2020-06-04,257,1,7,0
Navegantes,Navegantes,2020-06-05,259,2,8,1
Navegantes,Navegantes,2020-06-06,264,5,8,0
Navegantes,Navegantes,2020-06-07,265,1,8,0
Navegantes,Navegantes,2020-06-08,265,0,8,0
Navegantes,Navegantes,2020-06-09,271,6,9,1
Navegantes,Navegantes,2020-06-10,289,18,9,0
Navegantes,Navegantes,2020-06-11,296,7,9,0
Navegantes,Navegantes,2020-06-12,298,2,9,0
Navegantes,Navegantes,2020-06-13,300,2,10,1
Navegantes,Navegantes,2020-06-14,302,2,10,0
Navegantes,Navegantes,2020-06-15,311,9,10,0
Navegantes,Navegantes,2020-06-16,317,6,10,0
Navegantes,Navegantes,2020-06-17,320,3,10,0
Navegantes,Navegantes,2020-06-18,346,26,10,0
Navegantes,Navegantes,2020-06-19,378,32,10,0
Navegantes,Navegantes,2020-06-20,405,27,10,0
Navegantes,Navegantes,2020-06-21,412,7,10,0
Navegantes,Navegantes,2020-06-22,415,3,10,0
Navegantes,Navegantes,2020-06-23,426,11,10,0
Navegantes,Navegantes,2020-06-24,438,12,11,1
Navegantes,Navegantes,2020-06-25,442,4,11,0
Navegantes,Navegantes,2020-06-26,452,10,11,0
Navegantes,Navegantes,2020-06-27,462,10,11,0
Navegantes,Navegantes,2020-06-28,466,4,12,1
Navegantes,Navegantes,2020-06-29,470,4,12,0
Navegantes,Navegantes,2020-06-30,515,45,13,1
Navegantes,Navegantes,2020-07-01,552,37,13,0
Navegantes,Navegantes,2020-07-02,557,5,13,0
Navegantes,Navegantes,2020-07-03,572,15,16,3
Navegantes,Navegantes,2020-07-04,595,23,16,0
Navegantes,Navegantes,2020-07-05,597,2,16,0
Navegantes,Navegantes,2020-07-06,620,23,17,1
Navegantes,Navegantes,2020-07-07,624,4,18,1
Navegantes,Navegantes,2020-07-08,647,23,18,0
Navegantes,Navegantes,2020-07-09,707,60,18,0
Navegantes,Navegantes,2020-07-10,729,22,18,0
Navegantes,Navegantes,2020-07-11,744,15,19,1
Navegantes,Navegantes,2020-07-12,748,4,19,0
Navegantes,Navegantes,2020-07-13,759,11,19,0
Navegantes,Navegantes,2020-07-14,776,17,19,0
Navegantes,Navegantes,2020-07-15,791,15,19,0
Navegantes,Navegantes,2020-07-16,817,26,20,1
Navegantes,Navegantes,2020-07-17,830,13,20,0
Navegantes,Navegantes,2020-07-18,835,5,20,0
Navegantes,Navegantes,2020-07-19,846,11,21,1
Navegantes,Navegantes,2020-07-20,851,5,21,0
Navegantes,Navegantes,2020-07-21,855,4,21,0
Navegantes,Navegantes,2020-07-22,897,42,21,0
Navegantes,Navegantes,2020-07-23,953,56,23,2
Navegantes,Navegantes,2020-07-24,999,46,23,0
Navegantes,Navegantes,2020-07-25,1092,93,25,2
Navegantes,Navegantes,2020-07-26,1097,5,26,1
Navegantes,Navegantes,2020-07-27,1122,25,26,0
Navegantes,Navegantes,2020-07-28,1186,64,26,0
Navegantes,Navegantes,2020-07-29,1227,41,27,1
Navegantes,Navegantes,2020-07-30,1284,57,27,0
Navegantes,Navegantes,2020-07-31,1341,57,28,1
Navegantes,Navegantes,2020-08-01,1388,47,30,2
Navegantes,Navegantes,2020-08-02,1400,12,32,2
Navegantes,Navegantes,2020-08-03,1408,8,32,0
Navegantes,Navegantes,2020-08-04,1413,5,32,0
Navegantes,Navegantes,2020-08-05,1491,78,33,1
Navegantes,Navegantes,2020-08-06,1509,18,34,1
Navegantes,Navegantes,2020-08-07,1517,8,34,0
Navegantes,Navegantes,2020-08-08,1564,47,34,0
Navegantes,Navegantes,2020-08-09,1575,11,36,2
Navegantes,Navegantes,2020-08-10,1586,11,37,1
Navegantes,Navegantes,2020-08-11,1638,52,36,-1
Navegantes,Navegantes,2020-08-12,1701,63,37,1
Navegantes,Navegantes,2020-08-13,1743,42,37,0
Navegantes,Navegantes,2020-08-14,1749,6,38,1
Navegantes,Navegantes,2020-08-15,1751,2,38,0
Navegantes,Navegantes,2020-08-16,1756,5,38,0
Navegantes,Navegantes,2020-08-17,1763,7,38,0
Navegantes,Navegantes,2020-08-18,1772,9,38,0
Navegantes,Navegantes,2020-08-19,1795,23,38,0
Navegantes,Navegantes,2020-08-20,1798,3,39,1
Navegantes,Navegantes,2020-08-21,1823,25,39,0
Navegantes,Navegantes,2020-08-22,1866,43,41,2
Navegantes,Navegantes,2020-08-23,1869,3,41,0
