municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Navegantes,27-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Navegantes,28-03-2020,3,3,0,0,1.2857142857142858,0.0,9.0,0.0
Navegantes,29-03-2020,3,0,0,0,0.8571428571428571,0.0,6.0,0.0
Navegantes,30-03-2020,3,0,0,0,0.8571428571428571,0.0,6.0,0.0
Navegantes,31-03-2020,3,0,0,0,0.7142857142857143,0.0,5.0,0.0
Navegantes,01-04-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Navegantes,02-04-2020,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Navegantes,03-04-2020,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
Navegantes,04-04-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Navegantes,05-04-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Navegantes,06-04-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Navegantes,07-04-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Navegantes,08-04-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Navegantes,09-04-2020,4,0,0,0,0.14285714285714285,0.0,1.0,0.0
Navegantes,10-04-2020,5,1,0,0,0.14285714285714285,0.0,1.0,0.0
Navegantes,11-04-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Navegantes,12-04-2020,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Navegantes,13-04-2020,7,2,0,0,0.42857142857142855,0.0,3.0,0.0
Navegantes,14-04-2020,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Navegantes,15-04-2020,7,0,0,0,0.42857142857142855,0.0,3.0,0.0
Navegantes,16-04-2020,8,1,0,0,0.5714285714285714,0.0,4.0,0.0
Navegantes,17-04-2020,10,2,0,0,0.7142857142857143,0.0,5.0,0.0
Navegantes,18-04-2020,9,-1,0,0,0.5714285714285714,0.0,4.0,0.0
Navegantes,19-04-2020,9,0,0,0,0.5714285714285714,0.0,4.0,0.0
Navegantes,20-04-2020,14,5,0,0,1.0,0.0,7.0,0.0
Navegantes,21-04-2020,17,3,0,0,1.4285714285714286,0.0,10.0,0.0
Navegantes,22-04-2020,18,1,0,0,1.5714285714285714,0.0,11.0,0.0
Navegantes,23-04-2020,19,1,0,0,1.5714285714285714,0.0,11.0,0.0
Navegantes,24-04-2020,19,0,0,0,1.2857142857142858,0.0,9.0,0.0
