city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Barras,Barras,2020-03-27,0,0,0,0,,
Barras,Barras,2020-03-28,0,0,0,0,,
Barras,Barras,2020-03-29,0,0,0,0,,
Barras,Barras,2020-03-30,0,0,0,0,,
Barras,Barras,2020-03-31,0,0,0,0,,
Barras,Barras,2020-04-01,0,0,0,0,,
Barras,Barras,2020-04-02,0,0,0,0,,
Barras,Barras,2020-04-03,0,0,0,0,,
Barras,Barras,2020-04-04,0,0,0,0,,
Barras,Barras,2020-04-05,0,0,0,0,,
Barras,Barras,2020-04-06,0,0,0,0,,
Barras,Barras,2020-04-07,0,0,0,0,,
Barras,Barras,2020-04-08,0,0,0,0,,
Barras,Barras,2020-04-09,0,0,0,0,0.0,0.0
Barras,Barras,2020-04-10,0,0,0,0,0.0,0.0
Barras,Barras,2020-04-11,0,0,0,0,0.0,0.0
Barras,Barras,2020-04-12,0,0,0,0,0.0,0.0
Barras,Barras,2020-04-13,0,0,0,0,0.0,0.0
Barras,Barras,2020-04-14,0,0,0,0,0.0,0.0
Barras,Barras,2020-04-15,0,0,0,0,0.0,0.0
Barras,Barras,2020-04-16,0,0,0,0,0.0,0.0
Barras,Barras,2020-04-17,0,0,0,0,0.0,0.0
Barras,Barras,2020-04-18,0,0,0,0,0.0,0.0
Barras,Barras,2020-04-19,0,0,0,0,0.0,0.0
Barras,Barras,2020-04-20,0,0,0,0,0.0,0.0
Barras,Barras,2020-04-21,0,0,0,0,0.0,0.0
Barras,Barras,2020-04-22,0,0,0,0,0.0,0.0
Barras,Barras,2020-04-23,0,0,0,0,0.0,0.0
Barras,Barras,2020-04-24,0,0,0,0,0.0,0.0
Barras,Barras,2020-04-25,0,0,0,0,0.0,0.0
Barras,Barras,2020-04-26,0,0,0,0,0.0,0.0
Barras,Barras,2020-04-27,0,0,0,0,0.0,0.0
Barras,Barras,2020-04-28,1,1,0,0,0.07142857142857142,0.0
Barras,Barras,2020-04-29,1,0,0,0,0.07142857142857142,0.0
Barras,Barras,2020-04-30,3,2,0,0,0.21428571428571427,0.0
Barras,Barras,2020-05-01,3,0,0,0,0.21428571428571427,0.0
Barras,Barras,2020-05-02,3,0,0,0,0.21428571428571427,0.0
Barras,Barras,2020-05-03,4,1,0,0,0.2857142857142857,0.0
Barras,Barras,2020-05-04,4,0,0,0,0.2857142857142857,0.0
Barras,Barras,2020-05-05,4,0,0,0,0.2857142857142857,0.0
Barras,Barras,2020-05-06,6,2,0,0,0.42857142857142855,0.0
Barras,Barras,2020-05-07,6,0,0,0,0.42857142857142855,0.0
Barras,Barras,2020-05-08,6,0,0,0,0.42857142857142855,0.0
Barras,Barras,2020-05-09,7,1,0,0,0.5,0.0
Barras,Barras,2020-05-10,8,1,0,0,0.5714285714285714,0.0
Barras,Barras,2020-05-11,8,0,0,0,0.5714285714285714,0.0
Barras,Barras,2020-05-12,9,1,0,0,0.5714285714285714,0.0
Barras,Barras,2020-05-13,15,6,0,0,1.0,0.0
Barras,Barras,2020-05-14,17,2,0,0,1.0,0.0
Barras,Barras,2020-05-15,17,0,0,0,1.0,0.0
Barras,Barras,2020-05-16,21,4,0,0,1.2857142857142858,0.0
Barras,Barras,2020-05-17,22,1,0,0,1.2857142857142858,0.0
Barras,Barras,2020-05-18,25,3,1,1,1.5,0.07142857142857142
Barras,Barras,2020-05-19,30,5,1,0,1.8571428571428572,0.07142857142857142
Barras,Barras,2020-05-20,36,6,1,0,2.142857142857143,0.07142857142857142
Barras,Barras,2020-05-21,40,4,1,0,2.4285714285714284,0.07142857142857142
Barras,Barras,2020-05-22,44,4,1,0,2.7142857142857144,0.07142857142857142
Barras,Barras,2020-05-23,50,6,1,0,3.0714285714285716,0.07142857142857142
Barras,Barras,2020-05-24,58,8,1,0,3.5714285714285716,0.07142857142857142
Barras,Barras,2020-05-25,66,8,1,0,4.142857142857143,0.07142857142857142
Barras,Barras,2020-05-26,81,15,1,0,5.142857142857143,0.07142857142857142
Barras,Barras,2020-05-27,88,7,2,1,5.214285714285714,0.14285714285714285
Barras,Barras,2020-05-28,106,18,2,0,6.357142857142857,0.14285714285714285
Barras,Barras,2020-05-29,117,11,2,0,7.142857142857143,0.14285714285714285
Barras,Barras,2020-05-30,127,10,2,0,7.571428571428571,0.14285714285714285
Barras,Barras,2020-05-31,141,14,2,0,8.5,0.14285714285714285
Barras,Barras,2020-06-01,164,23,2,0,9.928571428571429,0.07142857142857142
Barras,Barras,2020-06-02,183,19,2,0,10.928571428571429,0.07142857142857142
