city,city,date,cases,daily cases,deaths,daily deaths
Barras,Barras,2020-03-27,0,0,0,0
Barras,Barras,2020-03-28,0,0,0,0
Barras,Barras,2020-03-29,0,0,0,0
Barras,Barras,2020-03-30,0,0,0,0
Barras,Barras,2020-03-31,0,0,0,0
Barras,Barras,2020-04-01,0,0,0,0
Barras,Barras,2020-04-02,0,0,0,0
Barras,Barras,2020-04-03,0,0,0,0
Barras,Barras,2020-04-04,0,0,0,0
Barras,Barras,2020-04-05,0,0,0,0
Barras,Barras,2020-04-06,0,0,0,0
Barras,Barras,2020-04-07,0,0,0,0
Barras,Barras,2020-04-08,0,0,0,0
Barras,Barras,2020-04-09,0,0,0,0
Barras,Barras,2020-04-10,0,0,0,0
Barras,Barras,2020-04-11,0,0,0,0
Barras,Barras,2020-04-12,0,0,0,0
Barras,Barras,2020-04-13,0,0,0,0
Barras,Barras,2020-04-14,0,0,0,0
Barras,Barras,2020-04-15,0,0,0,0
Barras,Barras,2020-04-16,0,0,0,0
Barras,Barras,2020-04-17,0,0,0,0
Barras,Barras,2020-04-18,0,0,0,0
Barras,Barras,2020-04-19,0,0,0,0
Barras,Barras,2020-04-20,0,0,0,0
Barras,Barras,2020-04-21,0,0,0,0
Barras,Barras,2020-04-22,0,0,0,0
Barras,Barras,2020-04-23,0,0,0,0
Barras,Barras,2020-04-24,0,0,0,0
Barras,Barras,2020-04-25,0,0,0,0
Barras,Barras,2020-04-26,0,0,0,0
Barras,Barras,2020-04-27,0,0,0,0
Barras,Barras,2020-04-28,1,1,0,0
Barras,Barras,2020-04-29,1,0,0,0
Barras,Barras,2020-04-30,3,2,0,0
Barras,Barras,2020-05-01,3,0,0,0
Barras,Barras,2020-05-02,3,0,0,0
Barras,Barras,2020-05-03,4,1,0,0
Barras,Barras,2020-05-04,4,0,0,0
Barras,Barras,2020-05-05,4,0,0,0
Barras,Barras,2020-05-06,6,2,0,0
Barras,Barras,2020-05-07,6,0,0,0
Barras,Barras,2020-05-08,6,0,0,0
Barras,Barras,2020-05-09,7,1,0,0
Barras,Barras,2020-05-10,8,1,0,0
Barras,Barras,2020-05-11,8,0,0,0
Barras,Barras,2020-05-12,9,1,0,0
Barras,Barras,2020-05-13,15,6,0,0
Barras,Barras,2020-05-14,17,2,0,0
Barras,Barras,2020-05-15,17,0,0,0
Barras,Barras,2020-05-16,21,4,0,0
Barras,Barras,2020-05-17,22,1,0,0
Barras,Barras,2020-05-18,25,3,1,1
Barras,Barras,2020-05-19,30,5,1,0
Barras,Barras,2020-05-20,36,6,1,0
Barras,Barras,2020-05-21,40,4,1,0
Barras,Barras,2020-05-22,44,4,1,0
Barras,Barras,2020-05-23,50,6,1,0
Barras,Barras,2020-05-24,58,8,1,0
Barras,Barras,2020-05-25,66,8,1,0
Barras,Barras,2020-05-26,81,15,1,0
Barras,Barras,2020-05-27,88,7,2,1
Barras,Barras,2020-05-28,106,18,2,0
Barras,Barras,2020-05-29,117,11,2,0
Barras,Barras,2020-05-30,127,10,2,0
Barras,Barras,2020-05-31,141,14,2,0
Barras,Barras,2020-06-01,164,23,2,0
Barras,Barras,2020-06-02,183,19,2,0
Barras,Barras,2020-06-03,194,11,2,0
Barras,Barras,2020-06-04,199,5,2,0
Barras,Barras,2020-06-05,214,15,2,0
Barras,Barras,2020-06-06,225,11,2,0
Barras,Barras,2020-06-07,246,21,3,1
Barras,Barras,2020-06-08,262,16,3,0
Barras,Barras,2020-06-09,262,0,3,0
Barras,Barras,2020-06-10,274,12,6,3
Barras,Barras,2020-06-11,288,14,6,0
Barras,Barras,2020-06-12,302,14,6,0
Barras,Barras,2020-06-13,310,8,8,2
Barras,Barras,2020-06-14,318,8,8,0
Barras,Barras,2020-06-15,323,5,8,0
Barras,Barras,2020-06-16,341,18,10,2
Barras,Barras,2020-06-17,351,10,10,0
Barras,Barras,2020-06-18,358,7,10,0
Barras,Barras,2020-06-19,368,10,10,0
Barras,Barras,2020-06-20,393,25,10,0
Barras,Barras,2020-06-21,409,16,12,2
Barras,Barras,2020-06-22,433,24,12,0
Barras,Barras,2020-06-23,457,24,12,0
Barras,Barras,2020-06-24,471,14,14,2
Barras,Barras,2020-06-25,488,17,14,0
Barras,Barras,2020-06-26,505,17,14,0
Barras,Barras,2020-06-27,509,4,14,0
Barras,Barras,2020-06-28,527,18,14,0
Barras,Barras,2020-06-29,547,20,15,1
Barras,Barras,2020-06-30,555,8,16,1
Barras,Barras,2020-07-01,588,33,16,0
Barras,Barras,2020-07-02,602,14,16,0
