municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Barras,2020-03-27,0,0,0,0,8.714285714285714,0.2857142857142857,61.0,2.0
Barras,2020-03-28,0,0,0,0,7.857142857142857,0.14285714285714285,55.0,1.0
Barras,2020-03-29,0,0,0,0,3.4285714285714284,0.14285714285714285,24.0,1.0
Barras,2020-03-30,0,0,0,0,1.8571428571428572,0.0,13.0,0.0
Barras,2020-03-31,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Barras,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Barras,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Barras,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Barras,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Barras,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Barras,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Barras,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Barras,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Barras,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Barras,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Barras,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Barras,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Barras,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Barras,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Barras,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Barras,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Barras,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Barras,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Barras,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Barras,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Barras,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Barras,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Barras,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Barras,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Barras,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
Barras,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
Barras,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
Barras,2020-04-28,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Barras,2020-04-29,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Barras,2020-04-30,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
Barras,2020-05-01,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Barras,2020-05-02,3,0,0,0,0.42857142857142855,0.0,3.0,0.0
Barras,2020-05-03,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
Barras,2020-05-04,4,0,0,0,0.5714285714285714,0.0,4.0,0.0
Barras,2020-05-05,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Barras,2020-05-06,6,2,0,0,0.7142857142857143,0.0,5.0,0.0
Barras,2020-05-07,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Barras,2020-05-08,6,0,0,0,0.42857142857142855,0.0,3.0,0.0
Barras,2020-05-09,7,1,0,0,0.5714285714285714,0.0,4.0,0.0
Barras,2020-05-10,8,1,0,0,0.5714285714285714,0.0,4.0,0.0
Barras,2020-05-11,8,0,0,0,0.5714285714285714,0.0,4.0,0.0
Barras,2020-05-12,9,1,0,0,0.7142857142857143,0.0,5.0,0.0
Barras,2020-05-13,15,6,0,0,1.2857142857142858,0.0,9.0,0.0
Barras,2020-05-14,17,2,0,0,1.5714285714285714,0.0,11.0,0.0
Barras,2020-05-15,17,0,0,0,1.5714285714285714,0.0,11.0,0.0
Barras,2020-05-16,21,4,0,0,2.0,0.0,14.0,0.0
Barras,2020-05-17,22,1,0,0,2.0,0.0,14.0,0.0
Barras,2020-05-18,25,3,1,1,2.4285714285714284,0.14285714285714285,17.0,1.0
Barras,2020-05-19,30,5,1,0,3.0,0.14285714285714285,21.0,1.0
Barras,2020-05-20,36,6,1,0,3.0,0.14285714285714285,21.0,1.0
