municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Ribeirão dos Índios,27-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Ribeirão dos Índios,28-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Ribeirão dos Índios,29-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Ribeirão dos Índios,30-03-2020,0,0,0,0,1.0,0.0,7.0,0.0
Ribeirão dos Índios,31-03-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Ribeirão dos Índios,01-04-2020,0,0,0,0,0.8571428571428571,0.0,6.0,0.0
Ribeirão dos Índios,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão dos Índios,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão dos Índios,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão dos Índios,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão dos Índios,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão dos Índios,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão dos Índios,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão dos Índios,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão dos Índios,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão dos Índios,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão dos Índios,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão dos Índios,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão dos Índios,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão dos Índios,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão dos Índios,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão dos Índios,17-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão dos Índios,18-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão dos Índios,19-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão dos Índios,20-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão dos Índios,21-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão dos Índios,22-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão dos Índios,23-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão dos Índios,24-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão dos Índios,25-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão dos Índios,26-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão dos Índios,27-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão dos Índios,28-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão dos Índios,29-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão dos Índios,30-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão dos Índios,01-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão dos Índios,02-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão dos Índios,03-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão dos Índios,04-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão dos Índios,05-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão dos Índios,06-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão dos Índios,07-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão dos Índios,08-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão dos Índios,09-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão dos Índios,10-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão dos Índios,11-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão dos Índios,12-05-2020,0,0,0,0,0.0,0.0,0.0,0.0
Ribeirão dos Índios,13-05-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Ribeirão dos Índios,14-05-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
