municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Barcelona,27-03-2020,0,0,0,0,46.857142857142854,1.7142857142857142,328.0,12.0
Barcelona,28-03-2020,0,0,0,0,41.57142857142857,1.7142857142857142,291.0,12.0
Barcelona,29-03-2020,0,0,0,0,32.285714285714285,1.5714285714285714,226.0,11.0
Barcelona,30-03-2020,0,0,0,0,31.714285714285715,0.8571428571428571,222.0,6.0
Barcelona,31-03-2020,0,0,0,0,31.571428571428573,0.7142857142857143,221.0,5.0
Barcelona,01-04-2020,0,0,0,0,17.714285714285715,0.42857142857142855,124.0,3.0
Barcelona,02-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barcelona,03-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barcelona,04-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barcelona,05-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barcelona,06-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barcelona,07-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barcelona,08-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barcelona,09-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barcelona,10-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barcelona,11-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barcelona,12-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barcelona,13-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barcelona,14-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barcelona,15-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barcelona,16-04-2020,0,0,0,0,0.0,0.0,0.0,0.0
Barcelona,17-04-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Barcelona,18-04-2020,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
