municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Alagoa Grande,2020-03-27,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Alagoa Grande,2020-03-28,0,0,0,0,1.1428571428571428,0.0,8.0,0.0
Alagoa Grande,2020-03-29,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Alagoa Grande,2020-03-30,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Alagoa Grande,2020-03-31,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Alagoa Grande,2020-04-01,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
Alagoa Grande,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Alagoa Grande,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Alagoa Grande,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Alagoa Grande,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Alagoa Grande,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Alagoa Grande,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Alagoa Grande,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Alagoa Grande,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Alagoa Grande,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Alagoa Grande,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Alagoa Grande,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Alagoa Grande,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Alagoa Grande,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Alagoa Grande,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Alagoa Grande,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Alagoa Grande,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Alagoa Grande,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Alagoa Grande,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Alagoa Grande,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
Alagoa Grande,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
Alagoa Grande,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
Alagoa Grande,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
Alagoa Grande,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
Alagoa Grande,2020-04-25,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Alagoa Grande,2020-04-26,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alagoa Grande,2020-04-27,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alagoa Grande,2020-04-28,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alagoa Grande,2020-04-29,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alagoa Grande,2020-04-30,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alagoa Grande,2020-05-01,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Alagoa Grande,2020-05-02,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alagoa Grande,2020-05-03,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alagoa Grande,2020-05-04,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alagoa Grande,2020-05-05,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Alagoa Grande,2020-05-06,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
Alagoa Grande,2020-05-07,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Alagoa Grande,2020-05-08,6,3,0,0,0.5714285714285714,0.0,4.0,0.0
Alagoa Grande,2020-05-09,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Alagoa Grande,2020-05-10,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Alagoa Grande,2020-05-11,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Alagoa Grande,2020-05-12,6,0,0,0,0.5714285714285714,0.0,4.0,0.0
Alagoa Grande,2020-05-13,7,1,0,0,0.5714285714285714,0.0,4.0,0.0
Alagoa Grande,2020-05-14,10,3,0,0,1.0,0.0,7.0,0.0
Alagoa Grande,2020-05-15,19,9,0,0,1.8571428571428572,0.0,13.0,0.0
Alagoa Grande,2020-05-16,21,2,0,0,2.142857142857143,0.0,15.0,0.0
Alagoa Grande,2020-05-17,21,0,0,0,2.142857142857143,0.0,15.0,0.0
Alagoa Grande,2020-05-18,21,0,0,0,2.142857142857143,0.0,15.0,0.0
Alagoa Grande,2020-05-19,22,1,1,1,2.2857142857142856,0.14285714285714285,16.0,1.0
Alagoa Grande,2020-05-20,22,0,1,0,2.142857142857143,0.14285714285714285,15.0,1.0
Alagoa Grande,2020-05-21,24,2,1,0,2.0,0.14285714285714285,14.0,1.0
Alagoa Grande,2020-05-22,35,11,1,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Alagoa Grande,2020-05-23,37,2,1,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Alagoa Grande,2020-05-24,37,0,1,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Alagoa Grande,2020-05-25,37,0,1,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Alagoa Grande,2020-05-26,41,4,1,0,2.7142857142857144,0.0,19.0,0.0
Alagoa Grande,2020-05-27,48,7,1,0,3.7142857142857144,0.0,26.0,0.0
Alagoa Grande,2020-05-28,68,20,1,0,6.285714285714286,0.0,44.0,0.0
Alagoa Grande,2020-05-29,74,6,1,0,5.571428571428571,0.0,39.0,0.0
Alagoa Grande,2020-05-30,76,2,1,0,5.571428571428571,0.0,39.0,0.0
Alagoa Grande,2020-05-31,76,0,1,0,5.571428571428571,0.0,39.0,0.0
Alagoa Grande,2020-06-01,76,0,1,0,5.571428571428571,0.0,39.0,0.0
Alagoa Grande,2020-06-02,87,11,1,0,6.571428571428571,0.0,46.0,0.0
Alagoa Grande,2020-06-03,87,0,1,0,5.571428571428571,0.0,39.0,0.0
Alagoa Grande,2020-06-04,89,2,1,0,3.0,0.0,21.0,0.0
Alagoa Grande,2020-06-05,109,20,1,0,5.0,0.0,35.0,0.0
Alagoa Grande,2020-06-06,117,8,1,0,5.857142857142857,0.0,41.0,0.0
Alagoa Grande,2020-06-07,118,1,1,0,6.0,0.0,42.0,0.0
Alagoa Grande,2020-06-08,118,0,1,0,6.0,0.0,42.0,0.0
Alagoa Grande,2020-06-09,129,11,1,0,6.0,0.0,42.0,0.0
Alagoa Grande,2020-06-10,155,26,3,2,9.714285714285714,0.2857142857142857,68.0,2.0
Alagoa Grande,2020-06-11,177,22,3,0,12.571428571428571,0.2857142857142857,88.0,2.0
Alagoa Grande,2020-06-12,211,34,3,0,14.571428571428571,0.2857142857142857,102.0,2.0
Alagoa Grande,2020-06-13,211,0,3,0,13.428571428571429,0.2857142857142857,94.0,2.0
Alagoa Grande,2020-06-14,211,0,3,0,13.285714285714286,0.2857142857142857,93.0,2.0
Alagoa Grande,2020-06-15,231,20,6,3,16.142857142857142,0.7142857142857143,113.0,5.0
Alagoa Grande,2020-06-16,242,11,6,0,16.142857142857142,0.7142857142857143,113.0,5.0
Alagoa Grande,2020-06-17,250,8,6,0,13.571428571428571,0.42857142857142855,95.0,3.0
Alagoa Grande,2020-06-18,250,0,6,0,10.428571428571429,0.42857142857142855,73.0,3.0
Alagoa Grande,2020-06-19,255,5,6,0,6.285714285714286,0.42857142857142855,44.0,3.0
Alagoa Grande,2020-06-20,263,8,6,0,7.428571428571429,0.42857142857142855,52.0,3.0
Alagoa Grande,2020-06-21,263,0,6,0,7.428571428571429,0.42857142857142855,52.0,3.0
Alagoa Grande,2020-06-22,292,29,6,0,8.714285714285714,0.0,61.0,0.0
Alagoa Grande,2020-06-23,333,41,6,0,13.0,0.0,91.0,0.0
Alagoa Grande,2020-06-24,333,0,6,0,11.857142857142858,0.0,83.0,0.0
Alagoa Grande,2020-06-25,373,40,6,0,17.571428571428573,0.0,123.0,0.0
Alagoa Grande,2020-06-26,380,7,6,0,17.857142857142858,0.0,125.0,0.0
Alagoa Grande,2020-06-27,382,2,6,0,17.0,0.0,119.0,0.0
Alagoa Grande,2020-06-28,382,0,6,0,17.0,0.0,119.0,0.0
Alagoa Grande,2020-06-29,382,0,6,0,12.857142857142858,0.0,90.0,0.0
Alagoa Grande,2020-06-30,434,52,6,0,14.428571428571429,0.0,101.0,0.0
Alagoa Grande,2020-07-01,429,-5,6,0,13.714285714285714,0.0,96.0,0.0
Alagoa Grande,2020-07-02,433,4,6,0,8.571428571428571,0.0,60.0,0.0
Alagoa Grande,2020-07-03,435,2,7,1,7.857142857142857,0.14285714285714285,55.0,1.0
Alagoa Grande,2020-07-04,454,19,8,1,10.285714285714286,0.2857142857142857,72.0,2.0
Alagoa Grande,2020-07-05,455,1,8,0,10.428571428571429,0.2857142857142857,73.0,2.0
Alagoa Grande,2020-07-06,455,0,8,0,10.428571428571429,0.2857142857142857,73.0,2.0
Alagoa Grande,2020-07-07,482,27,10,2,6.857142857142857,0.5714285714285714,48.0,4.0
Alagoa Grande,2020-07-08,490,8,10,0,8.714285714285714,0.5714285714285714,61.0,4.0
Alagoa Grande,2020-07-09,514,24,10,0,11.571428571428571,0.5714285714285714,81.0,4.0
Alagoa Grande,2020-07-10,544,30,10,0,15.571428571428571,0.42857142857142855,109.0,3.0
Alagoa Grande,2020-07-11,547,3,10,0,13.285714285714286,0.2857142857142857,93.0,2.0
Alagoa Grande,2020-07-12,550,3,11,1,13.571428571428571,0.42857142857142855,95.0,3.0
Alagoa Grande,2020-07-13,555,5,11,0,14.285714285714286,0.42857142857142855,100.0,3.0
Alagoa Grande,2020-07-14,574,19,11,0,13.142857142857142,0.14285714285714285,92.0,1.0
Alagoa Grande,2020-07-15,594,20,11,0,14.857142857142858,0.14285714285714285,104.0,1.0
Alagoa Grande,2020-07-16,617,23,11,0,14.714285714285714,0.14285714285714285,103.0,1.0
Alagoa Grande,2020-07-17,632,15,12,1,12.571428571428571,0.2857142857142857,88.0,2.0
Alagoa Grande,2020-07-18,633,1,12,0,12.285714285714286,0.2857142857142857,86.0,2.0
Alagoa Grande,2020-07-19,633,0,13,1,11.857142857142858,0.2857142857142857,83.0,2.0
Alagoa Grande,2020-07-20,634,1,13,0,11.285714285714286,0.2857142857142857,79.0,2.0
Alagoa Grande,2020-07-21,651,17,13,0,11.0,0.2857142857142857,77.0,2.0
Alagoa Grande,2020-07-22,663,12,14,1,9.857142857142858,0.42857142857142855,69.0,3.0
Alagoa Grande,2020-07-23,696,33,16,2,11.285714285714286,0.7142857142857143,79.0,5.0
Alagoa Grande,2020-07-24,704,8,17,1,10.285714285714286,0.7142857142857143,72.0,5.0
Alagoa Grande,2020-07-25,711,7,17,0,11.142857142857142,0.7142857142857143,78.0,5.0
Alagoa Grande,2020-07-26,711,0,17,0,11.142857142857142,0.5714285714285714,78.0,4.0
Alagoa Grande,2020-07-27,711,0,17,0,11.0,0.5714285714285714,77.0,4.0
Alagoa Grande,2020-07-28,711,0,17,0,8.571428571428571,0.5714285714285714,60.0,4.0
Alagoa Grande,2020-07-29,748,37,17,0,12.142857142857142,0.42857142857142855,85.0,3.0
Alagoa Grande,2020-07-30,758,10,17,0,8.857142857142858,0.14285714285714285,62.0,1.0
Alagoa Grande,2020-07-31,782,24,17,0,11.142857142857142,0.0,78.0,0.0
Alagoa Grande,2020-08-01,783,1,17,0,10.285714285714286,0.0,72.0,0.0
Alagoa Grande,2020-08-02,783,0,17,0,10.285714285714286,0.0,72.0,0.0
Alagoa Grande,2020-08-03,783,0,17,0,10.285714285714286,0.0,72.0,0.0
Alagoa Grande,2020-08-04,790,7,17,0,11.285714285714286,0.0,79.0,0.0
Alagoa Grande,2020-08-05,829,39,18,1,11.571428571428571,0.14285714285714285,81.0,1.0
Alagoa Grande,2020-08-06,806,-23,18,0,6.857142857142857,0.14285714285714285,48.0,1.0
Alagoa Grande,2020-08-07,828,22,18,0,6.571428571428571,0.14285714285714285,46.0,1.0
Alagoa Grande,2020-08-08,819,-9,18,0,5.142857142857143,0.14285714285714285,36.0,1.0
Alagoa Grande,2020-08-09,819,0,18,0,5.142857142857143,0.14285714285714285,36.0,1.0
Alagoa Grande,2020-08-10,823,4,18,0,5.714285714285714,0.14285714285714285,40.0,1.0
Alagoa Grande,2020-08-11,851,28,18,0,8.714285714285714,0.14285714285714285,61.0,1.0
Alagoa Grande,2020-08-12,852,1,18,0,3.2857142857142856,0.0,23.0,0.0
Alagoa Grande,2020-08-13,858,6,18,0,7.428571428571429,0.0,52.0,0.0
Alagoa Grande,2020-08-14,864,6,18,0,5.142857142857143,0.0,36.0,0.0
Alagoa Grande,2020-08-15,871,7,19,1,7.428571428571429,0.14285714285714285,52.0,1.0
Alagoa Grande,2020-08-16,872,1,19,0,7.571428571428571,0.14285714285714285,53.0,1.0
Alagoa Grande,2020-08-17,872,0,19,0,7.0,0.14285714285714285,49.0,1.0
Alagoa Grande,2020-08-18,886,14,19,0,5.0,0.14285714285714285,35.0,1.0
Alagoa Grande,2020-08-19,895,9,19,0,6.142857142857143,0.14285714285714285,43.0,1.0
Alagoa Grande,2020-08-20,898,3,19,0,5.714285714285714,0.14285714285714285,40.0,1.0
Alagoa Grande,2020-08-21,901,3,20,1,5.285714285714286,0.2857142857142857,37.0,2.0
Alagoa Grande,2020-08-22,910,9,20,0,5.571428571428571,0.14285714285714285,39.0,1.0
Alagoa Grande,2020-08-23,911,1,21,1,5.571428571428571,0.2857142857142857,39.0,2.0
Alagoa Grande,2020-08-24,914,3,22,1,6.0,0.42857142857142855,42.0,3.0
Alagoa Grande,2020-08-25,926,12,22,0,5.714285714285714,0.42857142857142855,40.0,3.0
Alagoa Grande,2020-08-26,939,13,24,2,6.285714285714286,0.7142857142857143,44.0,5.0
Alagoa Grande,2020-08-27,955,16,24,0,8.142857142857142,0.7142857142857143,57.0,5.0
Alagoa Grande,2020-08-28,990,35,24,0,12.714285714285714,0.5714285714285714,89.0,4.0
Alagoa Grande,2020-08-29,1031,41,24,0,17.285714285714285,0.5714285714285714,121.0,4.0
Alagoa Grande,2020-08-30,1033,2,24,0,17.428571428571427,0.42857142857142855,122.0,3.0
Alagoa Grande,2020-08-31,1036,3,24,0,17.428571428571427,0.2857142857142857,122.0,2.0
Alagoa Grande,2020-09-01,1062,26,24,0,19.428571428571427,0.2857142857142857,136.0,2.0
Alagoa Grande,2020-09-02,1063,1,25,1,17.714285714285715,0.14285714285714285,124.0,1.0
Alagoa Grande,2020-09-03,1097,34,25,0,20.285714285714285,0.14285714285714285,142.0,1.0
