city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Suzano,2020-03-27,0,0,0,0,,
Suzano,2020-03-28,1,1,0,0,,
Suzano,2020-03-29,1,0,0,0,,
Suzano,2020-03-30,1,0,0,0,,
Suzano,2020-03-31,1,0,0,0,,
Suzano,2020-04-01,4,3,1,1,,
Suzano,2020-04-02,5,1,1,0,,
Suzano,2020-04-03,6,1,1,0,,
Suzano,2020-04-04,8,2,0,-1,,
Suzano,2020-04-05,9,1,0,0,,
Suzano,2020-04-06,9,0,0,0,,
Suzano,2020-04-07,13,4,1,1,,
Suzano,2020-04-08,16,3,1,0,,
Suzano,2020-04-09,24,8,1,0,1.7142857142857142,0.07142857142857142
Suzano,2020-04-10,30,6,1,0,2.142857142857143,0.07142857142857142
Suzano,2020-04-11,32,2,3,2,2.2142857142857144,0.21428571428571427
Suzano,2020-04-12,33,1,3,0,2.2857142857142856,0.21428571428571427
Suzano,2020-04-13,33,0,3,0,2.2857142857142856,0.21428571428571427
Suzano,2020-04-14,38,5,6,3,2.642857142857143,0.42857142857142855
Suzano,2020-04-15,44,6,6,0,2.857142857142857,0.35714285714285715
Suzano,2020-04-16,57,13,6,0,3.7142857142857144,0.35714285714285715
Suzano,2020-04-17,74,17,6,0,4.857142857142857,0.35714285714285715
Suzano,2020-04-18,81,7,6,0,5.214285714285714,0.42857142857142855
Suzano,2020-04-19,80,-1,6,0,5.071428571428571,0.42857142857142855
Suzano,2020-04-20,81,1,6,0,5.142857142857143,0.42857142857142855
Suzano,2020-04-21,82,1,7,1,4.928571428571429,0.42857142857142855
Suzano,2020-04-22,83,1,7,0,4.785714285714286,0.42857142857142855
Suzano,2020-04-23,84,1,7,0,4.285714285714286,0.42857142857142855
Suzano,2020-04-24,86,2,7,0,4.0,0.42857142857142855
Suzano,2020-04-25,109,23,10,3,5.5,0.5
Suzano,2020-04-26,111,2,10,0,5.571428571428571,0.5
Suzano,2020-04-27,118,7,12,2,6.071428571428571,0.6428571428571429
Suzano,2020-04-28,137,19,12,0,7.071428571428571,0.42857142857142855
Suzano,2020-04-29,151,14,13,1,7.642857142857143,0.5
Suzano,2020-04-30,164,13,14,1,7.642857142857143,0.5714285714285714
Suzano,2020-05-01,179,15,15,1,7.5,0.6428571428571429
Suzano,2020-05-02,182,3,16,1,7.214285714285714,0.7142857142857143
Suzano,2020-05-03,185,3,19,3,7.5,0.9285714285714286
Suzano,2020-05-04,185,0,19,0,7.428571428571429,0.9285714285714286
Suzano,2020-05-05,193,8,20,1,7.928571428571429,0.9285714285714286
Suzano,2020-05-06,228,35,24,4,10.357142857142858,1.2142857142857142
Suzano,2020-05-07,238,10,26,2,11.0,1.3571428571428572
Suzano,2020-05-08,245,7,26,0,11.357142857142858,1.3571428571428572
Suzano,2020-05-09,256,11,27,1,10.5,1.2142857142857142
Suzano,2020-05-10,263,7,27,0,10.857142857142858,1.2142857142857142
Suzano,2020-05-11,278,15,27,0,11.428571428571429,1.0714285714285714
Suzano,2020-05-12,291,13,29,2,11.0,1.2142857142857142
Suzano,2020-05-13,308,17,29,0,11.214285714285714,1.1428571428571428
Suzano,2020-05-14,322,14,32,3,11.285714285714286,1.2857142857142858
