city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Suzano,2020-03-27,0,0,0,0,,,,
Suzano,2020-03-28,1,1,0,0,,,,
Suzano,2020-03-29,1,0,0,0,,,,
Suzano,2020-03-30,1,0,0,0,,,,
Suzano,2020-03-31,1,0,0,0,,,,
Suzano,2020-04-01,4,3,1,1,,,,
Suzano,2020-04-02,5,1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Suzano,2020-04-03,6,1,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Suzano,2020-04-04,8,2,0,-1,1.0,0.0,7.0,0.0
Suzano,2020-04-05,9,1,0,0,1.1428571428571428,0.0,8.0,0.0
Suzano,2020-04-06,9,0,0,0,1.1428571428571428,0.0,8.0,0.0
Suzano,2020-04-07,13,4,1,1,1.7142857142857142,0.14285714285714285,12.0,1.0
Suzano,2020-04-08,16,3,1,0,1.7142857142857142,0.0,12.0,0.0
Suzano,2020-04-09,24,8,1,0,2.7142857142857144,0.0,19.0,0.0
Suzano,2020-04-10,30,6,1,0,3.4285714285714284,0.0,24.0,0.0
Suzano,2020-04-11,32,2,3,2,3.4285714285714284,0.42857142857142855,24.0,3.0
Suzano,2020-04-12,33,1,3,0,3.4285714285714284,0.42857142857142855,24.0,3.0
Suzano,2020-04-13,33,0,3,0,3.4285714285714284,0.42857142857142855,24.0,3.0
Suzano,2020-04-14,38,5,6,3,3.5714285714285716,0.7142857142857143,25.0,5.0
Suzano,2020-04-15,44,6,6,0,4.0,0.7142857142857143,28.0,5.0
Suzano,2020-04-16,57,13,6,0,4.714285714285714,0.7142857142857143,33.0,5.0
Suzano,2020-04-17,74,17,6,0,6.285714285714286,0.7142857142857143,44.0,5.0
Suzano,2020-04-18,81,7,6,0,7.0,0.42857142857142855,49.0,3.0
Suzano,2020-04-19,80,-1,6,0,6.714285714285714,0.42857142857142855,47.0,3.0
Suzano,2020-04-20,81,1,6,0,6.857142857142857,0.42857142857142855,48.0,3.0
Suzano,2020-04-21,82,1,7,1,6.285714285714286,0.14285714285714285,44.0,1.0
Suzano,2020-04-22,83,1,7,0,5.571428571428571,0.14285714285714285,39.0,1.0
Suzano,2020-04-23,84,1,7,0,3.857142857142857,0.14285714285714285,27.0,1.0
Suzano,2020-04-24,86,2,7,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Suzano,2020-04-25,109,23,10,3,4.0,0.5714285714285714,28.0,4.0
Suzano,2020-04-26,111,2,10,0,4.428571428571429,0.5714285714285714,31.0,4.0
Suzano,2020-04-27,118,7,12,2,5.285714285714286,0.8571428571428571,37.0,6.0
Suzano,2020-04-28,137,19,12,0,7.857142857142857,0.7142857142857143,55.0,5.0
Suzano,2020-04-29,151,14,13,1,9.714285714285714,0.8571428571428571,68.0,6.0
Suzano,2020-04-30,164,13,14,1,11.428571428571429,1.0,80.0,7.0
Suzano,2020-05-01,179,15,15,1,13.285714285714286,1.1428571428571428,93.0,8.0
Suzano,2020-05-02,182,3,16,1,10.428571428571429,0.8571428571428571,73.0,6.0
Suzano,2020-05-03,185,3,19,3,10.571428571428571,1.2857142857142858,74.0,9.0
