municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Santos,27-03-2020,0,0,0,0,21.285714285714285,1.0,149.0,7.0
Santos,28-03-2020,1,1,0,0,18.0,1.0,126.0,7.0
Santos,29-03-2020,1,0,0,0,16.285714285714285,1.0,114.0,7.0
Santos,30-03-2020,1,0,0,0,14.714285714285714,0.8571428571428571,103.0,6.0
Santos,31-03-2020,14,13,0,0,16.0,0.5714285714285714,112.0,4.0
Santos,01-04-2020,23,9,0,0,6.571428571428571,0.42857142857142855,46.0,3.0
Santos,02-04-2020,37,14,0,0,5.285714285714286,0.0,37.0,0.0
Santos,03-04-2020,55,18,0,0,7.857142857142857,0.0,55.0,0.0
Santos,04-04-2020,66,11,2,2,9.285714285714286,0.2857142857142857,65.0,2.0
Santos,05-04-2020,72,6,2,0,10.142857142857142,0.2857142857142857,71.0,2.0
Santos,06-04-2020,75,3,2,0,10.571428571428571,0.2857142857142857,74.0,2.0
Santos,07-04-2020,87,12,2,0,10.428571428571429,0.2857142857142857,73.0,2.0
Santos,08-04-2020,109,22,3,1,12.285714285714286,0.42857142857142855,86.0,3.0
Santos,09-04-2020,130,21,4,1,13.285714285714286,0.5714285714285714,93.0,4.0
Santos,10-04-2020,144,14,5,1,12.714285714285714,0.7142857142857143,89.0,5.0
Santos,11-04-2020,146,2,6,1,11.428571428571429,0.5714285714285714,80.0,4.0
Santos,12-04-2020,166,20,6,0,13.428571428571429,0.5714285714285714,94.0,4.0
Santos,13-04-2020,167,1,6,0,13.142857142857142,0.5714285714285714,92.0,4.0
Santos,14-04-2020,171,4,6,0,12.0,0.5714285714285714,84.0,4.0
Santos,15-04-2020,216,45,12,6,15.285714285714286,1.2857142857142858,107.0,9.0
Santos,16-04-2020,247,31,15,3,16.714285714285715,1.5714285714285714,117.0,11.0
Santos,17-04-2020,276,29,19,4,18.857142857142858,2.0,132.0,14.0
Santos,18-04-2020,287,11,19,0,20.142857142857142,1.8571428571428572,141.0,13.0
Santos,19-04-2020,293,6,19,0,18.142857142857142,1.8571428571428572,127.0,13.0
Santos,20-04-2020,310,17,19,0,20.428571428571427,1.8571428571428572,143.0,13.0
Santos,21-04-2020,322,12,19,0,21.571428571428573,1.8571428571428572,151.0,13.0
Santos,22-04-2020,323,1,19,0,15.285714285714286,1.0,107.0,7.0
Santos,23-04-2020,332,9,19,0,12.142857142857142,0.5714285714285714,85.0,4.0
Santos,24-04-2020,367,35,19,0,13.0,0.0,91.0,0.0
Santos,25-04-2020,419,52,25,6,18.857142857142858,0.8571428571428571,132.0,6.0
Santos,26-04-2020,426,7,25,0,19.0,0.8571428571428571,133.0,6.0
Santos,27-04-2020,463,37,27,2,21.857142857142858,1.1428571428571428,153.0,8.0
Santos,28-04-2020,495,32,41,14,24.714285714285715,3.142857142857143,173.0,22.0
Santos,29-04-2020,534,39,46,5,30.142857142857142,3.857142857142857,211.0,27.0
Santos,30-04-2020,567,33,47,1,33.57142857142857,4.0,235.0,28.0
Santos,01-05-2020,600,33,47,0,33.285714285714285,4.0,233.0,28.0
Santos,02-05-2020,606,6,47,0,26.714285714285715,3.142857142857143,187.0,22.0
Santos,03-05-2020,609,3,47,0,26.142857142857142,3.142857142857143,183.0,22.0
Santos,04-05-2020,609,0,47,0,20.857142857142858,2.857142857142857,146.0,20.0
Santos,05-05-2020,645,36,55,8,21.428571428571427,2.0,150.0,14.0
Santos,06-05-2020,805,160,57,2,38.714285714285715,1.5714285714285714,271.0,11.0
Santos,07-05-2020,876,71,57,0,44.142857142857146,1.4285714285714286,309.0,10.0
Santos,08-05-2020,893,17,62,5,41.857142857142854,2.142857142857143,293.0,15.0
Santos,09-05-2020,926,33,66,4,45.714285714285715,2.7142857142857144,320.0,19.0
Santos,10-05-2020,958,32,66,0,49.857142857142854,2.7142857142857144,349.0,19.0
Santos,11-05-2020,965,7,66,0,50.857142857142854,2.7142857142857144,356.0,19.0
Santos,12-05-2020,1000,35,67,1,50.714285714285715,1.7142857142857142,355.0,12.0
Santos,13-05-2020,1069,69,69,2,37.714285714285715,1.7142857142857142,264.0,12.0
Santos,14-05-2020,1147,78,73,4,38.714285714285715,2.2857142857142856,271.0,16.0
Santos,15-05-2020,1251,104,79,6,51.142857142857146,2.4285714285714284,358.0,17.0
Santos,16-05-2020,1323,72,81,2,56.714285714285715,2.142857142857143,397.0,15.0
Santos,17-05-2020,1397,74,86,5,62.714285714285715,2.857142857142857,439.0,20.0
Santos,18-05-2020,1413,16,86,0,64.0,2.857142857142857,448.0,20.0
Santos,19-05-2020,1464,51,93,7,66.28571428571429,3.7142857142857144,464.0,26.0
Santos,20-05-2020,1613,149,97,4,77.71428571428571,4.0,544.0,28.0
Santos,21-05-2020,1734,121,98,1,83.85714285714286,3.5714285714285716,587.0,25.0
Santos,22-05-2020,1912,178,101,3,94.42857142857143,3.142857142857143,661.0,22.0
Santos,23-05-2020,2073,161,105,4,107.14285714285714,3.4285714285714284,750.0,24.0
Santos,24-05-2020,2186,113,107,2,112.71428571428571,3.0,789.0,21.0
Santos,25-05-2020,2408,222,107,0,142.14285714285714,3.0,995.0,21.0
Santos,26-05-2020,2605,197,112,5,163.0,2.7142857142857144,1141.0,19.0
Santos,27-05-2020,2742,137,117,5,161.28571428571428,2.857142857142857,1129.0,20.0
Santos,28-05-2020,2940,198,131,14,172.28571428571428,4.714285714285714,1206.0,33.0
Santos,29-05-2020,3127,187,134,3,173.57142857142858,4.714285714285714,1215.0,33.0
Santos,30-05-2020,3330,203,145,11,179.57142857142858,5.714285714285714,1257.0,40.0
Santos,31-05-2020,3462,132,148,3,182.28571428571428,5.857142857142857,1276.0,41.0
Santos,01-06-2020,3478,16,148,0,152.85714285714286,5.857142857142857,1070.0,41.0
Santos,02-06-2020,3723,245,155,7,159.71428571428572,6.142857142857143,1118.0,43.0
Santos,03-06-2020,3949,226,163,8,172.42857142857142,6.571428571428571,1207.0,46.0
Santos,04-06-2020,4137,188,169,6,171.0,5.428571428571429,1197.0,38.0
Santos,05-06-2020,4315,178,172,3,169.71428571428572,5.428571428571429,1188.0,38.0
Santos,06-06-2020,4534,219,188,16,172.0,6.142857142857143,1204.0,43.0
Santos,07-06-2020,4542,8,188,0,154.28571428571428,5.714285714285714,1080.0,40.0
Santos,08-06-2020,4568,26,189,1,155.71428571428572,5.857142857142857,1090.0,41.0
Santos,09-06-2020,4719,151,190,1,142.28571428571428,5.0,996.0,35.0
Santos,10-06-2020,4976,257,192,2,146.71428571428572,4.142857142857143,1027.0,29.0
Santos,11-06-2020,5156,180,206,14,145.57142857142858,5.285714285714286,1019.0,37.0
Santos,12-06-2020,5464,308,214,8,164.14285714285714,6.0,1149.0,42.0
Santos,13-06-2020,5784,320,217,3,178.57142857142858,4.142857142857143,1250.0,29.0
Santos,14-06-2020,6148,364,226,9,229.42857142857142,5.428571428571429,1606.0,38.0
Santos,15-06-2020,6301,153,225,-1,247.57142857142858,5.142857142857143,1733.0,36.0
Santos,16-06-2020,6534,233,233,8,259.2857142857143,6.142857142857143,1815.0,43.0
Santos,17-06-2020,6553,19,243,10,225.28571428571428,7.285714285714286,1577.0,51.0
Santos,18-06-2020,6573,20,255,12,202.42857142857142,7.0,1417.0,49.0
Santos,19-06-2020,7151,578,279,24,241.0,9.285714285714286,1687.0,65.0
Santos,20-06-2020,7394,243,283,4,230.0,9.428571428571429,1610.0,66.0
Santos,21-06-2020,7649,255,302,19,214.42857142857142,10.857142857142858,1501.0,76.0
Santos,22-06-2020,7798,149,302,0,213.85714285714286,11.0,1497.0,77.0
Santos,23-06-2020,7961,163,316,14,203.85714285714286,11.857142857142858,1427.0,83.0
Santos,24-06-2020,8189,228,319,3,233.71428571428572,10.857142857142858,1636.0,76.0
Santos,25-06-2020,8404,215,344,25,261.57142857142856,12.714285714285714,1831.0,89.0
Santos,26-06-2020,8634,230,348,4,211.85714285714286,9.857142857142858,1483.0,69.0
Santos,27-06-2020,8826,192,356,8,204.57142857142858,10.428571428571429,1432.0,73.0
Santos,28-06-2020,8989,163,362,6,191.42857142857142,8.571428571428571,1340.0,60.0
Santos,29-06-2020,9109,120,362,0,187.28571428571428,8.571428571428571,1311.0,60.0
Santos,30-06-2020,9276,167,370,8,187.85714285714286,7.714285714285714,1315.0,54.0
Santos,01-07-2020,9448,172,372,2,179.85714285714286,7.571428571428571,1259.0,53.0
Santos,02-07-2020,9730,282,378,6,189.42857142857142,4.857142857142857,1326.0,34.0
