city,city,date,cases,daily cases,deaths,daily deaths
Santos,Santos,2020-03-27,0,0,0,0
Santos,Santos,2020-03-28,1,1,0,0
Santos,Santos,2020-03-29,1,0,0,0
Santos,Santos,2020-03-30,1,0,0,0
Santos,Santos,2020-03-31,14,13,0,0
Santos,Santos,2020-04-01,23,9,0,0
Santos,Santos,2020-04-02,37,14,0,0
Santos,Santos,2020-04-03,55,18,0,0
Santos,Santos,2020-04-04,66,11,2,2
Santos,Santos,2020-04-05,72,6,2,0
Santos,Santos,2020-04-06,75,3,2,0
Santos,Santos,2020-04-07,87,12,2,0
Santos,Santos,2020-04-08,109,22,3,1
Santos,Santos,2020-04-09,130,21,4,1
Santos,Santos,2020-04-10,144,14,5,1
Santos,Santos,2020-04-11,146,2,6,1
Santos,Santos,2020-04-12,166,20,6,0
Santos,Santos,2020-04-13,167,1,6,0
Santos,Santos,2020-04-14,171,4,6,0
Santos,Santos,2020-04-15,216,45,12,6
Santos,Santos,2020-04-16,247,31,15,3
Santos,Santos,2020-04-17,276,29,19,4
Santos,Santos,2020-04-18,287,11,19,0
Santos,Santos,2020-04-19,293,6,19,0
Santos,Santos,2020-04-20,310,17,19,0
Santos,Santos,2020-04-21,322,12,19,0
Santos,Santos,2020-04-22,323,1,19,0
Santos,Santos,2020-04-23,332,9,19,0
Santos,Santos,2020-04-24,367,35,19,0
Santos,Santos,2020-04-25,419,52,25,6
Santos,Santos,2020-04-26,426,7,25,0
Santos,Santos,2020-04-27,463,37,27,2
Santos,Santos,2020-04-28,495,32,41,14
Santos,Santos,2020-04-29,534,39,46,5
Santos,Santos,2020-04-30,567,33,47,1
Santos,Santos,2020-05-01,600,33,47,0
Santos,Santos,2020-05-02,606,6,47,0
Santos,Santos,2020-05-03,609,3,47,0
Santos,Santos,2020-05-04,609,0,47,0
Santos,Santos,2020-05-05,645,36,55,8
Santos,Santos,2020-05-06,805,160,57,2
Santos,Santos,2020-05-07,876,71,57,0
Santos,Santos,2020-05-08,893,17,62,5
Santos,Santos,2020-05-09,926,33,66,4
Santos,Santos,2020-05-10,958,32,66,0
Santos,Santos,2020-05-11,965,7,66,0
Santos,Santos,2020-05-12,1000,35,67,1
Santos,Santos,2020-05-13,1069,69,69,2
Santos,Santos,2020-05-14,1147,78,73,4
Santos,Santos,2020-05-15,1251,104,79,6
Santos,Santos,2020-05-16,1323,72,81,2
Santos,Santos,2020-05-17,1397,74,86,5
Santos,Santos,2020-05-18,1413,16,86,0
Santos,Santos,2020-05-19,1464,51,93,7
Santos,Santos,2020-05-20,1613,149,97,4
Santos,Santos,2020-05-21,1734,121,98,1
Santos,Santos,2020-05-22,1912,178,101,3
Santos,Santos,2020-05-23,2073,161,105,4
Santos,Santos,2020-05-24,2186,113,107,2
Santos,Santos,2020-05-25,2408,222,107,0
Santos,Santos,2020-05-26,2605,197,112,5
Santos,Santos,2020-05-27,2742,137,117,5
Santos,Santos,2020-05-28,2940,198,131,14
Santos,Santos,2020-05-29,3127,187,134,3
Santos,Santos,2020-05-30,3330,203,145,11
Santos,Santos,2020-05-31,3462,132,148,3
Santos,Santos,2020-06-01,3478,16,148,0
Santos,Santos,2020-06-02,3723,245,155,7
Santos,Santos,2020-06-03,3949,226,163,8
Santos,Santos,2020-06-04,4137,188,169,6
Santos,Santos,2020-06-05,4315,178,172,3
Santos,Santos,2020-06-06,4534,219,188,16
Santos,Santos,2020-06-07,4542,8,188,0
Santos,Santos,2020-06-08,4568,26,189,1
Santos,Santos,2020-06-09,4719,151,190,1
Santos,Santos,2020-06-10,4976,257,192,2
Santos,Santos,2020-06-11,5156,180,206,14
Santos,Santos,2020-06-12,5464,308,214,8
Santos,Santos,2020-06-13,5784,320,217,3
Santos,Santos,2020-06-14,6148,364,226,9
Santos,Santos,2020-06-15,6301,153,225,-1
Santos,Santos,2020-06-16,6534,233,233,8
Santos,Santos,2020-06-17,6553,19,243,10
Santos,Santos,2020-06-18,6573,20,255,12
Santos,Santos,2020-06-19,7151,578,279,24
Santos,Santos,2020-06-20,7394,243,283,4
Santos,Santos,2020-06-21,7649,255,302,19
Santos,Santos,2020-06-22,7798,149,302,0
Santos,Santos,2020-06-23,7961,163,316,14
Santos,Santos,2020-06-24,8189,228,319,3
Santos,Santos,2020-06-25,8404,215,344,25
Santos,Santos,2020-06-26,8634,230,348,4
Santos,Santos,2020-06-27,8826,192,356,8
Santos,Santos,2020-06-28,8989,163,362,6
Santos,Santos,2020-06-29,9109,120,362,0
Santos,Santos,2020-06-30,9276,167,370,8
