city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Bandeirantes,2020-03-27,0,0,0,0,,,,
Bandeirantes,2020-03-28,0,0,0,0,,,,
Bandeirantes,2020-03-29,0,0,0,0,,,,
Bandeirantes,2020-03-30,0,0,0,0,,,,
Bandeirantes,2020-03-31,0,0,0,0,,,,
Bandeirantes,2020-04-01,0,0,0,0,,,,
Bandeirantes,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Bandeirantes,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Bandeirantes,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Bandeirantes,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Bandeirantes,2020-04-06,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Bandeirantes,2020-04-07,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bandeirantes,2020-04-08,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Bandeirantes,2020-04-09,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bandeirantes,2020-04-10,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bandeirantes,2020-04-11,2,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bandeirantes,2020-04-12,3,1,0,0,0.42857142857142855,0.0,3.0,0.0
Bandeirantes,2020-04-13,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bandeirantes,2020-04-14,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Bandeirantes,2020-04-15,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bandeirantes,2020-04-16,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bandeirantes,2020-04-17,3,0,0,0,0.14285714285714285,0.0,1.0,0.0
Bandeirantes,2020-04-18,3,0,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Bandeirantes,2020-04-19,3,0,1,0,0.0,0.14285714285714285,0.0,1.0
Bandeirantes,2020-04-20,3,0,1,0,0.0,0.14285714285714285,0.0,1.0
Bandeirantes,2020-04-21,3,0,1,0,0.0,0.14285714285714285,0.0,1.0
Bandeirantes,2020-04-22,3,0,1,0,0.0,0.14285714285714285,0.0,1.0
Bandeirantes,2020-04-23,3,0,1,0,0.0,0.14285714285714285,0.0,1.0
Bandeirantes,2020-04-24,3,0,1,0,0.0,0.14285714285714285,0.0,1.0
Bandeirantes,2020-04-25,3,0,1,0,0.0,0.0,0.0,0.0
Bandeirantes,2020-04-26,3,0,1,0,0.0,0.0,0.0,0.0
Bandeirantes,2020-04-27,3,0,1,0,0.0,0.0,0.0,0.0
Bandeirantes,2020-04-28,3,0,1,0,0.0,0.0,0.0,0.0
Bandeirantes,2020-04-29,3,0,1,0,0.0,0.0,0.0,0.0
Bandeirantes,2020-04-30,3,0,1,0,0.0,0.0,0.0,0.0
Bandeirantes,2020-05-01,3,0,1,0,0.0,0.0,0.0,0.0
Bandeirantes,2020-05-02,3,0,1,0,0.0,0.0,0.0,0.0
Bandeirantes,2020-05-03,3,0,1,0,0.0,0.0,0.0,0.0
Bandeirantes,2020-05-04,3,0,1,0,0.0,0.0,0.0,0.0
Bandeirantes,2020-05-05,3,0,1,0,0.0,0.0,0.0,0.0
Bandeirantes,2020-05-06,3,0,1,0,0.0,0.0,0.0,0.0
Bandeirantes,2020-05-07,3,0,1,0,0.0,0.0,0.0,0.0
Bandeirantes,2020-05-08,3,0,1,0,0.0,0.0,0.0,0.0
Bandeirantes,2020-05-09,3,0,1,0,0.0,0.0,0.0,0.0
Bandeirantes,2020-05-10,3,0,1,0,0.0,0.0,0.0,0.0
Bandeirantes,2020-05-11,3,0,1,0,0.0,0.0,0.0,0.0
Bandeirantes,2020-05-12,3,0,1,0,0.0,0.0,0.0,0.0
Bandeirantes,2020-05-13,3,0,1,0,0.0,0.0,0.0,0.0
Bandeirantes,2020-05-14,3,0,1,0,0.0,0.0,0.0,0.0
Bandeirantes,2020-05-15,3,0,1,0,0.0,0.0,0.0,0.0
Bandeirantes,2020-05-16,3,0,1,0,0.0,0.0,0.0,0.0
Bandeirantes,2020-05-17,3,0,1,0,0.0,0.0,0.0,0.0
Bandeirantes,2020-05-18,3,0,1,0,0.0,0.0,0.0,0.0
Bandeirantes,2020-05-19,3,0,1,0,0.0,0.0,0.0,0.0
Bandeirantes,2020-05-20,3,0,1,0,0.0,0.0,0.0,0.0
Bandeirantes,2020-05-21,3,0,1,0,0.0,0.0,0.0,0.0
Bandeirantes,2020-05-22,3,0,1,0,0.0,0.0,0.0,0.0
Bandeirantes,2020-05-23,3,0,1,0,0.0,0.0,0.0,0.0
Bandeirantes,2020-05-24,3,0,1,0,0.0,0.0,0.0,0.0
Bandeirantes,2020-05-25,4,1,1,0,0.14285714285714285,0.0,1.0,0.0
Bandeirantes,2020-05-26,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Bandeirantes,2020-05-27,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Bandeirantes,2020-05-28,4,0,1,0,0.14285714285714285,0.0,1.0,0.0
Bandeirantes,2020-05-29,10,6,1,0,1.0,0.0,7.0,0.0
Bandeirantes,2020-05-30,11,1,1,0,1.1428571428571428,0.0,8.0,0.0
Bandeirantes,2020-05-31,11,0,1,0,1.1428571428571428,0.0,8.0,0.0
Bandeirantes,2020-06-01,11,0,1,0,1.0,0.0,7.0,0.0
Bandeirantes,2020-06-02,11,0,1,0,1.0,0.0,7.0,0.0
Bandeirantes,2020-06-03,11,0,1,0,1.0,0.0,7.0,0.0
Bandeirantes,2020-06-04,11,0,1,0,1.0,0.0,7.0,0.0
Bandeirantes,2020-06-05,12,1,1,0,0.2857142857142857,0.0,2.0,0.0
Bandeirantes,2020-06-06,12,0,1,0,0.14285714285714285,0.0,1.0,0.0
Bandeirantes,2020-06-07,13,1,1,0,0.2857142857142857,0.0,2.0,0.0
Bandeirantes,2020-06-08,15,2,1,0,0.5714285714285714,0.0,4.0,0.0
Bandeirantes,2020-06-09,15,0,1,0,0.5714285714285714,0.0,4.0,0.0
Bandeirantes,2020-06-10,16,1,1,0,0.7142857142857143,0.0,5.0,0.0
Bandeirantes,2020-06-11,16,0,1,0,0.7142857142857143,0.0,5.0,0.0
Bandeirantes,2020-06-12,16,0,1,0,0.5714285714285714,0.0,4.0,0.0
Bandeirantes,2020-06-13,16,0,1,0,0.5714285714285714,0.0,4.0,0.0
Bandeirantes,2020-06-14,18,2,1,0,0.7142857142857143,0.0,5.0,0.0
Bandeirantes,2020-06-15,18,0,1,0,0.42857142857142855,0.0,3.0,0.0
Bandeirantes,2020-06-16,18,0,1,0,0.42857142857142855,0.0,3.0,0.0
Bandeirantes,2020-06-17,18,0,1,0,0.2857142857142857,0.0,2.0,0.0
Bandeirantes,2020-06-18,18,0,1,0,0.2857142857142857,0.0,2.0,0.0
Bandeirantes,2020-06-19,19,1,1,0,0.42857142857142855,0.0,3.0,0.0
Bandeirantes,2020-06-20,21,2,1,0,0.7142857142857143,0.0,5.0,0.0
Bandeirantes,2020-06-21,22,1,1,0,0.5714285714285714,0.0,4.0,0.0
Bandeirantes,2020-06-22,22,0,1,0,0.5714285714285714,0.0,4.0,0.0
Bandeirantes,2020-06-23,23,1,1,0,0.7142857142857143,0.0,5.0,0.0
Bandeirantes,2020-06-24,24,1,1,0,0.8571428571428571,0.0,6.0,0.0
Bandeirantes,2020-06-25,24,0,1,0,0.8571428571428571,0.0,6.0,0.0
Bandeirantes,2020-06-26,24,0,1,0,0.7142857142857143,0.0,5.0,0.0
Bandeirantes,2020-06-27,24,0,1,0,0.42857142857142855,0.0,3.0,0.0
Bandeirantes,2020-06-28,25,1,1,0,0.42857142857142855,0.0,3.0,0.0
Bandeirantes,2020-06-29,25,0,1,0,0.42857142857142855,0.0,3.0,0.0
Bandeirantes,2020-06-30,31,6,1,0,1.1428571428571428,0.0,8.0,0.0
Bandeirantes,2020-07-01,31,0,1,0,1.0,0.0,7.0,0.0
Bandeirantes,2020-07-02,33,2,1,0,1.2857142857142858,0.0,9.0,0.0
Bandeirantes,2020-07-03,35,2,1,0,1.5714285714285714,0.0,11.0,0.0
Bandeirantes,2020-07-04,39,4,2,1,2.142857142857143,0.14285714285714285,15.0,1.0
Bandeirantes,2020-07-05,40,1,3,1,2.142857142857143,0.2857142857142857,15.0,2.0
Bandeirantes,2020-07-06,44,4,3,0,2.7142857142857144,0.2857142857142857,19.0,2.0
Bandeirantes,2020-07-07,45,1,3,0,2.0,0.2857142857142857,14.0,2.0
Bandeirantes,2020-07-08,47,2,3,0,2.2857142857142856,0.2857142857142857,16.0,2.0
Bandeirantes,2020-07-09,47,0,3,0,2.0,0.2857142857142857,14.0,2.0
Bandeirantes,2020-07-10,64,17,3,0,4.142857142857143,0.2857142857142857,29.0,2.0
Bandeirantes,2020-07-11,70,6,3,0,4.428571428571429,0.14285714285714285,31.0,1.0
Bandeirantes,2020-07-12,89,19,3,0,7.0,0.0,49.0,0.0
Bandeirantes,2020-07-13,93,4,3,0,7.0,0.0,49.0,0.0
Bandeirantes,2020-07-14,95,2,4,1,7.142857142857143,0.14285714285714285,50.0,1.0
Bandeirantes,2020-07-15,105,10,4,0,8.285714285714286,0.14285714285714285,58.0,1.0
Bandeirantes,2020-07-16,130,25,4,0,11.857142857142858,0.14285714285714285,83.0,1.0
Bandeirantes,2020-07-17,131,1,4,0,9.571428571428571,0.14285714285714285,67.0,1.0
Bandeirantes,2020-07-18,145,14,4,0,10.714285714285714,0.14285714285714285,75.0,1.0
Bandeirantes,2020-07-19,145,0,4,0,8.0,0.14285714285714285,56.0,1.0
Bandeirantes,2020-07-20,145,0,4,0,7.428571428571429,0.14285714285714285,52.0,1.0
Bandeirantes,2020-07-21,157,12,4,0,8.857142857142858,0.0,62.0,0.0
Bandeirantes,2020-07-22,160,3,4,0,7.857142857142857,0.0,55.0,0.0
Bandeirantes,2020-07-23,164,4,4,0,4.857142857142857,0.0,34.0,0.0
Bandeirantes,2020-07-24,174,10,4,0,6.142857142857143,0.0,43.0,0.0
Bandeirantes,2020-07-25,177,3,4,0,4.571428571428571,0.0,32.0,0.0
Bandeirantes,2020-07-26,182,5,4,0,5.285714285714286,0.0,37.0,0.0
Bandeirantes,2020-07-27,182,0,4,0,5.285714285714286,0.0,37.0,0.0
Bandeirantes,2020-07-28,190,8,4,0,4.714285714285714,0.0,33.0,0.0
Bandeirantes,2020-07-29,196,6,4,0,5.142857142857143,0.0,36.0,0.0
Bandeirantes,2020-07-30,244,48,5,1,11.428571428571429,0.14285714285714285,80.0,1.0
Bandeirantes,2020-07-31,253,9,5,0,11.285714285714286,0.14285714285714285,79.0,1.0
Bandeirantes,2020-08-01,260,7,5,0,11.857142857142858,0.14285714285714285,83.0,1.0
Bandeirantes,2020-08-02,265,5,5,0,11.857142857142858,0.14285714285714285,83.0,1.0
Bandeirantes,2020-08-03,265,0,5,0,11.857142857142858,0.14285714285714285,83.0,1.0
Bandeirantes,2020-08-04,275,10,6,1,12.142857142857142,0.2857142857142857,85.0,2.0
Bandeirantes,2020-08-05,298,23,7,1,14.571428571428571,0.42857142857142855,102.0,3.0
Bandeirantes,2020-08-06,310,12,7,0,9.428571428571429,0.2857142857142857,66.0,2.0
Bandeirantes,2020-08-07,312,2,8,1,8.428571428571429,0.42857142857142855,59.0,3.0
Bandeirantes,2020-08-08,312,0,8,0,7.428571428571429,0.42857142857142855,52.0,3.0
Bandeirantes,2020-08-09,313,1,8,0,6.857142857142857,0.42857142857142855,48.0,3.0
Bandeirantes,2020-08-10,350,37,8,0,12.142857142857142,0.42857142857142855,85.0,3.0
Bandeirantes,2020-08-11,356,6,9,1,11.571428571428571,0.42857142857142855,81.0,3.0
Bandeirantes,2020-08-12,361,5,9,0,9.0,0.2857142857142857,63.0,2.0
Bandeirantes,2020-08-13,366,5,10,1,8.0,0.42857142857142855,56.0,3.0
Bandeirantes,2020-08-14,368,2,12,2,8.0,0.5714285714285714,56.0,4.0
Bandeirantes,2020-08-15,384,16,12,0,10.285714285714286,0.5714285714285714,72.0,4.0
Bandeirantes,2020-08-16,398,14,12,0,12.142857142857142,0.5714285714285714,85.0,4.0
Bandeirantes,2020-08-17,399,1,12,0,7.0,0.5714285714285714,49.0,4.0
Bandeirantes,2020-08-18,411,12,12,0,7.857142857142857,0.42857142857142855,55.0,3.0
Bandeirantes,2020-08-19,417,6,12,0,8.0,0.42857142857142855,56.0,3.0
Bandeirantes,2020-08-20,419,2,13,1,7.571428571428571,0.42857142857142855,53.0,3.0
Bandeirantes,2020-08-21,440,21,13,0,10.285714285714286,0.14285714285714285,72.0,1.0
Bandeirantes,2020-08-22,456,16,13,0,10.285714285714286,0.14285714285714285,72.0,1.0
Bandeirantes,2020-08-23,457,1,13,0,8.428571428571429,0.14285714285714285,59.0,1.0
Bandeirantes,2020-08-24,466,9,14,1,9.571428571428571,0.2857142857142857,67.0,2.0
Bandeirantes,2020-08-25,467,1,14,0,8.0,0.2857142857142857,56.0,2.0
Bandeirantes,2020-08-26,476,9,15,1,8.428571428571429,0.42857142857142855,59.0,3.0
Bandeirantes,2020-08-27,486,10,15,0,9.571428571428571,0.2857142857142857,67.0,2.0
Bandeirantes,2020-08-28,490,4,15,0,7.142857142857143,0.2857142857142857,50.0,2.0
Bandeirantes,2020-08-29,503,13,16,1,6.714285714285714,0.42857142857142855,47.0,3.0
Bandeirantes,2020-08-30,512,9,16,0,7.857142857142857,0.42857142857142855,55.0,3.0
Bandeirantes,2020-08-31,526,14,16,0,8.571428571428571,0.2857142857142857,60.0,2.0
Bandeirantes,2020-09-01,531,5,16,0,9.142857142857142,0.2857142857142857,64.0,2.0
Bandeirantes,2020-09-02,537,6,16,0,8.714285714285714,0.14285714285714285,61.0,1.0
Bandeirantes,2020-09-03,557,20,16,0,10.142857142857142,0.14285714285714285,71.0,1.0
Bandeirantes,2020-09-04,560,3,16,0,10.0,0.14285714285714285,70.0,1.0
Bandeirantes,2020-09-05,576,16,16,0,10.428571428571429,0.0,73.0,0.0
Bandeirantes,2020-09-06,581,5,16,0,9.857142857142858,0.0,69.0,0.0
Bandeirantes,2020-09-07,588,7,16,0,8.857142857142858,0.0,62.0,0.0
Bandeirantes,2020-09-08,600,12,16,0,9.857142857142858,0.0,69.0,0.0
Bandeirantes,2020-09-09,604,4,16,0,9.571428571428571,0.0,67.0,0.0
Bandeirantes,2020-09-10,642,38,16,0,12.142857142857142,0.0,85.0,0.0
Bandeirantes,2020-09-11,669,27,16,0,15.571428571428571,0.0,109.0,0.0
Bandeirantes,2020-09-12,691,22,16,0,16.428571428571427,0.0,115.0,0.0
Bandeirantes,2020-09-13,713,22,16,0,18.857142857142858,0.0,132.0,0.0
Bandeirantes,2020-09-14,716,3,17,1,18.285714285714285,0.14285714285714285,128.0,1.0
Bandeirantes,2020-09-15,719,3,17,0,17.0,0.14285714285714285,119.0,1.0
Bandeirantes,2020-09-16,720,1,17,0,16.571428571428573,0.14285714285714285,116.0,1.0
Bandeirantes,2020-09-17,767,47,17,0,17.857142857142858,0.14285714285714285,125.0,1.0
Bandeirantes,2020-09-18,789,22,17,0,17.142857142857142,0.14285714285714285,120.0,1.0
Bandeirantes,2020-09-19,802,13,19,2,15.857142857142858,0.42857142857142855,111.0,3.0
Bandeirantes,2020-09-20,814,12,19,0,14.428571428571429,0.42857142857142855,101.0,3.0
Bandeirantes,2020-09-21,824,10,19,0,15.428571428571429,0.2857142857142857,108.0,2.0
Bandeirantes,2020-09-22,831,7,20,1,16.0,0.42857142857142855,112.0,3.0
Bandeirantes,2020-09-23,848,17,20,0,18.285714285714285,0.42857142857142855,128.0,3.0
Bandeirantes,2020-09-24,875,27,22,2,15.428571428571429,0.7142857142857143,108.0,5.0
Bandeirantes,2020-09-25,894,19,23,1,15.0,0.8571428571428571,105.0,6.0
Bandeirantes,2020-09-26,904,10,23,0,14.571428571428571,0.5714285714285714,102.0,4.0
Bandeirantes,2020-09-27,918,14,23,0,14.857142857142858,0.5714285714285714,104.0,4.0
Bandeirantes,2020-09-28,932,14,23,0,15.428571428571429,0.5714285714285714,108.0,4.0
Bandeirantes,2020-09-29,945,13,25,2,16.285714285714285,0.7142857142857143,114.0,5.0
Bandeirantes,2020-09-30,969,24,25,0,17.285714285714285,0.7142857142857143,121.0,5.0
Bandeirantes,2020-10-01,982,13,25,0,15.285714285714286,0.42857142857142855,107.0,3.0
Bandeirantes,2020-10-02,990,8,25,0,13.714285714285714,0.2857142857142857,96.0,2.0
Bandeirantes,2020-10-03,1000,10,25,0,13.714285714285714,0.2857142857142857,96.0,2.0
Bandeirantes,2020-10-04,1009,9,26,1,13.0,0.42857142857142855,91.0,3.0
Bandeirantes,2020-10-05,1008,-1,26,0,10.857142857142858,0.42857142857142855,76.0,3.0
Bandeirantes,2020-10-06,1013,5,26,0,9.714285714285714,0.14285714285714285,68.0,1.0
Bandeirantes,2020-10-07,1025,12,26,0,8.0,0.14285714285714285,56.0,1.0
Bandeirantes,2020-10-08,1031,6,26,0,7.0,0.14285714285714285,49.0,1.0
Bandeirantes,2020-10-09,1049,18,27,1,8.428571428571429,0.2857142857142857,59.0,2.0
Bandeirantes,2020-10-10,1054,5,27,0,7.714285714285714,0.2857142857142857,54.0,2.0
Bandeirantes,2020-10-11,1057,3,27,0,6.857142857142857,0.14285714285714285,48.0,1.0
Bandeirantes,2020-10-12,1060,3,27,0,7.428571428571429,0.14285714285714285,52.0,1.0
Bandeirantes,2020-10-13,1068,8,28,1,7.857142857142857,0.2857142857142857,55.0,2.0
Bandeirantes,2020-10-14,1069,1,28,0,6.285714285714286,0.2857142857142857,44.0,2.0
Bandeirantes,2020-10-15,1074,5,28,0,6.142857142857143,0.2857142857142857,43.0,2.0
Bandeirantes,2020-10-16,1076,2,28,0,3.857142857142857,0.14285714285714285,27.0,1.0
Bandeirantes,2020-10-17,1078,2,28,0,3.4285714285714284,0.14285714285714285,24.0,1.0
