city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Bandeirantes,Bandeirantes,2020-03-27,0,0,0,0,,
Bandeirantes,Bandeirantes,2020-03-28,0,0,0,0,,
Bandeirantes,Bandeirantes,2020-03-29,0,0,0,0,,
Bandeirantes,Bandeirantes,2020-03-30,0,0,0,0,,
Bandeirantes,Bandeirantes,2020-03-31,0,0,0,0,,
Bandeirantes,Bandeirantes,2020-04-01,0,0,0,0,,
Bandeirantes,Bandeirantes,2020-04-02,0,0,0,0,,
Bandeirantes,Bandeirantes,2020-04-03,0,0,0,0,,
Bandeirantes,Bandeirantes,2020-04-04,0,0,0,0,,
Bandeirantes,Bandeirantes,2020-04-05,0,0,0,0,,
Bandeirantes,Bandeirantes,2020-04-06,1,1,0,0,,
Bandeirantes,Bandeirantes,2020-04-07,1,0,0,0,,
Bandeirantes,Bandeirantes,2020-04-08,2,1,0,0,,
Bandeirantes,Bandeirantes,2020-04-09,2,0,0,0,0.14285714285714285,0.0
Bandeirantes,Bandeirantes,2020-04-10,2,0,0,0,0.14285714285714285,0.0
Bandeirantes,Bandeirantes,2020-04-11,2,0,0,0,0.14285714285714285,0.0
Bandeirantes,Bandeirantes,2020-04-12,3,1,0,0,0.21428571428571427,0.0
Bandeirantes,Bandeirantes,2020-04-13,3,0,0,0,0.21428571428571427,0.0
Bandeirantes,Bandeirantes,2020-04-14,3,0,0,0,0.21428571428571427,0.0
Bandeirantes,Bandeirantes,2020-04-15,3,0,0,0,0.21428571428571427,0.0
Bandeirantes,Bandeirantes,2020-04-16,3,0,0,0,0.21428571428571427,0.0
Bandeirantes,Bandeirantes,2020-04-17,3,0,0,0,0.21428571428571427,0.0
Bandeirantes,Bandeirantes,2020-04-18,3,0,1,1,0.21428571428571427,0.07142857142857142
Bandeirantes,Bandeirantes,2020-04-19,3,0,1,0,0.21428571428571427,0.07142857142857142
Bandeirantes,Bandeirantes,2020-04-20,3,0,1,0,0.14285714285714285,0.07142857142857142
Bandeirantes,Bandeirantes,2020-04-21,3,0,1,0,0.14285714285714285,0.07142857142857142
Bandeirantes,Bandeirantes,2020-04-22,3,0,1,0,0.07142857142857142,0.07142857142857142
Bandeirantes,Bandeirantes,2020-04-23,3,0,1,0,0.07142857142857142,0.07142857142857142
Bandeirantes,Bandeirantes,2020-04-24,3,0,1,0,0.07142857142857142,0.07142857142857142
Bandeirantes,Bandeirantes,2020-04-25,3,0,1,0,0.07142857142857142,0.07142857142857142
Bandeirantes,Bandeirantes,2020-04-26,3,0,1,0,0.0,0.07142857142857142
Bandeirantes,Bandeirantes,2020-04-27,3,0,1,0,0.0,0.07142857142857142
Bandeirantes,Bandeirantes,2020-04-28,3,0,1,0,0.0,0.07142857142857142
Bandeirantes,Bandeirantes,2020-04-29,3,0,1,0,0.0,0.07142857142857142
Bandeirantes,Bandeirantes,2020-04-30,3,0,1,0,0.0,0.07142857142857142
Bandeirantes,Bandeirantes,2020-05-01,3,0,1,0,0.0,0.07142857142857142
Bandeirantes,Bandeirantes,2020-05-02,3,0,1,0,0.0,0.0
Bandeirantes,Bandeirantes,2020-05-03,3,0,1,0,0.0,0.0
Bandeirantes,Bandeirantes,2020-05-04,3,0,1,0,0.0,0.0
Bandeirantes,Bandeirantes,2020-05-05,3,0,1,0,0.0,0.0
Bandeirantes,Bandeirantes,2020-05-06,3,0,1,0,0.0,0.0
Bandeirantes,Bandeirantes,2020-05-07,3,0,1,0,0.0,0.0
Bandeirantes,Bandeirantes,2020-05-08,3,0,1,0,0.0,0.0
Bandeirantes,Bandeirantes,2020-05-09,3,0,1,0,0.0,0.0
Bandeirantes,Bandeirantes,2020-05-10,3,0,1,0,0.0,0.0
Bandeirantes,Bandeirantes,2020-05-11,3,0,1,0,0.0,0.0
Bandeirantes,Bandeirantes,2020-05-12,3,0,1,0,0.0,0.0
Bandeirantes,Bandeirantes,2020-05-13,3,0,1,0,0.0,0.0
Bandeirantes,Bandeirantes,2020-05-14,3,0,1,0,0.0,0.0
Bandeirantes,Bandeirantes,2020-05-15,3,0,1,0,0.0,0.0
Bandeirantes,Bandeirantes,2020-05-16,3,0,1,0,0.0,0.0
Bandeirantes,Bandeirantes,2020-05-17,3,0,1,0,0.0,0.0
Bandeirantes,Bandeirantes,2020-05-18,3,0,1,0,0.0,0.0
Bandeirantes,Bandeirantes,2020-05-19,3,0,1,0,0.0,0.0
Bandeirantes,Bandeirantes,2020-05-20,3,0,1,0,0.0,0.0
Bandeirantes,Bandeirantes,2020-05-21,3,0,1,0,0.0,0.0
Bandeirantes,Bandeirantes,2020-05-22,3,0,1,0,0.0,0.0
Bandeirantes,Bandeirantes,2020-05-23,3,0,1,0,0.0,0.0
Bandeirantes,Bandeirantes,2020-05-24,3,0,1,0,0.0,0.0
Bandeirantes,Bandeirantes,2020-05-25,4,1,1,0,0.07142857142857142,0.0
Bandeirantes,Bandeirantes,2020-05-26,4,0,1,0,0.07142857142857142,0.0
Bandeirantes,Bandeirantes,2020-05-27,4,0,1,0,0.07142857142857142,0.0
Bandeirantes,Bandeirantes,2020-05-28,4,0,1,0,0.07142857142857142,0.0
Bandeirantes,Bandeirantes,2020-05-29,10,6,1,0,0.5,0.0
Bandeirantes,Bandeirantes,2020-05-30,11,1,1,0,0.5714285714285714,0.0
Bandeirantes,Bandeirantes,2020-05-31,11,0,1,0,0.5714285714285714,0.0
Bandeirantes,Bandeirantes,2020-06-01,11,0,1,0,0.5714285714285714,0.0
Bandeirantes,Bandeirantes,2020-06-02,11,0,1,0,0.5714285714285714,0.0
Bandeirantes,Bandeirantes,2020-06-03,11,0,1,0,0.5714285714285714,0.0
Bandeirantes,Bandeirantes,2020-06-04,11,0,1,0,0.5714285714285714,0.0
Bandeirantes,Bandeirantes,2020-06-05,12,1,1,0,0.6428571428571429,0.0
Bandeirantes,Bandeirantes,2020-06-06,12,0,1,0,0.6428571428571429,0.0
Bandeirantes,Bandeirantes,2020-06-07,13,1,1,0,0.7142857142857143,0.0
Bandeirantes,Bandeirantes,2020-06-08,15,2,1,0,0.7857142857142857,0.0
Bandeirantes,Bandeirantes,2020-06-09,15,0,1,0,0.7857142857142857,0.0
Bandeirantes,Bandeirantes,2020-06-10,16,1,1,0,0.8571428571428571,0.0
Bandeirantes,Bandeirantes,2020-06-11,16,0,1,0,0.8571428571428571,0.0
Bandeirantes,Bandeirantes,2020-06-12,16,0,1,0,0.42857142857142855,0.0
Bandeirantes,Bandeirantes,2020-06-13,16,0,1,0,0.35714285714285715,0.0
Bandeirantes,Bandeirantes,2020-06-14,18,2,1,0,0.5,0.0
Bandeirantes,Bandeirantes,2020-06-15,18,0,1,0,0.5,0.0
Bandeirantes,Bandeirantes,2020-06-16,18,0,1,0,0.5,0.0
Bandeirantes,Bandeirantes,2020-06-17,18,0,1,0,0.5,0.0
Bandeirantes,Bandeirantes,2020-06-18,18,0,1,0,0.5,0.0
Bandeirantes,Bandeirantes,2020-06-19,19,1,1,0,0.5,0.0
Bandeirantes,Bandeirantes,2020-06-20,21,2,1,0,0.6428571428571429,0.0
Bandeirantes,Bandeirantes,2020-06-21,22,1,1,0,0.6428571428571429,0.0
Bandeirantes,Bandeirantes,2020-06-22,22,0,1,0,0.5,0.0
Bandeirantes,Bandeirantes,2020-06-23,23,1,1,0,0.5714285714285714,0.0
Bandeirantes,Bandeirantes,2020-06-24,24,1,1,0,0.5714285714285714,0.0
Bandeirantes,Bandeirantes,2020-06-25,24,0,1,0,0.5714285714285714,0.0
Bandeirantes,Bandeirantes,2020-06-26,24,0,1,0,0.5714285714285714,0.0
Bandeirantes,Bandeirantes,2020-06-27,24,0,1,0,0.5714285714285714,0.0
Bandeirantes,Bandeirantes,2020-06-28,25,1,1,0,0.5,0.0
Bandeirantes,Bandeirantes,2020-06-29,25,0,1,0,0.5,0.0
Bandeirantes,Bandeirantes,2020-06-30,31,6,1,0,0.9285714285714286,0.0
Bandeirantes,Bandeirantes,2020-07-01,31,0,1,0,0.9285714285714286,0.0
Bandeirantes,Bandeirantes,2020-07-02,33,2,1,0,1.0714285714285714,0.0
