municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving average,daily_deaths_moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Morpará,2020-03-27,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Morpará,2020-03-28,0,0,0,0,1.7142857142857142,0.0,12.0,0.0
Morpará,2020-03-29,0,0,0,0,1.5714285714285714,0.0,11.0,0.0
Morpará,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
Morpará,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
Morpará,2020-04-01,0,0,0,0,0.0,0.0,0.0,0.0
Morpará,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Morpará,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Morpará,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Morpará,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Morpará,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Morpará,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Morpará,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Morpará,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Morpará,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Morpará,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Morpará,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Morpará,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Morpará,2020-04-14,0,0,0,0,0.0,0.0,0.0,0.0
Morpará,2020-04-15,0,0,0,0,0.0,0.0,0.0,0.0
Morpará,2020-04-16,0,0,0,0,0.0,0.0,0.0,0.0
Morpará,2020-04-17,0,0,0,0,0.0,0.0,0.0,0.0
Morpará,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
Morpará,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
Morpará,2020-04-20,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Morpará,2020-04-21,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Morpará,2020-04-22,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Morpará,2020-04-23,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Morpará,2020-04-24,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Morpará,2020-04-25,2,1,0,0,0.2857142857142857,0.0,2.0,0.0
Morpará,2020-04-26,4,2,0,0,0.5714285714285714,0.0,4.0,0.0
Morpará,2020-04-27,3,-1,0,0,0.2857142857142857,0.0,2.0,0.0
Morpará,2020-04-28,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Morpará,2020-04-29,3,0,0,0,0.2857142857142857,0.0,2.0,0.0
Morpará,2020-04-30,4,1,0,0,0.42857142857142855,0.0,3.0,0.0
Morpará,2020-05-01,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Morpará,2020-05-02,5,1,0,0,0.42857142857142855,0.0,3.0,0.0
Morpará,2020-05-03,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Morpará,2020-05-04,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Morpará,2020-05-05,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Morpará,2020-05-06,5,0,0,0,0.2857142857142857,0.0,2.0,0.0
Morpará,2020-05-07,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Morpará,2020-05-08,5,0,0,0,0.14285714285714285,0.0,1.0,0.0
Morpará,2020-05-09,6,1,0,0,0.14285714285714285,0.0,1.0,0.0
Morpará,2020-05-10,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Morpará,2020-05-11,5,-1,0,0,0.0,0.0,0.0,0.0
Morpará,2020-05-12,5,0,0,0,0.0,0.0,0.0,0.0
Morpará,2020-05-13,5,0,0,0,0.0,0.0,0.0,0.0
Morpará,2020-05-14,5,0,0,0,0.0,0.0,0.0,0.0
Morpará,2020-05-15,8,3,0,0,0.42857142857142855,0.0,3.0,0.0
Morpará,2020-05-16,5,-3,0,0,-0.14285714285714285,0.0,-1.0,0.0
Morpará,2020-05-17,5,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
Morpará,2020-05-18,5,0,0,0,0.0,0.0,0.0,0.0
Morpará,2020-05-19,6,1,0,0,0.14285714285714285,0.0,1.0,0.0
Morpará,2020-05-20,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Morpará,2020-05-21,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Morpará,2020-05-22,6,0,0,0,-0.2857142857142857,0.0,-2.0,0.0
Morpará,2020-05-23,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Morpará,2020-05-24,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Morpará,2020-05-25,6,0,0,0,0.14285714285714285,0.0,1.0,0.0
Morpará,2020-05-26,6,0,0,0,0.0,0.0,0.0,0.0
Morpará,2020-05-27,6,0,0,0,0.0,0.0,0.0,0.0
Morpará,2020-05-28,6,0,0,0,0.0,0.0,0.0,0.0
Morpará,2020-05-29,6,0,0,0,0.0,0.0,0.0,0.0
Morpará,2020-05-30,6,0,0,0,0.0,0.0,0.0,0.0
Morpará,2020-05-31,6,0,0,0,0.0,0.0,0.0,0.0
Morpará,2020-06-01,6,0,0,0,0.0,0.0,0.0,0.0
Morpará,2020-06-02,6,0,0,0,0.0,0.0,0.0,0.0
Morpará,2020-06-03,6,0,0,0,0.0,0.0,0.0,0.0
