city,city,date,cases,daily cases,deaths,daily deaths
Sinop,Sinop,2020-03-27,0,0,0,0
Sinop,Sinop,2020-03-28,0,0,0,0
Sinop,Sinop,2020-03-29,0,0,0,0
Sinop,Sinop,2020-03-30,0,0,0,0
Sinop,Sinop,2020-03-31,0,0,0,0
Sinop,Sinop,2020-04-01,0,0,0,0
Sinop,Sinop,2020-04-02,3,3,0,0
Sinop,Sinop,2020-04-03,3,0,0,0
Sinop,Sinop,2020-04-04,3,0,0,0
Sinop,Sinop,2020-04-05,3,0,0,0
Sinop,Sinop,2020-04-06,4,1,0,0
Sinop,Sinop,2020-04-07,4,0,0,0
Sinop,Sinop,2020-04-08,6,2,0,0
Sinop,Sinop,2020-04-09,11,5,0,0
Sinop,Sinop,2020-04-10,11,0,0,0
Sinop,Sinop,2020-04-11,11,0,0,0
Sinop,Sinop,2020-04-12,11,0,0,0
Sinop,Sinop,2020-04-13,11,0,0,0
Sinop,Sinop,2020-04-14,11,0,0,0
Sinop,Sinop,2020-04-15,11,0,0,0
Sinop,Sinop,2020-04-16,12,1,0,0
Sinop,Sinop,2020-04-17,12,0,0,0
Sinop,Sinop,2020-04-18,13,1,0,0
Sinop,Sinop,2020-04-19,13,0,0,0
Sinop,Sinop,2020-04-20,13,0,0,0
Sinop,Sinop,2020-04-21,13,0,0,0
Sinop,Sinop,2020-04-22,13,0,0,0
Sinop,Sinop,2020-04-23,14,1,0,0
Sinop,Sinop,2020-04-24,19,5,0,0
Sinop,Sinop,2020-04-25,19,0,1,1
Sinop,Sinop,2020-04-26,19,0,1,0
Sinop,Sinop,2020-04-27,19,0,1,0
Sinop,Sinop,2020-04-28,19,0,2,1
Sinop,Sinop,2020-04-29,19,0,2,0
Sinop,Sinop,2020-04-30,19,0,2,0
Sinop,Sinop,2020-05-01,20,1,2,0
Sinop,Sinop,2020-05-02,20,0,2,0
Sinop,Sinop,2020-05-03,20,0,2,0
Sinop,Sinop,2020-05-04,20,0,2,0
Sinop,Sinop,2020-05-05,21,1,2,0
Sinop,Sinop,2020-05-06,21,0,2,0
Sinop,Sinop,2020-05-07,21,0,2,0
Sinop,Sinop,2020-05-08,22,1,2,0
Sinop,Sinop,2020-05-09,23,1,2,0
Sinop,Sinop,2020-05-10,23,0,2,0
Sinop,Sinop,2020-05-11,23,0,2,0
Sinop,Sinop,2020-05-12,23,0,2,0
Sinop,Sinop,2020-05-13,26,3,2,0
Sinop,Sinop,2020-05-14,26,0,2,0
Sinop,Sinop,2020-05-15,26,0,2,0
Sinop,Sinop,2020-05-16,28,2,2,0
Sinop,Sinop,2020-05-17,28,0,2,0
Sinop,Sinop,2020-05-18,30,2,2,0
Sinop,Sinop,2020-05-19,33,3,2,0
Sinop,Sinop,2020-05-20,32,-1,2,0
Sinop,Sinop,2020-05-21,32,0,2,0
Sinop,Sinop,2020-05-22,32,0,2,0
Sinop,Sinop,2020-05-23,34,2,2,0
Sinop,Sinop,2020-05-24,34,0,2,0
Sinop,Sinop,2020-05-25,34,0,2,0
Sinop,Sinop,2020-05-26,34,0,2,0
Sinop,Sinop,2020-05-27,43,9,2,0
Sinop,Sinop,2020-05-28,45,2,2,0
Sinop,Sinop,2020-05-29,45,0,2,0
Sinop,Sinop,2020-05-30,54,9,2,0
Sinop,Sinop,2020-05-31,55,1,3,1
Sinop,Sinop,2020-06-01,57,2,3,0
Sinop,Sinop,2020-06-02,62,5,3,0
Sinop,Sinop,2020-06-03,62,0,3,0
Sinop,Sinop,2020-06-04,84,22,3,0
Sinop,Sinop,2020-06-05,90,6,4,1
Sinop,Sinop,2020-06-06,91,1,4,0
Sinop,Sinop,2020-06-07,100,9,6,2
Sinop,Sinop,2020-06-08,103,3,6,0
Sinop,Sinop,2020-06-09,104,1,7,1
Sinop,Sinop,2020-06-10,121,17,7,0
Sinop,Sinop,2020-06-11,131,10,7,0
Sinop,Sinop,2020-06-12,146,15,8,1
Sinop,Sinop,2020-06-13,161,15,9,1
Sinop,Sinop,2020-06-14,163,2,11,2
Sinop,Sinop,2020-06-15,163,0,11,0
Sinop,Sinop,2020-06-16,164,1,12,1
Sinop,Sinop,2020-06-17,168,4,14,2
Sinop,Sinop,2020-06-18,196,28,15,1
Sinop,Sinop,2020-06-19,230,34,16,1
Sinop,Sinop,2020-06-20,247,17,17,1
Sinop,Sinop,2020-06-21,255,8,17,0
Sinop,Sinop,2020-06-22,282,27,19,2
Sinop,Sinop,2020-06-23,296,14,20,1
Sinop,Sinop,2020-06-24,319,23,19,-1
Sinop,Sinop,2020-06-25,333,14,19,0
Sinop,Sinop,2020-06-26,334,1,19,0
Sinop,Sinop,2020-06-27,357,23,19,0
Sinop,Sinop,2020-06-28,378,21,20,1
Sinop,Sinop,2020-06-29,392,14,21,1
Sinop,Sinop,2020-06-30,392,0,21,0
Sinop,Sinop,2020-07-01,414,22,21,0
Sinop,Sinop,2020-07-02,442,28,23,2
Sinop,Sinop,2020-07-03,493,51,27,4
Sinop,Sinop,2020-07-04,528,35,28,1
Sinop,Sinop,2020-07-05,571,43,0,-28
Sinop,Sinop,2020-07-06,572,1,29,29
Sinop,Sinop,2020-07-07,592,20,29,0
Sinop,Sinop,2020-07-08,630,38,31,2
Sinop,Sinop,2020-07-09,789,159,34,3
Sinop,Sinop,2020-07-10,800,11,37,3
Sinop,Sinop,2020-07-11,806,6,38,1
Sinop,Sinop,2020-07-12,890,84,39,1
Sinop,Sinop,2020-07-13,890,0,39,0
Sinop,Sinop,2020-07-14,890,0,39,0
Sinop,Sinop,2020-07-15,938,48,42,3
Sinop,Sinop,2020-07-16,989,51,43,1
Sinop,Sinop,2020-07-17,1089,100,46,3
Sinop,Sinop,2020-07-18,1042,-47,47,1
Sinop,Sinop,2020-07-19,1129,87,47,0
Sinop,Sinop,2020-07-20,1179,50,48,1
Sinop,Sinop,2020-07-21,1226,47,48,0
Sinop,Sinop,2020-07-22,1328,102,48,0
Sinop,Sinop,2020-07-23,1394,66,50,2
Sinop,Sinop,2020-07-24,1421,27,53,3
Sinop,Sinop,2020-07-25,1457,36,56,3
Sinop,Sinop,2020-07-26,1458,1,57,1
Sinop,Sinop,2020-07-27,1564,106,57,0
Sinop,Sinop,2020-07-28,1636,72,57,0
Sinop,Sinop,2020-07-29,1759,123,58,1
Sinop,Sinop,2020-07-30,1893,134,59,1
Sinop,Sinop,2020-07-31,2016,123,60,1
Sinop,Sinop,2020-08-01,2055,39,61,1
Sinop,Sinop,2020-08-02,2030,-25,62,1
Sinop,Sinop,2020-08-03,2081,51,62,0
Sinop,Sinop,2020-08-04,2169,88,62,0
Sinop,Sinop,2020-08-05,2171,2,62,0
Sinop,Sinop,2020-08-06,2218,47,64,2
Sinop,Sinop,2020-08-07,2385,167,64,0
Sinop,Sinop,2020-08-08,2355,-30,64,0
Sinop,Sinop,2020-08-09,2386,31,65,1
Sinop,Sinop,2020-08-10,2405,19,66,1
Sinop,Sinop,2020-08-11,2437,32,67,1
Sinop,Sinop,2020-08-12,2558,121,67,0
Sinop,Sinop,2020-08-13,2592,34,69,2
Sinop,Sinop,2020-08-14,2629,37,73,4
Sinop,Sinop,2020-08-15,2672,43,73,0
Sinop,Sinop,2020-08-16,2711,39,73,0
Sinop,Sinop,2020-08-17,2762,51,73,0
Sinop,Sinop,2020-08-18,2770,8,72,-1
Sinop,Sinop,2020-08-19,2818,48,73,1
Sinop,Sinop,2020-08-20,2879,61,74,1
Sinop,Sinop,2020-08-21,2973,94,75,1
