index,municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
2151159,São Sebastião de Lagoa de Roça,2020-03-27,0.0,0,0,0,0.0,0.0,0.0,0.0
2151160,São Sebastião de Lagoa de Roça,2020-03-28,0.0,0,0,0,0.0,0.0,0.0,0.0
2151161,São Sebastião de Lagoa de Roça,2020-03-29,0.0,0,0,0,0.0,0.0,0.0,0.0
2151162,São Sebastião de Lagoa de Roça,2020-03-30,0.0,0,0,0,0.0,0.0,0.0,0.0
2151163,São Sebastião de Lagoa de Roça,2020-03-31,0.0,0,0,0,0.0,0.0,0.0,0.0
2151164,São Sebastião de Lagoa de Roça,2020-04-01,0.0,0,0,0,0.0,0.0,0.0,0.0
2151165,São Sebastião de Lagoa de Roça,2020-04-02,0.0,0,0,0,0.0,0.0,0.0,0.0
2151166,São Sebastião de Lagoa de Roça,2020-04-03,0.0,0,0,0,0.0,0.0,0.0,0.0
2151167,São Sebastião de Lagoa de Roça,2020-04-04,0.0,0,0,0,0.0,0.0,0.0,0.0
2151168,São Sebastião de Lagoa de Roça,2020-04-05,0.0,0,0,0,0.0,0.0,0.0,0.0
2151169,São Sebastião de Lagoa de Roça,2020-04-06,0.0,0,0,0,0.0,0.0,0.0,0.0
2151170,São Sebastião de Lagoa de Roça,2020-04-07,0.0,0,0,0,0.0,0.0,0.0,0.0
2151171,São Sebastião de Lagoa de Roça,2020-04-08,0.0,0,0,0,0.0,0.0,0.0,0.0
2151172,São Sebastião de Lagoa de Roça,2020-04-09,0.0,0,0,0,0.0,0.0,0.0,0.0
2151173,São Sebastião de Lagoa de Roça,2020-04-10,0.0,0,0,0,0.0,0.0,0.0,0.0
2151174,São Sebastião de Lagoa de Roça,2020-04-11,0.0,0,0,0,0.0,0.0,0.0,0.0
2151175,São Sebastião de Lagoa de Roça,2020-04-12,0.0,0,0,0,0.0,0.0,0.0,0.0
2151176,São Sebastião de Lagoa de Roça,2020-04-13,0.0,0,0,0,0.0,0.0,0.0,0.0
