municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
São Sebastião de Lagoa de Roça,2020-01-04,0,0,0,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São Sebastião de Lagoa de Roça,2020-01-05,0,0,0,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São Sebastião de Lagoa de Roça,2020-01-06,22,18,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
São Sebastião de Lagoa de Roça,2020-01-07,119,0,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
São Sebastião de Lagoa de Roça,2020-01-08,184,0,2,0,2.5714285714285716,0.14285714285714285,18.0,1.0
São Sebastião de Lagoa de Roça,2020-01-09,247,0,3,0,2.5714285714285716,0.14285714285714285,18.0,1.0
São Sebastião de Lagoa de Roça,2020-01-10,286,0,3,0,2.5714285714285716,0.0,18.0,0.0
São Sebastião de Lagoa de Roça,2020-01-11,291,0,4,0,2.5714285714285716,0.0,18.0,0.0
São Sebastião de Lagoa de Roça,2020-01-12,305,3,4,0,3.0,0.0,21.0,0.0
São Sebastião de Lagoa de Roça,2020-02-04,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
São Sebastião de Lagoa de Roça,2020-02-05,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
São Sebastião de Lagoa de Roça,2020-02-06,25,3,2,0,0.8571428571428571,0.0,6.0,0.0
São Sebastião de Lagoa de Roça,2020-02-07,114,-5,2,0,0.14285714285714285,0.0,1.0,0.0
São Sebastião de Lagoa de Roça,2020-02-08,184,0,2,0,0.14285714285714285,0.0,1.0,0.0
São Sebastião de Lagoa de Roça,2020-02-09,247,0,3,0,0.14285714285714285,0.0,1.0,0.0
São Sebastião de Lagoa de Roça,2020-02-10,286,0,3,0,-0.2857142857142857,0.0,-2.0,0.0
São Sebastião de Lagoa de Roça,2020-02-11,291,0,4,0,-0.2857142857142857,0.0,-2.0,0.0
São Sebastião de Lagoa de Roça,2020-02-12,304,-1,4,0,-0.42857142857142855,0.0,-3.0,0.0
São Sebastião de Lagoa de Roça,2020-03-04,0,0,0,0,-0.8571428571428571,0.0,-6.0,0.0
São Sebastião de Lagoa de Roça,2020-03-05,0,0,0,0,-0.14285714285714285,0.0,-1.0,0.0
São Sebastião de Lagoa de Roça,2020-03-06,25,0,2,0,-0.14285714285714285,0.0,-1.0,0.0
São Sebastião de Lagoa de Roça,2020-03-07,124,10,2,0,1.2857142857142858,0.0,9.0,0.0
São Sebastião de Lagoa de Roça,2020-03-08,184,0,2,0,1.2857142857142858,0.0,9.0,0.0
São Sebastião de Lagoa de Roça,2020-03-09,254,7,3,0,2.2857142857142856,0.0,16.0,0.0
São Sebastião de Lagoa de Roça,2020-03-10,286,0,3,0,2.4285714285714284,0.0,17.0,0.0
São Sebastião de Lagoa de Roça,2020-03-11,291,0,4,0,2.4285714285714284,0.0,17.0,0.0
São Sebastião de Lagoa de Roça,2020-03-12,304,0,4,0,2.4285714285714284,0.0,17.0,0.0
São Sebastião de Lagoa de Roça,2020-03-27,0,0,0,0,2.4285714285714284,0.0,17.0,0.0
São Sebastião de Lagoa de Roça,2020-03-28,0,0,0,0,1.0,0.0,7.0,0.0
São Sebastião de Lagoa de Roça,2020-03-29,0,0,0,0,1.0,0.0,7.0,0.0
São Sebastião de Lagoa de Roça,2020-03-30,0,0,0,0,0.0,0.0,0.0,0.0
São Sebastião de Lagoa de Roça,2020-03-31,0,0,0,0,0.0,0.0,0.0,0.0
São Sebastião de Lagoa de Roça,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
São Sebastião de Lagoa de Roça,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
São Sebastião de Lagoa de Roça,2020-04-06,27,2,2,0,0.2857142857142857,0.0,2.0,0.0
São Sebastião de Lagoa de Roça,2020-04-07,124,0,2,0,0.2857142857142857,0.0,2.0,0.0
São Sebastião de Lagoa de Roça,2020-04-08,200,16,2,0,2.5714285714285716,0.0,18.0,0.0
São Sebastião de Lagoa de Roça,2020-04-09,256,2,3,0,2.857142857142857,0.0,20.0,0.0
São Sebastião de Lagoa de Roça,2020-04-10,286,0,3,0,2.857142857142857,0.0,20.0,0.0
São Sebastião de Lagoa de Roça,2020-04-11,294,3,4,0,3.2857142857142856,0.0,23.0,0.0
São Sebastião de Lagoa de Roça,2020-04-12,304,0,4,0,3.2857142857142856,0.0,23.0,0.0
São Sebastião de Lagoa de Roça,2020-04-13,0,0,0,0,3.0,0.0,21.0,0.0
São Sebastião de Lagoa de Roça,2020-04-14,0,0,0,0,3.0,0.0,21.0,0.0
São Sebastião de Lagoa de Roça,2020-04-15,0,0,0,0,0.7142857142857143,0.0,5.0,0.0
São Sebastião de Lagoa de Roça,2020-04-16,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
São Sebastião de Lagoa de Roça,2020-04-17,0,0,0,0,0.42857142857142855,0.0,3.0,0.0
São Sebastião de Lagoa de Roça,2020-04-18,0,0,0,0,0.0,0.0,0.0,0.0
São Sebastião de Lagoa de Roça,2020-04-19,0,0,0,0,0.0,0.0,0.0,0.0
São Sebastião de Lagoa de Roça,2020-04-20,0,0,0,0,0.0,0.0,0.0,0.0
São Sebastião de Lagoa de Roça,2020-04-21,0,0,0,0,0.0,0.0,0.0,0.0
São Sebastião de Lagoa de Roça,2020-04-22,0,0,0,0,0.0,0.0,0.0,0.0
São Sebastião de Lagoa de Roça,2020-04-23,0,0,0,0,0.0,0.0,0.0,0.0
São Sebastião de Lagoa de Roça,2020-04-24,0,0,0,0,0.0,0.0,0.0,0.0
São Sebastião de Lagoa de Roça,2020-04-25,0,0,0,0,0.0,0.0,0.0,0.0
São Sebastião de Lagoa de Roça,2020-04-26,0,0,0,0,0.0,0.0,0.0,0.0
São Sebastião de Lagoa de Roça,2020-04-27,0,0,0,0,0.0,0.0,0.0,0.0
São Sebastião de Lagoa de Roça,2020-04-28,0,0,0,0,0.0,0.0,0.0,0.0
São Sebastião de Lagoa de Roça,2020-04-29,0,0,0,0,0.0,0.0,0.0,0.0
São Sebastião de Lagoa de Roça,2020-04-30,0,0,0,0,0.0,0.0,0.0,0.0
São Sebastião de Lagoa de Roça,2020-05-04,0,0,0,0,0.0,0.0,0.0,0.0
São Sebastião de Lagoa de Roça,2020-05-05,0,0,0,0,0.0,0.0,0.0,0.0
São Sebastião de Lagoa de Roça,2020-05-06,35,8,2,0,1.1428571428571428,0.0,8.0,0.0
São Sebastião de Lagoa de Roça,2020-05-07,124,0,2,0,1.1428571428571428,0.0,8.0,0.0
São Sebastião de Lagoa de Roça,2020-05-08,200,0,2,0,1.1428571428571428,0.0,8.0,0.0
São Sebastião de Lagoa de Roça,2020-05-09,256,0,3,0,1.1428571428571428,0.0,8.0,0.0
São Sebastião de Lagoa de Roça,2020-05-10,286,0,3,0,1.1428571428571428,0.0,8.0,0.0
São Sebastião de Lagoa de Roça,2020-05-11,294,0,4,0,1.1428571428571428,0.0,8.0,0.0
São Sebastião de Lagoa de Roça,2020-05-12,306,2,4,0,1.4285714285714286,0.0,10.0,0.0
São Sebastião de Lagoa de Roça,2020-05-13,5,0,1,0,0.2857142857142857,0.0,2.0,0.0
São Sebastião de Lagoa de Roça,2020-05-14,7,2,1,0,0.5714285714285714,0.0,4.0,0.0
São Sebastião de Lagoa de Roça,2020-05-15,7,0,2,1,0.5714285714285714,0.14285714285714285,4.0,1.0
São Sebastião de Lagoa de Roça,2020-05-16,7,0,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
São Sebastião de Lagoa de Roça,2020-05-17,7,0,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
São Sebastião de Lagoa de Roça,2020-05-18,7,0,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
São Sebastião de Lagoa de Roça,2020-05-19,7,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São Sebastião de Lagoa de Roça,2020-05-20,9,2,2,0,0.5714285714285714,0.14285714285714285,4.0,1.0
São Sebastião de Lagoa de Roça,2020-05-21,9,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
São Sebastião de Lagoa de Roça,2020-05-22,9,0,2,0,0.2857142857142857,0.0,2.0,0.0
São Sebastião de Lagoa de Roça,2020-05-23,9,0,2,0,0.2857142857142857,0.0,2.0,0.0
São Sebastião de Lagoa de Roça,2020-05-24,9,0,2,0,0.2857142857142857,0.0,2.0,0.0
São Sebastião de Lagoa de Roça,2020-05-25,9,0,2,0,0.2857142857142857,0.0,2.0,0.0
São Sebastião de Lagoa de Roça,2020-05-26,9,0,2,0,0.2857142857142857,0.0,2.0,0.0
São Sebastião de Lagoa de Roça,2020-05-27,9,0,2,0,0.0,0.0,0.0,0.0
São Sebastião de Lagoa de Roça,2020-05-28,4,-5,2,0,-0.7142857142857143,0.0,-5.0,0.0
São Sebastião de Lagoa de Roça,2020-05-29,4,0,2,0,-0.7142857142857143,0.0,-5.0,0.0
São Sebastião de Lagoa de Roça,2020-05-30,4,0,2,0,-0.7142857142857143,0.0,-5.0,0.0
São Sebastião de Lagoa de Roça,2020-05-31,4,0,2,0,-0.7142857142857143,0.0,-5.0,0.0
São Sebastião de Lagoa de Roça,2020-06-04,0,0,0,0,-0.7142857142857143,0.0,-5.0,0.0
São Sebastião de Lagoa de Roça,2020-06-05,1,1,0,0,-0.5714285714285714,0.0,-4.0,0.0
São Sebastião de Lagoa de Roça,2020-06-06,35,0,2,0,-0.5714285714285714,0.0,-4.0,0.0
São Sebastião de Lagoa de Roça,2020-06-07,124,0,2,0,0.14285714285714285,0.0,1.0,0.0
São Sebastião de Lagoa de Roça,2020-06-08,200,0,2,0,0.14285714285714285,0.0,1.0,0.0
São Sebastião de Lagoa de Roça,2020-06-09,256,0,3,0,0.14285714285714285,0.0,1.0,0.0
São Sebastião de Lagoa de Roça,2020-06-10,286,0,3,0,0.14285714285714285,0.0,1.0,0.0
