city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Astolfo Dutra,Astolfo Dutra,2020-03-27,0,0,0,0,,
Astolfo Dutra,Astolfo Dutra,2020-03-28,0,0,0,0,,
Astolfo Dutra,Astolfo Dutra,2020-03-29,0,0,0,0,,
Astolfo Dutra,Astolfo Dutra,2020-03-30,0,0,0,0,,
Astolfo Dutra,Astolfo Dutra,2020-03-31,0,0,0,0,,
Astolfo Dutra,Astolfo Dutra,2020-04-01,0,0,0,0,,
Astolfo Dutra,Astolfo Dutra,2020-04-02,0,0,0,0,,
Astolfo Dutra,Astolfo Dutra,2020-04-03,0,0,0,0,,
Astolfo Dutra,Astolfo Dutra,2020-04-04,0,0,0,0,,
Astolfo Dutra,Astolfo Dutra,2020-04-05,0,0,0,0,,
Astolfo Dutra,Astolfo Dutra,2020-04-06,0,0,0,0,,
Astolfo Dutra,Astolfo Dutra,2020-04-07,0,0,0,0,,
Astolfo Dutra,Astolfo Dutra,2020-04-08,0,0,0,0,,
Astolfo Dutra,Astolfo Dutra,2020-04-09,0,0,0,0,0.0,0.0
Astolfo Dutra,Astolfo Dutra,2020-04-10,0,0,0,0,0.0,0.0
Astolfo Dutra,Astolfo Dutra,2020-04-11,0,0,0,0,0.0,0.0
Astolfo Dutra,Astolfo Dutra,2020-04-12,0,0,0,0,0.0,0.0
Astolfo Dutra,Astolfo Dutra,2020-04-13,0,0,0,0,0.0,0.0
Astolfo Dutra,Astolfo Dutra,2020-04-14,0,0,0,0,0.0,0.0
Astolfo Dutra,Astolfo Dutra,2020-04-15,0,0,0,0,0.0,0.0
Astolfo Dutra,Astolfo Dutra,2020-04-16,0,0,0,0,0.0,0.0
Astolfo Dutra,Astolfo Dutra,2020-04-17,0,0,0,0,0.0,0.0
Astolfo Dutra,Astolfo Dutra,2020-04-18,0,0,0,0,0.0,0.0
Astolfo Dutra,Astolfo Dutra,2020-04-19,0,0,0,0,0.0,0.0
Astolfo Dutra,Astolfo Dutra,2020-04-20,0,0,0,0,0.0,0.0
Astolfo Dutra,Astolfo Dutra,2020-04-21,0,0,0,0,0.0,0.0
Astolfo Dutra,Astolfo Dutra,2020-04-22,0,0,0,0,0.0,0.0
Astolfo Dutra,Astolfo Dutra,2020-04-23,0,0,0,0,0.0,0.0
Astolfo Dutra,Astolfo Dutra,2020-04-24,0,0,0,0,0.0,0.0
Astolfo Dutra,Astolfo Dutra,2020-04-25,0,0,0,0,0.0,0.0
Astolfo Dutra,Astolfo Dutra,2020-04-26,0,0,0,0,0.0,0.0
Astolfo Dutra,Astolfo Dutra,2020-04-27,0,0,0,0,0.0,0.0
Astolfo Dutra,Astolfo Dutra,2020-04-28,0,0,0,0,0.0,0.0
Astolfo Dutra,Astolfo Dutra,2020-04-29,0,0,0,0,0.0,0.0
Astolfo Dutra,Astolfo Dutra,2020-04-30,0,0,0,0,0.0,0.0
Astolfo Dutra,Astolfo Dutra,2020-05-01,0,0,0,0,0.0,0.0
Astolfo Dutra,Astolfo Dutra,2020-05-02,0,0,0,0,0.0,0.0
Astolfo Dutra,Astolfo Dutra,2020-05-03,0,0,0,0,0.0,0.0
Astolfo Dutra,Astolfo Dutra,2020-05-04,0,0,0,0,0.0,0.0
Astolfo Dutra,Astolfo Dutra,2020-05-05,0,0,0,0,0.0,0.0
Astolfo Dutra,Astolfo Dutra,2020-05-06,0,0,0,0,0.0,0.0
Astolfo Dutra,Astolfo Dutra,2020-05-07,0,0,0,0,0.0,0.0
Astolfo Dutra,Astolfo Dutra,2020-05-08,1,1,0,0,0.07142857142857142,0.0
Astolfo Dutra,Astolfo Dutra,2020-05-09,1,0,0,0,0.07142857142857142,0.0
Astolfo Dutra,Astolfo Dutra,2020-05-10,1,0,0,0,0.07142857142857142,0.0
Astolfo Dutra,Astolfo Dutra,2020-05-11,1,0,0,0,0.07142857142857142,0.0
Astolfo Dutra,Astolfo Dutra,2020-05-12,1,0,0,0,0.07142857142857142,0.0
Astolfo Dutra,Astolfo Dutra,2020-05-13,1,0,0,0,0.07142857142857142,0.0
Astolfo Dutra,Astolfo Dutra,2020-05-14,1,0,0,0,0.07142857142857142,0.0
Astolfo Dutra,Astolfo Dutra,2020-05-15,2,1,0,0,0.14285714285714285,0.0
Astolfo Dutra,Astolfo Dutra,2020-05-16,2,0,0,0,0.14285714285714285,0.0
Astolfo Dutra,Astolfo Dutra,2020-05-17,2,0,0,0,0.14285714285714285,0.0
Astolfo Dutra,Astolfo Dutra,2020-05-18,2,0,0,0,0.14285714285714285,0.0
Astolfo Dutra,Astolfo Dutra,2020-05-19,5,3,0,0,0.35714285714285715,0.0
Astolfo Dutra,Astolfo Dutra,2020-05-20,5,0,0,0,0.35714285714285715,0.0
Astolfo Dutra,Astolfo Dutra,2020-05-21,5,0,0,0,0.35714285714285715,0.0
Astolfo Dutra,Astolfo Dutra,2020-05-22,8,3,0,0,0.5,0.0
Astolfo Dutra,Astolfo Dutra,2020-05-23,8,0,0,0,0.5,0.0
Astolfo Dutra,Astolfo Dutra,2020-05-24,8,0,0,0,0.5,0.0
Astolfo Dutra,Astolfo Dutra,2020-05-25,8,0,0,0,0.5,0.0
Astolfo Dutra,Astolfo Dutra,2020-05-26,8,0,0,0,0.5,0.0
Astolfo Dutra,Astolfo Dutra,2020-05-27,8,0,0,0,0.5,0.0
Astolfo Dutra,Astolfo Dutra,2020-05-28,9,1,0,0,0.5714285714285714,0.0
Astolfo Dutra,Astolfo Dutra,2020-05-29,9,0,0,0,0.5,0.0
Astolfo Dutra,Astolfo Dutra,2020-05-30,9,0,0,0,0.5,0.0
Astolfo Dutra,Astolfo Dutra,2020-05-31,9,0,0,0,0.5,0.0
Astolfo Dutra,Astolfo Dutra,2020-06-01,9,0,0,0,0.5,0.0
Astolfo Dutra,Astolfo Dutra,2020-06-02,12,3,0,0,0.5,0.0
Astolfo Dutra,Astolfo Dutra,2020-06-03,12,0,0,0,0.5,0.0
Astolfo Dutra,Astolfo Dutra,2020-06-04,13,1,1,1,0.5714285714285714,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-06-05,13,0,1,0,0.35714285714285715,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-06-06,13,0,1,0,0.35714285714285715,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-06-07,15,2,1,0,0.5,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-06-08,15,0,1,0,0.5,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-06-09,15,0,1,0,0.5,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-06-10,15,0,1,0,0.5,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-06-11,15,0,1,0,0.42857142857142855,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-06-12,15,0,1,0,0.42857142857142855,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-06-13,16,1,1,0,0.5,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-06-14,16,0,1,0,0.5,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-06-15,16,0,1,0,0.5,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-06-16,16,0,1,0,0.2857142857142857,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-06-17,16,0,1,0,0.2857142857142857,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-06-18,16,0,1,0,0.21428571428571427,0.0
Astolfo Dutra,Astolfo Dutra,2020-06-19,16,0,1,0,0.21428571428571427,0.0
Astolfo Dutra,Astolfo Dutra,2020-06-20,16,0,1,0,0.21428571428571427,0.0
Astolfo Dutra,Astolfo Dutra,2020-06-21,16,0,1,0,0.07142857142857142,0.0
Astolfo Dutra,Astolfo Dutra,2020-06-22,16,0,1,0,0.07142857142857142,0.0
Astolfo Dutra,Astolfo Dutra,2020-06-23,16,0,1,0,0.07142857142857142,0.0
Astolfo Dutra,Astolfo Dutra,2020-06-24,16,0,1,0,0.07142857142857142,0.0
Astolfo Dutra,Astolfo Dutra,2020-06-25,16,0,1,0,0.07142857142857142,0.0
Astolfo Dutra,Astolfo Dutra,2020-06-26,22,6,1,0,0.5,0.0
Astolfo Dutra,Astolfo Dutra,2020-06-27,22,0,1,0,0.42857142857142855,0.0
Astolfo Dutra,Astolfo Dutra,2020-06-28,22,0,1,0,0.42857142857142855,0.0
Astolfo Dutra,Astolfo Dutra,2020-06-29,22,0,1,0,0.42857142857142855,0.0
Astolfo Dutra,Astolfo Dutra,2020-06-30,22,0,1,0,0.42857142857142855,0.0
Astolfo Dutra,Astolfo Dutra,2020-07-01,22,0,1,0,0.42857142857142855,0.0
Astolfo Dutra,Astolfo Dutra,2020-07-02,22,0,1,0,0.42857142857142855,0.0
Astolfo Dutra,Astolfo Dutra,2020-07-03,22,0,1,0,0.42857142857142855,0.0
Astolfo Dutra,Astolfo Dutra,2020-07-04,22,0,1,0,0.42857142857142855,0.0
Astolfo Dutra,Astolfo Dutra,2020-07-05,22,0,1,0,0.42857142857142855,0.0
Astolfo Dutra,Astolfo Dutra,2020-07-06,22,0,1,0,0.42857142857142855,0.0
Astolfo Dutra,Astolfo Dutra,2020-07-07,23,1,1,0,0.5,0.0
Astolfo Dutra,Astolfo Dutra,2020-07-08,23,0,2,1,0.5,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-07-09,25,2,2,0,0.6428571428571429,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-07-10,25,0,2,0,0.21428571428571427,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-07-11,27,2,2,0,0.35714285714285715,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-07-12,33,6,2,0,0.7857142857142857,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-07-13,33,0,2,0,0.7857142857142857,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-07-14,33,0,2,0,0.7857142857142857,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-07-15,36,3,2,0,1.0,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-07-16,36,0,2,0,1.0,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-07-17,36,0,2,0,1.0,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-07-18,41,5,2,0,1.3571428571428572,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-07-19,41,0,2,0,1.3571428571428572,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-07-20,47,6,2,0,1.7857142857142858,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-07-21,47,0,2,0,1.7142857142857142,0.07142857142857142
Astolfo Dutra,Astolfo Dutra,2020-07-22,54,7,2,0,2.2142857142857144,0.0
Astolfo Dutra,Astolfo Dutra,2020-07-23,58,4,2,0,2.357142857142857,0.0
Astolfo Dutra,Astolfo Dutra,2020-07-24,58,0,2,0,2.357142857142857,0.0
Astolfo Dutra,Astolfo Dutra,2020-07-25,60,2,2,0,2.357142857142857,0.0
Astolfo Dutra,Astolfo Dutra,2020-07-26,60,0,2,0,1.9285714285714286,0.0
Astolfo Dutra,Astolfo Dutra,2020-07-27,60,0,2,0,1.9285714285714286,0.0
Astolfo Dutra,Astolfo Dutra,2020-07-28,60,0,2,0,1.9285714285714286,0.0
Astolfo Dutra,Astolfo Dutra,2020-07-29,65,5,2,0,2.0714285714285716,0.0
Astolfo Dutra,Astolfo Dutra,2020-07-30,65,0,2,0,2.0714285714285716,0.0
Astolfo Dutra,Astolfo Dutra,2020-07-31,69,4,2,0,2.357142857142857,0.0
Astolfo Dutra,Astolfo Dutra,2020-08-01,69,0,2,0,2.0,0.0
Astolfo Dutra,Astolfo Dutra,2020-08-02,72,3,2,0,2.2142857142857144,0.0
Astolfo Dutra,Astolfo Dutra,2020-08-03,72,0,2,0,1.7857142857142858,0.0
Astolfo Dutra,Astolfo Dutra,2020-08-04,72,0,2,0,1.7857142857142858,0.0
Astolfo Dutra,Astolfo Dutra,2020-08-05,73,1,2,0,1.3571428571428572,0.0
Astolfo Dutra,Astolfo Dutra,2020-08-06,74,1,2,0,1.1428571428571428,0.0
Astolfo Dutra,Astolfo Dutra,2020-08-07,74,0,2,0,1.1428571428571428,0.0
Astolfo Dutra,Astolfo Dutra,2020-08-08,78,4,2,0,1.2857142857142858,0.0
Astolfo Dutra,Astolfo Dutra,2020-08-09,80,2,2,0,1.4285714285714286,0.0
Astolfo Dutra,Astolfo Dutra,2020-08-10,80,0,2,0,1.4285714285714286,0.0
Astolfo Dutra,Astolfo Dutra,2020-08-11,80,0,2,0,1.4285714285714286,0.0
