city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Itanhaém,2020-03-27,0,0,0,0,,
Itanhaém,2020-03-28,0,0,0,0,,
Itanhaém,2020-03-29,0,0,0,0,,
Itanhaém,2020-03-30,0,0,0,0,,
Itanhaém,2020-03-31,0,0,0,0,,
Itanhaém,2020-04-01,2,2,0,0,,
Itanhaém,2020-04-02,2,0,0,0,0.2857142857142857,0.0
Itanhaém,2020-04-03,2,0,0,0,0.2857142857142857,0.0
Itanhaém,2020-04-04,2,0,0,0,0.2857142857142857,0.0
Itanhaém,2020-04-05,2,0,0,0,0.2857142857142857,0.0
Itanhaém,2020-04-06,2,0,0,0,0.2857142857142857,0.0
Itanhaém,2020-04-07,2,0,0,0,0.2857142857142857,0.0
Itanhaém,2020-04-08,2,0,0,0,0.0,0.0
Itanhaém,2020-04-09,2,0,0,0,0.0,0.0
Itanhaém,2020-04-10,2,0,0,0,0.0,0.0
Itanhaém,2020-04-11,2,0,0,0,0.0,0.0
Itanhaém,2020-04-12,2,0,0,0,0.0,0.0
Itanhaém,2020-04-13,2,0,0,0,0.0,0.0
Itanhaém,2020-04-14,2,0,0,0,0.0,0.0
Itanhaém,2020-04-15,3,1,0,0,0.14285714285714285,0.0
Itanhaém,2020-04-16,3,0,0,0,0.14285714285714285,0.0
Itanhaém,2020-04-17,3,0,0,0,0.14285714285714285,0.0
Itanhaém,2020-04-18,4,1,0,0,0.2857142857142857,0.0
Itanhaém,2020-04-19,5,1,0,0,0.42857142857142855,0.0
Itanhaém,2020-04-20,6,1,1,1,0.5714285714285714,0.14285714285714285
Itanhaém,2020-04-21,6,0,1,0,0.5714285714285714,0.14285714285714285
Itanhaém,2020-04-22,6,0,1,0,0.42857142857142855,0.14285714285714285
Itanhaém,2020-04-23,6,0,1,0,0.42857142857142855,0.14285714285714285
Itanhaém,2020-04-24,7,1,1,0,0.5714285714285714,0.14285714285714285
Itanhaém,2020-04-25,9,2,2,1,0.7142857142857143,0.2857142857142857
Itanhaém,2020-04-26,9,0,2,0,0.5714285714285714,0.2857142857142857
Itanhaém,2020-04-27,9,0,2,0,0.42857142857142855,0.14285714285714285
Itanhaém,2020-04-28,14,5,2,0,1.1428571428571428,0.14285714285714285
Itanhaém,2020-04-29,14,0,2,0,1.1428571428571428,0.14285714285714285
Itanhaém,2020-04-30,17,3,2,0,1.5714285714285714,0.14285714285714285
Itanhaém,2020-05-01,17,0,2,0,1.4285714285714286,0.14285714285714285
Itanhaém,2020-05-02,17,0,2,0,1.1428571428571428,0.0
Itanhaém,2020-05-03,17,0,2,0,1.1428571428571428,0.0
Itanhaém,2020-05-04,18,1,2,0,1.2857142857142858,0.0
Itanhaém,2020-05-05,18,0,2,0,0.5714285714285714,0.0
Itanhaém,2020-05-06,18,0,2,0,0.5714285714285714,0.0
Itanhaém,2020-05-07,19,1,2,0,0.2857142857142857,0.0
Itanhaém,2020-05-08,20,1,2,0,0.42857142857142855,0.0
Itanhaém,2020-05-09,20,0,2,0,0.42857142857142855,0.0
Itanhaém,2020-05-10,20,0,2,0,0.42857142857142855,0.0
Itanhaém,2020-05-11,20,0,2,0,0.2857142857142857,0.0
Itanhaém,2020-05-12,21,1,2,0,0.42857142857142855,0.0
Itanhaém,2020-05-13,28,7,2,0,1.4285714285714286,0.0
Itanhaém,2020-05-14,29,1,2,0,1.4285714285714286,0.0
Itanhaém,2020-05-15,43,14,2,0,3.2857142857142856,0.0
Itanhaém,2020-05-16,48,5,5,3,4.0,0.42857142857142855
Itanhaém,2020-05-17,53,5,10,5,4.714285714285714,1.1428571428571428
Itanhaém,2020-05-18,53,0,10,0,4.714285714285714,1.1428571428571428
Itanhaém,2020-05-19,54,1,10,0,4.714285714285714,1.1428571428571428
Itanhaém,2020-05-20,58,4,10,0,4.285714285714286,1.1428571428571428
Itanhaém,2020-05-21,60,2,10,0,4.428571428571429,1.1428571428571428
Itanhaém,2020-05-22,60,0,10,0,2.4285714285714284,1.1428571428571428
Itanhaém,2020-05-23,60,0,10,0,1.7142857142857142,0.7142857142857143
Itanhaém,2020-05-24,62,2,10,0,1.2857142857142858,0.0
Itanhaém,2020-05-25,63,1,10,0,1.4285714285714286,0.0
Itanhaém,2020-05-26,63,0,10,0,1.2857142857142858,0.0
Itanhaém,2020-05-27,65,2,9,-1,1.0,-0.14285714285714285
Itanhaém,2020-05-28,75,10,9,0,2.142857142857143,-0.14285714285714285
Itanhaém,2020-05-29,77,2,11,2,2.4285714285714284,0.14285714285714285
Itanhaém,2020-05-30,78,1,11,0,2.5714285714285716,0.14285714285714285
Itanhaém,2020-05-31,80,2,11,0,2.5714285714285716,0.14285714285714285
Itanhaém,2020-06-01,80,0,11,0,2.4285714285714284,0.14285714285714285
Itanhaém,2020-06-02,82,2,11,0,2.7142857142857144,0.14285714285714285
Itanhaém,2020-06-03,82,0,11,0,2.4285714285714284,0.2857142857142857
Itanhaém,2020-06-04,84,2,11,0,1.2857142857142858,0.2857142857142857
Itanhaém,2020-06-05,84,0,11,0,1.0,0.0
Itanhaém,2020-06-06,91,7,12,1,1.8571428571428572,0.14285714285714285
Itanhaém,2020-06-07,92,1,12,0,1.7142857142857142,0.14285714285714285
Itanhaém,2020-06-08,95,3,12,0,2.142857142857143,0.14285714285714285
Itanhaém,2020-06-09,99,4,12,0,2.4285714285714284,0.14285714285714285
Itanhaém,2020-06-10,99,0,12,0,2.4285714285714284,0.14285714285714285
