municipio,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Rio das Ostras,27-03-2020,0,0,0,0,0.35714285714285715,0.0,4.0,0.0
Rio das Ostras,28-03-2020,0,0,0,0,0.35714285714285715,0.0,4.0,0.0
Rio das Ostras,29-03-2020,2,2,0,0,0.42857142857142855,0.0,5.0,0.0
Rio das Ostras,30-03-2020,2,0,0,0,0.42857142857142855,0.0,5.0,0.0
Rio das Ostras,31-03-2020,2,0,0,0,0.42857142857142855,0.0,2.0,0.0
Rio das Ostras,01-04-2020,3,1,1,1,0.5,0.07142857142857142,3.0,1.0
Rio das Ostras,02-04-2020,3,0,1,0,0.5,0.07142857142857142,3.0,1.0
Rio das Ostras,03-04-2020,3,0,1,0,0.5,0.07142857142857142,3.0,1.0
Rio das Ostras,04-04-2020,3,0,1,0,0.5,0.07142857142857142,3.0,1.0
Rio das Ostras,05-04-2020,3,0,1,0,0.42857142857142855,0.07142857142857142,1.0,1.0
Rio das Ostras,06-04-2020,3,0,1,0,0.42857142857142855,0.07142857142857142,1.0,1.0
Rio das Ostras,07-04-2020,3,0,1,0,0.21428571428571427,0.07142857142857142,1.0,1.0
Rio das Ostras,08-04-2020,3,0,1,0,0.21428571428571427,0.07142857142857142,0.0,0.0
Rio das Ostras,09-04-2020,3,0,1,0,0.21428571428571427,0.07142857142857142,0.0,0.0
Rio das Ostras,10-04-2020,5,2,1,0,0.35714285714285715,0.07142857142857142,2.0,0.0
Rio das Ostras,11-04-2020,5,0,1,0,0.35714285714285715,0.07142857142857142,2.0,0.0
Rio das Ostras,12-04-2020,6,1,2,1,0.2857142857142857,0.14285714285714285,3.0,1.0
Rio das Ostras,13-04-2020,6,0,2,0,0.2857142857142857,0.14285714285714285,3.0,1.0
Rio das Ostras,14-04-2020,7,1,2,0,0.35714285714285715,0.14285714285714285,4.0,1.0
Rio das Ostras,15-04-2020,8,1,2,0,0.35714285714285715,0.07142857142857142,5.0,1.0
Rio das Ostras,16-04-2020,11,3,3,1,0.5714285714285714,0.14285714285714285,8.0,2.0
Rio das Ostras,17-04-2020,13,2,3,0,0.7142857142857143,0.14285714285714285,8.0,2.0
Rio das Ostras,18-04-2020,15,2,4,1,0.8571428571428571,0.21428571428571427,10.0,3.0
Rio das Ostras,19-04-2020,13,-2,4,0,0.7142857142857143,0.21428571428571427,7.0,2.0
Rio das Ostras,20-04-2020,16,3,5,1,0.9285714285714286,0.2857142857142857,10.0,3.0
Rio das Ostras,21-04-2020,16,0,5,0,0.9285714285714286,0.2857142857142857,9.0,3.0
Rio das Ostras,22-04-2020,24,8,5,0,1.5,0.2857142857142857,16.0,3.0
Rio das Ostras,23-04-2020,24,0,5,0,1.5,0.2857142857142857,13.0,2.0
Rio das Ostras,24-04-2020,26,2,6,1,1.5,0.35714285714285715,13.0,3.0
Rio das Ostras,25-04-2020,26,0,6,0,1.5,0.35714285714285715,11.0,2.0
Rio das Ostras,26-04-2020,28,2,6,0,1.5714285714285714,0.2857142857142857,15.0,2.0
Rio das Ostras,27-04-2020,31,3,6,0,1.7857142857142858,0.2857142857142857,15.0,1.0
Rio das Ostras,28-04-2020,38,7,7,1,2.2142857142857144,0.35714285714285715,22.0,2.0
Rio das Ostras,29-04-2020,38,0,7,0,2.142857142857143,0.35714285714285715,14.0,2.0
Rio das Ostras,30-04-2020,39,1,7,0,2.0,0.2857142857142857,15.0,2.0
Rio das Ostras,01-05-2020,44,5,7,0,2.2142857142857144,0.2857142857142857,18.0,1.0
Rio das Ostras,02-05-2020,46,2,7,0,2.2142857142857144,0.21428571428571427,20.0,1.0
Rio das Ostras,03-05-2020,46,0,7,0,2.357142857142857,0.21428571428571427,18.0,1.0
Rio das Ostras,04-05-2020,46,0,7,0,2.142857142857143,0.14285714285714285,15.0,1.0
Rio das Ostras,05-05-2020,46,0,7,0,2.142857142857143,0.14285714285714285,8.0,0.0
Rio das Ostras,06-05-2020,49,3,7,0,1.7857142857142858,0.14285714285714285,11.0,0.0
Rio das Ostras,07-05-2020,49,0,7,0,1.7857142857142858,0.14285714285714285,10.0,0.0
Rio das Ostras,08-05-2020,66,17,7,0,2.857142857142857,0.07142857142857142,22.0,0.0
Rio das Ostras,09-05-2020,67,1,8,1,2.9285714285714284,0.14285714285714285,21.0,1.0
Rio das Ostras,10-05-2020,68,1,8,0,2.857142857142857,0.14285714285714285,22.0,1.0
