city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Rio das Ostras,2020-03-27,0,0,0,0,,
Rio das Ostras,2020-03-28,0,0,0,0,,
Rio das Ostras,2020-03-29,2,2,0,0,,
Rio das Ostras,2020-03-30,2,0,0,0,,
Rio das Ostras,2020-03-31,2,0,0,0,,
Rio das Ostras,2020-04-01,3,1,1,1,,
Rio das Ostras,2020-04-02,3,0,1,0,,
Rio das Ostras,2020-04-03,3,0,1,0,,
Rio das Ostras,2020-04-04,3,0,1,0,,
Rio das Ostras,2020-04-05,3,0,1,0,,
Rio das Ostras,2020-04-06,3,0,1,0,,
Rio das Ostras,2020-04-07,3,0,1,0,,
Rio das Ostras,2020-04-08,3,0,1,0,,
Rio das Ostras,2020-04-09,3,0,1,0,0.21428571428571427,0.07142857142857142
Rio das Ostras,2020-04-10,5,2,1,0,0.35714285714285715,0.07142857142857142
Rio das Ostras,2020-04-11,5,0,1,0,0.35714285714285715,0.07142857142857142
Rio das Ostras,2020-04-12,6,1,2,1,0.2857142857142857,0.14285714285714285
Rio das Ostras,2020-04-13,6,0,2,0,0.2857142857142857,0.14285714285714285
Rio das Ostras,2020-04-14,7,1,2,0,0.35714285714285715,0.14285714285714285
Rio das Ostras,2020-04-15,8,1,2,0,0.35714285714285715,0.07142857142857142
Rio das Ostras,2020-04-16,11,3,3,1,0.5714285714285714,0.14285714285714285
Rio das Ostras,2020-04-17,13,2,3,0,0.7142857142857143,0.14285714285714285
Rio das Ostras,2020-04-18,15,2,4,1,0.8571428571428571,0.21428571428571427
Rio das Ostras,2020-04-19,13,-2,4,0,0.7142857142857143,0.21428571428571427
Rio das Ostras,2020-04-20,16,3,5,1,0.9285714285714286,0.2857142857142857
Rio das Ostras,2020-04-21,16,0,5,0,0.9285714285714286,0.2857142857142857
Rio das Ostras,2020-04-22,24,8,5,0,1.5,0.2857142857142857
Rio das Ostras,2020-04-23,24,0,5,0,1.5,0.2857142857142857
Rio das Ostras,2020-04-24,26,2,6,1,1.5,0.35714285714285715
Rio das Ostras,2020-04-25,26,0,6,0,1.5,0.35714285714285715
Rio das Ostras,2020-04-26,28,2,6,0,1.5714285714285714,0.2857142857142857
Rio das Ostras,2020-04-27,31,3,6,0,1.7857142857142858,0.2857142857142857
Rio das Ostras,2020-04-28,38,7,7,1,2.2142857142857144,0.35714285714285715
Rio das Ostras,2020-04-29,38,0,7,0,2.142857142857143,0.35714285714285715
Rio das Ostras,2020-04-30,39,1,7,0,2.0,0.2857142857142857
Rio das Ostras,2020-05-01,44,5,7,0,2.2142857142857144,0.2857142857142857
Rio das Ostras,2020-05-02,46,2,7,0,2.2142857142857144,0.21428571428571427
Rio das Ostras,2020-05-03,46,0,7,0,2.357142857142857,0.21428571428571427
Rio das Ostras,2020-05-04,46,0,7,0,2.142857142857143,0.14285714285714285
Rio das Ostras,2020-05-05,46,0,7,0,2.142857142857143,0.14285714285714285
Rio das Ostras,2020-05-06,49,3,7,0,1.7857142857142858,0.14285714285714285
Rio das Ostras,2020-05-07,49,0,7,0,1.7857142857142858,0.14285714285714285
Rio das Ostras,2020-05-08,66,17,7,0,2.857142857142857,0.07142857142857142
Rio das Ostras,2020-05-09,67,1,8,1,2.9285714285714284,0.14285714285714285
Rio das Ostras,2020-05-10,68,1,8,0,2.857142857142857,0.14285714285714285
Rio das Ostras,2020-05-11,71,3,8,0,2.857142857142857,0.14285714285714285
Rio das Ostras,2020-05-12,71,0,8,0,2.357142857142857,0.07142857142857142
Rio das Ostras,2020-05-13,71,0,8,0,2.357142857142857,0.07142857142857142
Rio das Ostras,2020-05-14,71,0,8,0,2.2857142857142856,0.07142857142857142
Rio das Ostras,2020-05-15,71,0,8,0,1.9285714285714286,0.07142857142857142
Rio das Ostras,2020-05-16,90,19,8,0,3.142857142857143,0.07142857142857142
Rio das Ostras,2020-05-17,90,0,8,0,3.142857142857143,0.07142857142857142
Rio das Ostras,2020-05-18,144,54,8,0,7.0,0.07142857142857142
Rio das Ostras,2020-05-19,144,0,8,0,7.0,0.07142857142857142
Rio das Ostras,2020-05-20,147,3,11,3,7.0,0.2857142857142857
Rio das Ostras,2020-05-21,147,0,11,0,7.0,0.2857142857142857
Rio das Ostras,2020-05-22,147,0,11,0,5.785714285714286,0.2857142857142857
Rio das Ostras,2020-05-23,148,1,12,1,5.785714285714286,0.2857142857142857
Rio das Ostras,2020-05-24,230,82,12,0,11.571428571428571,0.2857142857142857
Rio das Ostras,2020-05-25,237,7,12,0,11.857142857142858,0.2857142857142857
Rio das Ostras,2020-05-26,246,9,13,1,12.5,0.35714285714285715
Rio das Ostras,2020-05-27,247,1,14,1,12.571428571428571,0.42857142857142855
Rio das Ostras,2020-05-28,250,3,17,3,12.785714285714286,0.6428571428571429
Rio das Ostras,2020-05-29,279,29,16,-1,14.857142857142858,0.5714285714285714
Rio das Ostras,2020-05-30,376,97,16,0,20.428571428571427,0.5714285714285714
Rio das Ostras,2020-05-31,377,1,16,0,20.5,0.5714285714285714
Rio das Ostras,2020-06-01,380,3,16,0,16.857142857142858,0.5714285714285714
Rio das Ostras,2020-06-02,313,-67,16,0,12.071428571428571,0.5714285714285714
Rio das Ostras,2020-06-03,315,2,16,0,12.0,0.35714285714285715
Rio das Ostras,2020-06-04,324,9,20,4,12.642857142857142,0.6428571428571429
Rio das Ostras,2020-06-05,331,7,25,5,13.142857142857142,1.0
Rio das Ostras,2020-06-06,337,6,24,-1,13.5,0.8571428571428571
Rio das Ostras,2020-06-07,403,66,24,0,12.357142857142858,0.8571428571428571
Rio das Ostras,2020-06-08,424,21,24,0,13.357142857142858,0.8571428571428571
Rio das Ostras,2020-06-09,525,101,24,0,19.928571428571427,0.7857142857142857
Rio das Ostras,2020-06-10,524,-1,26,2,19.785714285714285,0.8571428571428571
Rio das Ostras,2020-06-11,531,7,26,0,20.071428571428573,0.6428571428571429
Rio das Ostras,2020-06-12,564,33,26,0,20.357142857142858,0.7142857142857143
Rio das Ostras,2020-06-13,566,2,26,0,13.571428571428571,0.7142857142857143
