city,city,date,cases,daily cases,deaths,daily deaths
Pedra Mole,Pedra Mole,2020-03-27,0,0,0,0
Pedra Mole,Pedra Mole,2020-03-28,0,0,0,0
Pedra Mole,Pedra Mole,2020-03-29,0,0,0,0
Pedra Mole,Pedra Mole,2020-03-30,0,0,0,0
Pedra Mole,Pedra Mole,2020-03-31,0,0,0,0
Pedra Mole,Pedra Mole,2020-04-01,0,0,0,0
Pedra Mole,Pedra Mole,2020-04-02,0,0,0,0
Pedra Mole,Pedra Mole,2020-04-03,0,0,0,0
Pedra Mole,Pedra Mole,2020-04-04,0,0,0,0
Pedra Mole,Pedra Mole,2020-04-05,0,0,0,0
Pedra Mole,Pedra Mole,2020-04-06,0,0,0,0
Pedra Mole,Pedra Mole,2020-04-07,0,0,0,0
Pedra Mole,Pedra Mole,2020-04-08,0,0,0,0
Pedra Mole,Pedra Mole,2020-04-09,0,0,0,0
Pedra Mole,Pedra Mole,2020-04-10,0,0,0,0
Pedra Mole,Pedra Mole,2020-04-11,0,0,0,0
Pedra Mole,Pedra Mole,2020-04-12,0,0,0,0
Pedra Mole,Pedra Mole,2020-04-13,0,0,0,0
Pedra Mole,Pedra Mole,2020-04-14,0,0,0,0
Pedra Mole,Pedra Mole,2020-04-15,0,0,0,0
Pedra Mole,Pedra Mole,2020-04-16,0,0,0,0
Pedra Mole,Pedra Mole,2020-04-17,0,0,0,0
Pedra Mole,Pedra Mole,2020-04-18,0,0,0,0
Pedra Mole,Pedra Mole,2020-04-19,0,0,0,0
Pedra Mole,Pedra Mole,2020-04-20,0,0,0,0
Pedra Mole,Pedra Mole,2020-04-21,0,0,0,0
Pedra Mole,Pedra Mole,2020-04-22,0,0,0,0
Pedra Mole,Pedra Mole,2020-04-23,0,0,0,0
Pedra Mole,Pedra Mole,2020-04-24,0,0,0,0
Pedra Mole,Pedra Mole,2020-04-25,0,0,0,0
Pedra Mole,Pedra Mole,2020-04-26,0,0,0,0
Pedra Mole,Pedra Mole,2020-04-27,0,0,0,0
Pedra Mole,Pedra Mole,2020-04-28,0,0,0,0
Pedra Mole,Pedra Mole,2020-04-29,0,0,0,0
Pedra Mole,Pedra Mole,2020-04-30,0,0,0,0
Pedra Mole,Pedra Mole,2020-05-01,0,0,0,0
Pedra Mole,Pedra Mole,2020-05-02,0,0,0,0
Pedra Mole,Pedra Mole,2020-05-03,0,0,0,0
Pedra Mole,Pedra Mole,2020-05-04,0,0,0,0
Pedra Mole,Pedra Mole,2020-05-05,0,0,0,0
Pedra Mole,Pedra Mole,2020-05-06,0,0,0,0
Pedra Mole,Pedra Mole,2020-05-07,0,0,0,0
Pedra Mole,Pedra Mole,2020-05-08,0,0,0,0
Pedra Mole,Pedra Mole,2020-05-09,0,0,0,0
Pedra Mole,Pedra Mole,2020-05-10,0,0,0,0
Pedra Mole,Pedra Mole,2020-05-11,0,0,0,0
Pedra Mole,Pedra Mole,2020-05-12,0,0,0,0
Pedra Mole,Pedra Mole,2020-05-13,0,0,0,0
Pedra Mole,Pedra Mole,2020-05-14,0,0,0,0
Pedra Mole,Pedra Mole,2020-05-15,0,0,0,0
Pedra Mole,Pedra Mole,2020-05-16,0,0,0,0
Pedra Mole,Pedra Mole,2020-05-17,0,0,0,0
Pedra Mole,Pedra Mole,2020-05-18,0,0,0,0
Pedra Mole,Pedra Mole,2020-05-19,0,0,0,0
Pedra Mole,Pedra Mole,2020-05-20,0,0,0,0
Pedra Mole,Pedra Mole,2020-05-21,0,0,0,0
Pedra Mole,Pedra Mole,2020-05-22,0,0,0,0
Pedra Mole,Pedra Mole,2020-05-23,0,0,0,0
Pedra Mole,Pedra Mole,2020-05-24,0,0,0,0
Pedra Mole,Pedra Mole,2020-05-25,0,0,0,0
Pedra Mole,Pedra Mole,2020-05-26,0,0,0,0
Pedra Mole,Pedra Mole,2020-05-27,0,0,0,0
Pedra Mole,Pedra Mole,2020-05-28,0,0,0,0
Pedra Mole,Pedra Mole,2020-05-29,0,0,0,0
Pedra Mole,Pedra Mole,2020-05-30,0,0,0,0
Pedra Mole,Pedra Mole,2020-05-31,0,0,0,0
Pedra Mole,Pedra Mole,2020-06-01,0,0,0,0
Pedra Mole,Pedra Mole,2020-06-02,0,0,0,0
Pedra Mole,Pedra Mole,2020-06-03,0,0,0,0
Pedra Mole,Pedra Mole,2020-06-04,1,1,0,0
Pedra Mole,Pedra Mole,2020-06-05,0,-1,0,0
Pedra Mole,Pedra Mole,2020-06-06,0,0,0,0
Pedra Mole,Pedra Mole,2020-06-07,0,0,0,0
Pedra Mole,Pedra Mole,2020-06-08,0,0,0,0
Pedra Mole,Pedra Mole,2020-06-09,0,0,0,0
Pedra Mole,Pedra Mole,2020-06-10,1,1,0,0
Pedra Mole,Pedra Mole,2020-06-11,1,0,0,0
Pedra Mole,Pedra Mole,2020-06-12,1,0,0,0
Pedra Mole,Pedra Mole,2020-06-13,1,0,0,0
Pedra Mole,Pedra Mole,2020-06-14,1,0,0,0
Pedra Mole,Pedra Mole,2020-06-15,1,0,0,0
Pedra Mole,Pedra Mole,2020-06-16,3,2,0,0
Pedra Mole,Pedra Mole,2020-06-17,3,0,0,0
Pedra Mole,Pedra Mole,2020-06-18,3,0,0,0
Pedra Mole,Pedra Mole,2020-06-19,4,1,0,0
Pedra Mole,Pedra Mole,2020-06-20,5,1,0,0
Pedra Mole,Pedra Mole,2020-06-21,5,0,0,0
Pedra Mole,Pedra Mole,2020-06-22,5,0,0,0
Pedra Mole,Pedra Mole,2020-06-23,6,1,0,0
Pedra Mole,Pedra Mole,2020-06-24,8,2,0,0
Pedra Mole,Pedra Mole,2020-06-25,8,0,0,0
Pedra Mole,Pedra Mole,2020-06-26,8,0,0,0
Pedra Mole,Pedra Mole,2020-06-27,8,0,0,0
Pedra Mole,Pedra Mole,2020-06-28,8,0,0,0
Pedra Mole,Pedra Mole,2020-06-29,8,0,1,1
Pedra Mole,Pedra Mole,2020-06-30,8,0,1,0
Pedra Mole,Pedra Mole,2020-07-01,8,0,1,0
Pedra Mole,Pedra Mole,2020-07-02,10,2,1,0
Pedra Mole,Pedra Mole,2020-07-03,12,2,1,0
Pedra Mole,Pedra Mole,2020-07-04,13,1,1,0
Pedra Mole,Pedra Mole,2020-07-05,13,0,1,0
Pedra Mole,Pedra Mole,2020-07-06,13,0,1,0
Pedra Mole,Pedra Mole,2020-07-07,14,1,1,0
Pedra Mole,Pedra Mole,2020-07-08,15,1,1,0
Pedra Mole,Pedra Mole,2020-07-09,15,0,1,0
Pedra Mole,Pedra Mole,2020-07-10,15,0,1,0
Pedra Mole,Pedra Mole,2020-07-11,16,1,1,0
Pedra Mole,Pedra Mole,2020-07-12,16,0,1,0
Pedra Mole,Pedra Mole,2020-07-13,16,0,1,0
Pedra Mole,Pedra Mole,2020-07-14,22,6,1,0
Pedra Mole,Pedra Mole,2020-07-15,28,6,1,0
Pedra Mole,Pedra Mole,2020-07-16,29,1,1,0
Pedra Mole,Pedra Mole,2020-07-17,31,2,1,0
Pedra Mole,Pedra Mole,2020-07-18,33,2,1,0
Pedra Mole,Pedra Mole,2020-07-19,33,0,1,0
Pedra Mole,Pedra Mole,2020-07-20,33,0,1,0
Pedra Mole,Pedra Mole,2020-07-21,36,3,1,0
Pedra Mole,Pedra Mole,2020-07-22,36,0,1,0
Pedra Mole,Pedra Mole,2020-07-23,36,0,1,0
Pedra Mole,Pedra Mole,2020-07-24,36,0,1,0
Pedra Mole,Pedra Mole,2020-07-25,42,6,1,0
Pedra Mole,Pedra Mole,2020-07-26,43,1,1,0
Pedra Mole,Pedra Mole,2020-07-27,46,3,1,0
Pedra Mole,Pedra Mole,2020-07-28,49,3,1,0
Pedra Mole,Pedra Mole,2020-07-29,51,2,1,0
Pedra Mole,Pedra Mole,2020-07-30,53,2,1,0
Pedra Mole,Pedra Mole,2020-07-31,53,0,1,0
Pedra Mole,Pedra Mole,2020-08-01,53,0,1,0
Pedra Mole,Pedra Mole,2020-08-02,53,0,1,0
Pedra Mole,Pedra Mole,2020-08-03,54,1,1,0
Pedra Mole,Pedra Mole,2020-08-04,57,3,1,0
Pedra Mole,Pedra Mole,2020-08-05,58,1,1,0
Pedra Mole,Pedra Mole,2020-08-06,59,1,1,0
Pedra Mole,Pedra Mole,2020-08-07,59,0,1,0
Pedra Mole,Pedra Mole,2020-08-08,61,2,1,0
Pedra Mole,Pedra Mole,2020-08-09,61,0,1,0
Pedra Mole,Pedra Mole,2020-08-10,61,0,1,0
Pedra Mole,Pedra Mole,2020-08-11,61,0,2,1
Pedra Mole,Pedra Mole,2020-08-12,61,0,2,0
Pedra Mole,Pedra Mole,2020-08-13,63,2,2,0
Pedra Mole,Pedra Mole,2020-08-14,63,0,2,0
Pedra Mole,Pedra Mole,2020-08-15,63,0,2,0
Pedra Mole,Pedra Mole,2020-08-16,63,0,2,0
Pedra Mole,Pedra Mole,2020-08-17,63,0,2,0
Pedra Mole,Pedra Mole,2020-08-18,63,0,2,0
Pedra Mole,Pedra Mole,2020-08-19,64,1,2,0
Pedra Mole,Pedra Mole,2020-08-20,64,0,2,0
Pedra Mole,Pedra Mole,2020-08-21,64,0,2,0
Pedra Mole,Pedra Mole,2020-08-22,64,0,2,0
Pedra Mole,Pedra Mole,2020-08-23,64,0,2,0
Pedra Mole,Pedra Mole,2020-08-24,64,0,2,0
Pedra Mole,Pedra Mole,2020-08-25,66,2,2,0
Pedra Mole,Pedra Mole,2020-08-26,66,0,2,0
Pedra Mole,Pedra Mole,2020-08-27,66,0,2,0
Pedra Mole,Pedra Mole,2020-08-28,67,1,2,0
Pedra Mole,Pedra Mole,2020-08-29,67,0,2,0
Pedra Mole,Pedra Mole,2020-08-30,67,0,2,0
