city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Capistrano,2020-03-27,0,0,0,0,,,,
Capistrano,2020-03-28,0,0,0,0,,,,
Capistrano,2020-03-29,0,0,0,0,,,,
Capistrano,2020-03-30,0,0,0,0,,,,
Capistrano,2020-03-31,0,0,0,0,,,,
Capistrano,2020-04-01,0,0,0,0,,,,
Capistrano,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Capistrano,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Capistrano,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Capistrano,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Capistrano,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Capistrano,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Capistrano,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Capistrano,2020-04-09,0,0,0,0,0.0,0.0,0.0,0.0
Capistrano,2020-04-10,0,0,0,0,0.0,0.0,0.0,0.0
Capistrano,2020-04-11,0,0,0,0,0.0,0.0,0.0,0.0
Capistrano,2020-04-12,0,0,0,0,0.0,0.0,0.0,0.0
Capistrano,2020-04-13,0,0,0,0,0.0,0.0,0.0,0.0
Capistrano,2020-04-14,1,1,1,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Capistrano,2020-04-15,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Capistrano,2020-04-16,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Capistrano,2020-04-17,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Capistrano,2020-04-18,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Capistrano,2020-04-19,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Capistrano,2020-04-20,1,0,1,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Capistrano,2020-04-21,1,0,1,0,0.0,0.0,0.0,0.0
Capistrano,2020-04-22,2,1,1,0,0.14285714285714285,0.0,1.0,0.0
Capistrano,2020-04-23,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Capistrano,2020-04-24,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Capistrano,2020-04-25,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Capistrano,2020-04-26,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Capistrano,2020-04-27,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Capistrano,2020-04-28,2,0,1,0,0.14285714285714285,0.0,1.0,0.0
Capistrano,2020-04-29,3,1,2,1,0.14285714285714285,0.14285714285714285,1.0,1.0
Capistrano,2020-04-30,3,0,2,0,0.14285714285714285,0.14285714285714285,1.0,1.0
Capistrano,2020-05-01,4,1,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Capistrano,2020-05-02,4,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Capistrano,2020-05-03,4,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Capistrano,2020-05-04,4,0,2,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Capistrano,2020-05-05,5,1,2,0,0.42857142857142855,0.14285714285714285,3.0,1.0
Capistrano,2020-05-06,7,2,2,0,0.5714285714285714,0.0,4.0,0.0
Capistrano,2020-05-07,9,2,2,0,0.8571428571428571,0.0,6.0,0.0
Capistrano,2020-05-08,10,1,2,0,0.8571428571428571,0.0,6.0,0.0
Capistrano,2020-05-09,10,0,2,0,0.8571428571428571,0.0,6.0,0.0
Capistrano,2020-05-10,11,1,2,0,1.0,0.0,7.0,0.0
Capistrano,2020-05-11,17,6,2,0,1.8571428571428572,0.0,13.0,0.0
Capistrano,2020-05-12,19,2,2,0,2.0,0.0,14.0,0.0
Capistrano,2020-05-13,19,0,2,0,1.7142857142857142,0.0,12.0,0.0
Capistrano,2020-05-14,28,9,2,0,2.7142857142857144,0.0,19.0,0.0
Capistrano,2020-05-15,34,6,2,0,3.4285714285714284,0.0,24.0,0.0
Capistrano,2020-05-16,34,0,2,0,3.4285714285714284,0.0,24.0,0.0
Capistrano,2020-05-17,40,6,2,0,4.142857142857143,0.0,29.0,0.0
Capistrano,2020-05-18,54,14,2,0,5.285714285714286,0.0,37.0,0.0
Capistrano,2020-05-19,64,10,2,0,6.428571428571429,0.0,45.0,0.0
Capistrano,2020-05-20,72,8,2,0,7.571428571428571,0.0,53.0,0.0
Capistrano,2020-05-21,72,0,2,0,6.285714285714286,0.0,44.0,0.0
Capistrano,2020-05-22,96,24,4,2,8.857142857142858,0.2857142857142857,62.0,2.0
Capistrano,2020-05-23,96,0,4,0,8.857142857142858,0.2857142857142857,62.0,2.0
Capistrano,2020-05-24,102,6,4,0,8.857142857142858,0.2857142857142857,62.0,2.0
Capistrano,2020-05-25,102,0,4,0,6.857142857142857,0.2857142857142857,48.0,2.0
Capistrano,2020-05-26,103,1,4,0,5.571428571428571,0.2857142857142857,39.0,2.0
Capistrano,2020-05-27,103,0,4,0,4.428571428571429,0.2857142857142857,31.0,2.0
