city,city,date,cases,daily cases,deaths,daily deaths
Goiânia,Goiânia,2020-03-27,0,0,0,0
Goiânia,Goiânia,2020-03-28,33,33,0,0
Goiânia,Goiânia,2020-03-29,35,2,0,0
Goiânia,Goiânia,2020-03-30,35,0,0,0
Goiânia,Goiânia,2020-03-31,39,4,0,0
Goiânia,Goiânia,2020-04-01,42,3,0,0
Goiânia,Goiânia,2020-04-02,42,0,0,0
Goiânia,Goiânia,2020-04-03,50,8,1,1
Goiânia,Goiânia,2020-04-04,65,15,1,0
Goiânia,Goiânia,2020-04-05,73,8,2,1
Goiânia,Goiânia,2020-04-06,73,0,4,2
Goiânia,Goiânia,2020-04-07,76,3,4,0
Goiânia,Goiânia,2020-04-08,85,9,4,0
Goiânia,Goiânia,2020-04-09,102,17,4,0
Goiânia,Goiânia,2020-04-10,109,7,5,1
Goiânia,Goiânia,2020-04-11,114,5,5,0
Goiânia,Goiânia,2020-04-12,126,12,7,2
Goiânia,Goiânia,2020-04-13,130,4,7,0
Goiânia,Goiânia,2020-04-14,160,30,7,0
Goiânia,Goiânia,2020-04-15,176,16,7,0
Goiânia,Goiânia,2020-04-16,182,6,8,1
Goiânia,Goiânia,2020-04-17,188,6,8,0
Goiânia,Goiânia,2020-04-18,226,38,10,2
Goiânia,Goiânia,2020-04-19,231,5,10,0
Goiânia,Goiânia,2020-04-20,230,-1,10,0
Goiânia,Goiânia,2020-04-21,240,10,10,0
Goiânia,Goiânia,2020-04-22,255,15,10,0
Goiânia,Goiânia,2020-04-23,257,2,11,1
Goiânia,Goiânia,2020-04-24,267,10,11,0
Goiânia,Goiânia,2020-04-25,273,6,11,0
Goiânia,Goiânia,2020-04-26,333,60,11,0
Goiânia,Goiânia,2020-04-27,364,31,12,1
Goiânia,Goiânia,2020-04-28,392,28,12,0
Goiânia,Goiânia,2020-04-29,404,12,12,0
Goiânia,Goiânia,2020-04-30,453,49,12,0
Goiânia,Goiânia,2020-05-01,457,4,12,0
Goiânia,Goiânia,2020-05-02,467,10,12,0
Goiânia,Goiânia,2020-05-03,487,20,12,0
Goiânia,Goiânia,2020-05-04,496,9,12,0
Goiânia,Goiânia,2020-05-05,545,49,14,2
Goiânia,Goiânia,2020-05-06,544,-1,21,7
Goiânia,Goiânia,2020-05-07,547,3,21,0
Goiânia,Goiânia,2020-05-08,550,3,23,2
Goiânia,Goiânia,2020-05-09,560,10,22,-1
Goiânia,Goiânia,2020-05-10,574,14,22,0
Goiânia,Goiânia,2020-05-11,578,4,23,1
Goiânia,Goiânia,2020-05-12,585,7,24,1
Goiânia,Goiânia,2020-05-13,588,3,27,3
Goiânia,Goiânia,2020-05-14,759,171,30,3
Goiânia,Goiânia,2020-05-15,856,97,30,0
Goiânia,Goiânia,2020-05-16,888,32,30,0
Goiânia,Goiânia,2020-05-17,921,33,30,0
Goiânia,Goiânia,2020-05-18,945,24,30,0
Goiânia,Goiânia,2020-05-19,968,23,30,0
Goiânia,Goiânia,2020-05-20,1021,53,34,4
Goiânia,Goiânia,2020-05-21,1039,18,36,2
Goiânia,Goiânia,2020-05-22,1143,104,40,4
Goiânia,Goiânia,2020-05-23,1168,25,41,1
Goiânia,Goiânia,2020-05-24,1184,16,41,0
Goiânia,Goiânia,2020-05-25,1206,22,41,0
Goiânia,Goiânia,2020-05-26,1304,98,44,3
Goiânia,Goiânia,2020-05-27,1383,79,44,0
Goiânia,Goiânia,2020-05-28,1468,85,49,5
Goiânia,Goiânia,2020-05-29,1502,34,50,1
