city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Goiânia,Goiânia,2020-03-27,0,0,0,0,,
Goiânia,Goiânia,2020-03-28,33,33,0,0,,
Goiânia,Goiânia,2020-03-29,35,2,0,0,,
Goiânia,Goiânia,2020-03-30,35,0,0,0,,
Goiânia,Goiânia,2020-03-31,39,4,0,0,,
Goiânia,Goiânia,2020-04-01,42,3,0,0,,
Goiânia,Goiânia,2020-04-02,42,0,0,0,,
Goiânia,Goiânia,2020-04-03,50,8,1,1,,
Goiânia,Goiânia,2020-04-04,65,15,1,0,,
Goiânia,Goiânia,2020-04-05,73,8,2,1,,
Goiânia,Goiânia,2020-04-06,73,0,4,2,,
Goiânia,Goiânia,2020-04-07,76,3,4,0,,
Goiânia,Goiânia,2020-04-08,85,9,4,0,,
Goiânia,Goiânia,2020-04-09,102,17,4,0,7.285714285714286,0.2857142857142857
Goiânia,Goiânia,2020-04-10,109,7,5,1,7.785714285714286,0.35714285714285715
Goiânia,Goiânia,2020-04-11,114,5,5,0,5.785714285714286,0.35714285714285715
Goiânia,Goiânia,2020-04-12,126,12,7,2,6.5,0.5
Goiânia,Goiânia,2020-04-13,130,4,7,0,6.785714285714286,0.5
Goiânia,Goiânia,2020-04-14,160,30,7,0,8.642857142857142,0.5
Goiânia,Goiânia,2020-04-15,176,16,7,0,9.571428571428571,0.5
Goiânia,Goiânia,2020-04-16,182,6,8,1,10.0,0.5714285714285714
Goiânia,Goiânia,2020-04-17,188,6,8,0,9.857142857142858,0.5
Goiânia,Goiânia,2020-04-18,226,38,10,2,11.5,0.6428571428571429
Goiânia,Goiânia,2020-04-19,231,5,10,0,11.285714285714286,0.5714285714285714
Goiânia,Goiânia,2020-04-20,230,-1,10,0,11.214285714285714,0.42857142857142855
Goiânia,Goiânia,2020-04-21,240,10,10,0,11.714285714285714,0.42857142857142855
Goiânia,Goiânia,2020-04-22,255,15,10,0,12.142857142857142,0.42857142857142855
Goiânia,Goiânia,2020-04-23,257,2,11,1,11.071428571428571,0.5
Goiânia,Goiânia,2020-04-24,267,10,11,0,11.285714285714286,0.42857142857142855
Goiânia,Goiânia,2020-04-25,273,6,11,0,11.357142857142858,0.42857142857142855
Goiânia,Goiânia,2020-04-26,333,60,11,0,14.785714285714286,0.2857142857142857
Goiânia,Goiânia,2020-04-27,364,31,12,1,16.714285714285715,0.35714285714285715
Goiânia,Goiânia,2020-04-28,392,28,12,0,16.571428571428573,0.35714285714285715
Goiânia,Goiânia,2020-04-29,404,12,12,0,16.285714285714285,0.35714285714285715
Goiânia,Goiânia,2020-04-30,453,49,12,0,19.357142857142858,0.2857142857142857
Goiânia,Goiânia,2020-05-01,457,4,12,0,19.214285714285715,0.2857142857142857
Goiânia,Goiânia,2020-05-02,467,10,12,0,17.214285714285715,0.14285714285714285
Goiânia,Goiânia,2020-05-03,487,20,12,0,18.285714285714285,0.14285714285714285
Goiânia,Goiânia,2020-05-04,496,9,12,0,19.0,0.14285714285714285
Goiânia,Goiânia,2020-05-05,545,49,14,2,21.785714285714285,0.2857142857142857
Goiânia,Goiânia,2020-05-06,544,-1,21,7,20.642857142857142,0.7857142857142857
Goiânia,Goiânia,2020-05-07,547,3,21,0,20.714285714285715,0.7142857142857143
Goiânia,Goiânia,2020-05-08,550,3,23,2,20.214285714285715,0.8571428571428571
Goiânia,Goiânia,2020-05-09,560,10,22,-1,20.5,0.7857142857142857
