city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Colinas,2020-03-27,0,0,0,0,,,,
Colinas,2020-03-28,0,0,0,0,,,,
Colinas,2020-03-29,0,0,0,0,,,,
Colinas,2020-03-30,0,0,0,0,,,,
Colinas,2020-03-31,0,0,0,0,,,,
Colinas,2020-04-01,0,0,0,0,,,,
Colinas,2020-04-02,0,0,0,0,0.0,0.0,0.0,0.0
Colinas,2020-04-03,0,0,0,0,0.0,0.0,0.0,0.0
Colinas,2020-04-04,0,0,0,0,0.0,0.0,0.0,0.0
Colinas,2020-04-05,0,0,0,0,0.0,0.0,0.0,0.0
Colinas,2020-04-06,0,0,0,0,0.0,0.0,0.0,0.0
Colinas,2020-04-07,0,0,0,0,0.0,0.0,0.0,0.0
Colinas,2020-04-08,0,0,0,0,0.0,0.0,0.0,0.0
Colinas,2020-04-09,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
Colinas,2020-04-10,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Colinas,2020-04-11,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Colinas,2020-04-12,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Colinas,2020-04-13,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Colinas,2020-04-14,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Colinas,2020-04-15,1,0,0,0,0.14285714285714285,0.0,1.0,0.0
Colinas,2020-04-16,1,0,0,0,0.0,0.0,0.0,0.0
Colinas,2020-04-17,1,0,0,0,0.0,0.0,0.0,0.0
Colinas,2020-04-18,1,0,0,0,0.0,0.0,0.0,0.0
Colinas,2020-04-19,1,0,0,0,0.0,0.0,0.0,0.0
Colinas,2020-04-20,1,0,0,0,0.0,0.0,0.0,0.0
Colinas,2020-04-21,3,2,0,0,0.2857142857142857,0.0,2.0,0.0
Colinas,2020-04-22,2,-1,0,0,0.14285714285714285,0.0,1.0,0.0
Colinas,2020-04-23,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Colinas,2020-04-24,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Colinas,2020-04-25,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
Colinas,2020-04-26,4,2,0,0,0.42857142857142855,0.0,3.0,0.0
Colinas,2020-04-27,4,0,0,0,0.42857142857142855,0.0,3.0,0.0
Colinas,2020-04-28,6,2,0,0,0.42857142857142855,0.0,3.0,0.0
Colinas,2020-04-29,7,1,0,0,0.7142857142857143,0.0,5.0,0.0
Colinas,2020-04-30,7,0,0,0,0.7142857142857143,0.0,5.0,0.0
Colinas,2020-05-01,11,4,0,0,1.2857142857142858,0.0,9.0,0.0
Colinas,2020-05-02,13,2,0,0,1.5714285714285714,0.0,11.0,0.0
Colinas,2020-05-03,14,1,0,0,1.4285714285714286,0.0,10.0,0.0
Colinas,2020-05-04,16,2,0,0,1.7142857142857142,0.0,12.0,0.0
Colinas,2020-05-05,17,1,0,0,1.5714285714285714,0.0,11.0,0.0
Colinas,2020-05-06,25,8,0,0,2.5714285714285716,0.0,18.0,0.0
Colinas,2020-05-07,25,0,0,0,2.5714285714285716,0.0,18.0,0.0
Colinas,2020-05-08,25,0,0,0,2.0,0.0,14.0,0.0
