estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AC,25-02-2020,0,0,0,0,,,,
AC,26-02-2020,0,0,0,0,,,,
AC,27-02-2020,0,0,0,0,,,,
AC,28-02-2020,0,0,0,0,,,,
AC,29-02-2020,0,0,0,0,,,,
AC,01-03-2020,0,0,0,0,,,,
AC,02-03-2020,0,0,0,0,,,0.0,0.0
AC,03-03-2020,0,0,0,0,,,0.0,0.0
AC,04-03-2020,0,0,0,0,,,0.0,0.0
AC,05-03-2020,0,0,0,0,,,0.0,0.0
AC,06-03-2020,0,0,0,0,,,0.0,0.0
AC,07-03-2020,0,0,0,0,,,0.0,0.0
AC,08-03-2020,0,0,0,0,,,0.0,0.0
AC,09-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AC,10-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AC,11-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AC,12-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AC,13-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AC,14-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AC,15-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AC,16-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AC,17-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AC,18-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AC,19-03-2020,1,1,0,0,0.07142857142857142,0.0,1.0,0.0
AC,20-03-2020,3,2,0,0,0.21428571428571427,0.0,3.0,0.0
AC,21-03-2020,4,1,0,0,0.2857142857142857,0.0,4.0,0.0
AC,22-03-2020,5,1,0,0,0.35714285714285715,0.0,5.0,0.0
AC,23-03-2020,5,0,0,0,0.35714285714285715,0.0,5.0,0.0
AC,24-03-2020,8,3,0,0,0.5714285714285714,0.0,8.0,0.0
AC,25-03-2020,11,3,0,0,0.7857142857142857,0.0,11.0,0.0
AC,26-03-2020,12,0,0,0,0.7857142857142857,0.0,10.0,0.0
AC,27-03-2020,12,0,0,0,0.7857142857142857,0.0,8.0,0.0
AC,28-03-2020,25,12,0,0,1.6428571428571428,0.0,19.0,0.0
AC,29-03-2020,34,9,0,0,2.2857142857142856,0.0,27.0,0.0
AC,30-03-2020,42,8,0,0,2.857142857142857,0.0,35.0,0.0
AC,31-03-2020,42,0,0,0,2.857142857142857,0.0,32.0,0.0
AC,01-04-2020,43,1,0,0,2.9285714285714284,0.0,30.0,0.0
AC,02-04-2020,43,0,0,0,2.857142857142857,0.0,30.0,0.0
AC,03-04-2020,46,3,0,0,2.9285714285714284,0.0,33.0,0.0
AC,04-04-2020,46,0,0,0,2.857142857142857,0.0,21.0,0.0
AC,05-04-2020,48,2,0,0,2.9285714285714284,0.0,14.0,0.0
AC,06-04-2020,50,2,0,0,3.0714285714285716,0.0,8.0,0.0
AC,07-04-2020,50,0,1,1,2.857142857142857,0.07142857142857142,8.0,1.0
AC,08-04-2020,54,4,2,1,2.9285714285714284,0.14285714285714285,11.0,2.0
AC,09-04-2020,62,8,2,0,3.5,0.14285714285714285,19.0,2.0
AC,10-04-2020,70,8,2,0,4.071428571428571,0.14285714285714285,24.0,2.0
AC,11-04-2020,72,2,2,0,3.357142857142857,0.14285714285714285,26.0,2.0
AC,12-04-2020,77,5,2,0,3.0714285714285716,0.14285714285714285,29.0,2.0
AC,13-04-2020,90,13,3,1,3.4285714285714284,0.21428571428571427,40.0,3.0
AC,14-04-2020,99,9,3,0,4.071428571428571,0.21428571428571427,49.0,2.0
AC,15-04-2020,101,2,3,0,4.142857142857143,0.21428571428571427,47.0,1.0
AC,16-04-2020,110,9,5,2,4.785714285714286,0.35714285714285715,48.0,3.0
AC,17-04-2020,135,25,5,0,6.357142857142857,0.35714285714285715,65.0,3.0
AC,18-04-2020,142,7,5,0,6.857142857142857,0.35714285714285715,70.0,3.0
AC,19-04-2020,163,21,6,1,8.214285714285714,0.42857142857142855,86.0,4.0
AC,20-04-2020,176,13,8,2,9.0,0.5714285714285714,86.0,5.0
AC,21-04-2020,195,19,8,0,10.357142857142858,0.5,96.0,5.0
AC,22-04-2020,214,19,8,0,11.428571428571429,0.42857142857142855,113.0,5.0
AC,23-04-2020,227,13,10,2,11.785714285714286,0.5714285714285714,117.0,5.0
AC,24-04-2020,234,7,11,1,11.714285714285714,0.6428571428571429,99.0,6.0
AC,25-04-2020,258,24,11,0,13.285714285714286,0.6428571428571429,116.0,6.0
AC,26-04-2020,279,21,11,0,14.428571428571429,0.6428571428571429,116.0,5.0
AC,27-04-2020,290,11,14,3,14.285714285714286,0.7857142857142857,114.0,6.0
AC,28-04-2020,311,21,16,2,15.142857142857142,0.9285714285714286,116.0,8.0
AC,29-04-2020,354,43,17,1,18.071428571428573,1.0,140.0,9.0
AC,30-04-2020,404,50,19,2,21.0,1.0,177.0,9.0
AC,01-05-2020,486,82,19,0,25.071428571428573,1.0,252.0,8.0
AC,02-05-2020,553,67,21,2,29.357142857142858,1.1428571428571428,295.0,10.0
AC,03-05-2020,657,104,24,2,35.285714285714285,1.2142857142857142,378.0,12.0
AC,04-05-2020,733,76,28,4,39.785714285714285,1.3571428571428572,443.0,13.0
AC,05-05-2020,817,84,29,1,44.42857142857143,1.4285714285714286,506.0,12.0
AC,06-05-2020,943,126,33,4,52.07142857142857,1.7142857142857142,589.0,15.0
AC,07-05-2020,1014,71,36,3,56.214285714285715,1.7857142857142858,610.0,16.0
AC,08-05-2020,1177,163,38,2,67.35714285714286,1.8571428571428572,691.0,18.0
AC,09-05-2020,1335,158,39,1,76.92857142857143,1.9285714285714286,782.0,17.0
AC,10-05-2020,1447,112,41,2,83.42857142857143,2.0714285714285716,790.0,17.0
AC,11-05-2020,1460,13,45,4,83.57142857142857,2.142857142857143,727.0,17.0
AC,12-05-2020,1590,130,51,6,91.35714285714286,2.4285714285714284,773.0,22.0
AC,13-05-2020,1694,104,52,1,95.71428571428571,2.4285714285714284,751.0,19.0
AC,14-05-2020,1740,46,55,3,95.42857142857143,2.5,726.0,19.0
AC,15-05-2020,1785,45,57,2,92.78571428571429,2.642857142857143,608.0,19.0
AC,16-05-2020,1867,82,59,2,93.85714285714286,2.642857142857143,532.0,20.0
AC,17-05-2020,1997,130,60,1,95.71428571428571,2.5714285714285716,550.0,19.0
AC,18-05-2020,2234,237,67,7,107.21428571428571,2.7857142857142856,774.0,22.0
AC,19-05-2020,2482,248,72,5,118.92857142857143,3.0714285714285716,892.0,21.0
AC,20-05-2020,2817,335,76,4,133.85714285714286,3.0714285714285716,1123.0,24.0
AC,21-05-2020,3103,286,78,2,149.21428571428572,3.0,1363.0,23.0
AC,22-05-2020,3343,240,80,2,154.71428571428572,3.0,1558.0,23.0
AC,23-05-2020,3867,524,87,7,180.85714285714286,3.4285714285714284,2000.0,28.0
AC,24-05-2020,4160,293,92,5,193.78571428571428,3.642857142857143,2163.0,32.0
AC,25-05-2020,4501,341,97,5,217.21428571428572,3.7142857142857144,2267.0,30.0
AC,26-05-2020,4781,280,105,8,227.92857142857142,3.857142857142857,2299.0,33.0
AC,27-05-2020,5251,470,113,8,254.07142857142858,4.357142857142857,2434.0,37.0
AC,28-05-2020,5600,349,122,9,275.7142857142857,4.785714285714286,2497.0,44.0
AC,29-05-2020,5841,241,135,13,289.7142857142857,5.571428571428571,2498.0,55.0
AC,30-05-2020,6072,231,142,7,300.35714285714283,5.928571428571429,2205.0,55.0
AC,31-05-2020,6219,147,148,6,301.57142857142856,6.285714285714286,2059.0,56.0
AC,01-06-2020,6326,107,161,13,292.2857142857143,6.714285714285714,1825.0,64.0
AC,02-06-2020,6465,139,165,4,284.5,6.642857142857143,1684.0,60.0
AC,03-06-2020,6679,214,171,6,275.85714285714283,6.785714285714286,1428.0,58.0
AC,04-06-2020,7021,342,181,10,279.85714285714283,7.357142857142857,1421.0,59.0
AC,05-06-2020,7284,263,190,9,281.5,7.857142857142857,1443.0,55.0
AC,06-06-2020,7525,241,201,11,261.2857142857143,8.142857142857142,1453.0,59.0
AC,07-06-2020,7983,458,207,6,273.07142857142856,8.214285714285714,1764.0,59.0
AC,08-06-2020,8128,145,211,4,259.07142857142856,8.142857142857142,1802.0,50.0
AC,09-06-2020,8457,329,223,12,262.57142857142856,8.428571428571429,1992.0,58.0
AC,10-06-2020,8746,289,237,14,249.64285714285714,8.857142857142858,2067.0,66.0
AC,11-06-2020,9091,345,245,8,249.35714285714286,8.785714285714286,2070.0,64.0
AC,12-06-2020,9295,204,254,9,246.71428571428572,8.5,2011.0,64.0
AC,13-06-2020,9534,239,256,2,247.28571428571428,8.142857142857142,2009.0,55.0
AC,14-06-2020,9642,108,259,3,244.5,7.928571428571429,1659.0,52.0
AC,15-06-2020,9771,129,265,6,246.07142857142858,7.428571428571429,1643.0,54.0
AC,16-06-2020,10003,232,271,6,252.71428571428572,7.571428571428571,1546.0,48.0
AC,17-06-2020,10339,336,281,10,261.42857142857144,7.857142857142857,1593.0,44.0
AC,18-06-2020,10664,325,287,6,260.2142857142857,7.571428571428571,1573.0,42.0
AC,19-06-2020,10987,323,292,5,264.5,7.285714285714286,1692.0,38.0
AC,20-06-2020,11263,276,297,5,267.0,6.857142857142857,1729.0,41.0
AC,21-06-2020,11381,118,300,3,242.71428571428572,6.642857142857143,1739.0,41.0
AC,22-06-2020,11539,158,305,5,243.64285714285714,6.714285714285714,1768.0,40.0
AC,23-06-2020,11810,271,321,16,239.5,7.0,1807.0,50.0
AC,24-06-2020,12022,212,326,5,234.0,6.357142857142857,1683.0,45.0
AC,25-06-2020,12304,282,335,9,229.5,6.428571428571429,1640.0,48.0
AC,26-06-2020,12644,340,343,8,239.21428571428572,6.357142857142857,1657.0,51.0
AC,27-06-2020,12913,269,351,8,241.35714285714286,6.785714285714286,1650.0,54.0
AC,28-06-2020,13058,145,353,2,244.0,6.714285714285714,1677.0,53.0
AC,29-06-2020,13146,88,361,8,241.07142857142858,6.857142857142857,1607.0,56.0
AC,30-06-2020,13253,107,365,4,232.14285714285714,6.714285714285714,1443.0,44.0
AC,01-07-2020,13715,462,370,5,241.14285714285714,6.357142857142857,1693.0,44.0
AC,02-07-2020,14048,333,378,8,241.71428571428572,6.5,1744.0,43.0
AC,03-07-2020,14112,64,387,9,223.21428571428572,6.785714285714286,1468.0,44.0
AC,04-07-2020,14487,375,391,4,230.28571428571428,6.714285714285714,1574.0,40.0
AC,05-07-2020,14622,135,391,0,231.5,6.5,1564.0,38.0
AC,06-07-2020,14688,66,394,3,224.92857142857142,6.357142857142857,1542.0,33.0
AC,07-07-2020,14941,253,399,5,223.64285714285714,5.571428571428571,1688.0,34.0
AC,08-07-2020,15167,226,404,5,224.64285714285714,5.571428571428571,1452.0,34.0
AC,09-07-2020,15465,298,411,7,225.78571428571428,5.428571428571429,1417.0,33.0
AC,10-07-2020,15768,303,417,6,223.14285714285714,5.285714285714286,1656.0,30.0
AC,11-07-2020,16080,312,419,2,226.21428571428572,4.857142857142857,1593.0,28.0
AC,12-07-2020,16190,110,426,7,223.71428571428572,5.214285714285714,1568.0,35.0
AC,13-07-2020,16260,70,430,4,222.42857142857142,4.928571428571429,1572.0,36.0
AC,14-07-2020,16479,219,436,6,230.42857142857142,5.071428571428571,1538.0,37.0
AC,15-07-2020,16672,193,446,10,211.21428571428572,5.428571428571429,1505.0,42.0
AC,16-07-2020,16865,193,447,1,201.21428571428572,4.928571428571429,1400.0,36.0
AC,17-07-2020,16965,100,452,5,203.78571428571428,4.642857142857143,1197.0,35.0
AC,18-07-2020,17202,237,457,5,193.92857142857142,4.714285714285714,1122.0,38.0
AC,19-07-2020,17295,93,460,3,190.92857142857142,4.928571428571429,1105.0,34.0
AC,20-07-2020,17462,167,465,5,198.14285714285714,5.071428571428571,1202.0,35.0
AC,21-07-2020,17700,238,469,4,197.07142857142858,5.0,1221.0,33.0
AC,22-07-2020,17979,279,470,1,200.85714285714286,4.714285714285714,1307.0,24.0
AC,23-07-2020,18157,178,474,4,192.28571428571428,4.5,1292.0,27.0
AC,24-07-2020,18393,236,480,6,187.5,4.5,1428.0,28.0
AC,25-07-2020,18657,264,483,3,184.07142857142858,4.571428571428571,1455.0,26.0
AC,26-07-2020,18745,88,486,3,182.5,4.285714285714286,1450.0,26.0
AC,27-07-2020,18783,38,493,7,180.21428571428572,4.5,1321.0,28.0
AC,28-07-2020,19132,349,500,7,189.5,4.571428571428571,1432.0,31.0
AC,29-07-2020,19366,234,510,10,192.42857142857142,4.571428571428571,1387.0,40.0
AC,30-07-2020,19573,207,521,11,193.42857142857142,5.285714285714286,1416.0,47.0
AC,31-07-2020,19625,52,531,10,190.0,5.642857142857143,1232.0,51.0
AC,01-08-2020,19930,305,535,4,194.85714285714286,5.571428571428571,1273.0,52.0
AC,02-08-2020,19966,36,537,2,190.78571428571428,5.5,1221.0,51.0
AC,03-08-2020,20339,373,539,2,205.5,5.285714285714286,1556.0,46.0
AC,04-08-2020,20708,369,545,6,214.85714285714286,5.428571428571429,1576.0,45.0
AC,05-08-2020,21033,325,547,2,218.14285714285714,5.5,1667.0,37.0
AC,06-08-2020,21263,230,552,5,221.85714285714286,5.571428571428571,1690.0,31.0
AC,07-08-2020,21376,113,556,4,213.07142857142858,5.428571428571429,1751.0,25.0
AC,08-08-2020,21498,122,559,3,202.92857142857142,5.428571428571429,1568.0,24.0
AC,09-08-2020,21587,89,561,2,203.0,5.357142857142857,1621.0,24.0
AC,10-08-2020,21619,32,562,1,202.57142857142858,4.928571428571429,1280.0,23.0
AC,11-08-2020,21757,138,565,3,187.5,4.642857142857143,1049.0,20.0
AC,12-08-2020,21993,236,569,4,187.64285714285714,4.214285714285714,960.0,22.0
AC,13-08-2020,22242,249,574,5,190.64285714285714,3.7857142857142856,979.0,22.0
AC,14-08-2020,22435,193,576,2,200.71428571428572,3.2142857142857144,1059.0,20.0
AC,15-08-2020,22516,81,576,0,184.71428571428572,2.9285714285714284,1018.0,17.0
AC,16-08-2020,22548,32,576,0,184.42857142857142,2.7857142857142856,961.0,15.0
AC,17-08-2020,22605,57,582,6,161.85714285714286,3.0714285714285716,986.0,20.0
AC,18-08-2020,22933,328,590,8,158.92857142857142,3.2142857142857144,1176.0,25.0
AC,19-08-2020,23146,213,591,1,150.92857142857142,3.142857142857143,1153.0,22.0
AC,20-08-2020,23322,176,595,4,147.07142857142858,3.0714285714285716,1080.0,21.0
AC,21-08-2020,23337,15,598,3,140.07142857142858,3.0,902.0,22.0
AC,22-08-2020,23665,328,598,0,154.78571428571428,2.7857142857142856,1149.0,22.0
AC,23-08-2020,23719,54,600,2,152.28571428571428,2.7857142857142856,1171.0,24.0
AC,24-08-2020,23729,10,604,4,150.71428571428572,3.0,1124.0,22.0
AC,25-08-2020,23936,207,607,3,155.64285714285714,3.0,1003.0,17.0
AC,26-08-2020,24119,183,607,0,151.85714285714286,2.7142857142857144,973.0,16.0
AC,27-08-2020,24269,150,607,0,144.78571428571428,2.357142857142857,947.0,12.0
AC,28-08-2020,24462,193,608,1,144.78571428571428,2.2857142857142856,1125.0,10.0
AC,29-08-2020,24601,139,608,0,148.92857142857142,2.2857142857142856,936.0,10.0
AC,30-08-2020,24638,37,609,1,149.28571428571428,2.357142857142857,919.0,9.0
AC,31-08-2020,24647,9,612,3,145.85714285714286,2.142857142857143,918.0,8.0
AC,01-09-2020,24840,193,616,4,136.21428571428572,1.8571428571428572,904.0,9.0
AC,02-09-2020,25027,187,618,2,134.35714285714286,1.9285714285714286,908.0,11.0
AC,03-09-2020,25135,108,622,4,129.5,1.9285714285714286,866.0,15.0
AC,04-09-2020,25249,114,623,1,136.57142857142858,1.7857142857142858,787.0,15.0
AC,05-09-2020,25408,159,624,1,124.5,1.8571428571428572,807.0,16.0
AC,06-09-2020,25443,35,624,0,123.14285714285714,1.7142857142857142,805.0,15.0
AC,07-09-2020,25469,26,624,0,124.28571428571429,1.4285714285714286,822.0,12.0
AC,08-09-2020,25494,25,630,6,111.28571428571429,1.6428571428571428,654.0,14.0
AC,09-09-2020,25668,174,631,1,110.64285714285714,1.7142857142857142,641.0,13.0
AC,10-09-2020,25877,209,635,4,114.85714285714286,2.0,742.0,13.0
AC,11-09-2020,26004,127,636,1,110.14285714285714,2.0,755.0,13.0
AC,12-09-2020,26148,144,637,1,110.5,2.0714285714285716,740.0,13.0
AC,13-09-2020,26166,18,640,3,109.14285714285714,2.2142857142857144,723.0,16.0
AC,14-09-2020,26176,10,640,0,109.21428571428571,2.0,707.0,16.0
AC,15-09-2020,26287,111,642,2,103.35714285714286,1.8571428571428572,793.0,12.0
AC,16-09-2020,26463,176,643,1,102.57142857142857,1.7857142857142858,795.0,12.0
AC,17-09-2020,26716,253,646,3,112.92857142857143,1.7142857142857142,839.0,11.0
AC,18-09-2020,26942,226,647,1,120.92857142857143,1.7142857142857142,938.0,11.0
AC,19-09-2020,27061,119,648,1,118.07142857142857,1.7142857142857142,913.0,11.0
AC,20-09-2020,27079,18,649,1,116.85714285714286,1.7857142857142858,913.0,9.0
AC,21-09-2020,27106,27,649,0,116.92857142857143,1.7857142857142858,930.0,9.0
AC,22-09-2020,27246,140,651,2,125.14285714285714,1.5,959.0,9.0
AC,23-09-2020,27397,151,652,1,123.5,1.5,934.0,9.0
AC,24-09-2020,27556,159,653,1,119.92857142857143,1.2857142857142858,840.0,7.0
AC,25-09-2020,27710,154,654,1,121.85714285714286,1.2857142857142858,768.0,7.0
AC,26-09-2020,27859,149,656,2,122.21428571428571,1.3571428571428572,798.0,8.0
AC,27-09-2020,27874,15,657,1,122.0,1.2142857142857142,795.0,8.0
AC,28-09-2020,27885,11,657,0,122.07142857142857,1.2142857142857142,779.0,8.0
AC,29-09-2020,28030,145,657,0,124.5,1.0714285714285714,784.0,6.0
AC,30-09-2020,28222,192,659,2,125.64285714285714,1.1428571428571428,825.0,7.0
AC,01-10-2020,28409,187,661,2,120.92857142857143,1.0714285714285714,853.0,8.0
AC,02-10-2020,28555,146,664,3,115.21428571428571,1.2142857142857142,845.0,10.0
AC,03-10-2020,28662,107,667,3,114.35714285714286,1.3571428571428572,803.0,11.0
AC,04-10-2020,28672,10,667,0,113.78571428571429,1.2857142857142858,798.0,10.0
AC,05-10-2020,28687,15,667,0,112.92857142857143,1.2857142857142858,802.0,10.0
AC,06-10-2020,28805,118,668,1,111.35714285714286,1.2142857142857142,775.0,11.0
AC,07-10-2020,28818,13,668,0,101.5,1.1428571428571428,596.0,9.0
AC,08-10-2020,28834,16,669,1,91.28571428571429,1.1428571428571428,425.0,8.0
AC,09-10-2020,29017,183,674,5,93.35714285714286,1.4285714285714286,462.0,10.0
AC,10-10-2020,29031,14,674,0,83.71428571428571,1.2857142857142858,369.0,7.0
AC,11-10-2020,29050,19,674,0,84.0,1.2142857142857142,378.0,7.0
AC,12-10-2020,29063,13,675,1,84.14285714285714,1.2857142857142858,376.0,8.0
AC,13-10-2020,29272,209,675,0,88.71428571428571,1.2857142857142858,467.0,7.0
AC,14-10-2020,29301,29,676,1,77.07142857142857,1.2142857142857142,483.0,8.0
AC,15-10-2020,29406,105,677,1,71.21428571428571,1.1428571428571428,572.0,8.0
AC,16-10-2020,29598,192,679,2,74.5,1.0714285714285714,581.0,5.0
AC,17-10-2020,29693,95,679,0,73.64285714285714,0.8571428571428571,662.0,5.0
AC,18-10-2020,29718,25,679,0,74.71428571428571,0.8571428571428571,668.0,5.0
AC,19-10-2020,29765,47,679,0,77.0,0.8571428571428571,702.0,4.0
AC,20-10-2020,29865,100,682,3,75.71428571428571,1.0,593.0,7.0
AC,21-10-2020,29925,60,682,0,79.07142857142857,1.0,624.0,6.0
AC,22-10-2020,30028,103,685,3,85.28571428571429,1.1428571428571428,622.0,8.0
AC,23-10-2020,30121,93,686,1,78.85714285714286,0.8571428571428571,523.0,7.0
AC,24-10-2020,30217,96,686,0,84.71428571428571,0.8571428571428571,524.0,7.0
AC,25-10-2020,30304,87,687,1,89.57142857142857,0.9285714285714286,586.0,8.0
AC,26-10-2020,30317,13,689,2,89.57142857142857,1.0,552.0,10.0
AC,27-10-2020,30380,63,690,1,79.14285714285714,1.0714285714285714,515.0,8.0
AC,28-10-2020,30545,165,691,1,88.85714285714286,1.0714285714285714,620.0,9.0
AC,29-10-2020,30638,93,692,1,88.0,1.0714285714285714,610.0,7.0
AC,30-10-2020,30758,120,693,1,82.85714285714286,1.0,637.0,7.0
AC,31-10-2020,30796,38,693,0,78.78571428571429,1.0,579.0,7.0
AC,01-11-2020,30951,155,693,0,88.07142857142857,1.0,647.0,6.0
AC,02-11-2020,30954,3,693,0,84.92857142857143,1.0,637.0,4.0
AC,03-11-2020,30962,8,695,2,78.35714285714286,0.9285714285714286,582.0,5.0
AC,04-11-2020,31218,256,696,1,92.35714285714286,1.0,673.0,5.0
AC,05-11-2020,31248,30,697,1,87.14285714285714,0.8571428571428571,610.0,5.0
AC,06-11-2020,31326,78,697,0,86.07142857142857,0.7857142857142857,568.0,4.0
AC,07-11-2020,31575,249,699,2,97.0,0.9285714285714286,779.0,6.0
AC,08-11-2020,31707,132,699,0,100.21428571428571,0.8571428571428571,756.0,6.0
AC,09-11-2020,31788,81,701,2,105.07142857142857,0.8571428571428571,834.0,8.0
AC,10-11-2020,31926,138,704,3,110.42857142857143,1.0,964.0,9.0
AC,11-11-2020,32113,187,705,1,112.0,1.0,895.0,9.0
AC,12-11-2020,32515,402,707,2,134.07142857142858,1.0714285714285714,1267.0,10.0
AC,13-11-2020,32661,146,707,0,135.92857142857142,1.0,1335.0,10.0
AC,14-11-2020,32991,330,708,1,156.78571428571428,1.0714285714285714,1416.0,9.0
AC,15-11-2020,33156,165,708,0,157.5,1.0714285714285714,1449.0,9.0
AC,16-11-2020,33295,139,708,0,167.21428571428572,1.0714285714285714,1507.0,7.0
AC,17-11-2020,33475,180,709,1,179.5,1.0,1549.0,5.0
AC,18-11-2020,33725,250,709,0,179.07142857142858,0.9285714285714286,1612.0,4.0
AC,19-11-2020,33976,251,710,1,194.85714285714286,0.9285714285714286,1461.0,3.0
AC,20-11-2020,34246,270,711,1,208.57142857142858,1.0,1585.0,4.0
