estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
AC,25-02-2020,0,0,0,0,,,,
AC,26-02-2020,0,0,0,0,,,,
AC,27-02-2020,0,0,0,0,,,,
AC,28-02-2020,0,0,0,0,,,,
AC,29-02-2020,0,0,0,0,,,,
AC,01-03-2020,0,0,0,0,,,,
AC,02-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AC,03-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AC,04-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AC,05-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AC,06-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AC,07-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AC,08-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AC,09-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AC,10-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AC,11-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AC,12-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AC,13-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AC,14-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AC,15-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AC,16-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AC,17-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AC,18-03-2020,0,0,0,0,0.0,0.0,0.0,0.0
AC,19-03-2020,1,1,0,0,0.14285714285714285,0.0,1.0,0.0
AC,20-03-2020,3,2,0,0,0.42857142857142855,0.0,3.0,0.0
AC,21-03-2020,4,1,0,0,0.5714285714285714,0.0,4.0,0.0
AC,22-03-2020,5,1,0,0,0.7142857142857143,0.0,5.0,0.0
AC,23-03-2020,5,0,0,0,0.7142857142857143,0.0,5.0,0.0
AC,24-03-2020,8,3,0,0,1.1428571428571428,0.0,8.0,0.0
AC,25-03-2020,11,3,0,0,1.5714285714285714,0.0,11.0,0.0
AC,26-03-2020,12,0,0,0,1.4285714285714286,0.0,10.0,0.0
AC,27-03-2020,12,0,0,0,1.1428571428571428,0.0,8.0,0.0
AC,28-03-2020,25,12,0,0,2.7142857142857144,0.0,19.0,0.0
AC,29-03-2020,34,9,0,0,3.857142857142857,0.0,27.0,0.0
AC,30-03-2020,42,8,0,0,5.0,0.0,35.0,0.0
AC,31-03-2020,42,0,0,0,4.571428571428571,0.0,32.0,0.0
AC,01-04-2020,43,1,0,0,4.285714285714286,0.0,30.0,0.0
AC,02-04-2020,43,0,0,0,4.285714285714286,0.0,30.0,0.0
AC,03-04-2020,46,3,0,0,4.714285714285714,0.0,33.0,0.0
AC,04-04-2020,46,0,0,0,3.0,0.0,21.0,0.0
AC,05-04-2020,48,2,0,0,2.0,0.0,14.0,0.0
AC,06-04-2020,50,2,0,0,1.1428571428571428,0.0,8.0,0.0
AC,07-04-2020,50,0,1,1,1.1428571428571428,0.14285714285714285,8.0,1.0
AC,08-04-2020,54,4,2,1,1.5714285714285714,0.2857142857142857,11.0,2.0
AC,09-04-2020,62,8,2,0,2.7142857142857144,0.2857142857142857,19.0,2.0
AC,10-04-2020,70,8,2,0,3.4285714285714284,0.2857142857142857,24.0,2.0
AC,11-04-2020,72,2,2,0,3.7142857142857144,0.2857142857142857,26.0,2.0
AC,12-04-2020,77,5,2,0,4.142857142857143,0.2857142857142857,29.0,2.0
AC,13-04-2020,90,13,3,1,5.714285714285714,0.42857142857142855,40.0,3.0
AC,14-04-2020,99,9,3,0,7.0,0.2857142857142857,49.0,2.0
AC,15-04-2020,101,2,3,0,6.714285714285714,0.14285714285714285,47.0,1.0
AC,16-04-2020,110,9,5,2,6.857142857142857,0.42857142857142855,48.0,3.0
AC,17-04-2020,135,25,5,0,9.285714285714286,0.42857142857142855,65.0,3.0
AC,18-04-2020,142,7,5,0,10.0,0.42857142857142855,70.0,3.0
AC,19-04-2020,163,21,6,1,12.285714285714286,0.5714285714285714,86.0,4.0
AC,20-04-2020,176,13,8,2,12.285714285714286,0.7142857142857143,86.0,5.0
AC,21-04-2020,195,19,8,0,13.714285714285714,0.7142857142857143,96.0,5.0
AC,22-04-2020,214,19,8,0,16.142857142857142,0.7142857142857143,113.0,5.0
AC,23-04-2020,227,13,10,2,16.714285714285715,0.7142857142857143,117.0,5.0
AC,24-04-2020,234,7,11,1,14.142857142857142,0.8571428571428571,99.0,6.0
AC,25-04-2020,258,24,11,0,16.571428571428573,0.8571428571428571,116.0,6.0
AC,26-04-2020,279,21,11,0,16.571428571428573,0.7142857142857143,116.0,5.0
AC,27-04-2020,290,11,14,3,16.285714285714285,0.8571428571428571,114.0,6.0
AC,28-04-2020,311,21,16,2,16.571428571428573,1.1428571428571428,116.0,8.0
AC,29-04-2020,354,43,17,1,20.0,1.2857142857142858,140.0,9.0
AC,30-04-2020,404,50,19,2,25.285714285714285,1.2857142857142858,177.0,9.0
AC,01-05-2020,486,82,19,0,36.0,1.1428571428571428,252.0,8.0
AC,02-05-2020,553,67,21,2,42.142857142857146,1.4285714285714286,295.0,10.0
AC,03-05-2020,657,104,24,2,54.0,1.7142857142857142,378.0,12.0
AC,04-05-2020,733,76,28,4,63.285714285714285,1.8571428571428572,443.0,13.0
AC,05-05-2020,817,84,29,1,72.28571428571429,1.7142857142857142,506.0,12.0
AC,06-05-2020,943,126,33,4,84.14285714285714,2.142857142857143,589.0,15.0
AC,07-05-2020,1014,71,36,3,87.14285714285714,2.2857142857142856,610.0,16.0
AC,08-05-2020,1177,163,38,2,98.71428571428571,2.5714285714285716,691.0,18.0
AC,09-05-2020,1335,158,39,1,111.71428571428571,2.4285714285714284,782.0,17.0
AC,10-05-2020,1447,112,41,2,112.85714285714286,2.4285714285714284,790.0,17.0
AC,11-05-2020,1460,13,45,4,103.85714285714286,2.4285714285714284,727.0,17.0
AC,12-05-2020,1590,130,51,6,110.42857142857143,3.142857142857143,773.0,22.0
AC,13-05-2020,1694,104,52,1,107.28571428571429,2.7142857142857144,751.0,19.0
AC,14-05-2020,1740,46,55,3,103.71428571428571,2.7142857142857144,726.0,19.0
AC,15-05-2020,1785,45,57,2,86.85714285714286,2.7142857142857144,608.0,19.0
AC,16-05-2020,1867,82,59,2,76.0,2.857142857142857,532.0,20.0
AC,17-05-2020,1997,130,60,1,78.57142857142857,2.7142857142857144,550.0,19.0
AC,18-05-2020,2234,237,67,7,110.57142857142857,3.142857142857143,774.0,22.0
AC,19-05-2020,2482,248,72,5,127.42857142857143,3.0,892.0,21.0
AC,20-05-2020,2817,335,76,4,160.42857142857142,3.4285714285714284,1123.0,24.0
AC,21-05-2020,3103,286,78,2,194.71428571428572,3.2857142857142856,1363.0,23.0
AC,22-05-2020,3343,240,80,2,222.57142857142858,3.2857142857142856,1558.0,23.0
AC,23-05-2020,3867,524,87,7,285.7142857142857,4.0,2000.0,28.0
AC,24-05-2020,4160,293,92,5,309.0,4.571428571428571,2163.0,32.0
AC,25-05-2020,4501,341,97,5,323.85714285714283,4.285714285714286,2267.0,30.0
AC,26-05-2020,4781,280,105,8,328.42857142857144,4.714285714285714,2299.0,33.0
AC,27-05-2020,5251,470,113,8,347.7142857142857,5.285714285714286,2434.0,37.0
AC,28-05-2020,5600,349,122,9,356.7142857142857,6.285714285714286,2497.0,44.0
AC,29-05-2020,5841,241,135,13,356.85714285714283,7.857142857142857,2498.0,55.0
AC,30-05-2020,6072,231,142,7,315.0,7.857142857142857,2205.0,55.0
AC,31-05-2020,6219,147,148,6,294.14285714285717,8.0,2059.0,56.0
AC,01-06-2020,6326,107,161,13,260.7142857142857,9.142857142857142,1825.0,64.0
AC,02-06-2020,6465,139,165,4,240.57142857142858,8.571428571428571,1684.0,60.0
AC,03-06-2020,6679,214,171,6,204.0,8.285714285714286,1428.0,58.0
AC,04-06-2020,7021,342,181,10,203.0,8.428571428571429,1421.0,59.0
AC,05-06-2020,7284,263,190,9,206.14285714285714,7.857142857142857,1443.0,55.0
AC,06-06-2020,7525,241,201,11,207.57142857142858,8.428571428571429,1453.0,59.0
AC,07-06-2020,7983,458,207,6,252.0,8.428571428571429,1764.0,59.0
AC,08-06-2020,8128,145,211,4,257.42857142857144,7.142857142857143,1802.0,50.0
AC,09-06-2020,8457,329,223,12,284.57142857142856,8.285714285714286,1992.0,58.0
AC,10-06-2020,8746,289,237,14,295.2857142857143,9.428571428571429,2067.0,66.0
AC,11-06-2020,9091,345,245,8,295.7142857142857,9.142857142857142,2070.0,64.0
AC,12-06-2020,9295,204,254,9,287.2857142857143,9.142857142857142,2011.0,64.0
AC,13-06-2020,9534,239,256,2,287.0,7.857142857142857,2009.0,55.0
AC,14-06-2020,9642,108,259,3,237.0,7.428571428571429,1659.0,52.0
AC,15-06-2020,9771,129,265,6,234.71428571428572,7.714285714285714,1643.0,54.0
AC,16-06-2020,10003,232,271,6,220.85714285714286,6.857142857142857,1546.0,48.0
AC,17-06-2020,10339,336,281,10,227.57142857142858,6.285714285714286,1593.0,44.0
AC,18-06-2020,10664,325,287,6,224.71428571428572,6.0,1573.0,42.0
AC,19-06-2020,10987,323,292,5,241.71428571428572,5.428571428571429,1692.0,38.0
AC,20-06-2020,11263,276,297,5,247.0,5.857142857142857,1729.0,41.0
AC,21-06-2020,11381,118,300,3,248.42857142857142,5.857142857142857,1739.0,41.0
AC,22-06-2020,11539,158,305,5,252.57142857142858,5.714285714285714,1768.0,40.0
AC,23-06-2020,11810,271,321,16,258.14285714285717,7.142857142857143,1807.0,50.0
AC,24-06-2020,12022,212,326,5,240.42857142857142,6.428571428571429,1683.0,45.0
AC,25-06-2020,12304,282,335,9,234.28571428571428,6.857142857142857,1640.0,48.0
AC,26-06-2020,12644,340,343,8,236.71428571428572,7.285714285714286,1657.0,51.0
AC,27-06-2020,12913,269,351,8,235.71428571428572,7.714285714285714,1650.0,54.0
AC,28-06-2020,13058,145,353,2,239.57142857142858,7.571428571428571,1677.0,53.0
AC,29-06-2020,13146,88,361,8,229.57142857142858,8.0,1607.0,56.0
AC,30-06-2020,13253,107,365,4,206.14285714285714,6.285714285714286,1443.0,44.0
AC,01-07-2020,13715,462,370,5,241.85714285714286,6.285714285714286,1693.0,44.0
AC,02-07-2020,14048,333,378,8,249.14285714285714,6.142857142857143,1744.0,43.0
AC,03-07-2020,14112,64,387,9,209.71428571428572,6.285714285714286,1468.0,44.0
AC,04-07-2020,14487,375,391,4,224.85714285714286,5.714285714285714,1574.0,40.0
AC,05-07-2020,14622,135,391,0,223.42857142857142,5.428571428571429,1564.0,38.0
AC,06-07-2020,14688,66,394,3,220.28571428571428,4.714285714285714,1542.0,33.0
AC,07-07-2020,14941,253,399,5,241.14285714285714,4.857142857142857,1688.0,34.0
AC,08-07-2020,15167,226,404,5,207.42857142857142,4.857142857142857,1452.0,34.0
AC,09-07-2020,15465,298,411,7,202.42857142857142,4.714285714285714,1417.0,33.0
AC,10-07-2020,15768,303,417,6,236.57142857142858,4.285714285714286,1656.0,30.0
AC,11-07-2020,16080,312,419,2,227.57142857142858,4.0,1593.0,28.0
AC,12-07-2020,16190,110,426,7,224.0,5.0,1568.0,35.0
AC,13-07-2020,16260,70,430,4,224.57142857142858,5.142857142857143,1572.0,36.0
AC,14-07-2020,16479,219,436,6,219.71428571428572,5.285714285714286,1538.0,37.0
AC,15-07-2020,16672,193,446,10,215.0,6.0,1505.0,42.0
AC,16-07-2020,16865,193,447,1,200.0,5.142857142857143,1400.0,36.0
AC,17-07-2020,16965,100,452,5,171.0,5.0,1197.0,35.0
AC,18-07-2020,17202,237,457,5,160.28571428571428,5.428571428571429,1122.0,38.0
AC,19-07-2020,17295,93,460,3,157.85714285714286,4.857142857142857,1105.0,34.0
AC,20-07-2020,17462,167,465,5,171.71428571428572,5.0,1202.0,35.0
AC,21-07-2020,17700,238,469,4,174.42857142857142,4.714285714285714,1221.0,33.0
AC,22-07-2020,17979,279,470,1,186.71428571428572,3.4285714285714284,1307.0,24.0
AC,23-07-2020,18157,178,474,4,184.57142857142858,3.857142857142857,1292.0,27.0
AC,24-07-2020,18393,236,480,6,204.0,4.0,1428.0,28.0
AC,25-07-2020,18657,264,483,3,207.85714285714286,3.7142857142857144,1455.0,26.0
AC,26-07-2020,18745,88,486,3,207.14285714285714,3.7142857142857144,1450.0,26.0
AC,27-07-2020,18783,38,493,7,188.71428571428572,4.0,1321.0,28.0
AC,28-07-2020,19132,349,500,7,204.57142857142858,4.428571428571429,1432.0,31.0
AC,29-07-2020,19366,234,510,10,198.14285714285714,5.714285714285714,1387.0,40.0
AC,30-07-2020,19573,207,521,11,202.28571428571428,6.714285714285714,1416.0,47.0
AC,31-07-2020,19625,52,531,10,176.0,7.285714285714286,1232.0,51.0
AC,01-08-2020,19930,305,535,4,181.85714285714286,7.428571428571429,1273.0,52.0
AC,02-08-2020,19966,36,537,2,174.42857142857142,7.285714285714286,1221.0,51.0
AC,03-08-2020,20339,373,539,2,222.28571428571428,6.571428571428571,1556.0,46.0
AC,04-08-2020,20708,369,545,6,225.14285714285714,6.428571428571429,1576.0,45.0
AC,05-08-2020,21033,325,547,2,238.14285714285714,5.285714285714286,1667.0,37.0
AC,06-08-2020,21263,230,552,5,241.42857142857142,4.428571428571429,1690.0,31.0
AC,07-08-2020,21376,113,556,4,250.14285714285714,3.5714285714285716,1751.0,25.0
AC,08-08-2020,21498,122,559,3,224.0,3.4285714285714284,1568.0,24.0
AC,09-08-2020,21587,89,561,2,231.57142857142858,3.4285714285714284,1621.0,24.0
AC,10-08-2020,21619,32,562,1,182.85714285714286,3.2857142857142856,1280.0,23.0
AC,11-08-2020,21757,138,565,3,149.85714285714286,2.857142857142857,1049.0,20.0
AC,12-08-2020,21993,236,569,4,137.14285714285714,3.142857142857143,960.0,22.0
AC,13-08-2020,22242,249,574,5,139.85714285714286,3.142857142857143,979.0,22.0
AC,14-08-2020,22435,193,576,2,151.28571428571428,2.857142857142857,1059.0,20.0
AC,15-08-2020,22516,81,576,0,145.42857142857142,2.4285714285714284,1018.0,17.0
AC,16-08-2020,22548,32,576,0,137.28571428571428,2.142857142857143,961.0,15.0
AC,17-08-2020,22605,57,582,6,140.85714285714286,2.857142857142857,986.0,20.0
AC,18-08-2020,22933,328,590,8,168.0,3.5714285714285716,1176.0,25.0
AC,19-08-2020,23146,213,591,1,164.71428571428572,3.142857142857143,1153.0,22.0
AC,20-08-2020,23322,176,595,4,154.28571428571428,3.0,1080.0,21.0
AC,21-08-2020,23337,15,598,3,128.85714285714286,3.142857142857143,902.0,22.0
AC,22-08-2020,23665,328,598,0,164.14285714285714,3.142857142857143,1149.0,22.0
AC,23-08-2020,23719,54,600,2,167.28571428571428,3.4285714285714284,1171.0,24.0
AC,24-08-2020,23729,10,604,4,160.57142857142858,3.142857142857143,1124.0,22.0
AC,25-08-2020,23936,207,607,3,143.28571428571428,2.4285714285714284,1003.0,17.0
AC,26-08-2020,24119,183,607,0,139.0,2.2857142857142856,973.0,16.0
AC,27-08-2020,24269,150,607,0,135.28571428571428,1.7142857142857142,947.0,12.0
AC,28-08-2020,24462,193,608,1,160.71428571428572,1.4285714285714286,1125.0,10.0
AC,29-08-2020,24601,139,608,0,133.71428571428572,1.4285714285714286,936.0,10.0
AC,30-08-2020,24638,37,609,1,131.28571428571428,1.2857142857142858,919.0,9.0
AC,31-08-2020,24647,9,612,3,131.14285714285714,1.1428571428571428,918.0,8.0
AC,01-09-2020,24840,193,616,4,129.14285714285714,1.2857142857142858,904.0,9.0
AC,02-09-2020,25027,187,618,2,129.71428571428572,1.5714285714285714,908.0,11.0
AC,03-09-2020,25135,108,622,4,123.71428571428571,2.142857142857143,866.0,15.0
AC,04-09-2020,25249,114,623,1,112.42857142857143,2.142857142857143,787.0,15.0
AC,05-09-2020,25408,159,624,1,115.28571428571429,2.2857142857142856,807.0,16.0
AC,06-09-2020,25443,35,624,0,115.0,2.142857142857143,805.0,15.0
AC,07-09-2020,25469,26,624,0,117.42857142857143,1.7142857142857142,822.0,12.0
AC,08-09-2020,25494,25,630,6,93.42857142857143,2.0,654.0,14.0
AC,09-09-2020,25668,174,631,1,91.57142857142857,1.8571428571428572,641.0,13.0
AC,10-09-2020,25877,209,635,4,106.0,1.8571428571428572,742.0,13.0
AC,11-09-2020,26004,127,636,1,107.85714285714286,1.8571428571428572,755.0,13.0
AC,12-09-2020,26148,144,637,1,105.71428571428571,1.8571428571428572,740.0,13.0
AC,13-09-2020,26166,18,640,3,103.28571428571429,2.2857142857142856,723.0,16.0
AC,14-09-2020,26176,10,640,0,101.0,2.2857142857142856,707.0,16.0
AC,15-09-2020,26287,111,642,2,113.28571428571429,1.7142857142857142,793.0,12.0
AC,16-09-2020,26463,176,643,1,113.57142857142857,1.7142857142857142,795.0,12.0
AC,17-09-2020,26716,253,646,3,119.85714285714286,1.5714285714285714,839.0,11.0
AC,18-09-2020,26942,226,647,1,134.0,1.5714285714285714,938.0,11.0
AC,19-09-2020,27061,119,648,1,130.42857142857142,1.5714285714285714,913.0,11.0
AC,20-09-2020,27079,18,649,1,130.42857142857142,1.2857142857142858,913.0,9.0
AC,21-09-2020,27106,27,649,0,132.85714285714286,1.2857142857142858,930.0,9.0
AC,22-09-2020,27246,140,651,2,137.0,1.2857142857142858,959.0,9.0
AC,23-09-2020,27397,151,652,1,133.42857142857142,1.2857142857142858,934.0,9.0
AC,24-09-2020,27556,159,653,1,120.0,1.0,840.0,7.0
AC,25-09-2020,27710,154,654,1,109.71428571428571,1.0,768.0,7.0
AC,26-09-2020,27859,149,656,2,114.0,1.1428571428571428,798.0,8.0
AC,27-09-2020,27874,15,657,1,113.57142857142857,1.1428571428571428,795.0,8.0
AC,28-09-2020,27885,11,657,0,111.28571428571429,1.1428571428571428,779.0,8.0
AC,29-09-2020,28030,145,657,0,112.0,0.8571428571428571,784.0,6.0
AC,30-09-2020,28222,192,659,2,117.85714285714286,1.0,825.0,7.0
AC,01-10-2020,28409,187,661,2,121.85714285714286,1.1428571428571428,853.0,8.0
AC,02-10-2020,28555,146,664,3,120.71428571428571,1.4285714285714286,845.0,10.0
AC,03-10-2020,28662,107,667,3,114.71428571428571,1.5714285714285714,803.0,11.0
AC,04-10-2020,28672,10,667,0,114.0,1.4285714285714286,798.0,10.0
AC,05-10-2020,28687,15,667,0,114.57142857142857,1.4285714285714286,802.0,10.0
AC,06-10-2020,28805,118,668,1,110.71428571428571,1.5714285714285714,775.0,11.0
AC,07-10-2020,28818,13,668,0,85.14285714285714,1.2857142857142858,596.0,9.0
AC,08-10-2020,28834,16,669,1,60.714285714285715,1.1428571428571428,425.0,8.0
AC,09-10-2020,29017,183,674,5,66.0,1.4285714285714286,462.0,10.0
AC,10-10-2020,29031,14,674,0,52.714285714285715,1.0,369.0,7.0
AC,11-10-2020,29050,19,674,0,54.0,1.0,378.0,7.0
AC,12-10-2020,29063,13,675,1,53.714285714285715,1.1428571428571428,376.0,8.0
AC,13-10-2020,29272,209,675,0,66.71428571428571,1.0,467.0,7.0
AC,14-10-2020,29301,29,676,1,69.0,1.1428571428571428,483.0,8.0
AC,15-10-2020,29406,105,677,1,81.71428571428571,1.1428571428571428,572.0,8.0
AC,16-10-2020,29598,192,679,2,83.0,0.7142857142857143,581.0,5.0
AC,17-10-2020,29693,95,679,0,94.57142857142857,0.7142857142857143,662.0,5.0
AC,18-10-2020,29718,25,679,0,95.42857142857143,0.7142857142857143,668.0,5.0
AC,19-10-2020,29765,47,679,0,100.28571428571429,0.5714285714285714,702.0,4.0
AC,20-10-2020,29865,100,682,3,84.71428571428571,1.0,593.0,7.0
AC,21-10-2020,29925,60,682,0,89.14285714285714,0.8571428571428571,624.0,6.0
AC,22-10-2020,30028,103,685,3,88.85714285714286,1.1428571428571428,622.0,8.0
AC,23-10-2020,30121,93,686,1,74.71428571428571,1.0,523.0,7.0
AC,24-10-2020,30217,96,686,0,74.85714285714286,1.0,524.0,7.0
AC,25-10-2020,30304,87,687,1,83.71428571428571,1.1428571428571428,586.0,8.0
AC,26-10-2020,30317,13,689,2,78.85714285714286,1.4285714285714286,552.0,10.0
AC,27-10-2020,30380,63,690,1,73.57142857142857,1.1428571428571428,515.0,8.0
AC,28-10-2020,30545,165,691,1,88.57142857142857,1.2857142857142858,620.0,9.0
AC,29-10-2020,30638,93,692,1,87.14285714285714,1.0,610.0,7.0
AC,30-10-2020,30758,120,693,1,91.0,1.0,637.0,7.0
AC,31-10-2020,30796,38,693,0,82.71428571428571,1.0,579.0,7.0
AC,01-11-2020,30951,155,693,0,92.42857142857143,0.8571428571428571,647.0,6.0
AC,02-11-2020,30954,3,693,0,91.0,0.5714285714285714,637.0,4.0
AC,03-11-2020,30962,8,695,2,83.14285714285714,0.7142857142857143,582.0,5.0
AC,04-11-2020,31218,256,696,1,96.14285714285714,0.7142857142857143,673.0,5.0
AC,05-11-2020,31248,30,697,1,87.14285714285714,0.7142857142857143,610.0,5.0
AC,06-11-2020,31326,78,697,0,81.14285714285714,0.5714285714285714,568.0,4.0
AC,07-11-2020,31575,249,699,2,111.28571428571429,0.8571428571428571,779.0,6.0
AC,08-11-2020,31707,132,699,0,108.0,0.8571428571428571,756.0,6.0
AC,09-11-2020,31788,81,701,2,119.14285714285714,1.1428571428571428,834.0,8.0
AC,10-11-2020,31926,138,704,3,137.71428571428572,1.2857142857142858,964.0,9.0
AC,11-11-2020,32113,187,705,1,127.85714285714286,1.2857142857142858,895.0,9.0
AC,12-11-2020,32515,402,707,2,181.0,1.4285714285714286,1267.0,10.0
AC,13-11-2020,32661,146,707,0,190.71428571428572,1.4285714285714286,1335.0,10.0
AC,14-11-2020,32991,330,708,1,202.28571428571428,1.2857142857142858,1416.0,9.0
AC,15-11-2020,33156,165,708,0,207.0,1.2857142857142858,1449.0,9.0
AC,16-11-2020,33295,139,708,0,215.28571428571428,1.0,1507.0,7.0
AC,17-11-2020,33475,180,709,1,221.28571428571428,0.7142857142857143,1549.0,5.0
AC,18-11-2020,33725,250,709,0,230.28571428571428,0.5714285714285714,1612.0,4.0
AC,19-11-2020,33976,251,710,1,208.71428571428572,0.42857142857142855,1461.0,3.0
